ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
5.0,24,,24.60000000000001,24.60000000000001,110.7,0.0,86.1,0.0,Wed 11-25 11-25,H,308 (Ⅳ),Tennessee Tech,"W, 89-59",74,120.5,60.8,10.8,79.9,44.7,27.1,7.0,-25.0,141.0,110.7,0.0,110.7,110.7,86.1,0.0,86.1,86.1,20201125,111.4,92.8,18.600000000000012,98.4,104.9,-6.5,106.4,87.4,18.96,71.6,-25.311976482933133,136.50873330926566,73.22958748221906,-23.487555194681406,156.39506433399316,-38.87357455299054,156.39506433399316,-23.487555194681406,156.39506433399316,-38.87357455299054,145.24475721055634,89.8,101.5,-11.7,71.9,111.4,92.8,18.600000000000012,98.4,104.9,-6.5,-38.87357455299054,145.24475721055634,0,104.96535109999999,100.8752063,4.09014479999999,7.744172572,100.8752063,104.96535109999999,-4.09014479999999,-0.436117146,2020-11-25,-10.745491877857376,158.85240009867923,-8.115744088623956,158.85240009867923,5.039999999999999,5.039999999999999,0.0,0.0,5.039999999999999,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,5.640000000000008,,0.0,5.039999999999999,0.0,1,0.0,1,1,1,3,0.0,0.0
19.0,44,,31.300000000000008,28.25454545454546,127.3,0.0,82.6,0.0,Mon 11-30 11-30,N,54 (Ⅱ),Providence,"W, 79-58",67,118.6,49.2,13.5,87.1,40.2,19.5,-5.5,-2.0,142.5,119.0,110.7,116.23333333333336,113.7181818181818,84.35,86.1,84.93333333333334,85.46363636363634,20201130,109.1,90.5,18.599999999999994,109.9,90.8,19.100000000000012,108.2,89.0,19.21,72.3,-2.4311883110762125,143.79084990637136,74.87112375533427,0.30343059496260594,151.84708747754823,-1.9701162862784258,151.84708747754823,0.30343059496260594,151.84708747754823,-1.9701162862784258,151.42405409651593,106.6,90.7,15.92,72.8,109.1,90.5,18.599999999999994,109.9,90.8,19.100000000000012,-1.9701162862784258,151.42405409651593,0,104.43326437108318,98.14557200859095,6.287692362492237,8.033859453801652,109.75902624210838,96.63232275035476,13.126703491753617,20.872870583063108,2020-11-30,5.206840747434683,159.58591631446635,9.612711911550477,159.58591631446635,24.79,29.83,5.039999999999999,5.039999999999999,24.79,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,12.090000000000007,,5.640000000000008,14.915,5.039999999999999,1,1.0,1,1,1,3,3.0,0.0
-24.0,-12,19.03333333333333,16.800000000000008,20.899173553719013,74.1,104.03333333333336,86.3,85.0,Tue 12-01 12-01,N,22 (I-A),Texas,"L, 66-44",67,65.3,26.1,20.8,97.9,44.7,22.3,-30.5,-2.0,140.5,96.55,119.0,102.18888888888891,106.51487603305785,85.32499999999997,84.35,85.3888888888889,85.61570247933881,20201201,109.1,90.5,18.599999999999994,113.7,89.0,24.700000000000006,108.2,89.0,19.21,72.3,2.714690189167939,138.72548314048532,73.53413940256044,4.358808372787564,150.31481636978688,-10.933995898030608,150.31481636978688,4.358808372787564,150.31481636978688,-10.933995898030608,159.04093521764077,108.6,85.9,22.76,71.5,109.1,90.5,18.599999999999994,113.7,89.0,24.700000000000006,-11.238439117688788,159.0245750789006,0,107.56761801175348,97.90600004445551,9.661617967297971,3.895837056425357,104.89552176528727,102.92149794982471,1.9740238154625587,6.4881350042277015,2020-12-01,-6.021081174228584,160.39483851921258,1.9062239866666886,160.39483851921258,-31.21,-1.3800000000000026,13.303333333333331,29.83,-14.683333333333334,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,-2.409999999999993,-0.17666666666666941,12.090000000000007,-0.46000000000000085,14.915,-1,1.0,-1,-1,1,-3,3.0,3.0
17.0,31,21.266666666666666,21.63333333333334,22.790232907588287,119.7,107.03333333333336,88.4,85.76666666666667,Wed 12-02 12-02,N,69 (Ⅱ),Stanford,"W, 79-63",71,111.1,57.8,19.7,88.6,40.6,15.5,10.5,1.0,131.5,108.125,96.55,108.02592592592596,108.91217129977457,86.8625,85.32499999999997,86.3925925925926,86.12193839218632,20201202,110.2,89.4,20.8,106.7,88.7,18.0,109.2,88.2,20.99,70.9,-0.971403909046515,138.18065924035585,74.02645803698437,-1.7834823628656125,146.10484807144934,5.04283108151385,146.10484807144934,-1.7834823628656125,146.10484807144934,5.04283108151385,128.2749309570362,105.6,86.5,19.13,73.4,110.2,89.4,20.8,106.7,88.7,18.0,4.942712808762331,128.32655065953713,0,100.03673540709214,94.51802697278063,5.518708434311506,-5.595324922783099,100.86976552014477,91.46902063565705,9.400744884487722,3.1218175768810297,2020-12-02,2.9029927826278055,141.34319702879975,6.452991834537983,141.34319702879975,10.010000000000002,8.629999999999999,8.408888888888887,-1.3800000000000026,0.22111111111111192,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0.6433333333333415,0.2766666666666673,-2.409999999999993,2.157499999999999,-0.46000000000000085,1,-1.0,1,1,-1,3,-3.0,3.0
1.0,20,13.266666666666666,21.32222222222223,22.41019056075405,105.2,99.66666666666669,84.5,86.39999999999998,Wed 12-09 12-09,A,7 (I-A),Florida St.,"L, 69-67 OT",70,96.2,40.4,20.1,99.1,42.0,14.4,-3.5,3.0,139.5,106.6625,108.125,107.08395061728396,108.23723106345192,85.68125,86.8625,85.76172839506174,85.82704050269788,20201209,108.5,88.4,20.099999999999994,109.1,90.3,18.8,107.9,87.7,20.25,71.0,3.7668042818290104,140.04112214939477,73.92887624466573,2.955829635869918,146.8828135671621,2.5968487811519503,146.8828135671621,2.955829635869918,146.8828135671621,2.5968487811519503,132.65337022875997,108.4,88.3,20.17,73.2,108.5,88.4,20.099999999999994,109.1,90.3,18.8,2.633595669884432,132.5309740559824,0,103.37990744425629,96.36604993268686,7.013857511569427,-2.2868921617711933,100.78595858206688,94.4174310882374,6.36852749382949,7.731664598452751,2020-12-09,3.7527737557037852,147.14085560487632,9.53296859068945,147.14085560487632,-0.25,8.379999999999999,8.482592592592592,8.629999999999999,-0.10259259259259323,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1.07222222222223,-6.983333333333334,0.6433333333333415,1.6759999999999984,2.157499999999999,1,1.0,-1,1,1,1,3.0,-3.0
10.5,21,24.63333333333333,21.51481481481482,22.317428640616946,96.1,107.0,74.2,82.36666666666662,Sun 12-13 12-13,H,286 (Ⅳ),North Alabama,"W, 87-52",82,105.9,61.6,21.9,63.3,36.5,21.9,-1.0,-24.5,140.0,101.38125,106.6625,103.422633744856,106.03046177918793,79.94062500000003,85.68125,81.90781893004117,83.71303313857099,20201213,111.4,92.8,18.60000000000001,97.8,104.0,-6.200000000000002,108.3,87.9,20.42,69.4,-23.52364047360618,136.6825418467243,70.18975817923187,-22.186837867473486,148.94623990232716,-37.354316275554304,148.94623990232716,-22.186837867473486,148.94623990232716,-37.354316275554304,134.85935797153664,94.8,103.0,-8.21,71.1,111.4,92.8,18.60000000000001,97.8,104.0,-6.200000000000002,-37.53843852199294,135.04447144406265,0,103.08005032500813,95.02184768126698,8.058202643741154,-0.6374402887685131,92.26996671992023,107.98683093993,-15.716864220009768,-20.63899380260053,2020-12-13,-20.98358114343681,143.43876810553792,-15.795280985536316,143.43876810553792,0.5799999999999983,8.959999999999997,8.448395061728394,8.379999999999999,0.5116049382716028,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1.0948148148148178,4.213333333333328,1.07222222222223,1.4933333333333323,1.6759999999999984,1,1.0,1,1,1,3,1.0,3.0
0.5,13,18.8,18.943209876543214,20.768805251413863,105.4,102.23333333333332,91.6,83.43333333333331,Sat 12-19 12-19,N,111 (Ⅲ),Butler,"W, 68-60",67,101.4,60.6,22.4,89.5,47.3,20.9,-1.5,-7.5,129.5,103.390625,101.38125,104.081755829904,105.91583236479009,85.7703125,79.94062500000003,85.13854595336079,85.14702711337624,20201219,108.0,88.0,20.0,105.6,96.0,9.599999999999994,108.2,87.5,20.69,70.0,-5.850635301444406,132.4059667522982,68.30725462304409,-7.521826882656427,137.54197728286022,-14.641069316826956,137.54197728286022,-7.521826882656427,137.54197728286022,-14.641069316826956,133.22634585881684,106.4,94.0,12.44,68.6,108.0,88.0,20.0,105.6,96.0,9.599999999999994,-15.01652546371131,134.0450553253335,0,100.55136289642452,92.17136940669072,8.379993489733806,1.4931999833886542,93.5975653000808,110.16332342398323,-16.565758123902427,-18.580767860168397,2020-12-19,-17.139975057203642,137.84480971516945,-13.7119763278465,137.84480971516945,-7.690000000000001,1.269999999999996,8.618930041152263,8.959999999999997,-7.348930041152267,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-1.7467901234567869,-1.8900000000000006,1.0948148148148178,0.18142857142856883,1.4933333333333323,-1,1.0,-1,1,1,-1,3.0,1.0
-16.0,-1,11.4,12.128806584362149,16.719931569338616,106.2,102.56666666666666,107.7,91.16666666666664,Wed 12-23 12-23,H,75 (Ⅲ),Northwestern,"L, 74-67",67,100.2,54.8,23.9,110.6,63.0,23.9,0.5,-9.0,140.5,104.7953125,103.390625,104.78783721993601,105.96749920755552,96.73515625,85.7703125,92.65903063557387,89.24756763821692,20201223,107.7,88.3,19.400000000000006,107.6,93.5,14.099999999999996,108.4,87.7,20.71,69.5,-8.766524908169878,135.96339889304016,70.38975817923186,-8.04549380087937,141.11172742332056,-4.329247094020997,141.11172742332056,-8.04549380087937,141.11172742332056,-4.329247094020997,128.35486491252115,106.5,92.7,13.76,71.2,107.7,88.3,19.400000000000006,107.6,93.5,14.099999999999996,-8.200340885391048,131.82972612504736,0,99.41527876948471,91.84706946992331,7.568209299561403,3.163599078663877,106.26688498232315,92.50630383077468,13.760581151548465,23.504656659507198,2020-12-23,0.23828048184154227,136.45845523762185,12.084303923089365,136.45845523762185,-21.71,-20.440000000000005,6.169286694101507,1.269999999999996,-26.609286694101513,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-8.581193415637852,-9.31,-1.7467901234567869,-2.5550000000000033,0.18142857142856883,-1,-1.0,-1,-1,1,-3,-1.0,3.0
-2.5,19,10.566666666666668,14.552537722908097,17.207216738549775,106.6,106.06666666666663,87.2,95.5,Sat 12-26 12-26,A,6 (I-A),Illinois,"L, 69-60",66,90.3,45.7,12.0,103.9,50.9,16.6,-19.0,6.5,148.0,105.69765625,104.7953125,105.39189147995735,106.08249935163632,91.967578125,96.73515625,90.83935375704924,88.87528261308657,20201226,107.5,89.2,18.3,117.3,94.1,23.200000000000006,108.5,89.0,19.55,68.7,5.871133505880394,145.37161579051633,71.5339971550498,6.7584516734403195,150.67277679447892,9.389940549666475,150.67277679447892,6.7584516734403195,150.67277679447892,9.389940549666475,151.34317528142057,116.1,92.9,23.2,73.2,107.5,89.2,18.3,117.3,94.1,23.200000000000006,9.405825757134126,144.3454066163161,0,101.34007216960615,93.007278470382,8.33279369922414,1.1145595556818575,111.75187257262155,96.66389713006058,15.087975442560975,19.80867446823544,2020-12-26,8.511205152981674,147.87547611995734,15.585140708889014,147.87547611995734,-0.5500000000000007,-20.990000000000006,-2.700475537265662,-20.440000000000005,-18.28952446273434,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-4.997462277091904,-8.983333333333333,-8.581193415637852,-2.3322222222222244,-2.5550000000000033,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-4.5,21,13.133333333333333,16.868358481938728,17.987722786086174,125.7,112.8333333333333,104.2,99.69999999999996,Wed 12-30 12-30,H,42 (Ⅱ),Penn St.,"W, 87-85 OT",75,116.7,62.5,17.4,114.0,56.9,20.1,31.0,-6.5,141.0,115.698828125,105.69765625,112.16126098663824,109.6493176513388,98.0837890625,91.967578125,95.2929025046995,91.66159486525265,20201230,107.1,88.9,18.19999999999999,110.7,94.8,15.900000000000004,108.2,89.0,19.21,68.0,-6.9811533904236995,135.57935955004382,67.70981507823613,-6.046732035160673,138.77428155344876,1.7857940583954195,138.77428155344876,-6.046732035160673,138.77428155344876,1.7857940583954195,138.56351917005455,110.3,95.1,15.17,70.0,107.1,88.9,18.19999999999999,110.7,94.8,15.900000000000004,-1.4871151416563702,136.52157386784978,0,99.50268686611551,93.86264607906828,5.6400407870472264,-0.926408375440224,108.54183301253408,95.21405379520573,13.327779217328356,6.098236621379802,2020-12-30,1.134579161213054,136.27013695712142,2.811473620277937,136.27013695712142,1.7899999999999991,-19.200000000000006,-8.796983691510443,-20.990000000000006,-10.403016308489564,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-2.341641518061273,-6.076666666666668,-4.997462277091904,-1.9200000000000053,-2.3322222222222244,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
