ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-10.5,-40,,-40.2,-40.2,79.7,0.0,119.9,0.0,Wed 11-25 11-25,A,66 (Ⅱ),Marquette,"L, 99-57",76,74.6,29.5,20.9,129.6,60.7,18.3,19.0,31.5,137.0,79.7,0.0,79.7,79.7,119.9,0.0,119.9,119.9,20201125,97.1,107.4,-10.300000000000011,108.7,96.1,12.600000000000007,81.4,103.7,-22.28,70.2,31.873005146099565,135.3736135115396,73.59516358463728,22.05188819924713,158.52729343647474,54.84120157018857,158.52729343647474,22.05188819924713,158.52729343647474,54.84120157018857,152.4353572966,107.1,89.3,17.74,73.7,97.1,107.4,-10.300000000000011,108.7,96.1,12.600000000000007,54.84120157018857,152.4353572966,0,100.4909679,105.2181121,-4.727144199999998,0.7602168579999999,105.2181121,100.4909679,4.727144199999998,10.21450523,2020-11-25,11.774394874899926,159.4694085782038,9.131639678937304,159.4694085782038,-17.72,-17.72,0.0,0.0,-17.72,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-17.92,,0.0,-17.72,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
4.0,-31,,-37.23333333333333,-38.58181818181818,89.0,0.0,120.3,0.0,Fri 11-27 11-27,A,12 (I-A),Wisconsin,"L, 92-58",71,81.2,39.6,21.0,128.9,61.0,9.8,22.0,38.0,128.0,84.35,79.7,82.80000000000003,81.39090909090909,120.1,119.9,120.03333333333336,119.97272727272728,20201127,97.1,107.4,-10.300000000000011,113.4,91.7,21.700000000000006,82.2,104.7,-22.53,71.1,33.43537769212328,128.6033347450554,69.58293029871977,27.536723609696388,150.8516937053167,38.27554210219575,150.8516937053167,27.536723609696388,150.8516937053167,38.27554210219575,143.53177109208764,108.7,86.0,22.71,68.8,97.1,107.4,-10.300000000000011,113.4,91.7,21.700000000000006,38.27554210219575,143.53177109208764,0,100.49096794405577,105.21811213220437,-4.7271441881486,0.7602168584080093,100.60114197573348,102.23669443978216,-1.635552464048672,-3.481524750825367,2020-11-27,6.376997707802815,148.66263553823293,-1.0297159798764284,148.66263553823293,-8.469999999999999,-26.189999999999998,-17.72,-17.72,-8.469999999999999,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-14.703333333333326,,-17.92,-13.094999999999999,-17.72,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
15.5,-10,-27.33333333333333,-28.322222222222226,-33.476033057851225,98.0,88.89999999999998,108.5,116.23333333333332,Sun 11-29 11-29,A,146 (Ⅲ),Iowa St.,"L, 80-63",70,90.4,47.3,24.4,114.7,57.6,14.3,-1.0,32.5,144.0,91.175,84.35,87.86666666666667,84.41074380165291,114.3,120.1,116.18888888888891,117.88677685950412,20201129,94.3,105.2,-10.900000000000004,107.8,98.9,8.899999999999991,83.0,105.5,-22.49,72.0,30.191613496405765,145.5485575545154,75.37980085348505,19.967499898744464,159.5893395008676,22.005860959457937,159.5893395008676,19.967499898744464,159.5893395008676,22.005860959457937,157.4923678933212,108.0,95.3,12.73,73.6,94.3,105.2,-10.900000000000004,107.8,98.9,8.899999999999991,22.092632019265466,157.40607509849733,0,100.90669910991924,107.69727105616622,-6.7905719462469705,-4.413875914519387,0.0,0.0,0.0,0.0,2020-11-29,-0.0,0.0,,0.0,12.489999999999998,-13.7,-20.543333333333333,-26.189999999999998,6.843333333333334,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-5.832222222222228,-4.84333333333333,-14.703333333333326,-4.566666666666666,-13.094999999999999,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-14.0,-28,-23.53333333333333,-28.481481481481485,-32.625845229151004,82.0,89.66666666666669,110.8,113.2,Wed 12-02 12-02,A,75 (Ⅱ),Northwestern,"L, 92-49",74,66.1,28.6,13.5,124.1,62.9,14.8,7.0,29.0,134.0,86.5875,91.175,85.91111111111113,83.9724267468069,112.55,114.3,114.3925925925926,116.59827197595793,20201202,94.3,104.8,-10.5,105.5,93.7,11.799999999999995,83.7,105.5,-21.84,71.1,26.867892904765,133.44755616969468,70.99886201991465,20.177538428336277,144.96907646661998,33.41447201171122,144.96907646661998,20.177538428336277,144.96907646661998,33.41447201171122,138.8632787979698,104.6,92.7,11.8,70.2,94.3,104.8,-10.5,105.5,93.7,11.799999999999995,33.36728840005279,138.85276087674106,0,105.38638591462629,107.76177873659307,-2.375392821966784,-3.4926545777376763,0.0,0.0,0.0,0.0,2020-12-02,-0.0,0.0,,0.0,-6.16,-19.86,-18.262222222222224,-13.7,-1.5977777777777753,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-6.641481481481485,-1.6933333333333316,-5.832222222222228,-4.965,-4.566666666666666,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-20.0,-55,-31.700000000000006,-37.58765432098766,-36.839327914759906,81.5,87.16666666666669,137.3,118.86666666666667,Sat 12-05 12-05,A,41 (I),Saint Louis,"L, 107-54",72,75.2,37.5,30.6,148.9,74.6,12.5,29.5,33.0,131.5,84.04375,86.5875,84.44074074074075,83.52289461102382,124.925,112.55,122.0283950617284,120.36222252578376,20201205,93.3,104.7,-11.400000000000004,109.5,91.2,18.3,83.1,105.5,-22.38,71.5,30.495762527906393,134.2665343586686,71.39829302987198,25.675017920920126,146.50652876866712,47.31140267823223,146.50652876866712,25.675017920920126,146.50652876866712,47.31140267823223,156.98843314614754,106.9,90.4,16.54,70.2,93.3,104.7,-11.400000000000004,109.5,91.2,18.3,47.58506022202001,156.5063571660611,0,100.47483425372664,107.77955351686865,-7.304719263142005,-6.440036872658813,111.57715955368285,87.67280461287207,23.904354940810776,31.036155186608735,2020-12-05,27.75862488839408,152.84958384132293,29.002370548538607,152.84958384132293,-32.620000000000005,-52.480000000000004,-18.794814814814817,-19.86,-33.68518518518519,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-15.207654320987661,-9.320000000000007,-6.641481481481485,-10.495999999999999,-4.965,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
14.5,3,-27.100000000000005,-23.958436213991774,-29.541268293894483,104.6,89.36666666666667,101.3,116.46666666666668,Wed 12-09 12-09,A,228 (Ⅳ),Arkansas St.,"W, 75-74",71,106.1,50.8,17.0,104.7,46.7,24.0,14.0,13.5,135.0,94.321875,84.04375,91.16049382716051,87.35509559083765,113.1125,124.925,115.11893004115228,116.89636388473215,20201209,93.2,105.8,-12.599999999999996,92.7,104.4,-11.700000000000005,83.3,106.2,-22.85,71.7,14.533387452354496,136.37213983888088,72.41394025604552,4.625155331181617,144.70913657296356,18.682271706711454,144.70913657296356,4.625155331181617,144.70913657296356,18.682271706711454,136.74837481174208,95.9,104.4,-8.54,71.0,93.2,105.8,-12.599999999999996,92.7,104.4,-11.700000000000005,18.453028294679953,136.7197756373661,0,98.78047143229412,110.04384217853716,-11.26337074624304,-7.782108968934133,90.9433242583103,97.15197653914402,-6.208652280833718,1.6170187134453862,2020-12-09,7.108497346246978,145.2724662277472,8.771367644836232,145.2724662277472,25.85,-26.630000000000003,-30.023209876543213,-52.480000000000004,3.39320987654321,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-1.108436213991773,-4.2500000000000036,-15.207654320987661,-4.438333333333333,-10.495999999999999,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
8.5,-14,-22.233333333333334,-20.705624142661183,-26.75194678591366,87.7,91.26666666666668,101.9,113.5,Sat 12-12 12-12,A,148 (Ⅲ),Tulane,"L, 67-56",68,82.4,42.9,26.5,98.6,43.9,14.7,-7.0,19.5,130.0,91.0109375,94.321875,90.00699588477369,87.41780548341265,107.50625,113.1125,110.71262002743488,114.16975226932631,20201212,93.8,106.5,-12.700000000000005,93.4,99.2,-5.799999999999998,85.0,106.6,-21.56,71.6,15.42894512665854,130.02303571606305,71.39630156472262,8.627341168780475,140.7588671654585,20.42289172813546,140.7588671654585,8.627341168780475,140.7588671654585,20.42289172813546,129.76632621437253,93.4,97.6,-4.19,70.1,93.8,106.5,-12.700000000000005,93.4,99.2,-5.799999999999998,22.07799928146363,129.1166870702236,0,103.0084716930835,109.40449616277985,-6.396024469696357,-6.472053378438614,92.10581998737729,95.59464455385685,-3.4888245664795647,-2.3905539705718333,2020-12-12,5.752264558507889,145.58164926342175,4.824550035243618,145.58164926342175,7.559999999999999,-19.070000000000004,-28.89213991769548,-26.630000000000003,9.822139917695477,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0.854375857338816,-0.6733333333333356,-1.108436213991773,-2.7242857142857133,-4.438333333333333,1,-1.0,1,-1,-1,1,-1.0,-3.0
-2.0,-9,-6.633333333333336,-16.803749428440792,-23.524320097565717,98.2,96.83333333333331,107.2,103.46666666666668,Tue 12-15 12-15,A,67 (I),North Texas,"L, 81-56",68,81.8,43.6,27.8,118.4,64.3,14.6,7.5,23.0,129.5,94.60546875,91.0109375,92.73799725651578,89.37820448642852,107.353125,107.50625,109.54174668495659,112.90252458399424,20201215,93.0,106.5,-13.5,105.8,95.5,10.299999999999997,85.3,106.6,-21.32,71.3,22.118064886391288,130.721267256602,68.76443812233285,20.777602915498257,142.37356312970107,20.327214311770632,142.37356312970107,20.777602915498257,142.37356312970107,20.327214311770632,136.2494375371886,101.9,95.7,6.21,67.8,93.0,106.5,-13.5,105.8,95.5,10.299999999999997,22.98140540532355,136.6581238996438,0,102.06015669604572,107.3539076283086,-5.293750932262881,-5.8123862059277664,96.59019606860895,95.81662417657749,0.7735718920314554,2.7732996215871752,2020-12-15,8.12943311107874,142.0138165466916,7.800045534271909,142.0138165466916,12.32,-6.7500000000000036,-25.618093278463654,-19.070000000000004,18.86809327846365,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,4.516250571559208,14.686666666666664,0.854375857338816,-0.84375,-2.7242857142857133,1,1.0,1,-1,-1,1,1.0,-1.0
-13.5,-44,-22.4,-25.869166285627195,-27.247170988917407,69.6,85.16666666666667,113.6,107.56666666666666,Mon 12-21 12-21,A,3 (I-A),Baylor,"L, 99-42",71,59.5,31.1,32.6,140.2,59.9,7.1,-0.5,43.5,141.5,82.102734375,94.60546875,85.02533150434387,85.78216730707787,110.4765625,107.353125,110.89449778997108,113.02933829599527,20201221,93.5,106.6,-13.099999999999996,120.1,90.6,29.5,86.0,107.3,-21.37,71.4,40.0833553104425,144.41732385690392,71.09530583214794,35.84269608151893,155.64000432163883,46.81821209358728,155.64000432163883,35.84269608151893,155.64000432163883,46.81821209358728,159.9553693047723,118.2,88.2,30.08,70.0,93.5,106.6,-13.099999999999996,120.1,90.6,29.5,48.68671454465365,160.92429622413835,0,102.3206669899638,106.51550550805688,-4.1948385180930785,-5.75123580205531,119.75350612056955,96.22844561806795,23.525060502501603,21.25452220191922,2020-12-21,25.76784919094007,165.01107774955753,21.34480433283585,165.01107774955753,-22.63,-29.380000000000003,-19.328728852309105,-6.7500000000000036,-10.051271147690898,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-4.499166285627194,-1.0299999999999976,4.516250571559208,-3.264444444444443,-0.84375,-1,1.0,-1,-1,-1,-3,1.0,1.0
29.5,2,-16.86666666666667,-16.4461108570848,-21.856776263659697,95.3,87.7,92.9,104.56666666666668,Sat 1-02 1-02,H,347 (Ⅳ),Mississippi Valley St.,"W, 92-52",78,117.9,54.9,16.7,66.6,33.6,24.3,-2.0,-10.5,146.0,88.7013671875,82.102734375,88.45022100289593,87.51268234215462,101.68828125,110.4765625,104.89633185998072,109.3694586058143,20210102,93.8,107.9,-14.100000000000007,85.9,116.2,-30.3,86.6,108.2,-21.57,71.2,-11.961043625097531,145.27278842302485,75.45376955903274,-16.924060395970358,155.81532474383056,-7.931958917983526,155.81532474383056,-16.924060395970358,155.81532474383056,-7.931958917983526,150.25995543936753,84.4,117.6,-33.15,74.5,93.8,107.9,-14.100000000000007,85.9,116.2,-30.3,-10.288290580550154,153.40969067930558,0,98.6380086379738,106.70441991332113,-8.066411275347335,-6.906524558931048,91.57464481049392,107.8292477455878,-16.25460293509387,-9.90770151157218,2021-01-02,-11.068736116275915,157.4946606561069,-4.199589146064326,157.4946606561069,23.57,-5.810000000000002,-22.67915256820607,-29.380000000000003,16.86915256820607,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,5.1238891429152,4.70333333333333,-4.499166285627194,-0.5810000000000031,-3.264444444444443,1,-1.0,1,-1,-1,1,-3.0,1.0
