ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-10.5,-39,,-39.8,-39.8,80.2,0.0,120.0,0.0,Wed 11-25 11-25,A,60 (Ⅱ),Marquette,"L, 99-57",76,74.6,29.5,20.9,129.6,60.7,18.3,19.0,31.5,137.0,80.2,0.0,80.2,80.2,120.0,0.0,120.0,120.0,20201125,97.1,107.4,-10.300000000000011,108.7,96.1,12.600000000000007,81.4,103.7,-22.28,70.2,31.873005146099565,135.3736135115396,73.59516358463728,22.05188819924713,158.52729343647474,54.42197438497773,158.52729343647474,22.05188819924713,158.52729343647474,54.42197438497773,151.9432285215144,107.1,89.3,17.74,73.7,97.1,107.4,-10.300000000000011,108.7,96.1,12.600000000000007,54.42197438497773,151.9432285215144,0,100.4909679,105.2181121,-4.727144199999998,0.7602168579999999,105.2181121,100.4909679,4.727144199999998,10.21450523,2020-11-25,11.774394874899926,159.4694085782038,9.131639678937304,159.4694085782038,-16.72,-16.72,0.0,0.0,-16.72,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-17.519999999999996,,0.0,-16.72,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
4.0,-31,,-37.06666666666667,-38.309090909090905,88.6,0.0,120.2,0.0,Fri 11-27 11-27,A,11 (I-A),Wisconsin,"L, 92-58",71,81.2,39.6,21.0,128.9,61.0,9.8,22.0,38.0,128.0,84.4,80.2,83.0,81.72727272727272,120.1,120.0,120.06666666666668,120.03636363636365,20201127,97.1,107.4,-10.300000000000011,113.4,91.7,21.700000000000006,82.2,104.7,-22.53,71.1,33.43537769212328,128.6033347450554,69.58293029871977,27.536723609696388,150.8516937053167,37.764914294454336,150.8516937053167,27.536723609696388,150.8516937053167,37.764914294454336,143.68147094425763,108.7,86.0,22.71,68.8,97.1,107.4,-10.300000000000011,113.4,91.7,21.700000000000006,37.764914294454336,143.68147094425763,0,100.49096794405577,105.21811213220437,-4.7271441881486,0.7602168584080093,100.60114197573348,102.23669443978216,-1.635552464048672,-3.481524750825367,2020-11-27,6.376997707802815,148.66263553823293,-1.0297159798764284,148.66263553823293,-8.469999999999999,-25.189999999999998,-16.72,-16.72,-8.469999999999999,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-14.536666666666669,,-17.519999999999996,-12.594999999999999,-16.72,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
15.5,-12,-27.8,-28.711111111111123,-33.52561983471074,98.0,88.93333333333334,110.0,116.73333333333332,Sun 11-29 11-29,A,169 (Ⅲ),Iowa St.,"L, 80-63",70,90.4,47.3,24.4,114.7,57.6,14.3,-1.0,32.5,144.0,91.2,84.4,88.0,84.68595041322314,115.05,120.1,116.71111111111115,118.21157024793388,20201129,94.3,105.2,-10.900000000000004,107.8,98.9,8.899999999999991,83.0,105.5,-22.49,72.0,30.191613496405765,145.5485575545154,75.37980085348505,19.967499898744464,159.5893395008676,22.014722053403617,159.5893395008676,19.967499898744464,159.5893395008676,22.014722053403617,156.5577791452789,108.0,95.3,12.73,73.6,94.3,105.2,-10.900000000000004,107.8,98.9,8.899999999999991,22.07186635399486,156.50111064184372,0,100.90669910991924,107.69727105616622,-6.7905719462469705,-4.413875914519387,0.0,0.0,0.0,0.0,2020-11-29,-0.0,0.0,,0.0,10.489999999999998,-14.7,-19.54333333333333,-25.189999999999998,4.84333333333333,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-6.221111111111124,-5.310000000000002,-14.536666666666669,-4.899999999999999,-12.594999999999999,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-14.0,-28,-24.100000000000005,-28.707407407407413,-32.648234410217874,81.2,89.26666666666668,109.9,113.36666666666667,Wed 12-02 12-02,A,75 (Ⅱ),Northwestern,"L, 92-49",74,66.1,28.6,13.5,124.1,62.9,14.8,7.0,29.0,134.0,86.2,91.2,85.73333333333333,84.05214124718256,112.475,115.05,114.44074074074078,116.70037565740044,20201202,94.3,104.8,-10.5,105.5,93.7,11.799999999999995,83.7,105.5,-21.84,71.1,26.867892904765,133.44755616969468,70.99886201991465,20.177538428336277,144.96907646661998,33.705979095802554,144.96907646661998,20.177538428336277,144.96907646661998,33.705979095802554,138.41373141840018,104.6,92.7,11.8,70.2,94.3,104.8,-10.5,105.5,93.7,11.799999999999995,33.714285038474,138.48605345581737,0,105.38638591462629,107.76177873659307,-2.375392821966784,-3.4926545777376763,0.0,0.0,0.0,0.0,2020-12-02,-0.0,0.0,,0.0,-6.16,-20.86,-17.92888888888889,-14.7,-2.931111111111111,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-6.867407407407413,-2.260000000000005,-6.221111111111124,-5.215,-4.899999999999999,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-20.0,-56,-32.23333333333333,-37.80493827160494,-36.89400997199644,80.9,86.7,136.9,118.93333333333334,Sat 12-05 12-05,A,46 (I),Saint Louis,"L, 107-54",72,75.2,37.5,30.6,148.9,74.6,12.5,29.5,33.0,131.5,83.55000000000003,86.2,84.12222222222223,83.47902465678574,124.6875,112.475,121.92716049382722,120.3730346287822,20201205,93.3,104.7,-11.400000000000004,109.5,91.2,18.3,83.1,105.5,-22.38,71.5,30.495762527906393,134.2665343586686,71.39829302987198,25.675017920920126,146.50652876866712,47.93867990769291,146.50652876866712,25.675017920920126,146.50652876866712,47.93867990769291,156.7871123162005,106.9,90.4,16.54,70.2,93.3,104.7,-11.400000000000004,109.5,91.2,18.3,47.70052122595549,156.8629122134879,0,100.47483425372664,107.77955351686865,-7.304719263142005,-6.440036872658813,111.57715955368285,87.67280461287207,23.904354940810776,31.036155186608735,2020-12-05,27.75862488839408,152.84958384132293,29.002370548538607,152.84958384132293,-33.620000000000005,-54.480000000000004,-18.905925925925928,-20.86,-35.574074074074076,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-15.42493827160494,-9.853333333333328,-6.867407407407413,-10.896000000000004,-5.215,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
14.5,3,-26.93333333333333,-23.90329218106996,-29.476917249815262,106.2,89.43333333333334,102.3,116.36666666666667,Wed 12-09 12-09,A,223 (Ⅳ),Arkansas St.,"W, 75-74",71,106.1,50.8,17.0,104.7,46.7,24.0,14.0,13.5,135.0,94.875,83.55000000000003,91.4814814814815,87.61011108282469,113.49375,124.6875,115.38477366255148,117.08702833263996,20201209,93.2,105.8,-12.599999999999996,92.7,104.4,-11.700000000000005,83.3,106.2,-22.85,71.7,14.533387452354496,136.37213983888088,72.41394025604552,4.625155331181617,144.70913657296356,18.811690588322836,144.70913657296356,4.625155331181617,144.70913657296356,18.811690588322836,136.05534669731696,95.9,104.4,-8.54,71.0,93.2,105.8,-12.599999999999996,92.7,104.4,-11.700000000000005,18.852072405600115,135.98616638403243,0,98.78047143229412,110.04384217853716,-11.26337074624304,-7.782108968934133,90.9433242583103,97.15197653914402,-6.208652280833718,1.6170187134453862,2020-12-09,7.108497346246978,145.2724662277472,8.771367644836232,145.2724662277472,25.85,-28.630000000000003,-30.763950617283953,-54.480000000000004,2.1339506172839506,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-1.0532921810699598,-4.083333333333329,-15.42493827160494,-4.771666666666668,-10.896000000000004,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
8.5,-14,-22.2,-20.768861454046647,-26.753841386212486,87.7,91.6,102.2,113.8,Sat 12-12 12-12,A,153 (Ⅲ),Tulane,"L, 67-56",68,82.4,42.9,26.5,98.6,43.9,14.7,-7.0,19.5,130.0,91.2875,94.875,90.22098765432101,87.62645452231109,107.846875,113.49375,110.98984910836764,114.38029590852359,20201212,93.8,106.5,-12.700000000000005,93.4,99.2,-5.799999999999998,85.0,106.6,-21.56,71.6,15.42894512665854,130.02303571606305,71.39630156472262,8.627341168780475,140.7588671654585,20.608553639720597,140.7588671654585,8.627341168780475,140.7588671654585,20.608553639720597,130.03572132071687,93.4,97.6,-4.19,70.1,93.8,106.5,-12.700000000000005,93.4,99.2,-5.799999999999998,22.037028111125224,129.62044862016313,0,103.0084716930835,109.40449616277985,-6.396024469696357,-6.472053378438614,92.10581998737729,95.59464455385685,-3.4888245664795647,-2.3905539705718333,2020-12-12,5.752264558507889,145.58164926342175,4.824550035243618,145.58164926342175,7.559999999999999,-21.070000000000004,-30.05263374485597,-28.630000000000003,8.982633744855967,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0.791138545953352,-0.6400000000000006,-1.0532921810699598,-3.009999999999998,-4.771666666666668,1,-1.0,1,-1,-1,1,-1.0,-3.0
-2.0,-11,-7.433333333333333,-17.745907636031102,-24.01677931599204,96.3,96.73333333333336,108.0,104.16666666666669,Tue 12-15 12-15,A,82 (I),North Texas,"L, 81-56",68,81.8,43.6,27.8,118.4,64.3,14.6,7.5,23.0,129.5,93.79375,91.2875,92.2473251028807,89.20346279098179,107.9234375,107.846875,109.99323273891176,113.22024210697384,20201215,93.0,106.5,-13.5,105.8,95.5,10.299999999999997,85.3,106.6,-21.32,71.3,22.118064886391288,130.721267256602,68.76443812233285,20.777602915498257,142.37356312970107,20.075475673545846,142.37356312970107,20.777602915498257,142.37356312970107,20.075475673545846,135.48045953931666,101.9,95.7,6.21,67.8,93.0,106.5,-13.5,105.8,95.5,10.299999999999997,22.552711975458234,135.56853541301905,0,102.06015669604572,107.3539076283086,-5.293750932262881,-5.8123862059277664,96.59019606860895,95.81662417657749,0.7735718920314554,2.7732996215871752,2020-12-15,8.12943311107874,142.0138165466916,7.800045534271909,142.0138165466916,10.32,-10.750000000000004,-27.05842249657065,-21.070000000000004,16.308422496570646,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3.574092363968898,13.886666666666667,0.791138545953352,-1.34375,-3.009999999999998,1,1.0,1,-1,-1,1,1.0,-1.0
-13.5,-43,-23.16666666666667,-26.263938424020733,-27.52281944035712,68.6,84.20000000000003,111.9,107.36666666666666,Mon 12-21 12-21,A,2 (I-A),Baylor,"L, 99-42",71,59.5,31.1,32.6,140.2,59.9,7.1,-0.5,43.5,141.5,81.19687499999998,93.79375,84.36488340192045,85.45737864716692,109.91171875,107.9234375,110.6288218259412,112.98019808752404,20201221,93.5,106.6,-13.099999999999996,120.1,90.6,29.5,86.0,107.3,-21.37,71.4,40.0833553104425,144.41732385690392,71.09530583214794,35.84269608151893,155.64000432163883,47.45437448250109,155.64000432163883,35.84269608151893,155.64000432163883,47.45437448250109,160.34524285487745,118.2,88.2,30.08,70.0,93.5,106.6,-13.099999999999996,120.1,90.6,29.5,49.56234198842833,161.78367820382147,0,102.3206669899638,106.51550550805688,-4.1948385180930785,-5.75123580205531,119.75350612056955,96.22844561806795,23.525060502501603,21.25452220191922,2020-12-21,25.76784919094007,165.01107774955753,21.34480433283585,165.01107774955753,-21.63,-32.38,-21.622281664380438,-10.750000000000004,-10.757718335619565,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-4.893938424020732,-1.7966666666666704,3.574092363968898,-3.597777777777779,-1.34375,-1,1.0,-1,-1,-1,-3,1.0,1.0
29.5,2,-17.66666666666667,-16.842625616013827,-22.15503408756492,94.5,86.4666666666667,92.5,104.13333333333333,Sat 1-02 1-02,H,347 (Ⅳ),Mississippi Valley St.,"W, 92-52",78,117.9,54.9,16.7,66.6,33.6,24.3,-2.0,-10.5,146.0,87.84843749999997,81.19687499999998,87.74325560128031,87.10149162040929,101.205859375,109.91171875,104.58588121729412,109.25652570797422,20210102,93.8,107.9,-14.100000000000007,85.9,116.2,-30.3,86.6,108.2,-21.57,71.2,-11.961043625097531,145.27278842302485,75.45376955903274,-16.924060395970358,155.81532474383056,-7.608887180049218,155.81532474383056,-16.924060395970358,155.81532474383056,-7.608887180049218,150.1749873842837,84.4,117.6,-33.15,74.5,93.8,107.9,-14.100000000000007,85.9,116.2,-30.3,-10.279120603696626,153.2483226794636,0,98.6380086379738,106.70441991332113,-8.066411275347335,-6.906524558931048,91.57464481049392,107.8292477455878,-16.25460293509387,-9.90770151157218,2021-01-02,-11.068736116275915,157.4946606561069,-4.199589146064326,157.4946606561069,23.57,-8.810000000000002,-25.208187776253627,-32.38,16.398187776253625,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,4.727374383986174,3.903333333333329,-4.893938424020732,-0.8810000000000002,-3.597777777777779,1,-1.0,1,-1,-1,1,-3.0,1.0
