ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
13.0,24,,24.3,24.3,122.1,0.0,97.8,0.0,Wed 11-25 11-25,H,170 (Ⅲ),Sam Houston St.,"W, 97-67",74,130.3,61.9,21.5,90.0,45.2,17.5,24.0,-17.0,140.0,122.1,0.0,122.1,122.1,97.8,0.0,97.8,97.8,20201125,112.9,100.1,12.800000000000011,95.4,105.7,-10.299999999999997,107.3,92.9,14.41,69.2,-21.54661323446266,143.7462543842814,72.25149359886203,-22.06106607936441,159.24568148318184,-31.303503830151442,159.24568148318184,-22.06106607936441,159.24568148318184,-31.303503830151442,173.75636185558145,94.1,104.2,-10.11,73.4,112.9,100.1,12.800000000000011,95.4,105.7,-10.299999999999997,-31.303503830151442,173.75636185558145,0,105.75811110000001,102.122845,3.6352661000000097,9.955960487999999,102.122845,105.75811110000001,-3.6352661000000097,2.685428272,2020-11-25,-10.055636774125588,159.87528332170618,-7.40398023008494,159.87528332170618,9.59,9.59,0.0,0.0,9.59,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,9.89,,0.0,9.59,0.0,1,0.0,1,1,1,3,0.0,0.0
15.0,19,,22.766666666666666,23.46363636363636,102.5,0.0,82.8,0.0,Mon 11-30 11-30,H,341 (Ⅳ),Texas A&M Corpus Chris,"W, 91-54",80,114.3,60.3,23.9,67.8,36.1,23.9,6.5,-22.0,138.5,112.3,122.1,115.56666666666666,118.53636363636365,90.3,97.8,92.8,95.07272727272726,20201130,110.5,97.8,12.700000000000005,93.2,103.2,-10.0,109.4,94.5,14.92,70.2,-23.128653569651597,144.0743345367133,70.59943100995733,-20.686201973647925,148.7144338991841,-31.860715737700335,148.7144338991841,-20.686201973647925,148.7144338991841,-31.860715737700335,158.63291713528378,93.7,105.8,-12.07,70.7,110.5,97.8,12.700000000000005,93.2,103.2,-10.0,-31.860715737700335,158.63291713528378,0,104.80687071971852,103.00696708686543,1.7999036328530877,8.815203706179704,95.42803066204009,104.18106784921116,-8.753037187171074,-10.340203429194938,2020-11-30,-12.066062936857918,150.1342245704511,-15.485319537711149,150.1342245704511,4.08,13.67,9.59,9.59,4.08,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,7.846666666666666,,9.89,6.835000000000001,9.59,1,1.0,1,1,1,3,3.0,0.0
-5.5,3,15.733333333333327,16.24444444444444,19.7793388429752,111.6,112.06666666666666,108.4,96.33333333333331,Wed 12-02 12-02,H,332 (Ⅳ),Houston Baptist,"W, 102-75",80,126.9,54.1,14.9,93.3,48.3,26.1,18.5,-32.5,158.5,111.95,112.3,114.24444444444444,117.27520661157024,99.35,90.3,98.0,97.495867768595,20201202,110.0,96.5,13.5,91.0,112.0,-21.0,109.0,93.7,15.39,71.6,-31.654884134994617,160.59965546732246,76.89615931721195,-32.42228282815567,166.46472494098725,-44.34634636607759,166.46472494098725,-32.42228282815567,166.46472494098725,-44.34634636607759,154.10346333234853,92.5,112.1,-19.65,75.5,110.0,96.5,13.5,91.0,112.0,-21.0,-44.24313948554983,153.88719393915352,0,101.04096895184506,96.52632733494205,4.514641616903006,14.921553941505213,98.23720384431226,95.73857270272013,2.498631141592128,-4.397067008772487,2020-12-02,-5.7107234406459355,150.45300057248124,-17.121670972043333,150.45300057248124,-12.39,1.2799999999999994,10.95,13.67,-9.67,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0.8544444444444395,0.3433333333333266,7.846666666666666,0.42666666666666764,6.835000000000001,1,1.0,-1,1,1,1,3.0,3.0
1.0,9,10.766666666666666,13.962962962962964,17.892186326070615,99.7,104.59999999999998,90.3,93.83333333333331,Sat 12-05 12-05,A,84 (Ⅱ),Dayton,"W, 66-64",68,97.4,43.1,20.7,94.4,53.3,28.0,-9.5,-1.0,139.5,105.825,111.95,109.39629629629628,114.07971450037563,94.825,99.35,95.43333333333334,96.18752817430502,20201205,109.6,96.6,13.0,102.9,94.3,8.600000000000009,108.8,93.6,15.26,72.3,3.278549916660978,145.26667777029425,71.68293029871977,1.264665314356634,148.59999514958918,-6.828193386739155,148.59999514958918,1.264665314356634,148.59999514958918,-6.828193386739155,146.54860201115568,108.2,94.1,14.12,69.7,109.6,96.6,13.0,102.9,94.3,8.600000000000009,-6.790125718828614,146.58983168475345,0,104.57797714586279,97.52048540886557,7.057491736997221,15.82846796736436,96.44196623329876,101.95259450657822,-5.510628273279465,-9.12792373776502,2020-12-05,-5.097666055979985,146.89518869402434,-15.815106772402856,146.89518869402434,-6.26,-4.98,7.7266666666666675,1.2799999999999994,-12.706666666666667,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-1.297037037037036,-4.493333333333334,0.8544444444444395,-1.2449999999999992,0.42666666666666764,-1,1.0,-1,-1,1,-3,1.0,3.0
3.5,14,9.099999999999994,14.208641975308636,17.311788812239598,103.6,104.96666666666664,88.9,95.86666666666666,Wed 12-16 12-16,H,145 (Ⅲ),East Carolina,"W, 70-55",68,103.3,52.5,17.7,81.2,42.4,20.7,-15.0,-11.5,140.0,104.7125,105.825,107.4641975308642,112.17431186394371,91.8625,94.825,93.25555555555556,94.8625230517041,20201216,109.5,97.1,12.400000000000004,99.7,98.1,1.6000000000000083,109.2,93.7,15.51,71.2,-11.95029009896183,142.1677204715109,71.40256045519205,-11.927930182452087,149.40914512537987,-13.478327811978339,149.40914512537987,-11.927930182452087,149.40914512537987,-13.478327811978339,138.44177885291816,100.6,96.6,4.06,70.5,109.5,97.1,12.400000000000004,99.7,98.1,1.6000000000000083,-13.243777574667762,138.42648242224922,0,103.89821711780131,98.25634792115294,5.641869196648372,14.108444313840891,97.58495366530435,96.67518782237242,0.9097658429319324,-0.25850010331497697,2020-12-16,-7.34642084821057,143.51360332821082,-12.39608687279997,143.51360332821082,-1.5099999999999998,-6.49,3.4911111111111124,-4.98,-9.981111111111112,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,-1.301358024691364,-6.4100000000000055,-1.297037037037036,-1.2979999999999983,-1.2449999999999992,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
0.0,17,13.699999999999998,15.13909465020576,17.25509993728694,116.7,106.66666666666669,99.7,92.96666666666664,Wed 12-30 12-30,A,118 (Ⅲ),Temple,"W, 79-71",71,112.0,58.3,12.8,100.6,43.4,12.8,11.0,-8.0,139.0,110.70625,104.7125,110.54279835390949,112.99716425231756,95.78125,91.8625,95.40370370370373,95.74206431503063,20201230,109.6,97.7,11.899999999999993,95.0,98.3,-3.299999999999997,110.2,94.0,16.15,70.4,-6.3975031838980385,142.65330336155415,71.70184921763868,-6.826972425667137,146.7974349091976,-4.240690444604105,146.7974349091976,-6.826972425667137,146.7974349091976,-4.240690444604105,132.5734161059136,98.8,97.5,1.35,71.6,109.6,97.7,11.899999999999993,95.0,98.3,-3.299999999999997,-4.287861228545423,132.48976952591562,0,104.83269657335406,95.25292438474071,9.579772188613347,17.04140190075202,93.70584248175474,95.46773658428728,-1.761894102532537,3.196604319380808,2020-12-30,-4.051385509556951,138.65701275884857,-7.71616976232356,138.65701275884857,0.8500000000000014,-5.639999999999999,0.1640740740740756,-6.49,-5.804074074074075,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-1.010905349794239,-2.450000000000001,-1.301358024691364,-0.9399999999999977,-1.2979999999999983,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.0,12,14.566666666666665,14.092729766803838,16.299627221416586,104.1,108.13333333333334,92.1,93.56666666666666,Sun 1-03 1-03,H,2 (I-A),Houston,"L, 74-60",68,88.5,45.6,20.6,109.1,44.5,17.7,-1.0,2.0,135.0,107.403125,110.70625,108.39519890260631,111.37949802462343,93.940625,95.78125,94.30246913580248,95.07987080320689,20210103,110.1,98.4,11.699999999999989,110.3,89.2,21.099999999999994,110.6,94.5,16.11,70.6,0.7973807704251072,137.43644425670828,67.38634423897581,3.133902033189756,142.56704716032368,-0.4881869923410122,142.56704716032368,3.133902033189756,142.56704716032368,-0.4881869923410122,133.059358048028,112.2,89.6,22.66,67.1,110.1,98.4,11.699999999999989,110.3,89.2,21.099999999999994,2.904031539773507,131.0222104535441,0,104.0314980235934,95.67070375485669,8.360794268736711,13.96889242884801,106.55116630237005,86.20295933097073,20.34820697139932,25.569565795563484,2021-01-03,4.761879334606078,132.08312468583136,5.557442748320355,132.08312468583136,-4.109999999999999,-9.749999999999998,-1.7706172839506158,-5.639999999999999,-7.979382716049383,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-2.017270233196161,-1.5433333333333348,-1.010905349794239,-1.3928571428571406,-0.9399999999999977,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.5,0,9.566666666666668,9.295153177869228,13.281513181159024,95.3,105.36666666666667,95.6,95.8,Thu 1-07 1-07,H,123 (Ⅲ),Cincinnati,"L, 76-69",77,89.4,49.2,18.1,98.5,54.1,19.4,2.5,-5.5,142.5,101.3515625,107.403125,104.03013260173756,108.45595292923737,94.7703125,93.940625,94.73497942386831,95.17443974807837,20210107,109.9,98.7,11.200000000000005,102.9,96.0,6.900000000000006,110.4,95.4,15.06,70.6,-7.665158347610472,145.72409117257763,71.10213371266002,-7.084963492578751,150.7266000672151,-14.140098421139369,150.7266000672151,-7.084963492578751,150.7266000672151,-14.140098421139369,141.5515707555599,105.2,95.5,9.69,70.8,109.9,98.7,11.200000000000005,102.9,96.0,6.900000000000006,-13.157510591595459,140.56930117710712,0,104.88360611929559,95.29986343173296,9.583742687562633,12.221081158815226,101.87174637691622,98.54331330859793,3.32843306831829,1.5393545814810732,2021-01-07,-8.645457227968777,145.95282660444798,-9.72277074566449,145.95282660444798,-15.06,-24.81,-4.430411522633743,-9.749999999999998,-20.379588477366255,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-5.764846822130773,-5.493333333333332,-2.017270233196161,-3.1012499999999985,-1.3928571428571406,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.0,20,10.6,12.896768785246149,14.521238057311926,122.6,107.33333333333336,102.5,96.73333333333332,Mon 1-11 1-11,H,118 (Ⅲ),Temple,"W, 79-68",66,118.9,51.6,13.5,102.4,46.4,13.5,4.0,-12.0,143.0,111.97578125,101.3515625,110.22008840115836,111.02759785119422,98.63515625,94.7703125,97.32331961591223,96.5063597938823,20210111,109.3,98.3,11.0,96.7,99.6,-2.8999999999999915,109.8,95.6,14.2,71.5,-13.260681774638797,145.77091531646568,71.5,-14.275188512638806,149.44667655993433,-9.2523183542996,149.44667655993433,-14.275188512638806,149.44667655993433,-9.2523183542996,136.0815058738784,100.2,99.0,1.18,70.3,109.3,98.3,11.0,96.7,99.6,-2.8999999999999915,-10.88477470732868,138.81933069511643,0,103.51689936725214,94.08945644423687,9.427442923015263,10.468032818843872,98.4376381424235,97.94301272923168,0.4946254131918124,3.043157372613877,2021-01-11,-10.386570994452683,142.09308269038402,-7.446032957870955,142.09308269038402,5.800000000000001,-19.009999999999998,-11.223607681755828,-24.81,-7.78639231824417,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-1.3032312147538505,-3.5999999999999996,-5.764846822130773,-2.112222222222222,-3.1012499999999985,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.0,20,13.366666666666665,15.364512523497432,15.571922046891574,119.0,112.30000000000004,98.7,98.93333333333332,Sat 1-23 1-23,A,99 (Ⅱ),UCF,"W, 78-65",65,119.3,59.6,15.3,99.4,44.4,16.8,2.5,-5.0,140.5,115.487890625,111.97578125,113.14672560077229,112.47712551461343,98.667578125,98.63515625,97.78221307727483,96.90520346772186,20210123,110.5,98.7,11.799999999999995,103.2,97.2,6.0,110.7,96.2,14.51,70.4,-0.5509538535575444,136.9084150406083,66.99516358463728,0.21331236125961084,143.58551434697466,-3.57002909334155,143.58551434697466,0.21331236125961084,143.58551434697466,-3.57002909334155,131.93859580857043,103.4,95.8,7.57,66.9,110.5,98.7,11.799999999999995,103.2,97.2,6.0,1.65107082650757,132.15502098174667,0,105.88765663193868,95.22429187181793,10.663364760120757,11.350202314624848,101.71655217385613,93.99628720359269,7.720264970263443,8.409595222240679,2021-01-23,1.940637164950104,134.80008684444124,0.09113357001906763,134.80008684444124,5.49,-13.519999999999998,-13.819071787837219,-19.009999999999998,0.2990717878372209,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0.8545125234974318,-1.1433333333333344,-1.3032312147538505,-1.3519999999999968,-2.112222222222222,1,-1.0,1,-1,-1,1,-3.0,-3.0
