ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.0,10,,10.899999999999993,10.899999999999993,106.3,0.0,95.4,0.0,Fri 11-27 11-27,A,55 (I),Louisville,"L, 71-70",71,98.4,37.9,12.7,99.8,44.8,12.7,5.5,5.0,135.5,106.3,0.0,106.3,106.3,95.4,0.0,95.4,95.4,20201127,108.9,95.5,13.400000000000004,112.5,94.6,17.900000000000006,106.2,91.0,15.11,73.2,6.903158229672954,142.32221708459426,74.1371266002845,7.812017031765805,159.5636113620857,23.628022889903928,159.5636113620857,7.812017031765805,159.5636113620857,23.628022889903928,133.10208224061756,108.1,88.9,19.2,71.2,108.9,95.5,13.400000000000004,112.5,94.6,17.900000000000006,23.628022889903928,133.10208224061756,0,0.0,0.0,0.0,0.0,106.02455681269737,96.69765344311408,9.326903369583292,15.980931082806682,2020-11-27,-0.0,0.0,,0.0,-5.109999999999999,-5.109999999999999,0.0,0.0,-5.109999999999999,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-4.210000000000006,,0.0,-5.109999999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
2.0,13,,11.899999999999993,11.445454545454535,112.3,0.0,98.4,0.0,Mon 11-30 11-30,H,183 (Ⅲ),Iona,"W, 86-64",70,122.7,61.2,21.4,91.3,52.8,31.4,8.5,-20.0,141.5,109.3,106.3,108.3,107.39090909090908,96.9,95.4,96.4,95.94545454545454,20201130,106.3,92.8,13.5,97.0,105.6,-8.599999999999994,107.2,91.7,15.53,73.0,-21.945031572326528,149.72380349770702,75.18065433854908,-21.429868984705237,155.84431005641886,-13.400641620451326,155.84431005641886,-21.429868984705237,155.84431005641886,-13.400641620451326,159.9338835026834,95.8,104.1,-8.25,72.4,106.3,92.8,13.5,97.0,105.6,-8.599999999999994,-13.400641620451326,159.9338835026834,0,96.89677369882891,94.0485925632954,2.8481811355335083,-0.03783101675915074,0.0,0.0,0.0,0.0,2020-11-30,0.0,0.0,,0.0,-2.5299999999999994,-7.639999999999999,-5.109999999999999,-5.109999999999999,-2.5299999999999994,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,-3.630000000000006,,-4.210000000000006,-3.8200000000000003,-5.109999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-15.0,-6,5.9999999999999964,5.666666666666663,8.12809917355371,100.7,106.43333333333334,107.5,100.43333333333334,Wed 12-02 12-02,A,106 (Ⅱ),Rhode Island,"L, 76-63",68,92.4,48.1,20.5,111.5,51.7,11.7,-7.5,-2.0,146.5,105.0,109.3,105.76666666666668,106.17438016528924,102.2,96.9,100.1,98.04628099173551,20201202,106.0,93.0,13.0,104.0,93.0,11.0,107.3,91.6,15.74,72.7,-0.5211519303100687,151.4203620961576,77.0433854907539,2.837724737793252,153.59285863455128,3.642932258440899,153.59285863455128,2.837724737793252,153.59285863455128,3.642932258440899,160.9125973112212,104.5,95.0,9.48,74.5,106.0,93.0,13.0,104.0,93.0,11.0,3.7649572889084744,160.93139916333024,0,101.74302777840191,95.55308494487814,6.189942833523773,3.2114837681318877,103.94307351858244,92.45256836599032,11.490505152592121,9.506292645778887,2020-12-02,8.393996438273604,152.24302559211878,7.144123540370785,152.24302559211878,-21.740000000000002,-29.380000000000003,-5.953333333333333,-7.639999999999999,-23.42666666666667,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-10.073333333333338,-9.740000000000004,-3.630000000000006,-9.793333333333333,-3.8200000000000003,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.0,-1,1.7333333333333296,3.1444444444444404,6.304808414725763,105.3,106.1,107.2,104.36666666666667,Fri 12-04 12-04,N,54 (I),Oregon,"L, 83-70",70,99.9,59.6,24.3,118.4,61.2,20.0,13.0,4.0,140.0,105.15,105.0,105.61111111111113,106.01540195341845,104.7,102.2,102.46666666666668,99.7105935386927,20201204,105.4,93.3,12.100000000000007,113.3,94.1,19.200000000000006,106.6,92.2,14.38,71.5,2.994607808751425,140.97816744442795,71.39829302987198,4.767237390572021,149.63779381471022,-3.5619840203804443,149.63779381471022,4.767237390572021,149.63779381471022,-3.5619840203804443,160.31971348399526,109.9,91.1,18.79,70.2,105.4,93.3,12.100000000000007,113.3,94.1,19.200000000000006,-3.5995738505292736,160.4533684457447,0,100.18629115251824,98.61911555020365,1.5671756023145917,3.608185436733695,99.35136590447388,108.82087319534678,-9.469507290872897,-7.004706848023827,2020-12-04,-8.065894355663417,151.18079040205612,-7.577423932415854,151.18079040205612,-15.38,-44.760000000000005,-13.762222222222222,-29.380000000000003,-30.997777777777785,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-11.23555555555556,-12.646666666666672,-10.073333333333338,-11.190000000000001,-9.793333333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.5,19,3.5333333333333314,8.529629629629625,8.66757052113926,124.1,110.03333333333332,104.8,106.5,Sun 12-06 12-06,A,38 (I),Penn St.,"W, 98-92 OT",82,119.0,58.6,14.6,111.8,55.0,18.2,41.5,2.5,148.5,114.625,105.15,111.7740740740741,109.30351068916056,104.75,104.7,103.24444444444448,100.63594016802129,20201206,105.4,94.0,11.400000000000004,104.5,93.0,11.5,106.6,93.0,13.55,71.4,4.2187923699146666,146.437146361833,74.548506401138,4.343915815438393,149.51430611983233,14.06405924215208,149.51430611983233,4.343915815438393,149.51430611983233,14.06405924215208,154.07533068740074,106.2,92.5,13.74,73.4,105.4,94.0,11.400000000000004,104.5,93.0,11.5,14.054936786507797,153.99695202556242,0,100.57321148664164,98.31371694671928,2.2594945399223576,3.2652321659921246,105.04837686259216,97.07282542570032,7.975551436891848,8.81616537975493,2020-12-06,8.587285359538328,153.17602554694818,6.351587001335062,153.17602554694818,5.449999999999999,-39.31,-24.094814814814818,-44.760000000000005,-15.215185185185184,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-5.020370370370376,-10.01666666666667,-11.23555555555556,-7.862,-11.190000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
12.0,31,16.166666666666668,16.053086419753086,12.746194062750304,103.9,111.1,72.8,94.93333333333334,Tue 12-08 12-08,H,202 (Ⅲ),Wagner,"W, 78-45",68,114.5,54.7,23.5,66.1,29.8,17.6,-19.5,-21.0,142.5,109.2625,114.625,109.14938271604942,108.32105420022226,88.775,104.75,93.09629629629632,95.57486013747196,20201208,106.6,94.9,11.699999999999989,94.9,106.5,-11.599999999999996,107.9,93.7,14.2,71.2,-20.349047365654577,142.02338588473626,71.40256045519205,-21.307919502578812,149.20522590047045,-24.209499169846477,149.20522590047045,-21.307919502578812,149.20522590047045,-24.209499169846477,134.31155516335335,94.0,103.0,-8.99,70.5,106.6,94.9,11.699999999999989,94.9,106.5,-11.599999999999996,-24.226369745038212,134.2293732840135,0,104.2971556984182,100.51031490896877,3.7868407894494283,2.468323603081072,0.0,0.0,0.0,0.0,2020-12-08,0.0,0.0,,0.0,16.8,-22.51,-29.16654320987655,-39.31,6.656543209876549,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1.8530864197530867,1.9666666666666686,-5.020370370370376,-3.751666666666667,-7.862,1,-1.0,1,-1,-1,1,-3.0,-3.0
4.0,22,24.43333333333333,18.335390946502052,14.5923405967957,110.1,112.7,87.2,88.26666666666668,Fri 12-11 12-11,H,64 (Ⅱ),St. John's,"W, 77-68",72,106.9,51.8,20.8,94.4,47.0,13.9,-3.0,-5.0,148.0,109.68125,109.2625,109.46625514403294,108.64449889109093,87.98750000000003,88.775,91.13086419753088,94.05215829429524,20201211,106.5,94.2,12.299999999999995,104.6,95.5,9.099999999999994,108.4,93.4,15.0,70.9,-8.566811725243426,154.43331641041885,76.95120910384068,-6.898734468796263,157.4065791436708,-7.573010072977469,157.4065791436708,-6.898734468796263,157.4065791436708,-7.573010072977469,160.627932803314,104.9,95.5,9.34,76.3,106.5,94.2,12.299999999999995,104.6,95.5,9.099999999999994,-9.235481830409709,163.80925560853814,0,103.56872733252344,98.57867731710328,4.990050015420152,6.279788999915513,98.94300822040593,105.69165449831776,-6.748646277911831,-8.353381388201816,2020-12-11,-13.924586411459202,162.91030714704817,-13.392696236983582,162.91030714704817,7.0,-15.510000000000002,-26.947695473251038,-22.51,11.437695473251036,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3.335390946502052,9.43333333333333,1.8530864197530867,-2.215714285714286,-3.751666666666667,1,1.0,1,-1,-1,1,1.0,-3.0
10.0,26,26.866666666666664,21.09026063100137,16.775551397378294,112.3,108.76666666666664,85.7,81.89999999999998,Thu 12-17 12-17,A,66 (Ⅱ),Marquette,"W, 70-63",67,104.2,51.9,16.4,93.8,46.6,20.8,-8.0,3.0,141.0,110.990625,109.68125,110.41083676268863,109.30913545634712,86.84375,87.98750000000003,89.32057613168726,92.53358405896886,20201217,107.5,94.6,12.900000000000004,107.6,93.1,14.5,108.9,93.7,15.27,70.0,5.81267407115773,140.9185464037197,69.70128022759602,5.250854830498838,144.0870870351943,5.77145838103152,144.0870870351943,5.250854830498838,144.0870870351943,5.77145838103152,148.83764208507145,109.8,92.0,17.8,70.0,107.5,94.6,12.900000000000004,107.6,93.1,14.5,7.28761555725732,144.19187182944503,0,105.03740966331185,97.97846072973307,7.058948933578776,8.27151723687346,103.86648400804287,96.84974932766434,7.0167346803785335,7.098671513347164,2020-12-17,4.092458514238359,145.21200688093526,1.284132418632467,145.21200688093526,10.73,-4.780000000000001,-23.135130315500696,-15.510000000000002,18.355130315500695,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,5.820260631001371,11.596666666666664,3.335390946502052,-0.5975000000000001,-2.215714285714286,1,1.0,1,-1,-1,1,1.0,1.0
-6.5,10,20.066666666666666,17.626840420667587,15.67090568876406,112.3,111.56666666666663,101.6,91.5,Sun 12-20 12-20,H,57 (Ⅲ),Providence,"L, 80-77 OT",73,105.1,49.2,16.4,109.2,54.0,20.5,17.0,-3.5,140.0,111.6453125,110.990625,111.04055784179243,109.85292900973856,94.221875,86.84375,93.41371742112484,94.18202332097451,20201220,108.1,94.1,14.0,110.7,95.2,15.5,109.4,93.2,16.17,69.9,-6.186742442240657,139.01895237193804,68.20967283072547,-3.172003668101908,144.67054320991667,-13.061303745513388,144.67054320991667,-3.172003668101908,144.67054320991667,-13.061303745513388,146.05251648038413,108.0,95.1,12.9,68.6,108.1,94.1,14.0,110.7,95.2,15.5,-7.736093055983579,146.85692430232618,0,106.1470079263693,97.70737887690952,8.439629049459782,8.18647876807029,106.11862935178803,103.98015762636236,2.138471725425674,3.8793809994485415,2020-12-20,-8.859005519359386,149.7014998746465,-4.962949304339617,149.7014998746465,-6.170000000000002,-10.950000000000003,-17.016753543667132,-4.780000000000001,6.066753543667129,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1.4568404206675858,3.8966666666666647,5.820260631001371,-1.216666666666665,-0.5975000000000001,1,1.0,1,-1,-1,1,1.0,1.0
1.0,32,23.23333333333333,22.551226947111722,18.712559199897868,116.2,113.59999999999998,83.8,90.36666666666666,Wed 12-23 12-23,H,59 (Ⅲ),Georgetown,"W, 78-67",74,105.6,52.4,12.2,90.7,39.3,19.0,-2.0,-10.0,147.0,113.92265625,111.6453125,112.76037189452829,111.0069419170588,89.0109375,94.221875,90.20914494741658,92.29438271716093,20201223,108.7,94.8,13.900000000000004,104.1,97.7,6.399999999999992,109.7,94.1,15.62,69.3,-10.543491191754484,146.33849044141942,71.17297297297299,-9.648202450923833,149.35821483491455,-11.898741120234313,149.35821483491455,-9.648202450923833,149.35821483491455,-11.898741120234313,146.43774366078634,104.8,98.2,6.61,72.2,108.7,94.8,13.900000000000004,104.1,97.7,6.399999999999992,-7.1672960143847915,145.71559225999528,0,105.52124190040428,97.06319117314152,8.458050727262759,7.412422235919343,100.73528371053258,98.7892554117564,1.9460282987761843,1.6168578675588288,2020-12-23,-8.827798969052097,147.2496472438217,-6.207688403995547,147.2496472438217,16.380000000000003,5.43,-14.994502362444756,-10.950000000000003,20.424502362444755,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,6.931226947111723,7.6133333333333315,1.4568404206675858,0.543000000000001,-1.216666666666665,1,1.0,1,1,-1,3,1.0,1.0
