ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.0,9,,9.100000000000009,9.100000000000009,105.2,0.0,96.1,0.0,Fri 11-27 11-27,A,59 (I),Louisville,"L, 71-70",71,98.4,37.9,12.7,99.8,44.8,12.7,5.5,5.0,135.5,105.2,0.0,105.2,105.2,96.1,0.0,96.1,96.1,20201127,108.9,95.5,13.400000000000004,112.5,94.6,17.900000000000006,106.2,91.0,15.11,73.2,6.903158229672954,142.32221708459426,74.1371266002845,7.812017031765805,159.5636113620857,24.676110207018837,159.5636113620857,7.812017031765805,159.5636113620857,24.676110207018837,134.2244686098497,108.1,88.9,19.2,71.2,108.9,95.5,13.400000000000004,112.5,94.6,17.900000000000006,24.676110207018837,134.2244686098497,0,0.0,0.0,0.0,0.0,106.02455681269737,96.69765344311408,9.326903369583292,15.980931082806682,2020-11-27,-0.0,0.0,,0.0,-6.109999999999999,-6.109999999999999,0.0,0.0,-6.109999999999999,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-6.009999999999991,,0.0,-6.109999999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
2.0,17,,11.966666666666672,10.663636363636373,116.7,0.0,99.0,0.0,Mon 11-30 11-30,H,146 (Ⅲ),Iona,"W, 86-64",70,122.7,61.2,21.4,91.3,52.8,31.4,8.5,-20.0,141.5,110.95,105.2,109.03333333333332,107.29090909090908,97.55,96.1,97.06666666666668,96.62727272727273,20201130,106.3,92.8,13.5,97.0,105.6,-8.599999999999994,107.2,91.7,15.53,73.0,-21.945031572326528,149.72380349770702,75.18065433854908,-21.429868984705237,155.84431005641886,-12.517850626464723,155.84431005641886,-21.429868984705237,155.84431005641886,-12.517850626464723,160.9649682915711,95.8,104.1,-8.25,72.4,106.3,92.8,13.5,97.0,105.6,-8.599999999999994,-12.517850626464723,160.9649682915711,0,96.89677369882891,94.0485925632954,2.8481811355335083,-0.03783101675915074,0.0,0.0,0.0,0.0,2020-11-30,0.0,0.0,,0.0,1.4700000000000006,-4.639999999999999,-6.109999999999999,-6.109999999999999,1.4700000000000006,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,-3.5633333333333272,,-6.009999999999991,-2.3200000000000003,-6.109999999999999,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-15.0,-7,6.5000000000000036,5.5444444444444505,7.397520661157031,99.4,107.1,106.7,100.6,Wed 12-02 12-02,A,111 (Ⅱ),Rhode Island,"L, 76-63",68,92.4,48.1,20.5,111.5,51.7,11.7,-7.5,-2.0,146.5,105.175,110.95,105.82222222222221,105.85619834710742,102.125,97.55,100.2777777777778,98.45867768595042,20201202,106.0,93.0,13.0,104.0,93.0,11.0,107.3,91.6,15.74,72.7,-0.5211519303100687,151.4203620961576,77.0433854907539,2.837724737793252,153.59285863455128,2.4188568585532493,153.59285863455128,2.837724737793252,153.59285863455128,2.4188568585532493,162.84672539599612,104.5,95.0,9.48,74.5,106.0,93.0,13.0,104.0,93.0,11.0,2.8432798297598456,162.6246117734936,0,101.74302777840191,95.55308494487814,6.189942833523773,3.2114837681318877,103.94307351858244,92.45256836599032,11.490505152592121,9.506292645778887,2020-12-02,8.393996438273604,152.24302559211878,7.144123540370785,152.24302559211878,-22.740000000000002,-27.380000000000003,-5.619999999999999,-4.639999999999999,-21.760000000000005,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-10.19555555555555,-9.239999999999997,-3.5633333333333272,-9.126666666666669,-2.3200000000000003,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-9.0,-1,3.0,3.229629629629632,5.7979714500375685,104.5,106.86666666666667,105.9,103.86666666666667,Fri 12-04 12-04,N,51 (I),Oregon,"L, 83-70",70,99.9,59.6,24.3,118.4,61.2,20.0,13.0,4.0,140.0,104.8375,105.175,105.38148148148147,105.60961682945153,104.0125,102.125,102.15185185185186,99.81164537941395,20201204,105.4,93.3,12.100000000000007,113.3,94.1,19.200000000000006,106.6,92.2,14.38,71.5,2.994607808751425,140.97816744442795,71.39829302987198,4.767237390572021,149.63779381471022,-4.609351625227926,149.63779381471022,4.767237390572021,149.63779381471022,-4.609351625227926,162.29130022165006,109.9,91.1,18.79,70.2,105.4,93.3,12.100000000000007,113.3,94.1,19.200000000000006,-4.568137724289516,162.2022080462674,0,100.18629115251824,98.61911555020365,1.5671756023145917,3.608185436733695,99.35136590447388,108.82087319534678,-9.469507290872897,-7.004706848023827,2020-12-04,-8.065894355663417,151.18079040205612,-7.577423932415854,151.18079040205612,-15.38,-42.760000000000005,-12.873333333333333,-27.380000000000003,-29.88666666666667,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-11.150370370370368,-11.38,-10.19555555555555,-10.690000000000001,-9.126666666666669,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
8.5,18,3.299999999999997,8.353086419753085,8.125613004576191,123.6,109.16666666666669,105.0,105.86666666666667,Sun 12-06 12-06,A,43 (I),Penn St.,"W, 98-92 OT",82,119.0,58.6,14.6,111.8,55.0,18.2,41.5,2.5,148.5,114.21875,104.8375,111.45432098765434,108.88059558773304,104.50625,104.0125,103.10123456790123,100.75498258315687,20201206,105.4,94.0,11.400000000000004,104.5,93.0,11.5,106.6,93.0,13.55,71.4,4.2187923699146666,146.437146361833,74.548506401138,4.343915815438393,149.51430611983233,14.055094331383831,149.51430611983233,4.343915815438393,149.51430611983233,14.055094331383831,154.659202952796,106.2,92.5,13.74,73.4,105.4,94.0,11.400000000000004,104.5,93.0,11.5,13.923343213663893,154.58371360629934,0,100.57321148664164,98.31371694671928,2.2594945399223576,3.2652321659921246,105.04837686259216,97.07282542570032,7.975551436891848,8.81616537975493,2020-12-06,8.587285359538328,153.17602554694818,6.351587001335062,153.17602554694818,4.449999999999999,-38.31,-22.83555555555556,-42.760000000000005,-15.474444444444444,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-5.196913580246916,-10.250000000000004,-11.150370370370368,-7.662,-10.690000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
12.0,31,16.066666666666666,15.902057613168724,12.284592458289609,104.0,110.7,73.0,94.63333333333334,Tue 12-08 12-08,H,203 (Ⅳ),Wagner,"W, 78-45",68,114.5,54.7,23.5,66.1,29.8,17.6,-19.5,-21.0,142.5,109.109375,114.21875,108.96954732510291,107.99321457178158,88.753125,104.50625,93.06748971193414,95.70862211349196,20201208,106.6,94.9,11.699999999999989,94.9,106.5,-11.599999999999996,107.9,93.7,14.2,71.2,-20.349047365654577,142.02338588473626,71.40256045519205,-21.307919502578812,149.20522590047045,-24.807773169561347,149.20522590047045,-21.307919502578812,149.20522590047045,-24.807773169561347,134.66967333571898,94.0,103.0,-8.99,70.5,106.6,94.9,11.699999999999989,94.9,106.5,-11.599999999999996,-24.97070625453381,134.6604943817969,0,104.2971556984182,100.51031490896877,3.7868407894494283,2.468323603081072,0.0,0.0,0.0,0.0,2020-12-08,0.0,0.0,,0.0,16.8,-21.51,-27.99370370370371,-38.31,6.483703703703707,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1.7020576131687246,1.8666666666666671,-5.196913580246916,-3.585000000000001,-7.662,1,-1.0,1,-1,-1,1,-3.0,-3.0
4.0,22,24.1,18.16803840877915,14.178302920418773,110.2,112.6,87.5,88.5,Fri 12-11 12-11,H,60 (Ⅱ),St. John's,"W, 77-68",72,106.9,51.8,20.8,94.4,47.0,13.9,-3.0,-5.0,148.0,109.6546875,109.109375,109.37969821673529,108.3944482860031,88.1265625,88.753125,91.21165980795612,94.21614536558431,20201211,106.5,94.2,12.299999999999995,104.6,95.5,9.099999999999994,108.4,93.4,15.0,70.9,-8.566811725243426,154.43331641041885,76.95120910384068,-6.898734468796263,157.4065791436708,-8.605425960348802,157.4065791436708,-6.898734468796263,157.4065791436708,-8.605425960348802,161.1096614183696,104.9,95.5,9.34,76.3,106.5,94.2,12.299999999999995,104.6,95.5,9.099999999999994,-9.732084784202721,163.70022672035984,0,103.56872733252344,98.57867731710328,4.990050015420152,6.279788999915513,98.94300822040593,105.69165449831776,-6.748646277911831,-8.353381388201816,2020-12-11,-13.924586411459202,162.91030714704817,-13.392696236983582,162.91030714704817,7.0,-14.510000000000002,-25.832469135802477,-21.51,11.322469135802475,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3.16803840877915,9.100000000000001,1.7020576131687246,-2.072857142857144,-3.585000000000001,1,1.0,1,-1,-1,1,1.0,-3.0
10.0,26,26.633333333333336,20.845358939186106,16.36406602579718,113.3,109.16666666666669,87.1,82.53333333333335,Thu 12-17 12-17,A,67 (Ⅱ),Marquette,"W, 70-63",67,104.2,51.9,16.4,93.8,46.6,20.8,-8.0,3.0,141.0,111.47734375,109.6546875,110.68646547782352,109.28636677945707,87.61328125,88.1265625,89.84110653863743,92.9223007536599,20201217,107.5,94.6,12.900000000000004,107.6,93.1,14.5,108.9,93.7,15.27,70.0,5.81267407115773,140.9185464037197,69.70128022759602,5.250854830498838,144.0870870351943,5.663117417052746,144.0870870351943,5.250854830498838,144.0870870351943,5.663117417052746,147.56052380252262,109.8,92.0,17.8,70.0,107.5,94.6,12.900000000000004,107.6,93.1,14.5,7.0880046208918905,143.52667417383253,0,105.03740966331185,97.97846072973307,7.058948933578776,8.27151723687346,103.86648400804287,96.84974932766434,7.0167346803785335,7.098671513347164,2020-12-17,4.092458514238359,145.21200688093526,1.284132418632467,145.21200688093526,10.73,-3.780000000000001,-22.05831275720165,-14.510000000000002,18.27831275720165,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,5.575358939186106,11.363333333333337,3.16803840877915,-0.47250000000000014,-2.072857142857144,1,1.0,1,-1,-1,1,1.0,1.0
-6.5,10,19.933333333333334,17.53023929279074,15.370599475652234,113.7,112.4,102.8,92.46666666666668,Sun 12-20 12-20,H,54 (Ⅲ),Providence,"L, 80-77 OT",73,105.1,49.2,16.4,109.2,54.0,20.5,17.0,-3.5,140.0,112.588671875,111.47734375,111.69097698521568,110.08884554682852,95.206640625,87.61328125,94.16073769242495,94.71824607117628,20201220,108.1,94.1,14.0,110.7,95.2,15.5,109.4,93.2,16.17,69.9,-6.186742442240657,139.01895237193804,68.20967283072547,-3.172003668101908,144.67054320991667,-13.363233213713709,144.67054320991667,-3.172003668101908,144.67054320991667,-13.363233213713709,146.40618890849035,108.0,95.1,12.9,68.6,108.1,94.1,14.0,110.7,95.2,15.5,-7.917212901021784,147.51189980378962,0,106.1470079263693,97.70737887690952,8.439629049459782,8.18647876807029,106.11862935178803,103.98015762636236,2.138471725425674,3.8793809994485415,2020-12-20,-8.859005519359386,149.7014998746465,-4.962949304339617,149.7014998746465,-6.170000000000002,-9.950000000000003,-15.965541838134437,-3.780000000000001,6.015541838134434,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1.3602392927907374,3.763333333333332,5.575358939186106,-1.1055555555555543,-0.47250000000000014,1,1.0,1,-1,-1,1,1.0,1.0
1.0,33,23.566666666666674,22.88682619519383,18.68503593462456,116.7,114.56666666666666,83.1,91.0,Wed 12-23 12-23,H,52 (Ⅲ),Georgetown,"W, 78-67",74,105.6,52.4,12.2,90.7,39.3,19.0,-2.0,-10.0,147.0,114.6443359375,112.588671875,113.36065132347711,111.29087362922331,89.1533203125,95.206640625,90.47382512828331,92.60583769459878,20201223,108.7,94.8,13.900000000000004,104.1,97.7,6.399999999999992,109.7,94.1,15.62,69.3,-10.543491191754484,146.33849044141942,71.17297297297299,-9.648202450923833,149.35821483491455,-11.860511919543464,149.35821483491455,-9.648202450923833,149.35821483491455,-11.860511919543464,147.7062413078522,104.8,98.2,6.61,72.2,108.7,94.8,13.900000000000004,104.1,97.7,6.399999999999992,-7.835533471347144,146.1118112246533,0,105.52124190040428,97.06319117314152,8.458050727262759,7.412422235919343,100.73528371053258,98.7892554117564,1.9460282987761843,1.6168578675588288,2020-12-23,-8.827798969052097,147.2496472438217,-6.207688403995547,147.2496472438217,17.380000000000003,7.43,-13.960361225422961,-9.950000000000003,21.39036122542296,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,7.266826195193831,7.946666666666674,1.3602392927907374,0.7430000000000021,-1.1055555555555543,1,1.0,1,1,-1,3,1.0,1.0
