ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-2.0,-6,,-6.299999999999998,-6.299999999999998,103.8,0.0,110.1,0.0,Wed 11-25 11-25,A,215 (Ⅲ),Northern Kentucky,"L, 74-73",66,109.9,48.4,13.5,111.4,47.7,13.5,19.5,-1.0,127.5,103.8,0.0,103.8,103.8,110.1,0.0,110.1,110.1,20201125,99.1,98.3,0.7999999999999972,99.3,101.4,-2.1000000000000085,98.6,95.1,3.48,72.1,-1.0239846336760792,137.3859615887518,72.92048364153626,1.9909591490091145,147.64748447284995,11.671854109027446,147.64748447284995,1.9909591490091145,147.64748447284995,11.671854109027446,172.31836049922546,96.1,99.5,-3.34,71.1,99.1,98.3,0.7999999999999972,99.3,101.4,-2.1000000000000085,11.671854109027446,172.31836049922546,0,106.6902135,102.4967006,4.193512900000002,6.8475406020000005,102.4967006,106.6902135,-4.193512900000002,-1.539485175,2020-11-25,-1.9719775871004117,163.02177663102287,-4.0198969821151,163.02177663102287,-9.48,-9.48,0.0,0.0,-9.48,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-9.779999999999998,,0.0,-9.48,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-3.5,1,,-3.6,-4.8272727272727245,100.6,0.0,98.8,0.0,Wed 12-02 12-02,A,4 (I-A),Michigan,"L, 84-65",73,88.7,45.1,17.7,114.6,59.3,17.7,8.0,15.5,141.0,102.2,103.8,102.73333333333332,103.21818181818182,104.45,110.1,106.33333333333334,108.04545454545452,20201202,96.5,95.9,0.5999999999999943,110.6,91.4,19.19999999999999,100.6,97.5,3.11,71.1,15.67894516525962,145.295972228738,73.02162162162163,17.398567060819673,145.41853680744697,16.389903290424876,145.41853680744697,17.398567060819673,145.41853680744697,16.389903290424876,161.2353312495731,110.5,91.2,19.33,72.2,96.5,95.9,0.5999999999999943,110.6,91.4,19.19999999999999,16.07464596770182,160.8311925293283,0,103.48610256306878,101.67281784967736,1.8132847133914254,2.4687937111934053,96.67583368102717,105.87311060293564,-9.197276921908468,-18.762677247228602,2020-12-02,-4.07066918633673,154.9567149711135,-13.625531794322093,154.9567149711135,-2.11,-11.59,-9.48,-9.48,-2.1099999999999994,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-6.71,,-9.779999999999998,-5.795,-9.48,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-3.5,-5,-3.2333333333333343,-4.133333333333335,-4.8950413223140465,95.6,100.0,100.8,103.23333333333332,Sat 12-05 12-05,H,297 (Ⅳ),Illinois Chicago,"W, 68-66",71,96.4,40.4,14.2,93.5,47.2,18.4,0.5,-5.5,133.5,98.9,102.2,100.35555555555555,101.83305785123966,102.625,104.45,104.48888888888891,106.7280991735537,20201205,96.2,96.0,0.20000000000000284,93.5,95.0,-1.5,100.1,97.3,2.76,71.4,-9.822537282012945,136.07497746767214,71.80625889046942,-4.922267541883528,133.09445608366872,-4.184565997243191,133.09445608366872,-4.922267541883528,133.09445608366872,-4.184565997243191,138.3069903476356,93.4,99.2,-5.74,70.7,96.2,96.0,0.20000000000000284,93.5,95.0,-1.5,-4.140526384594943,138.20363898951598,0,96.06597359417492,106.65128960382627,-10.58531600965135,-4.865042836827817,98.47496591157505,96.03486390851515,2.4401020030599057,7.3391926353506625,2020-12-05,5.321842861492684,144.6476443181091,6.727957348086534,144.6476443181091,-7.76,-19.35,-10.183333333333334,-11.59,-9.166666666666668,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-6.893333333333334,-5.993333333333334,-6.71,-6.45,-5.795,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.0,-10,-4.733333333333333,-6.355555555555557,-5.968670172802402,102.0,99.4,112.8,104.13333333333333,Tue 12-08 12-08,A,324 (Ⅳ),Northern Illinois,"W, 79-70 OT",69,114.1,50.0,14.4,101.1,45.8,20.2,19.5,-7.0,129.5,100.45,98.9,100.90370370370373,101.86341096919607,107.7125,102.625,107.25925925925928,107.83208114199849,20201208,96.7,96.2,0.5,93.3,102.4,-9.100000000000009,99.8,97.6,2.21,71.4,-4.339951129407652,134.3561165060175,70.0796586059744,-2.8561510753959283,135.23215924483253,-12.894426286508056,135.23215924483253,-2.8561510753959283,135.23215924483253,-12.894426286508056,141.15587698821946,92.9,102.5,-9.68,69.0,96.7,96.2,0.5,93.3,102.4,-9.100000000000009,-13.150723835054473,140.6713890141037,0,97.35048438973007,103.62654128392172,-6.276056894191655,-4.667214958418231,86.95152961438095,111.23791063664423,-24.286381022263285,-27.049516540163932,2020-12-08,-9.061433174220682,141.9540319405172,-14.034387775852245,141.9540319405172,-12.21,-31.560000000000002,-13.23888888888889,-19.35,-18.32111111111111,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-8.565555555555557,-6.943333333333333,-6.893333333333334,-7.89,-6.45,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
12.0,15,-0.3333333333333333,0.7629629629629617,-2.156184686838328,104.8,100.8,89.8,101.13333333333333,Sat 12-12 12-12,H,221 (Ⅳ),Illinois St.,"W, 82-66",77,106.6,53.1,15.6,85.8,50.0,24.7,5.0,-4.0,143.0,102.625,100.45,102.20246913580247,102.39733624752407,98.75625,107.7125,101.43950617283951,104.55352093436241,20201212,97.7,97.6,0.10000000000000853,98.4,100.2,-1.7999999999999972,100.9,98.3,2.56,70.3,-10.045816040558819,142.9607849344573,72.8,-5.42393806791641,144.40776881049794,-3.905876387111364,144.40776881049794,-5.42393806791641,144.40776881049794,-3.905876387111364,147.5596345154306,96.0,101.8,-5.8,72.8,97.7,97.6,0.10000000000000853,98.4,100.2,-1.7999999999999972,-3.5926321228051186,147.79535435478246,0,99.579692818542,103.99165919518127,-4.4119663766392705,-3.3744727433432864,98.78917934763443,99.65565734422441,-0.8664779965899783,2.4351600363603785,2020-12-12,-1.606708546408484,150.278045471972,2.200586138733854,150.278045471972,12.44,-19.120000000000005,-19.345925925925926,-31.560000000000002,0.22592592592592098,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-1.7970370370370383,-2.8933333333333335,-8.565555555555557,-3.824,-7.89,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-6.5,-10,-2.0333333333333314,-2.9246913580246914,-3.63687838014045,76.5,94.43333333333332,86.8,96.46666666666664,Sat 12-19 12-19,A,122 (Ⅱ),Indiana St.,"L, 67-57",77,73.6,40.5,25.8,86.5,41.8,24.5,-16.5,3.5,140.5,89.5625,102.625,93.63497942386832,97.68872965706514,92.778125,98.75625,96.559670781893,101.32560803720558,20201219,98.5,97.5,1.0,105.4,98.7,6.700000000000002,101.2,98.2,2.95,70.4,3.1566111509569055,141.5652185278811,70.19971550497867,8.007453429398907,143.80959953766953,4.182547526231999,143.80959953766953,8.007453429398907,143.80959953766953,4.182547526231999,146.64290467825253,102.6,100.7,1.89,70.1,98.5,97.5,1.0,105.4,98.7,6.700000000000002,4.191845777601533,146.4154565525693,0,98.9521239769928,103.05742017767416,-4.105296200681366,-2.8208232609586066,99.5630535457572,100.70945541021385,-1.1464018644566494,-4.531227348517339,2020-12-19,6.190398802212002,145.39340625672207,0.6926375701247736,145.39340625672207,-12.95,-32.07000000000001,-19.27061728395062,-19.120000000000005,-12.799382716049386,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-5.874691358024691,-4.983333333333332,-1.7970370370370383,-5.345000000000001,-3.824,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
3.5,0,1.3000000000000018,-2.216460905349793,-3.121082311024004,108.7,96.66666666666664,109.5,95.36666666666666,Tue 12-22 12-22,A,245 (Ⅳ),Western Michigan,"W, 76-68",68,112.0,59.8,19.2,100.2,50.0,23.6,9.5,-4.5,134.5,99.13125,89.5625,98.65665294924557,99.69077881032602,101.1390625,92.778125,100.87311385459536,102.81186112135002,20201222,97.3,96.9,0.3999999999999915,95.9,101.5,-5.599999999999994,100.0,97.7,2.32,71.3,-2.667160735838223,131.83256954847846,68.15590327169275,-0.3255222396465314,133.7226408107486,2.9100841611053743,133.7226408107486,-0.3255222396465314,133.7226408107486,2.9100841611053743,129.41127046338727,94.8,102.0,-7.12,67.2,97.3,96.9,0.3999999999999915,95.9,101.5,-5.599999999999994,3.4725107464822753,131.501331139773,0,95.90921381495541,101.01858094279345,-5.109367127838041,-2.8660438547506337,92.17921273044901,100.77256786892464,-8.59335513847563,-10.928680707560833,2020-12-22,1.2431035810163564,132.42824287050482,-3.7184245507517772,132.42824287050482,-2.32,-34.39000000000001,-23.537078189300416,-32.07000000000001,-10.852921810699591,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-4.536460905349793,-1.019999999999998,-5.874691358024691,-4.912857142857143,-5.345000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-9.0,-8,-6.533333333333331,-4.310973936899861,-4.099067345383276,104.1,96.4333333333333,112.6,102.96666666666664,Sat 1-02 1-02,H,85 (Ⅲ),Ohio,"L, 78-68",65,105.1,54.5,17.0,120.5,61.6,17.0,1.5,1.0,144.5,101.615625,99.13125,100.47110196616372,100.49245539026674,106.86953125,101.1390625,104.78207590306357,104.59152273565,20210102,98.8,98.8,0.0,106.0,99.9,6.099999999999994,101.2,98.8,2.33,70.9,-3.103339793244146,144.12386370514687,70.39573257467995,0.23913185903106182,146.44851466486753,5.550526705730986,146.44851466486753,0.23913185903106182,146.44851466486753,5.550526705730986,147.39283485417437,104.8,101.0,3.8,69.8,98.8,98.8,0.0,106.0,99.9,6.099999999999994,3.1141970234959566,147.7787086529656,0,96.94258843948951,102.3115776324062,-5.368989192916686,-3.2267320505557717,106.64379903535796,101.1878743418497,5.455924693508251,9.242260239015351,2021-01-02,3.7568564803213036,149.06698781625778,6.747272502921874,149.06698781625778,-10.33,-44.720000000000006,-27.154718792866948,-34.39000000000001,-17.565281207133058,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-6.6409739368998615,-8.863333333333332,-4.536460905349793,-5.59,-4.912857142857143,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.0,-2,-4.0,-3.7739826245999084,-3.8446914644044985,95.7,102.8333333333333,98.4,106.83333333333331,Sat 1-09 1-09,A,63 (Ⅱ),Buffalo,"L, 86-69",80,85.9,47.5,23.7,107.1,45.7,18.7,1.5,5.0,153.5,98.6578125,101.615625,98.88073464410915,99.62109986476368,102.634765625,106.86953125,102.65471726870905,103.46579132916818,20210109,99.7,100.6,-0.8999999999999915,104.5,99.4,5.099999999999994,101.9,100.7,1.21,69.5,7.090410159170304,151.83102327229722,72.7624466571835,8.737005342755268,152.08209217567634,13.908254944452096,152.08209217567634,8.737005342755268,152.08209217567634,13.908254944452096,149.37266826022943,106.0,100.9,5.06,73.6,99.7,100.6,-0.8999999999999915,104.5,99.4,5.099999999999994,14.36951044197049,149.7635745697178,0,96.54321719,103.05779150000001,-6.514574310000015,-5.316471403,101.77122990000001,98.07838592,3.6928439800000064,1.6179110319999999,2021-01-09,11.742647330036377,148.70346699650315,7.045298544434644,148.70346699650315,-3.21,-47.93000000000001,-33.00981252857797,-44.720000000000006,-14.92018747142204,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-4.983982624599909,-5.21,-6.6409739368998615,-5.325555555555555,-5.59,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
31.5,27,5.400000000000001,6.617344916933395,1.8361615291235938,114.2,104.66666666666664,86.8,99.26666666666664,Tue 1-12 1-12,A,153 (Ⅱ),Bowling Green,"W, 88-64",74,118.6,66.1,21.6,86.3,43.5,18.9,3.0,7.5,149.0,106.42890625,98.6578125,103.98715642940613,102.27180898026121,94.7173828125,102.634765625,97.36981151247271,100.4356474511376,20210112,98.9,101.0,-2.0999999999999943,106.8,102.0,4.799999999999997,101.0,100.9,0.08,69.9,8.660070310052419,147.87145667185476,70.39715504978663,9.246851378914926,150.5447579308318,14.265910477392099,150.5447579308318,9.246851378914926,150.5447579308318,14.265910477392099,139.9582939338857,107.7,101.2,6.53,70.8,98.9,101.0,-2.0999999999999943,106.8,102.0,4.799999999999997,10.6226164250511,147.16118779314138,0,96.58742964897935,102.70557253114357,-6.118142882164221,-4.949593389210701,105.23411245542091,95.50576410810362,9.728348347317294,4.08508943018637,2021-01-12,15.449782452463168,144.65779806293517,8.322759807327202,144.65779806293517,26.92,-21.010000000000005,-37.98320835238532,-47.93000000000001,16.973208352385313,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,6.537344916933395,5.320000000000001,-4.983982624599909,-2.1009999999999995,-5.325555555555555,1,-1.0,1,-1,-1,1,-3.0,-3.0
