ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-2.0,-5,,-5.6000000000000085,-5.6000000000000085,103.8,0.0,109.4,0.0,Wed 11-25 11-25,A,206 (Ⅲ),Northern Kentucky,"L, 74-73",66,109.9,48.4,13.5,111.4,47.7,13.5,19.5,-1.0,127.5,103.8,0.0,103.8,103.8,109.4,0.0,109.4,109.4,20201125,99.1,98.3,0.7999999999999972,99.3,101.4,-2.1000000000000085,98.6,95.1,3.48,72.1,-1.0239846336760792,137.3859615887518,72.92048364153626,1.9909591490091145,147.64748447284995,11.151787819583376,147.64748447284995,1.9909591490091145,147.64748447284995,11.151787819583376,171.5054108799906,96.1,99.5,-3.34,71.1,99.1,98.3,0.7999999999999972,99.3,101.4,-2.1000000000000085,11.151787819583376,171.5054108799906,0,106.6902135,102.4967006,4.193512900000002,6.8475406020000005,102.4967006,106.6902135,-4.193512900000002,-1.539485175,2020-11-25,-1.9719775871004117,163.02177663102287,-4.0198969821151,163.02177663102287,-8.48,-8.48,0.0,0.0,-8.48,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-9.080000000000009,,0.0,-8.48,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-3.5,3,,-2.466666666666674,-3.8909090909090978,102.0,0.0,98.2,0.0,Wed 12-02 12-02,A,3 (I-A),Michigan,"L, 84-65",73,88.7,45.1,17.7,114.6,59.3,17.7,8.0,15.5,141.0,102.9,103.8,103.2,103.47272727272728,103.8,109.4,105.66666666666669,107.36363636363636,20201202,96.5,95.9,0.5999999999999943,110.6,91.4,19.19999999999999,100.6,97.5,3.11,71.1,15.67894516525962,145.295972228738,73.02162162162163,17.398567060819673,145.41853680744697,15.599800505250975,145.41853680744697,17.398567060819673,145.41853680744697,15.599800505250975,159.93952396125812,110.5,91.2,19.33,72.2,96.5,95.9,0.5999999999999943,110.6,91.4,19.19999999999999,15.603746636152957,160.3541634462262,0,103.48610256306878,101.67281784967736,1.8132847133914254,2.4687937111934053,96.67583368102717,105.87311060293564,-9.197276921908468,-18.762677247228602,2020-12-02,-4.07066918633673,154.9567149711135,-13.625531794322093,154.9567149711135,-0.10999999999999988,-8.59,-8.48,-8.48,-0.10999999999999943,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-5.576666666666673,,-9.080000000000009,-4.295,-8.48,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-3.5,-5,-2.333333333333338,-3.3777777777777835,-4.128925619834717,95.7,100.5,100.9,102.83333333333331,Sat 12-05 12-05,H,297 (Ⅳ),Illinois Chicago,"W, 68-66",71,96.4,40.4,14.2,93.5,47.2,18.4,0.5,-5.5,133.5,99.3,102.9,100.70000000000002,102.05950413223141,102.35,103.8,104.07777777777781,106.1884297520661,20201205,96.2,96.0,0.20000000000000284,93.5,95.0,-1.5,100.1,97.3,2.76,71.4,-9.822537282012945,136.07497746767214,71.80625889046942,-4.922267541883528,133.09445608366872,-4.8382098745049715,133.09445608366872,-4.922267541883528,133.09445608366872,-4.8382098745049715,138.24540958478448,93.4,99.2,-5.74,70.7,96.2,96.0,0.20000000000000284,93.5,95.0,-1.5,-4.996389649054652,138.1929948121296,0,96.06597359417492,106.65128960382627,-10.58531600965135,-4.865042836827817,98.47496591157505,96.03486390851515,2.4401020030599057,7.3391926353506625,2020-12-05,5.321842861492684,144.6476443181091,6.727957348086534,144.6476443181091,-7.76,-16.35,-8.516666666666667,-8.59,-7.833333333333334,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-6.137777777777783,-5.093333333333337,-5.576666666666673,-5.45,-4.295,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.0,-10,-4.066666666666666,-5.851851851851856,-5.341848234410222,102.0,99.9,112.8,103.96666666666664,Tue 12-08 12-08,A,323 (Ⅳ),Northern Illinois,"W, 79-70 OT",69,114.1,50.0,14.4,101.1,45.8,20.2,19.5,-7.0,129.5,100.65,99.3,101.13333333333335,102.04868519909841,107.575,102.35,106.98518518518522,107.3905334335086,20201208,96.7,96.2,0.5,93.3,102.4,-9.100000000000009,99.8,97.6,2.21,71.4,-4.339951129407652,134.3561165060175,70.0796586059744,-2.8561510753959283,135.23215924483253,-13.597621674496192,135.23215924483253,-2.8561510753959283,135.23215924483253,-13.597621674496192,141.27989834204809,92.9,102.5,-9.68,69.0,96.7,96.2,0.5,93.3,102.4,-9.100000000000009,-13.258475897761707,141.64483963494732,0,97.35048438973007,103.62654128392172,-6.276056894191655,-4.667214958418231,86.95152961438095,111.23791063664423,-24.286381022263285,-27.049516540163932,2020-12-08,-9.061433174220682,141.9540319405172,-14.034387775852245,141.9540319405172,-12.21,-28.560000000000002,-11.12777777777778,-16.35,-17.432222222222222,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-8.061851851851856,-6.276666666666666,-6.137777777777783,-7.14,-5.45,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
12.0,15,-0.3333333333333333,1.0987654320987632,-1.6433303736083626,104.6,100.76666666666664,89.6,101.1,Sat 12-12 12-12,H,216 (Ⅳ),Illinois St.,"W, 82-66",77,106.6,53.1,15.6,85.8,50.0,24.7,5.0,-4.0,143.0,102.625,100.65,102.2888888888889,102.51256061744415,98.5875,107.575,101.19012345679016,104.15589099105249,20201212,97.7,97.6,0.10000000000000853,98.4,100.2,-1.7999999999999972,100.9,98.3,2.56,70.3,-10.045816040558819,142.9607849344573,72.8,-5.42393806791641,144.40776881049794,-4.328129276242854,144.40776881049794,-5.42393806791641,144.40776881049794,-4.328129276242854,148.18738437200398,96.0,101.8,-5.8,72.8,97.7,97.6,0.10000000000000853,98.4,100.2,-1.7999999999999972,-4.28955052070493,148.16545942487787,0,99.579692818542,103.99165919518127,-4.4119663766392705,-3.3744727433432864,98.78917934763443,99.65565734422441,-0.8664779965899783,2.4351600363603785,2020-12-12,-1.606708546408484,150.278045471972,2.200586138733854,150.278045471972,12.44,-16.120000000000005,-16.93851851851852,-28.560000000000002,0.8185185185185162,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-1.4612345679012368,-2.8933333333333335,-8.061851851851856,-3.2239999999999998,-7.14,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-6.5,-9,-1.7666666666666655,-2.434156378600824,-3.071815760225024,76.9,94.5,86.4,96.2666666666667,Sat 12-19 12-19,A,114 (Ⅱ),Indiana St.,"L, 67-57",77,73.6,40.5,25.8,86.5,41.8,24.5,-16.5,3.5,140.5,89.7625,102.625,93.82592592592596,97.85573141427248,92.49375,98.5875,96.26008230452679,100.9275471744975,20201219,98.5,97.5,1.0,105.4,98.7,6.700000000000002,101.2,98.2,2.95,70.4,3.1566111509569055,141.5652185278811,70.19971550497867,8.007453429398907,143.80959953766953,3.889042311732605,143.80959953766953,8.007453429398907,143.80959953766953,3.889042311732605,146.61309458681282,102.6,100.7,1.89,70.1,98.5,97.5,1.0,105.4,98.7,6.700000000000002,4.05603236723279,146.6541821436515,0,98.9521239769928,103.05742017767416,-4.105296200681366,-2.8208232609586066,99.5630535457572,100.70945541021385,-1.1464018644566494,-4.531227348517339,2020-12-19,6.190398802212002,145.39340625672207,0.6926375701247736,145.39340625672207,-11.95,-28.070000000000004,-16.665679012345684,-16.120000000000005,-11.40432098765432,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-5.384156378600824,-4.716666666666666,-1.4612345679012368,-4.678333333333334,-3.2239999999999998,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
3.5,0,1.6333333333333353,-1.8227709190672143,-2.6223947129113823,108.7,96.7333333333333,109.3,95.10000000000002,Tue 12-22 12-22,A,241 (Ⅳ),Western Michigan,"W, 76-68",68,112.0,59.8,19.2,100.2,50.0,23.6,9.5,-4.5,134.5,99.23125,89.7625,98.78395061728399,99.82741661167748,100.896875,92.49375,100.6067215363512,102.44981132458885,20201222,97.3,96.9,0.3999999999999915,95.9,101.5,-5.599999999999994,100.0,97.7,2.32,71.3,-2.667160735838223,131.83256954847846,68.15590327169275,-0.3255222396465314,133.7226408107486,2.5225537518870196,133.7226408107486,-0.3255222396465314,133.7226408107486,2.5225537518870196,129.4661168140205,94.8,102.0,-7.12,67.2,97.3,96.9,0.3999999999999915,95.9,101.5,-5.599999999999994,2.9529006626075724,131.69780505697588,0,95.90921381495541,101.01858094279345,-5.109367127838041,-2.8660438547506337,92.17921273044901,100.77256786892464,-8.59335513847563,-10.928680707560833,2020-12-22,1.2431035810163564,132.42824287050482,-3.7184245507517772,132.42824287050482,-2.32,-30.390000000000004,-20.46711934156379,-28.070000000000004,-9.922880658436213,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-4.142770919067214,-0.6866666666666645,-5.384156378600824,-4.341428571428572,-4.678333333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-9.0,-10,-6.6999999999999975,-4.5485139460448085,-3.96377749238204,103.1,96.2333333333333,113.1,102.93333333333337,Sat 1-02 1-02,H,102 (Ⅲ),Ohio,"L, 78-68",65,105.1,54.5,17.0,120.5,61.6,17.0,1.5,1.0,144.5,101.165625,99.23125,100.22263374485598,100.4224317731907,106.9984375,100.896875,104.7711476909008,104.3862092655727,20210102,98.8,98.8,0.0,106.0,99.9,6.099999999999994,101.2,98.8,2.33,70.9,-3.103339793244146,144.12386370514687,70.39573257467995,0.23913185903106182,146.44851466486753,5.575806700072749,146.44851466486753,0.23913185903106182,146.44851466486753,5.575806700072749,147.40440372822323,104.8,101.0,3.8,69.8,98.8,98.8,0.0,106.0,99.9,6.099999999999994,3.0393785168276515,147.43717039044648,0,96.94258843948951,102.3115776324062,-5.368989192916686,-3.2267320505557717,106.64379903535796,101.1878743418497,5.455924693508251,9.242260239015351,2021-01-02,3.7568564803213036,149.06698781625778,6.747272502921874,149.06698781625778,-12.33,-42.720000000000006,-23.774746227709194,-30.390000000000004,-18.945253772290812,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-6.878513946044809,-9.029999999999998,-4.142770919067214,-5.34,-4.341428571428572,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.0,-3,-4.533333333333331,-4.03234263069654,-3.7885452210398505,95.4,102.39999999999998,98.4,106.93333333333337,Sat 1-09 1-09,A,70 (Ⅱ),Buffalo,"L, 86-69",80,85.9,47.5,23.7,107.1,45.7,18.7,1.5,5.0,153.5,98.2828125,101.165625,98.6150891632373,99.5092623598833,102.69921875,106.9984375,102.64743179393386,103.29780758092312,20210109,99.7,100.6,-0.8999999999999915,104.5,99.4,5.099999999999994,101.9,100.7,1.21,69.5,7.090410159170304,151.83102327229722,72.7624466571835,8.737005342755268,152.08209217567634,14.04091741393501,152.08209217567634,8.737005342755268,152.08209217567634,14.04091741393501,149.1742792971025,106.0,100.9,5.06,73.6,99.7,100.6,-0.8999999999999915,104.5,99.4,5.099999999999994,13.849229331573891,149.82660001232676,0,96.54321719,103.05779150000001,-6.514574310000015,-5.316471403,101.77122990000001,98.07838592,3.6928439800000064,1.6179110319999999,2021-01-09,11.742647330036377,148.70346699650315,7.045298544434644,148.70346699650315,-4.21,-46.93000000000001,-30.089830818472798,-42.720000000000006,-16.84016918152721,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-5.24234263069654,-5.743333333333331,-6.878513946044809,-5.214444444444444,-5.34,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
31.5,28,5.066666666666666,6.71177157953564,2.027553910058305,114.8,104.43333333333332,86.6,99.36666666666667,Tue 1-12 1-12,A,138 (Ⅱ),Bowling Green,"W, 88-64",74,118.6,66.1,21.6,86.3,43.5,18.9,3.0,7.5,149.0,106.54140625,98.2828125,104.01005944215822,102.28939647626812,94.649609375,102.69921875,97.29828786262257,100.26184256620981,20210112,98.9,101.0,-2.0999999999999943,106.8,102.0,4.799999999999997,101.0,100.9,0.08,69.9,8.660070310052419,147.87145667185476,70.39715504978663,9.246851378914926,150.5447579308318,14.612855817429828,150.5447579308318,9.246851378914926,150.5447579308318,14.612855817429828,140.10876540330545,107.7,101.2,6.53,70.8,98.9,101.0,-2.0999999999999943,106.8,102.0,4.799999999999997,10.513238338873535,146.45192090030957,0,96.58742964897935,102.70557253114357,-6.118142882164221,-4.949593389210701,105.23411245542091,95.50576410810362,9.728348347317294,4.08508943018637,2021-01-12,15.449782452463168,144.65779806293517,8.322759807327202,144.65779806293517,27.92,-19.010000000000005,-35.703220545648534,-46.93000000000001,16.69322054564853,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,6.63177157953564,4.986666666666666,-5.24234263069654,-1.9009999999999998,-5.214444444444444,1,-1.0,1,-1,-1,1,-3.0,-3.0
