ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
37.0,53,,53.8,53.8,120.0,0.0,66.2,0.0,Wed 11-25 11-25,H,218 (Ⅳ),Oakland,"W, 101-49",77,132.0,69.7,13.1,64.0,28.3,20.9,6.0,-15.0,144.0,120.0,0.0,120.0,120.0,66.2,0.0,66.2,66.2,20201125,108.3,93.0,15.299999999999995,97.3,107.1,-9.799999999999997,105.2,91.7,13.54,71.4,-19.977200853444714,143.44535239185097,72.72034139402561,-23.26121584249492,154.07466598170413,-73.16937101249847,154.07466598170413,-23.26121584249492,154.07466598170413,-73.16937101249847,139.67063102892504,95.7,104.4,-8.66,71.6,108.3,93.0,15.299999999999995,97.3,107.1,-9.799999999999997,-73.16937101249847,139.67063102892504,0,99.23047535,93.56646321,5.664012140000011,16.01930375,89.68376759,111.52705279999999,-21.84328520999999,-13.82132696,2020-11-25,-23.94653582788166,145.25487850517035,-23.758755352631475,145.25487850517035,39.46,39.46,0.0,0.0,39.46,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,40.26,,0.0,39.46,0.0,1,0.0,1,1,1,3,0.0,0.0
-9.0,4,,37.3,44.8,88.7,0.0,84.4,0.0,Thu 11-26 11-26,H,142 (Ⅲ),Bradley,"W, 51-50",58,87.4,37.9,17.1,85.7,38.1,17.1,-39.5,-10.0,140.5,104.35,120.0,109.56666666666668,114.3090909090909,75.30000000000003,66.2,72.2666666666667,69.50909090909092,20201126,108.3,93.0,15.299999999999995,104.7,99.3,5.400000000000006,105.2,91.7,13.54,71.4,-10.84436245809949,137.96009429514612,72.00938833570414,-11.716646967397963,151.13957814247786,-29.42962828197538,151.13957814247786,-11.716646967397963,151.13957814247786,-29.42962828197538,115.2020799216307,99.5,96.0,3.54,70.9,108.3,93.0,15.299999999999995,104.7,99.3,5.400000000000006,-29.42962828197538,115.2020799216307,0,99.23047535,93.56646321,5.664012140000011,16.01930375,100.281586,90.05558572,10.226000280000008,8.081291878,2020-11-26,-0.48689152920934475,134.8394639441804,-7.975342349400293,134.8394639441804,-9.54,29.92,39.46,39.46,-9.54,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,23.759999999999998,,40.26,14.96,39.46,1,1.0,-1,1,1,1,3.0,0.0
-5.5,9,22.633333333333336,28.133333333333336,38.43636363636364,102.9,103.86666666666667,93.1,81.23333333333333,Fri 11-27 11-27,H,63 (Ⅱ),Toledo,"W, 76-73",72,105.2,47.7,9.7,101.1,47.4,18.0,14.0,-8.5,135.0,103.625,104.35,107.34444444444445,112.23471074380163,84.2,75.30000000000003,79.21111111111112,73.798347107438,20201127,108.3,93.0,15.299999999999995,102.7,103.1,-0.3999999999999915,106.4,91.7,14.72,72.5,-12.371241323781177,144.42896113056332,73.11877667140826,-16.40667114009716,155.21632225408985,-12.5007212506688,155.21632225408985,-16.40667114009716,155.21632225408985,-12.5007212506688,120.20680558639516,101.8,98.5,3.3,70.9,108.3,93.0,15.299999999999995,102.7,103.1,-0.3999999999999915,-12.775493561026881,120.02467232698751,0,99.23047534955671,93.56646321127458,5.664012138282132,16.019303746849598,102.35216319147415,96.39889036229607,5.953272829178076,1.4752311044124229,2020-11-27,-3.923845333283083,143.10598538801585,-12.860858799296793,143.10598538801585,-5.720000000000001,24.200000000000003,36.28,29.92,-12.079999999999998,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,13.413333333333336,7.913333333333336,23.759999999999998,8.066666666666668,14.96,1,1.0,-1,1,1,1,1.0,3.0
-13.0,3,5.76666666666667,19.822222222222226,32.0297520661157,107.5,99.7,104.3,93.93333333333334,Mon 11-30 11-30,H,173 (Ⅲ),Eastern Kentucky,"W, 99-96 OT",92,108.0,63.3,27.3,104.7,44.5,12.0,44.0,-16.0,151.0,105.5625,103.625,107.39629629629631,111.3738542449286,94.25,84.2,87.57407407407408,79.34410217881292,20201130,104.4,90.7,13.700000000000005,96.5,97.1,-0.5999999999999943,105.8,92.5,13.29,70.9,-17.202165357204336,149.30268541466862,77.45547652916075,-15.131133472508367,149.67880950807694,-13.589021754951572,149.67880950807694,-15.131133472508367,149.67880950807694,-13.589021754951572,117.96286684403152,95.3,99.3,-4.01,76.8,104.4,90.7,13.700000000000005,96.5,97.1,-0.5999999999999943,-13.956154905223467,117.9833695334071,0,102.50801905476992,91.88396455718029,10.624054497589626,18.241859032785527,94.45099750626707,89.80020655354427,4.650790952722801,-0.046632057534679416,2020-11-30,-8.123892128632221,141.53373570923253,-16.53149606344654,141.53373570923253,-10.29,13.910000000000004,32.25333333333334,24.200000000000003,-18.343333333333334,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,6.532222222222227,-7.523333333333329,13.413333333333336,3.477500000000001,8.066666666666668,1,1.0,-1,1,1,1,1.0,1.0
8.0,21,11.366666666666667,20.248148148148147,30.042524417731023,106.8,105.73333333333336,85.7,94.36666666666667,Wed 12-02 12-02,H,305 (Ⅳ),Tennessee Tech,"W, 79-48",65,121.7,58.0,12.3,74.0,35.0,24.7,-12.5,-23.0,139.5,106.18125,105.5625,107.19753086419756,110.54224438221429,89.975,94.25,86.94938271604939,80.4997199644833,20201202,104.6,91.4,13.199999999999989,94.0,100.7,-6.700000000000002,105.7,93.3,12.36,71.5,-21.727099340129932,141.6146111207177,74.04267425320057,-18.745809413187857,145.14642667202847,-25.609318886365358,145.14642667202847,-18.745809413187857,145.14642667202847,-25.609318886365358,126.94657682480316,89.7,102.0,-12.29,72.8,104.6,91.4,13.199999999999989,94.0,100.7,-6.700000000000002,-25.770393620115904,126.48229841605877,0,101.66052582522262,97.36696410771187,4.293561717510755,8.353536040234108,92.52740339711399,102.83666659846016,-10.30926320134617,-3.9770390611458053,2020-12-02,-15.061592349106661,147.6047000309518,-11.248449090577566,147.6047000309518,8.64,22.550000000000004,26.138888888888893,13.910000000000004,-3.5888888888888886,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,7.888148148148147,-0.9933333333333323,6.532222222222227,4.510000000000002,3.477500000000001,1,1.0,-1,1,1,1,1.0,1.0
11.0,12,12.199999999999998,17.598765432098766,26.816610887234468,109.1,107.80000000000004,96.8,95.60000000000002,Sun 12-06 12-06,A,118 (Ⅱ),Cincinnati,"W, 77-69",72,106.9,58.2,16.7,95.8,46.1,11.1,9.0,3.0,137.0,107.640625,106.18125,107.83168724279837,110.28001813090263,93.3875,89.975,90.2329218106996,83.46340724366814,20201206,104.7,90.7,14.0,102.5,90.1,12.400000000000004,105.6,92.6,13.07,70.5,4.77089817352811,135.7327376259041,71.3022759601707,2.827785640538522,136.61256159940245,-8.045603295975857,136.61256159940245,2.827785640538522,136.61256159940245,-8.045603295975857,119.23720526563986,104.0,89.9,14.18,71.1,104.7,90.7,14.0,102.5,90.1,12.400000000000004,-8.053710009479609,119.36348113341955,0,104.12202840378059,92.325274976702,11.796753427078585,16.778622348009428,92.6016911032344,93.32169241384103,-0.7200013106066336,-2.366203503947468,2020-12-06,-4.7857206547713105,133.01784317552313,-11.510363476977432,133.01784317552313,-1.0700000000000003,21.480000000000004,24.942592592592597,22.550000000000004,-3.4625925925925927,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,4.528765432098766,-0.8700000000000028,7.888148148148147,3.5800000000000036,4.510000000000002,1,1.0,-1,1,1,1,1.0,1.0
25.5,45,26.23333333333333,26.832510288065855,30.17722708955548,152.3,122.73333333333336,107.0,96.5,Wed 12-09 12-09,H,28 (I),Oklahoma,"W, 99-77",69,144.2,72.2,16.0,112.1,53.3,16.0,27.5,3.5,148.5,129.9703125,107.640625,122.65445816186559,117.92001483437485,100.19375,93.3875,95.82194787379973,87.74278774481938,20201209,105.6,90.9,14.699999999999989,110.7,92.2,18.5,106.5,92.5,14.03,70.8,-0.38080490027653013,147.29374292638178,74.22418207681366,-1.729239566888367,150.12518695409946,5.967514893319577,150.12518695409946,-1.729239566888367,150.12518695409946,5.967514893319577,158.9511015809243,110.6,91.3,19.29,73.7,105.6,90.9,14.699999999999989,110.7,92.2,18.5,0.13015903837409742,157.42673519609477,0,104.80577375687805,94.55837151611072,10.247402240767329,14.773510801102779,112.08829983504205,107.6475532580293,4.440746577012746,9.692598737881642,2020-12-09,-9.829499961432191,166.13375563006022,-6.10377929479742,166.13375563006022,30.97,52.45,23.7883950617284,21.480000000000004,28.6616049382716,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,12.802510288065855,12.203333333333331,4.528765432098766,7.4928571428571455,3.5800000000000036,1,1.0,1,1,1,3,1.0,1.0
1.0,14,24.133333333333336,22.82167352537724,27.38136761872721,137.0,132.80000000000004,122.2,108.66666666666669,Sun 12-20 12-20,H,66 (Ⅲ),Marquette,"W, 91-88",69,132.4,65.2,16.0,128.1,62.1,17.5,39.0,-2.0,140.0,133.48515625,129.9703125,127.43630544124376,121.38910304630669,111.196875,100.19375,104.61463191586651,94.00773542757948,20201220,109.1,92.7,16.39999999999999,106.8,93.2,13.599999999999996,109.8,93.8,15.96,69.4,-3.28475077922063,138.73591206827075,68.41280227596017,-5.813294414627308,140.68485392880552,-7.47324074714029,140.68485392880552,-5.813294414627308,140.68485392880552,-7.47324074714029,155.1925599983786,109.1,92.4,16.78,69.3,109.1,92.7,16.39999999999999,106.8,93.2,13.599999999999996,-8.193476674095617,139.41873898678037,0,109.55065514700969,93.31096923684822,16.23968591016147,21.779393729310872,104.08455025169481,95.3684168534143,8.716133398280505,7.499594336229746,2020-12-20,-9.108570014178923,141.41725802276696,-11.96519745491075,141.41725802276696,-1.9600000000000009,50.49,33.342263374485604,52.45,17.147736625514398,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,6.861673525377238,8.173333333333336,12.802510288065855,6.311250000000001,7.4928571428571455,1,1.0,1,1,1,3,3.0,1.0
2.0,14,24.93333333333333,20.114449016918154,25.075664415322255,90.1,126.4666666666667,75.4,101.53333333333336,Wed 12-23 12-23,A,19 (I-A),Creighton,"L, 66-61",75,80.9,41.2,14.6,87.5,41.9,15.9,-28.0,7.0,155.0,111.792578125,133.48515625,114.9908702941625,115.70017521970549,93.2984375,111.196875,94.87642127724432,90.62451080438322,20201223,111.8,95.4,16.39999999999999,115.7,94.6,21.100000000000012,112.1,96.1,16.0,69.1,8.191320144091577,151.870257730761,70.47610241820767,7.693169766557531,155.99466636643538,8.772684471517383,155.99466636643538,7.693169766557531,155.99466636643538,8.772684471517383,171.87572858517765,115.5,94.0,21.5,71.7,111.8,95.4,16.39999999999999,115.7,94.6,21.100000000000012,5.772591724094233,157.77238516341578,0,113.43158316558471,95.31454408635742,18.117039079227297,22.651245337252334,108.88697812337314,100.04488948158243,8.84208864179071,5.43931174115588,2020-12-23,-2.6075404006344627,156.5185879427486,-9.879809264759075,156.5185879427486,-2.0,48.49,39.0581755829904,50.49,9.4318244170096,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,4.1144490169181545,8.93333333333333,6.861673525377238,5.387777777777778,6.311250000000001,1,1.0,1,1,1,3,3.0,3.0
-20.0,-6,7.699999999999991,11.276299344612104,19.352816339809124,107.3,111.4666666666667,113.7,103.7666666666667,Wed 12-30 12-30,H,43 (Ⅱ),Seton Hall,"L, 85-68",68,99.4,46.9,11.7,124.2,58.2,14.6,9.5,-3.0,143.5,109.5462890625,111.792578125,112.42724686277501,114.17287063430449,103.49921875,93.2984375,101.1509475181629,94.82005429449535,20201230,111.0,94.3,16.700000000000006,109.0,94.4,14.599999999999996,111.3,95.0,16.31,69.2,-4.363033879268883,142.8239678384976,68.60938833570414,-5.486721428485197,145.90330554440283,-0.13997211017906416,145.90330554440283,-5.486721428485197,145.90330554440283,-0.13997211017906416,144.088643284091,109.8,94.2,15.61,69.7,111.0,94.3,16.700000000000006,109.0,94.4,14.599999999999996,-6.70271547116833,142.57582121169142,0,109.31741409667693,93.3123882459933,16.005025850683623,19.94129881531396,104.59428264202776,95.87823511112276,8.716047530905001,7.7199577966972335,2020-12-30,-9.050020508576551,142.37989299899567,-10.571745258237755,142.37989299899567,-22.31,26.180000000000003,42.20211705532694,48.49,-16.022117055326934,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-5.033700655387895,-8.610000000000007,4.1144490169181545,2.6179999999999986,5.387777777777778,-1,1.0,-1,1,1,-1,3.0,3.0
1.5,12,6.966666666666664,11.717532896408072,18.125031550752915,83.2,93.53333333333336,70.6,86.5666666666667,Wed 1-06 1-06,H,64 (Ⅱ),St. John's,"W, 69-61",83,83.5,37.5,23.0,73.8,39.6,19.4,-25.0,-6.5,155.0,96.37314453125,109.5462890625,102.68483124185002,108.54143960988549,87.049609375,103.49921875,90.96729834544192,90.41640805913255,20210106,111.8,96.4,15.399999999999993,109.1,100.7,8.399999999999991,111.7,96.9,14.86,68.5,-9.032200840328954,156.49397714239916,72.49502133712662,-10.013311224051918,161.59501951727287,-12.488555889454801,161.59501951727287,-10.013311224051918,161.59501951727287,-12.488555889454801,176.22552460024164,108.5,99.9,8.58,74.4,111.8,96.4,15.399999999999993,109.1,100.7,8.399999999999991,-11.831226208088454,158.67554805374544,0,109.69761666034864,94.35832160921743,15.339295051131216,16.968545350679253,104.57500541763682,104.147962588142,0.4270428294948232,0.9237937653441922,2021-01-06,-15.964550314894666,158.1820751021094,-13.843101453555363,158.1820751021094,-2.8599999999999994,23.320000000000004,36.861411370217965,26.180000000000003,-13.541411370217961,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3.142467103591928,-7.893333333333335,-5.033700655387895,2.1199999999999974,2.6179999999999986,-1,-1.0,-1,1,1,-1,-1.0,3.0
-3.0,13,6.666666666666668,12.411688597605384,17.33866217788875,114.5,101.6666666666667,100.7,95.00000000000004,Sun 1-10 1-10,H,57 (Ⅲ),Providence,"W, 74-73",68,108.5,55.0,19.1,107.0,63.4,22.0,9.0,-4.0,138.0,105.436572265625,96.37314453125,106.62322082790001,109.62481422626992,93.8748046875,87.049609375,94.21153223029462,92.28615204838115,20210110,110.1,95.1,15.0,110.9,97.2,13.700000000000005,110.3,95.3,14.96,69.4,-4.808175198335391,137.7910345016348,65.74736842105263,-5.056536075568758,143.2928857137254,-4.927973335436284,143.2928857137254,-5.056536075568758,143.2928857137254,-4.927973335436284,143.13971743013175,109.7,96.1,13.63,66.6,110.1,95.1,15.0,110.9,97.2,13.700000000000005,-5.821784265049624,139.79692254431473,0,107.01786501204887,91.51739782629177,15.500467185757103,16.689214636037295,104.79104416975764,99.52024823950234,5.270795930255304,7.107968690993012,2021-01-10,-10.968917572542779,136.66971268466554,-8.359387691746875,136.66971268466554,-1.9600000000000009,21.360000000000003,32.347607580145315,23.320000000000004,-10.987607580145312,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-2.548311402394617,-8.293333333333333,-3.142467103591928,1.7799999999999994,2.1199999999999974,-1,-1.0,-1,1,1,-1,-1.0,-1.0
15.0,31,19.16666666666667,18.641125731736924,19.840723600090797,115.7,104.4666666666667,84.6,85.30000000000005,Sat 1-30 1-30,A,108 (Ⅱ),Butler,"W, 68-55",64,106.2,60.8,20.3,85.9,38.1,9.4,-9.5,2.0,132.5,110.5682861328125,105.436572265625,109.64881388526669,110.72939345785721,89.23740234375,93.8748046875,91.00768815352976,90.8886698577664,20210130,110.2,95.1,15.100000000000007,102.3,96.6,5.700000000000002,111.3,96.0,15.28,68.8,-0.31963902337545846,131.3759291762941,63.906685633001416,-2.270968974400432,133.46844090017325,3.13145533138978,133.46844090017325,-2.270968974400432,133.46844090017325,3.13145533138978,121.97707115667029,104.4,95.7,8.67,65.3,110.2,95.1,15.100000000000007,102.3,96.6,5.700000000000002,-1.5487473547635657,129.44182141563772,0,106.09061198694526,92.27352673760308,13.817085249342185,14.086201751251235,96.11731672872196,99.56758941713791,-3.45027268841595,-4.947855889848718,2021-01-30,-7.5437328561603465,127.14838548983883,-10.292887986714149,127.14838548983883,15.72,37.080000000000005,28.68507172009688,21.360000000000003,8.394928279903127,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3.3611257317369247,3.886666666666672,-2.548311402394617,2.85230769230769,1.7799999999999994,1,-1.0,1,1,1,3,-1.0,-1.0
