ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
3.0,11,,11.0,11.0,108.5,0.0,97.5,0.0,Wed 11-25 11-25,N,14 (I-A),West Virginia,"L, 79-71",70,100.8,49.2,19.9,112.2,44.2,4.3,5.5,11.0,144.5,108.5,0.0,108.5,108.5,97.5,0.0,97.5,97.5,20201125,109.6,101.5,8.099999999999994,116.0,92.2,23.8,106.2,98.6,7.53,71.8,12.160697956589729,147.22752931218727,74.65974395448079,12.729941640871033,166.8903221044139,1.982383350671938,166.8903221044139,12.729941640871033,166.8903221044139,1.982383350671938,155.77254130060933,108.8,85.6,23.12,73.1,109.6,101.5,8.099999999999994,116.0,92.2,23.8,1.982383350671938,155.77254130060933,0,106.8055193,98.56844886,8.237070439999997,17.55902875,109.2974705,92.91677984,16.38069066,17.20264893,2020-11-25,6.477994049186975,157.8756476922418,-0.2660722611174293,157.8756476922418,3.4699999999999998,3.4699999999999998,0.0,0.0,3.4699999999999998,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3.4699999999999998,,0.0,3.4699999999999998,0.0,1,0.0,1,1,1,3,0.0,0.0
27.0,49,,23.766666666666676,17.963636363636372,130.8,0.0,81.5,0.0,Thu 11-26 11-26,N,34 (I),Utah St.,"W, 83-59",70,118.5,69.3,17.1,84.2,43.0,22.8,-4.0,3.0,146.0,119.65,108.5,115.93333333333334,112.55454545454545,89.5,97.5,92.16666666666669,94.59090909090908,20201126,109.6,101.5,8.099999999999994,103.1,96.3,6.799999999999998,106.2,98.6,7.53,71.8,3.807935050211256,145.3900655697331,73.53627311522048,-0.6751665088497703,157.98077057953475,-5.156685420691701,157.98077057953475,-0.6751665088497703,157.98077057953475,-5.156685420691701,165.53161419078154,103.4,91.1,12.26,72.0,109.6,101.5,8.099999999999994,103.1,96.3,6.799999999999998,-5.156685420691701,165.53161419078154,0,106.8055193,98.56844886,8.237070439999997,17.55902875,94.85016397,113.566348,-18.716184030000008,-14.56089239,2020-11-26,-20.89670962638958,161.43526840083422,-23.61979293390383,161.43526840083422,41.47,44.94,3.4699999999999998,3.4699999999999998,41.47,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,16.236666666666675,,3.4699999999999998,22.47,3.4699999999999998,1,1.0,1,1,1,3,3.0,0.0
-15.0,-17,14.266666666666673,10.011111111111118,11.515702479338847,89.8,109.7,107.3,95.43333333333334,Fri 11-27 11-27,N,73 (Ⅱ),Saint Mary's,"L, 72-59",71,83.4,37.9,14.1,101.8,52.6,17.0,-4.0,-2.0,135.0,104.725,119.65,107.22222222222223,108.41735537190078,98.4,89.5,97.21111111111115,96.90165289256196,20201127,109.6,101.5,8.099999999999994,107.9,99.5,8.400000000000006,107.3,99.5,7.81,71.5,1.9379149947276488,140.29069582740635,69.6692745376956,0.33267379673468156,155.86854895862086,-22.92965778963752,155.86854895862086,0.33267379673468156,155.86854895862086,-22.92965778963752,139.04881995547973,103.1,93.0,10.06,68.5,109.6,101.5,8.099999999999994,107.9,99.5,8.400000000000006,-23.005351404471956,138.88622662750333,0,106.80551934149904,98.56844886413685,8.237070477362181,17.5590287525966,98.05368497517229,96.10912664277586,1.9445583323964257,2.566516607630775,2020-11-27,-4.278659620115974,142.1261247214054,-10.445174446373613,142.1261247214054,-24.81,20.13,17.293333333333333,44.94,2.836666666666666,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,2.2011111111111186,6.456666666666673,16.236666666666675,6.71,22.47,1,1.0,1,1,1,3,3.0,3.0
4.5,15,15.866666666666667,11.940740740740745,12.294665664913596,105.7,108.76666666666668,89.9,92.90000000000002,Wed 12-02 12-02,A,146 (Ⅲ),Iowa St.,"W, 71-68",72,99.0,51.8,25.1,94.8,51.7,19.5,-16.0,1.5,155.0,105.2125,104.725,106.71481481481483,107.92329075882792,94.15,98.4,94.77407407407412,95.62862509391434,20201202,106.2,97.7,8.5,107.3,99.0,8.299999999999997,107.7,98.5,9.22,71.5,6.585638366109507,154.28956385899465,73.83926031294452,4.205647574453948,158.47212530257355,-16.643168030624004,158.47212530257355,4.205647574453948,158.47212530257355,-16.643168030624004,156.36949076447735,108.1,96.0,12.05,72.6,106.2,97.7,8.5,107.3,99.0,8.299999999999997,-16.543956229688174,156.21245082621698,0,100.7056260363481,97.76871712577969,2.9369089105684054,12.683710224822214,96.38693322247512,103.05714751958789,-6.670214297112764,-13.878319922524376,2020-12-02,-3.0225316396568473,149.25776127713434,-17.558056569641366,149.25776127713434,5.779999999999999,25.909999999999997,18.238888888888887,20.13,7.671111111111109,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,2.7207407407407445,6.6466666666666665,2.2011111111111186,6.477499999999999,6.71,1,1.0,1,1,1,3,3.0,3.0
3.0,5,1.099999999999999,9.627160493827162,10.968362816747492,119.4,104.96666666666668,114.4,103.86666666666667,Fri 12-04 12-04,A,142 (Ⅲ),Bradley,"W, 88-84",74,119.6,63.6,17.7,114.2,49.3,12.2,31.5,-1.0,140.5,112.30625,105.2125,110.94320987654322,110.00996516631376,104.275,94.15,101.31604938271609,99.04160234956628,20201204,105.6,96.1,9.5,100.2,94.1,6.1000000000000085,107.3,97.5,9.86,71.4,0.6797868156744755,137.67055062952477,69.97809388335706,1.719257455738358,140.0987223701859,3.094287685165244,140.0987223701859,1.719257455738358,140.0987223701859,3.094287685165244,121.3108644042874,99.1,94.3,4.83,68.9,105.6,96.1,9.5,100.2,94.1,6.1000000000000085,3.364009089806801,121.24728615509018,0,97.03992012954123,96.84935462800101,0.19056550154022034,9.51213732784395,93.65030113474651,88.76381506231365,4.886486072432859,2.3088990689478406,2020-12-04,6.81512998659494,126.76630197740926,-2.9654922994499486,126.76630197740926,-4.859999999999999,21.049999999999997,20.795925925925925,25.909999999999997,0.25407407407407234,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,-0.23283950617283722,-8.76,2.7207407407407445,4.209999999999999,6.477499999999999,-1,1.0,1,1,1,1,3.0,3.0
-5.5,9,10.233333333333334,9.718106995884778,10.77411503188431,114.9,113.33333333333336,105.0,103.1,Thu 12-10 12-10,N,154 (Ⅲ),North Dakota St.,"W, 77-75",69,111.2,52.5,10.1,108.3,55.8,15.9,12.5,-7.5,139.5,113.603125,112.30625,112.26213991769548,110.89906240880215,104.6375,104.275,102.54403292181073,100.12494737691785,20201210,107.0,97.6,9.400000000000006,94.2,99.1,-4.899999999999992,108.4,98.3,10.14,72.2,-8.079350302541371,140.38333071399762,69.94054054054055,-10.091575646093858,141.7165655936534,-9.965104638250914,141.7165655936534,-10.091575646093858,141.7165655936534,-9.965104638250914,134.40884395758616,96.7,98.4,-1.79,68.1,107.0,97.6,9.400000000000006,94.2,99.1,-4.899999999999992,-10.188138494250913,133.91605430820175,0,102.05002028503388,99.81789223140684,2.2321280536270365,10.339962171867736,89.7477602734157,97.53592564253252,-7.788165369116825,-8.45985384892188,2020-12-10,-7.123265473824588,135.37688923397167,-13.148692945567404,135.37688923397167,-1.1400000000000006,19.909999999999997,20.880617283950617,21.049999999999997,-0.9706172839506202,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.4218930041152227,0.09333333333333371,-0.23283950617283722,3.3183333333333334,4.209999999999999,-1,-1.0,-1,1,1,-1,1.0,3.0
2.5,5,6.766666666666667,8.278737997256517,9.797003207905345,96.8,110.36666666666667,91.4,103.60000000000002,Fri 12-11 12-11,N,284 (Ⅳ),North Dakota,"W, 74-62",71,104.0,54.5,19.7,87.1,42.3,15.5,-9.5,-9.5,145.5,105.2015625,113.603125,107.10809327846368,108.33559651629268,98.01875,104.6375,98.82935528120716,98.53859330838732,20201211,107.0,97.5,9.5,95.1,107.3,-12.200000000000005,108.6,98.5,10.15,72.1,-13.025629993843026,151.81906834547033,72.92048364153626,-16.46647863598085,154.71154419722157,-12.68312640029426,154.71154419722157,-16.46647863598085,154.71154419722157,-12.68312640029426,159.31701704787275,97.1,104.6,-7.51,71.1,107.0,97.5,9.5,95.1,107.3,-12.200000000000005,-12.492350757137386,158.6415207379691,0,104.00772482390042,103.00771590948715,1.0000089144132716,7.2138726229397365,103.82778906863926,102.3421732256607,1.4856158429785609,-1.9615557392827507,2020-12-11,0.3778587319771134,159.08071290918568,-6.690766737915325,159.08071290918568,-5.15,14.759999999999996,20.557078189300412,19.909999999999997,-5.797078189300416,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-1.8712620027434834,-3.3833333333333337,-0.4218930041152227,2.1085714285714285,3.3183333333333334,-1,-1.0,-1,1,1,-1,-1.0,1.0
-23.5,-23,-2.63333333333333,-2.2141746684956507,3.797548079195282,98.4,103.36666666666672,121.6,106.00000000000004,Sat 12-12 12-12,N,149 (Ⅲ),South Dakota,"L, 91-78",74,105.5,53.1,16.2,123.1,57.6,6.8,22.0,-10.5,147.0,101.80078125,105.2015625,104.20539551897579,106.52912442242126,109.809375,98.01875,106.41957018747145,102.731576343226,20201212,107.4,98.4,9.0,92.3,104.7,-12.400000000000004,108.9,99.2,9.73,72.2,-11.554127632109697,152.39270938281567,73.02162162162163,-16.142413521581304,151.73850794675275,-8.889982717161764,151.73850794675275,-16.142413521581304,151.73850794675275,-8.889982717161764,151.9883993083421,97.7,103.6,-5.89,71.1,107.4,98.4,9.0,92.3,104.7,-12.400000000000004,-14.546390481023005,152.54034138763376,0,102.21099009868776,100.17792044324742,2.033069655440343,7.036661414460733,94.45935357871036,103.9670091158461,-9.507655537135733,-9.117742254321922,2020-12-12,-8.68779738632172,149.96346314019172,-11.796207522247826,149.96346314019172,-32.730000000000004,-17.970000000000006,18.624718792866943,14.759999999999996,-36.59471879286695,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-11.944174668495652,-12.36333333333333,-1.8712620027434834,-2.24625,2.1085714285714285,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
-12.0,-2,-6.700000000000002,-2.2427831123304376,2.6889029738870462,108.6,101.26666666666672,110.9,107.9666666666667,Fri 1-08 1-08,H,285 (Ⅳ),Western Illinois,"W, 83-77",72,114.9,54.2,11.1,106.6,52.3,20.8,6.5,-18.0,153.5,105.200390625,101.80078125,105.6702636793172,106.90564725470828,110.3546875,109.809375,107.91304679164764,104.21674428082129,20210108,109.3,103.0,6.299999999999998,92.2,109.6,-17.39999999999999,110.5,102.4,8.08,71.4,-23.365528552234807,159.34509542019026,73.32972972972975,-23.11979023489154,161.52496205390418,-18.77019869887198,161.52496205390418,-23.11979023489154,161.52496205390418,-18.77019869887198,163.59823090605673,93.6,110.2,-16.66,72.2,109.3,103.0,6.299999999999998,92.2,109.6,-17.39999999999999,-20.602438077165512,153.64825784909692,0,103.45201197537769,103.68998979609518,-0.2379778207174894,5.714826981569688,96.54013025337768,100.15767582613816,-3.617545572760477,-8.895440948477674,2021-01-08,-6.9089432624897285,152.8000722883221,-12.734249719566037,152.8000722883221,-10.08,-28.050000000000004,6.426479195244628,-17.970000000000006,-34.476479195244636,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-10.322783112330438,-14.780000000000001,-11.944174668495652,-3.1166666666666663,-2.24625,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
12.5,8,-5.700000000000002,1.304811258446372,3.727284251362127,108.3,105.10000000000008,99.9,110.80000000000004,Sat 1-09 1-09,H,285 (Ⅳ),Western Illinois,"W, 92-63",74,125.1,62.9,13.6,85.7,39.1,13.6,1.0,-16.5,154.0,106.7501953125,105.200390625,106.54684245287814,107.15916593567042,105.12734375,110.3546875,105.24203119443176,103.43188168430832,20210109,109.3,102.9,6.399999999999992,92.2,109.5,-17.299999999999994,110.5,102.4,8.08,71.4,-23.405704374279168,159.0518577920899,73.2281650071124,-23.071592761849416,161.15596442802763,-13.171503892514345,161.15596442802763,-23.071592761849416,161.15596442802763,-13.171503892514345,163.20198751137843,93.5,110.2,-16.63,72.1,109.3,102.9,6.399999999999992,92.2,109.5,-17.299999999999994,-19.574846130595734,155.21065460241638,0,103.7602949,103.9136514,-0.153356500000001,5.987239624,96.720681,100.6273608,-3.9066798000000063,-9.02321901,2021-01-09,-7.2186874533534535,153.50044970404915,-13.011147349107944,153.50044970404915,-0.08000000000000007,-28.130000000000003,-5.065680536503582,-28.050000000000004,-23.06431946349642,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-6.775188741553628,-13.780000000000001,-10.322783112330438,-2.812999999999999,-3.1166666666666663,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
