ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-6.5,-4,,-4.299999999999997,-4.299999999999997,93.8,0.0,98.1,0.0,Wed 11-25 11-25,A,93 (Ⅱ),Oregon St.,"L, 71-63",69,91.2,44.8,17.4,102.8,49.1,18.8,-2.0,1.5,136.0,93.8,0.0,93.8,93.8,98.1,0.0,98.1,98.1,20201125,107.2,99.5,7.700000000000002,103.4,99.5,3.9000000000000057,99.8,95.3,4.48,69.9,4.303220538581641,134.20726983150678,69.5022759601707,1.4838144651886722,149.03934629660682,14.438686440599124,149.03934629660682,1.4838144651886722,149.03934629660682,14.438686440599124,128.8389212084248,102.2,96.8,5.44,69.9,107.2,99.5,7.700000000000002,103.4,99.5,3.9000000000000057,14.438686440599124,128.8389212084248,0,100.8954395,100.41250040000001,0.48293909999998164,4.636966836,100.41250040000001,100.8954395,-0.48293909999998164,3.671088591,2020-11-25,3.3446925429531404,144.16999821537448,1.3555963901428072,144.16999821537448,-8.48,-8.48,0.0,0.0,-8.48,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,-8.779999999999998,,0.0,-8.48,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
3.0,9,,0.4000000000000008,-1.736363636363634,84.8,0.0,75.0,0.0,Mon 11-30 11-30,H,209 (Ⅳ),Nicholls St.,"W, 60-49",68,87.6,50.0,29.2,71.5,38.3,26.3,-33.0,-8.0,142.0,89.3,93.8,90.8,92.16363636363636,86.55,98.1,90.4,93.9,20201130,104.9,97.2,7.700000000000002,94.0,101.9,-7.900000000000006,100.8,96.8,3.96,70.4,-10.90865626064047,147.18116134054088,74.70611664295875,-16.08878642572627,151.683225497506,-1.0218342537170286,151.683225497506,-16.08878642572627,151.683225497506,-1.0218342537170286,140.7120014450245,97.4,102.6,-5.23,74.6,104.9,97.2,7.700000000000002,94.0,101.9,-7.900000000000006,-1.0675467816393969,141.26303624756,0,98.16580524259741,99.8804136232598,-1.7146083806623835,0.5315587106470879,103.32952555927437,97.3707310077483,5.9587945515260685,9.241223486934178,2020-11-30,1.569650592819272,151.59287807446458,4.312668936031841,151.59287807446458,5.04,-3.4400000000000004,-8.48,-8.48,5.04,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-3.559999999999999,,-8.779999999999998,-1.7200000000000006,-8.48,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-1.5,-1,1.3333333333333333,-0.2333333333333328,-1.693388429752064,89.9,89.5,91.4,88.16666666666669,Thu 12-03 12-03,H,85 (Ⅲ),Arizona St.,"L, 70-62",71,86.9,46.4,28.0,98.1,55.8,19.6,-15.0,6.5,147.0,89.6,89.3,90.5,91.75206611570246,88.975,86.55,90.73333333333336,93.44545454545454,20201203,102.8,95.3,7.5,112.2,94.4,17.799999999999994,99.2,95.1,4.15,69.6,6.178684294323915,148.58962346855787,75.44125177809389,3.2164570848928804,156.9884763109376,3.2383146503963567,156.9884763109376,3.2164570848928804,156.9884763109376,3.2383146503963567,143.34857101848698,111.5,93.0,18.44,76.2,102.8,95.3,7.5,112.2,94.4,17.799999999999994,3.381559071795023,143.30708988475905,0,91.69045171829157,92.83013131248669,-1.1396795941951154,-0.7529112550543167,106.28135808756363,100.85658194153663,5.424776146027,3.3876470844615887,2020-12-03,0.6431442642153087,147.17787354589484,0.9835065044759261,147.17787354589484,-5.15,-8.59,-6.800000000000001,-3.4400000000000004,-1.7899999999999991,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-4.383333333333333,-2.8166666666666673,-3.559999999999999,-2.863333333333334,-1.7200000000000006,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-10.5,-15,-2.433333333333332,-5.3555555555555525,-4.2218632607062325,93.5,89.39999999999998,109.1,91.83333333333331,Sun 12-06 12-06,A,48 (I),UCLA,"L, 76-56",63,89.2,54.1,23.9,121.1,68.0,17.5,2.0,9.5,130.0,91.55,89.6,91.5,92.06987227648382,99.0375,88.975,96.85555555555555,96.29173553719008,20201206,101.9,94.6,7.300000000000012,109.5,94.4,15.099999999999996,98.7,94.6,4.12,69.1,11.914981028273829,129.599957187582,67.13413940256045,8.934955271561392,137.59879356570232,10.37846712374489,137.59879356570232,8.934955271561392,137.59879356570232,10.37846712374489,120.6527882681308,108.9,91.8,17.06,68.3,101.9,94.6,7.300000000000012,109.5,94.4,15.099999999999996,10.416208149600658,120.60868708268823,0,90.56314136298792,91.05173775416472,-0.48859639117679876,0.17298115538883485,99.48089506248634,96.63008212829884,2.850812934187502,8.262220084611187,2020-12-06,5.541033248122645,122.59177008642932,7.3896774392528926,122.59177008642932,-19.12,-27.71,-7.396666666666667,-8.59,-20.313333333333333,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-9.475555555555552,-6.553333333333332,-4.383333333333333,-6.9275,-2.863333333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-7.5,-12,-9.833333333333334,-7.703703703703702,-5.7087972133051,93.6,92.33333333333331,106.0,102.16666666666669,Wed 12-09 12-09,A,97 (Ⅱ),Pepperdine,"L, 74-62",67,93.0,44.3,22.5,111.0,61.4,18.0,-8.5,4.5,144.5,92.575,91.55,92.20000000000002,92.34807731712313,102.51875,99.0375,99.90370370370373,98.05687453042823,20201209,101.0,95.3,5.700000000000002,107.6,98.5,9.099999999999994,98.7,95.4,3.29,68.7,6.7827249122531015,139.5569191417328,71.5339971550498,6.376734868809294,147.91163474935718,18.437450652607588,147.91163474935718,6.376734868809294,147.91163474935718,18.437450652607588,137.71427982560215,104.8,97.2,7.63,73.2,101.0,95.3,5.700000000000002,107.6,98.5,9.099999999999994,18.45408148212222,137.4173195525086,0,90.4397323183213,97.8519360324655,-7.412203714144198,-5.348862492349823,104.5829991548972,95.1188725634845,9.464126591412693,5.630861784125452,2020-12-09,15.795952447333818,138.181997318039,9.860011727022524,138.181997318039,-15.29,-43.0,-14.16777777777778,-27.71,-28.83222222222222,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-10.993703703703702,-13.123333333333335,-9.475555555555552,-8.6,-6.9275,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.0,2,-8.566666666666663,-4.369135802469133,-4.252652265431443,110.4,99.16666666666669,108.1,107.73333333333336,Sun 12-13 12-13,H,103 (Ⅲ),San Francisco,"W, 72-70",65,110.4,52.8,10.7,107.3,57.1,16.9,8.5,4.0,133.5,101.4875,92.575,98.26666666666668,95.63024507764618,105.309375,102.51875,102.6358024691358,99.88289734307764,20201213,107.2,99.5,7.700000000000002,102.6,98.5,4.099999999999993,98.7,96.1,2.58,68.0,2.3938314057939607,135.11414685739476,69.83783783783785,-6.662476237418318,148.54910104431144,10.177499989042142,148.54910104431144,-6.662476237418318,148.54910104431144,10.177499989042142,130.95481797808503,105.9,94.1,11.83,72.2,107.2,99.5,7.700000000000002,102.6,98.5,4.099999999999993,6.231048679300351,132.36382700475988,0,91.13620468035542,99.2122880005023,-8.076083320146878,-2.584068818133378,104.3903143121987,93.22563097915706,11.164683333041637,8.850950907901339,2020-12-13,9.528710301249006,134.41632377342518,5.969237904214651,134.41632377342518,-0.5800000000000001,-43.58,-23.778518518518517,-43.0,-19.80148148148148,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-6.949135802469133,-11.146666666666663,-10.993703703703702,-7.263333333333334,-8.6,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
23.0,24,4.666666666666671,5.120576131687246,0.9023754191924572,106.4,103.46666666666664,82.3,98.80000000000004,Sat 12-19 12-19,H,281 (Ⅳ),Cal St. Northridge,"W, 87-56",72,121.4,69.6,19.5,78.1,41.8,23.7,6.5,-8.0,136.5,103.94375,101.4875,100.9777777777778,97.58838233625595,93.8046875,105.309375,95.85720164609054,96.68600691706352,20201219,100.8,97.3,3.5,95.9,108.0,-12.099999999999996,99.7,96.9,2.76,66.9,-11.836573715369056,139.0532046177725,68.61294452347084,-14.907580043441307,142.38507862092024,-0.9917399114785228,142.38507862092024,-14.907580043441307,142.38507862092024,-0.9917399114785228,138.43519436329728,98.9,107.8,-8.85,72.1,100.8,97.3,3.5,95.9,108.0,-12.099999999999996,-1.1602524406819663,138.735991435016,0,95.3422354980947,100.56167478650192,-5.21943928840723,0.93304749786211,108.76811677748842,99.94723055330246,8.820886224185955,11.130751946422489,2020-12-19,5.873233435368192,143.55621462170956,4.959900257019257,143.55621462170956,21.240000000000002,-22.339999999999996,-30.379012345679012,-43.58,8.039012345679016,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,2.360576131687246,1.9066666666666716,-6.949135802469133,-3.1914285714285713,-7.263333333333334,1,-1.0,1,-1,-1,1,-3.0,-3.0
-6.5,-5,6.966666666666673,1.580384087791498,-0.2616928388425349,106.6,107.8,112.1,100.83333333333336,Tue 12-22 12-22,H,200 (Ⅳ),Seattle,"W, 70-65",63,111.3,52.8,15.9,103.3,49.2,12.7,10.5,-11.5,124.5,105.271875,103.94375,102.85185185185188,99.2268582751185,102.95234375,93.8046875,101.27146776406036,99.48855111396105,20201222,101.3,97.0,4.299999999999997,92.6,103.2,-10.600000000000009,100.4,96.6,3.76,67.0,-13.183559865945945,129.76355121957326,66.71408250355618,-13.787029973097951,133.19855277570713,-12.447118734723867,133.19855277570713,-13.787029973097951,133.19855277570713,-12.447118734723867,121.57716830872805,93.5,104.3,-10.8,70.0,101.3,97.0,4.299999999999997,92.6,103.2,-10.600000000000009,-11.610756463549814,119.48209208646072,0,96.09998859508991,97.8696038064515,-1.7696152113615824,6.5060444025940685,95.62379363383394,97.41633926959558,-1.7925456357616412,-3.973232164098592,2020-12-22,-3.6047018326844764,128.02101142668567,-8.882803918829062,128.02101142668567,-8.76,-31.099999999999994,-27.69934156378601,-22.339999999999996,-3.400658436213984,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-2.1796159122085017,3.206666666666673,2.360576131687246,-3.8874999999999993,-3.1914285714285713,-1,1.0,-1,-1,-1,-3,1.0,-3.0
1.0,4,7.76666666666667,2.620256058527666,0.6404331318561083,108.0,107.0,103.3,99.23333333333339,Thu 12-31 12-31,A,53 (I-A),Oregon,"L, 82-69",70,99.0,55.3,24.4,117.6,54.9,12.9,16.5,14.0,134.5,106.6359375,105.271875,104.56790123456793,100.82197495236969,103.126171875,102.95234375,101.94764517604023,100.18154182051359,20201231,101.5,98.7,2.799999999999997,112.9,93.0,19.900000000000006,101.3,98.3,3.04,66.3,14.966950371354855,133.35409517649612,66.01706970128022,15.433312502007922,139.65135251357793,16.56502065137781,139.65135251357793,15.433312502007922,139.65135251357793,16.56502065137781,127.85273961014198,111.7,91.5,20.18,70.0,101.5,98.7,2.799999999999997,112.9,93.0,19.900000000000006,15.097740511830581,126.95515594285375,0,97.3993189294705,99.8376271533402,-2.438308223869697,5.080854996683796,103.79614537549801,94.67375860889194,9.12238676660607,14.113990536129576,2020-12-31,11.43887918583576,132.7836933458794,7.989295580685194,132.7836933458794,0.96,-30.139999999999993,-28.83289437585734,-31.099999999999994,-1.307105624142654,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-0.41974394147233385,4.72666666666667,-2.1796159122085017,-3.348888888888888,-3.8874999999999993,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-6.5,6,1.9000000000000008,3.9135040390184437,1.7058089260640887,110.8,108.46666666666664,104.3,106.56666666666672,Sat 1-02 1-02,A,93 (Ⅱ),Oregon St.,"L, 73-64",63,101.4,58.1,20.6,115.6,52.8,14.3,8.0,2.5,129.0,108.71796875,106.6359375,106.64526748971196,102.63616132466608,103.7130859375,103.126171875,102.73176345069349,100.93035239860205,20210102,102.1,99.3,2.799999999999997,101.7,99.8,1.9000000000000057,101.6,98.6,3.08,66.6,3.5678025978947403,128.46113570981052,63.473684210526315,3.109427539018199,132.18403904563166,1.647999881063949,132.18403904563166,3.109427539018199,132.18403904563166,1.647999881063949,129.41135539983136,103.1,100.1,3.01,67.0,102.1,99.3,2.799999999999997,101.7,99.8,1.9000000000000057,4.09792354779436,122.4795069394994,0,98.12667667867656,101.13521572813544,-3.008539049458875,3.252659870222102,94.87282718286595,104.59443208873226,-9.721604905866315,-16.077281970730972,2021-01-02,-0.7336541033682096,129.27737619160064,-10.606126726176,129.27737619160064,2.92,-27.21999999999999,-29.26859625057156,-30.139999999999993,2.048596250571567,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0.8335040390184436,-1.1799999999999993,-0.41974394147233385,-2.7219999999999995,-3.348888888888888,1,-1.0,1,-1,-1,1,-3.0,-3.0
