ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
30.0,28,,28.099999999999994,28.099999999999994,110.6,0.0,82.5,0.0,Wed 11-25 11-25,H,333 (Ⅳ),Alcorn St.,"W, 99-50",77,128.4,58.6,14.3,64.8,32.5,31.1,3.0,-19.0,146.0,110.6,0.0,110.6,110.6,82.5,0.0,82.5,82.5,20201125,105.7,98.7,7.0,95.2,112.4,-17.200000000000006,101.4,96.5,4.88,73.0,-20.157766384082258,144.21807769309802,75.59601706970128,-23.785925669460966,164.8483341796361,-53.02321413807749,164.8483341796361,-23.785925669460966,164.8483341796361,-53.02321413807749,149.1908518722674,87.9,104.8,-16.88,72.8,105.7,98.7,7.0,95.2,112.4,-17.200000000000006,-53.02321413807749,149.1908518722674,0,104.3321538,94.49241303,9.839740770000006,21.82710178,94.49241303,104.3321538,-9.839740770000006,2.147620316,2020-11-25,-19.39173148579603,153.4368715699594,-17.24732773481925,153.4368715699594,23.12,23.12,0.0,0.0,23.12,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,23.219999999999995,,0.0,23.12,0.0,1,0.0,1,1,1,3,0.0,0.0
6.0,11,,22.466666666666665,25.027272727272724,97.9,0.0,86.7,0.0,Sat 11-28 11-28,H,337 (Ⅳ),Southeastern Louisiana,"W, 84-59",77,108.6,57.6,16.8,76.3,43.1,27.2,-3.5,-19.0,146.5,104.25,110.6,106.36666666666667,108.29090909090908,84.6,82.5,83.9,83.26363636363638,20201128,104.7,97.8,6.900000000000006,93.3,105.3,-12.0,103.9,97.9,6.01,73.8,-19.787878138608406,155.8891724381594,78.1041251778094,-19.64529864570119,161.05953874437577,-30.442808836060188,161.05953874437577,-19.64529864570119,161.05953874437577,-30.442808836060188,118.20719988413408,92.0,105.8,-13.8,74.4,104.7,97.8,6.900000000000006,93.3,105.3,-12.0,-30.442808836060188,118.20719988413408,0,103.27425945262294,92.10609031812088,11.168169134502065,21.838151322044396,95.89199194267529,89.24392843825187,6.648063504423419,5.151379025299039,2020-11-28,-7.0922592211958175,143.97331105058475,-15.515092139708187,143.97331105058475,4.99,28.11,23.12,23.12,4.989999999999998,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,16.456666666666663,,23.219999999999995,14.055,23.12,1,1.0,1,1,1,3,3.0,0.0
-0.5,19,19.6,21.47777777777777,24.022314049586768,101.1,103.2,81.6,83.6,Wed 12-02 12-02,H,317 (Ⅳ),Kennesaw St.,"W, 73-48",69,106.1,46.9,13.1,69.8,34.2,27.6,-22.0,-25.5,143.0,102.675,104.25,104.61111111111113,106.98347107438015,83.1,84.6,83.13333333333334,82.96115702479338,20201202,102.7,95.7,7.0,89.7,108.7,-19.0,103.1,96.7,6.4,73.8,-25.271454594699634,146.45916851260276,75.5846372688478,-24.183581992690122,153.03757421270393,-34.81091910061911,153.03757421270393,-24.183581992690122,153.03757421270393,-34.81091910061911,131.31804501321653,85.7,107.7,-22.02,72.0,102.7,95.7,7.0,89.7,108.7,-19.0,-34.79380216949804,131.2947002263804,0,102.52159611439149,95.43013493711985,7.09146117727164,12.954702627106931,0.0,0.0,0.0,0.0,2020-12-02,0.0,0.0,,0.0,12.6,40.71,24.783333333333335,28.11,15.926666666666666,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,15.07777777777777,13.200000000000001,16.456666666666663,13.57,14.055,1,1.0,1,1,1,3,3.0,3.0
7.5,20,16.933333333333334,21.01851851851852,23.309166040570997,106.1,101.7,86.0,84.76666666666667,Sun 12-06 12-06,H,290 (Ⅳ),Troy,"W, 77-55",71,108.9,52.6,18.4,77.8,33.9,19.8,-11.5,-14.5,143.5,104.3875,102.675,105.1074074074074,106.82283996994741,84.55,83.1,84.0888888888889,83.5136739293764,20201206,102.2,94.8,7.400000000000006,93.5,103.6,-10.099999999999994,102.4,95.9,6.58,72.8,-16.258303106337614,141.81716890586438,73.31778093883356,-17.00537663948309,146.16751548939067,-31.892474557114916,146.16751548939067,-17.00537663948309,146.16751548939067,-31.892474557114916,125.87220786574993,92.3,102.9,-10.58,70.8,102.2,94.8,7.400000000000006,93.5,103.6,-10.099999999999994,-31.95963756996224,125.96433151137019,0,102.03097285377302,91.46344099960045,10.567531854172572,15.487007827966993,89.19290261982941,98.55540560720884,-9.362502987379429,-8.057624506189928,2020-12-06,-18.047539671835743,136.92324685239305,-19.391558649743814,136.92324685239305,13.42,54.13,30.092222222222226,40.71,24.037777777777777,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,14.438518518518519,10.353333333333333,15.07777777777777,13.5325,13.57,1,1.0,1,1,1,3,3.0,3.0
0.5,7,15.733333333333327,16.54567901234568,20.452954033194445,93.6,100.2666666666667,86.0,84.53333333333332,Sat 12-12 12-12,A,134 (Ⅱ),East Tennessee St.,"W, 65-61",70,92.2,41.0,17.0,86.6,42.7,24.1,-8.0,-3.5,134.0,98.99375,104.3875,101.27160493827162,104.4186872481388,85.275,84.55,84.72592592592594,83.96573321494431,20201212,102.5,94.1,8.400000000000006,90.6,94.7,-4.1000000000000085,102.9,95.7,7.17,72.8,-2.1709682551102105,139.33221843023247,73.73200568990043,-5.05648399670784,137.1669193900881,-14.307979367556461,137.1669193900881,-5.05648399670784,137.1669193900881,-14.307979367556461,112.98434302652898,95.0,96.4,-1.4,71.2,102.5,94.1,8.400000000000006,90.6,94.7,-4.1000000000000085,-14.333813577911553,113.129786735146,0,100.75111388645016,90.42073952262966,10.330374363820496,16.960438002619604,88.10937276646993,93.40983064735701,-5.30045788088708,1.3965472059728712,2020-12-12,-7.218482815910619,130.6737054568151,-9.221583061137338,130.6737054568151,-0.16999999999999993,53.96,38.104814814814816,54.13,15.855185185185185,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,9.37567901234568,8.563333333333327,14.438518518518519,10.792,13.5325,1,1.0,1,1,1,3,3.0,3.0
27.5,34,20.666666666666668,22.463786008230453,22.97059875443182,103.9,101.2,69.6,80.53333333333332,Wed 12-16 12-16,H,301 (Ⅳ),Southern,"W, 88-46",79,111.0,53.9,12.6,58.0,31.7,25.2,-6.5,-14.5,140.5,101.446875,98.99375,102.14773662551443,104.32438047574992,77.4375,85.275,79.68395061728395,81.35378172131806,20201216,102.3,94.2,8.099999999999994,96.9,102.8,-5.899999999999992,102.8,95.5,7.29,72.2,-15.591274066902052,142.64061038623706,72.61081081081082,-14.393397188276168,146.15661832070728,-28.235466658412438,146.15661832070728,-14.393397188276168,146.15661832070728,-28.235466658412438,134.14512387208975,94.7,103.6,-8.99,70.7,102.3,94.2,8.099999999999994,96.9,102.8,-5.899999999999992,-28.394179918710837,134.26919407821336,0,100.0476172532335,91.71562529389955,8.331991959333948,12.71958254995703,94.30343947796813,99.40339971801798,-5.099960240049853,-10.731802065640492,2020-12-16,-13.48833690371773,138.33886609768672,-19.081550027825024,138.33886609768672,26.71,80.67,43.38987654320988,53.96,37.28012345679012,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,15.173786008230454,13.376666666666669,9.37567901234568,13.445,10.792,1,1.0,1,1,1,3,3.0,3.0
-14.0,-4,12.500000000000005,13.509190672153645,17.994126253626035,97.4,98.3,101.8,85.79999999999997,Sat 12-19 12-19,H,140 (Ⅲ),Chattanooga,"L, 69-66",68,97.5,46.9,16.3,102.0,52.8,16.3,-8.0,-11.0,143.0,99.4234375,101.446875,100.56515775034296,103.06540220743172,89.61875,77.4375,87.0559670781893,85.07127595380571,20201219,102.5,92.4,10.099999999999994,100.5,102.7,-2.200000000000003,102.9,94.3,8.62,73.2,-11.413387971639892,144.53872306377355,73.40825035561879,-13.472608692295779,148.952444314623,-16.04212049269956,148.952444314623,-13.472608692295779,148.952444314623,-16.04212049269956,129.54806845813962,99.4,100.9,-1.48,70.5,102.5,92.4,10.099999999999994,100.5,102.7,-2.200000000000003,-17.256848212167284,130.82304029796572,0,102.1454392795542,88.66488548618878,13.480553793365416,21.587312914715962,101.936501641158,95.53134242889921,6.405159212258795,2.91155713656641,2020-12-19,-9.351670584896723,141.2131702014725,-16.016755253446902,141.2131702014725,-12.62,68.05,55.81658436213992,80.67,12.233415637860077,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,4.889190672153646,3.880000000000006,15.173786008230454,9.721428571428572,13.445,1,1.0,1,1,1,3,3.0,3.0
-1.0,9,13.000000000000005,12.039460448102428,16.37701238933039,121.0,107.43333333333332,111.9,94.43333333333332,Fri 1-08 1-08,H,268 (Ⅳ),Southern Miss,"W, 72-60",60,121.0,52.4,8.4,100.8,56.3,25.2,0.0,-13.0,132.0,110.21171875,99.4234375,107.37677183356196,106.32623816971686,100.759375,89.61875,95.33731138545954,89.94922578038647,20210108,103.4,94.3,9.100000000000009,94.6,100.6,-6.0,104.0,96.4,7.58,71.9,-15.852975731469186,135.16586020699634,67.91123755334283,-14.06982289686637,134.73100699462316,-15.41609358414266,134.73100699462316,-14.06982289686637,134.73100699462316,-15.41609358414266,125.47612998307794,94.2,104.5,-10.25,66.4,103.4,94.3,9.100000000000009,94.6,100.6,-6.0,-20.40917218082877,120.88265214537482,0,98.73408509196268,88.62530463178024,10.108780460182444,16.48463102770396,90.83065106856344,96.81706885999635,-5.986417791432913,0.3348989332139473,2021-01-08,-13.930767065526709,122.8124743247416,-13.028910491670757,122.8124743247416,1.42,69.47,59.89438957475995,68.05,9.57561042524005,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,4.459460448102428,5.420000000000005,4.889190672153646,8.68375,9.721428571428572,1,1.0,1,1,1,3,3.0,3.0
-9.0,3,2.566666666666668,9.02630696540162,13.944828318543045,106.7,108.36666666666665,103.7,105.8,Sat 1-09 1-09,H,268 (Ⅳ),Southern Miss,"W, 62-58",60,103.4,46.4,15.0,96.7,49.0,18.3,-10.0,-13.0,130.0,108.455859375,110.21171875,107.15118122237465,106.39419486613195,102.2296875,100.759375,98.12487425697304,92.44936654758892,20210109,103.4,94.3,9.100000000000009,94.6,100.5,-5.900000000000006,103.9,96.3,7.58,71.8,-15.811309000721593,134.70830250150917,67.8167852062589,-13.976957353233004,134.47512428180772,-15.047853314854411,134.47512428180772,-13.976957353233004,134.47512428180772,-15.047853314854411,133.78514311512524,94.1,104.4,-10.27,66.4,103.4,94.3,9.100000000000009,94.6,100.5,-5.900000000000006,-20.69287026606208,127.60240230484428,0,100.444474,93.02254822,7.421925779999995,10.59194591,94.39372043,98.17505809999999,-3.781337669999985,-1.178310832,2021-01-09,-11.133048757516939,129.7396734828544,-9.97045606425587,129.7396734828544,-4.58,64.89,63.08625971650664,69.47,1.8037402834933616,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1.4463069654016198,-5.013333333333332,4.459460448102428,7.210000000000001,8.68375,1,1.0,1,1,1,3,3.0,3.0
26.0,42,18.233333333333327,20.217537976934413,19.1548595333534,103.0,110.2333333333333,60.4,92.0,Fri 1-15 1-15,A,252 (Ⅲ),Charlotte,"W, 61-37",61,100.3,50.8,21.4,60.9,35.5,37.8,-32.0,2.0,130.0,105.7279296875,108.455859375,105.76745414824978,105.77706852683524,81.31484375000002,102.2296875,85.54991617131537,86.62220899348185,20210115,104.6,95.1,9.5,100.7,99.3,1.4000000000000057,104.3,97.3,6.95,69.6,-1.1066488260761815,126.79068197183449,63.06571834992888,-1.627581725378775,129.12519657366198,0.8547769893400364,129.12519657366198,-1.627581725378775,129.12519657366198,0.8547769893400364,127.4760152272006,100.1,100.5,-0.4,63.7,104.6,95.1,9.5,100.7,99.3,1.4000000000000057,-4.016046840970297,119.97018056738442,0,100.54741781845652,92.87239820017678,7.675019618279748,10.711415772414854,97.15733850515456,98.83577707765758,-1.6784385725030262,-3.0809315364652443,2021-01-15,-2.4842848325139784,122.61507743412275,-6.8650317181066,122.61507743412275,35.05,99.94,63.68750647767109,64.89,36.252493522328905,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,13.267537976934413,11.283333333333328,1.4463069654016198,9.994,7.210000000000001,1,1.0,1,1,1,3,3.0,3.0
