ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
3.5,-4,,-4.200000000000003,-4.200000000000003,94.8,0.0,99.0,0.0,Sat 12-19 12-19,H,170 (Ⅲ),UMBC,"L, 65-64",68,94.3,43.5,13.3,95.8,50.9,22.1,-8.0,4.5,137.0,94.8,0.0,94.8,94.8,99.0,0.0,99.0,99.0,20201219,95.7,104.6,-8.899999999999991,98.6,97.5,1.0999999999999943,92.7,103.4,-10.71,70.5,2.2703773213118126,137.57070608445025,71.40256045519203,3.1622403746724927,143.30401309085096,4.007291621402141,143.30401309085096,3.1622403746724927,143.30401309085096,4.007291621402141,134.00374510934074,97.9,99.9,-1.96,71.2,95.7,104.6,-8.899999999999991,98.6,97.5,1.0999999999999943,3.7093987087595144,133.5400491916034,0,0.0,0.0,0.0,0.0,102.2020100802437,90.78288525713407,11.419124823109627,10.562749339791852,2020-12-19,0.0,0.0,,0.0,6.710000000000001,6.710000000000001,0.0,0.0,6.710000000000001,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,6.509999999999998,,0.0,6.710000000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
-2.5,-3,,-3.9000000000000057,-4.036363636363641,84.6,0.0,87.9,0.0,Sun 12-20 12-20,H,170 (Ⅲ),UMBC,"L, 65-60",74,81.2,37.1,14.9,88.0,50.0,23.0,-9.5,2.5,134.5,89.69999999999997,94.8,91.4,92.94545454545454,93.45,99.0,95.3,96.98181818181818,20201220,95.7,104.7,-9.0,98.6,97.5,1.0999999999999943,92.9,103.6,-10.71,70.5,2.2670541611755937,138.13074895238162,71.40256045519203,3.232252924130208,143.37402564030867,3.834974885218555,143.37402564030867,3.232252924130208,143.37402564030867,3.834974885218555,137.60840171567892,98.1,100.1,-1.96,71.2,95.7,104.7,-9.0,98.6,97.5,1.0999999999999943,3.127213914612602,133.52143672034555,0,99.17320186899636,98.5147321953443,0.6584696736520641,3.2483210395034527,101.4078048337305,91.31283862974962,10.094966203980874,9.289933109016967,2020-12-20,2.9307905121170137,138.94279217036348,2.1892571346792664,138.94279217036348,7.710000000000001,14.420000000000002,6.710000000000001,6.710000000000001,7.710000000000001,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,6.809999999999995,,6.509999999999998,7.210000000000001,6.710000000000001,1,1.0,1,1,1,3,3.0,0.0
-8.5,-12,-6.633333333333336,-6.733333333333333,-5.557024793388431,98.4,92.59999999999998,110.8,99.23333333333332,Tue 12-22 12-22,H,257 (Ⅳ),Niagara,"L, 70-65",64,101.3,57.0,18.7,109.1,56.0,17.1,4.5,-3.5,130.5,94.05,89.69999999999997,93.73333333333336,93.93719008264463,102.125,93.45,100.46666666666668,99.49421487603306,20201222,95.4,103.5,-8.099999999999994,99.1,105.0,-5.900000000000006,92.3,102.8,-10.48,70.5,-0.5438960777576796,130.42253254331575,67.39118065433856,-2.2631245831314004,139.96379189949786,-5.514705990200294,139.96379189949786,-2.2631245831314004,139.96379189949786,-5.514705990200294,117.17210054308043,96.9,102.9,-6.07,67.2,95.4,103.5,-8.099999999999994,99.1,105.0,-5.900000000000006,-5.649837454101803,117.40528239025343,0,95.45536659557108,96.74175525140268,-1.2863886558316011,0.0494317484685532,94.41441681766321,99.71891984373806,-5.304503026074855,-0.5420390634363648,2020-12-22,-6.2640952515624235,128.88776762397552,-2.280904587292355,128.88776762397552,-1.5199999999999996,12.900000000000002,9.280000000000001,14.420000000000002,3.620000000000001,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,3.746666666666667,3.846666666666664,6.809999999999995,4.300000000000002,7.210000000000001,1,1.0,1,1,1,3,3.0,3.0
14.0,0,-5.3666666666666645,-4.62222222222222,-4.6193839218632595,92.2,91.7333333333333,92.6,97.09999999999998,Sat 1-02 1-02,A,129 (Ⅱ),Vermont,"W, 63-62",66,94.9,52.0,19.6,93.4,48.3,22.6,-9.5,13.0,134.5,93.125,94.05,93.22222222222223,93.62133734034559,97.3625,102.125,97.84444444444445,98.24072126220888,20210102,96.3,104.7,-8.400000000000006,104.4,98.0,6.400000000000006,93.1,104.2,-11.17,69.7,15.629438149182533,135.6997906115296,68.51024182076813,14.480059894632376,143.222676237849,5.450621454136081,143.222676237849,14.480059894632376,143.222676237849,5.450621454136081,130.83731493513662,103.6,97.3,6.33,69.1,96.3,104.7,-8.400000000000006,104.4,98.0,6.400000000000006,5.302873285272907,130.89013430369468,0,92.76758187006244,104.02248980487104,-11.2549079348086,-13.444996718271732,98.5440902267142,98.69320792704077,-0.14911770032657046,4.486895268296436,2021-01-02,11.498174170763711,136.39559485122788,14.117548296495322,136.39559485122788,11.17,24.07,10.486666666666668,12.900000000000002,13.583333333333332,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,6.54777777777778,5.8033333333333355,3.746666666666667,6.0175,4.300000000000002,1,1.0,1,1,1,3,3.0,3.0
3.5,-2,-4.999999999999996,-3.8148148148148144,-4.179495936069942,101.7,97.43333333333332,103.9,102.43333333333332,Sun 1-03 1-03,A,129 (Ⅱ),Vermont,"L, 74-66",67,98.8,54.7,19.5,110.8,53.8,23.9,6.5,11.5,133.5,97.4125,93.125,96.04814814814816,95.09018509664641,100.63125,97.3625,99.86296296296295,99.2696810327163,20210103,96.2,104.6,-8.399999999999991,104.4,98.0,6.400000000000006,93.1,104.2,-11.18,69.6,15.607014278093317,135.50509937679286,68.41194879089616,14.451418974041488,142.8810621621397,4.4838284135141135,142.8810621621397,14.451418974041488,142.8810621621397,4.4838284135141135,128.1931577562114,103.6,97.3,6.34,69.1,96.2,104.6,-8.399999999999991,104.4,98.0,6.400000000000006,4.694411329179329,128.0425820886692,0,94.30882321497292,99.63116488015983,-5.3223416651869115,-9.98482072992696,96.6889327804222,101.59675604509735,-4.9078232646751445,-3.0691128668237213,2021-01-03,4.132111455885791,134.65789088900354,6.521678782835579,134.65789088900354,9.18,33.25,15.014444444444447,24.07,18.235555555555553,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,7.365185185185185,6.180000000000004,6.54777777777778,6.6499999999999995,6.0175,1,1.0,1,1,1,3,3.0,3.0
5.0,-4,-2.466666666666664,-4.143209876543209,-4.292314856784497,92.7,95.5333333333333,97.5,98.0,Sat 1-09 1-09,A,195 (Ⅲ),Saint Joseph's,"L, 67-64",69,93.4,50.9,24.8,97.8,56.5,26.3,-15.0,8.0,146.0,95.05625,97.4125,94.93209876543209,94.65560598816522,99.065625,100.63125,99.07530864197531,98.94792084494972,20210109,97.1,104.0,-6.900000000000006,104.9,104.9,0.0,94.5,103.9,-9.4,68.7,9.776235214035736,150.98821470723863,73.48847795163586,9.87451475154731,158.63690603617314,4.529353244430951,158.63690603617314,9.87451475154731,158.63690603617314,4.529353244430951,145.58233845199936,102.9,105.1,-2.25,75.2,97.1,104.0,-6.900000000000006,104.9,104.9,0.0,6.134389440444823,146.47443528116065,0,96.34140988,98.78165968,-2.4402498000000037,-6.646014782999999,98.20671626,102.3482382,-4.141521940000004,-1.4990494540000001,2021-01-09,2.9169101803707917,146.92662869754454,5.756304291322962,146.92662869754454,5.4,38.65,21.092962962962964,33.25,17.557037037037034,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,5.256790123456791,6.933333333333336,7.365185185185185,6.4416666666666655,6.6499999999999995,1,1.0,1,1,1,3,3.0,3.0
5.5,-3,-3.5999999999999988,-4.028806584362139,-4.20280306464186,100.0,98.13333333333333,103.8,101.7333333333333,Sat 1-16 1-16,H,304 (Ⅳ),NJIT,"W, 83-75",79,105.6,59.6,21.6,95.4,58.5,21.6,26.0,-2.5,132.0,97.528125,95.05625,96.62139917695472,95.627313990317,101.4328125,99.065625,100.65020576131687,99.83011705495886,20210116,96.7,103.0,-6.299999999999998,97.5,102.6,-5.099999999999994,94.5,103.3,-8.74,67.8,-0.9950929267905906,129.5495188714076,66.449786628734,-2.9824084782296296,135.9763027041883,-4.242749269689978,135.9763027041883,-2.9824084782296296,135.9763027041883,-4.242749269689978,121.71764808571635,96.8,101.6,-4.81,68.9,96.7,103.0,-6.299999999999998,97.5,102.6,-5.099999999999994,-5.114324405452816,124.59874773402105,0,97.0199167729932,98.3131818799446,-1.2932651069513952,-4.899249639039724,97.2746872564436,99.13505838897386,-1.8603711325302612,-3.853785028659753,2021-01-16,-4.030586807325292,130.6794972252734,-1.0844558026849853,130.6794972252734,5.74,44.39,26.94530864197531,38.65,17.44469135802469,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,4.711193415637862,5.1400000000000015,5.256790123456791,6.341428571428571,6.4416666666666655,1,1.0,1,1,1,3,3.0,3.0
10.0,0,-2.833333333333333,-2.6525377229080944,-3.420475234706977,108.5,100.39999999999998,108.4,103.2333333333333,Sun 1-17 1-17,H,304 (Ⅳ),NJIT,"W, 83-71",72,115.4,63.2,19.5,98.7,47.7,20.9,15.5,-2.0,138.5,103.0140625,97.528125,100.5809327846365,97.9678023557139,104.91640625,101.4328125,103.2334705075446,101.38827759042087,20210117,96.5,102.9,-6.400000000000006,97.1,102.3,-5.200000000000003,94.6,103.4,-8.8,67.6,-0.9975348418045513,129.1106138711931,66.15761024182076,-2.960384570992588,134.7152686247676,-6.987455253760514,134.7152686247676,-2.960384570992588,134.7152686247676,-6.987455253760514,123.97384880808953,96.8,101.6,-4.84,68.8,96.5,102.9,-6.400000000000006,97.1,102.3,-5.200000000000003,-5.722222501676662,125.78524471405441,0,99.18073558949766,99.72684290002428,-0.5461073105266223,-2.9928447117006094,99.36979780495277,100.44134157633542,-1.0715437713826503,-2.6287030469543016,2021-01-17,-4.12626325907334,134.80309462024042,-1.5594385202998353,134.80309462024042,8.8,53.19,32.760205761316875,44.39,20.429794238683122,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,6.147462277091906,5.966666666666668,4.711193415637862,6.64875,6.341428571428571,1,1.0,1,1,1,3,3.0,3.0
-6.0,-22,-8.866666666666667,-9.401691815272065,-6.962207010214801,84.8,97.76666666666664,107.7,106.63333333333333,Sat 1-23 1-23,A,279 (Ⅲ),New Hampshire,"L, 71-64",71,89.9,39.3,14.1,99.8,47.5,19.7,-1.0,1.0,136.0,93.90703125,103.0140625,95.32062185642435,95.57365647285684,106.308203125,104.91640625,104.72231367169641,102.5358634830716,20210123,98.9,103.5,-4.599999999999994,98.0,104.9,-6.900000000000006,96.6,103.6,-7.01,69.1,4.629008999983576,132.09412398021436,66.15120910384067,2.324855992134033,139.11761494169986,0.3839573763966279,139.11761494169986,2.324855992134033,139.11761494169986,0.3839573763966279,140.46670740932814,97.5,103.1,-5.64,67.3,98.9,103.5,-4.599999999999994,98.0,104.9,-6.900000000000006,1.0686615626360023,131.18620876696428,0,96.25569004165821,101.37398538390944,-5.11829534225123,-4.813938939194641,99.29935517581993,100.97043701368756,-1.6710818378676322,-3.6144958380306114,2021-01-23,6.11292742748148,134.26096997532645,2.567622807648874,134.26096997532645,-14.99,38.199999999999996,39.570137174211254,53.19,-1.3701371742112585,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-2.3916918152720648,-1.8566666666666674,6.147462277091906,4.244444444444445,6.64875,-1,1.0,-1,1,1,-1,3.0,3.0
20.5,24,0.4999999999999953,1.832205456485288,-1.278169371993927,118.7,104.0,94.4,103.5,Sun 1-24 1-24,A,279 (Ⅲ),New Hampshire,"W, 83-64",69,119.8,58.7,11.5,92.4,49.2,21.6,11.0,1.5,136.0,106.303515625,93.90703125,103.11374790428287,99.77844620506468,100.3541015625,106.308203125,101.28154244779762,101.05661557705858,20210124,99.1,103.7,-4.6000000000000085,98.2,105.2,-7.0,96.8,103.8,-7.0,69.0,4.632024799347924,132.2337309657813,65.95732574679944,2.265345971483441,139.3356696406328,5.883827744974824,139.3356696406328,2.265345971483441,139.3356696406328,5.883827744974824,137.6233398510961,97.7,103.3,-5.68,67.2,99.1,103.7,-4.6000000000000085,98.2,105.2,-7.0,3.6128803252711608,129.36596090814513,0,95.07923447602563,98.77969226456342,-3.70045778853779,-3.3344098787706633,100.29178386988876,100.53240955256287,-0.2406256826741071,-3.8781241704475784,2021-01-24,6.040727861602278,131.71483608497115,1.4215849903329456,131.71483608497115,31.0,69.19999999999999,39.1134247828075,38.199999999999996,30.08657521719249,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,8.832205456485289,7.499999999999996,-2.3916918152720648,6.92,4.244444444444445,1,-1.0,1,1,1,3,-1.0,3.0
