ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-21.5,-2,,-2.1999999999999886,-2.1999999999999886,96.4,0.0,98.6,0.0,Fri 11-27 11-27,H,156 (Ⅲ),Bryant,"W, 85-84",86,99.0,46.7,16.3,97.9,52.8,24.5,15.5,-22.5,153.5,96.4,0.0,96.4,96.4,98.6,0.0,98.6,98.6,20201127,113.1,94.6,18.5,98.4,108.0,-9.599999999999994,108.1,89.9,18.25,71.4,-25.881237615764867,146.69209338061637,74.44694167852063,-26.69470858868766,164.37257097131993,8.71052851557387,164.37257097131993,-26.69470858868766,164.37257097131993,8.71052851557387,139.6976485519908,93.3,104.8,-11.44,73.3,113.1,94.6,18.5,98.4,108.0,-9.599999999999994,8.71052851557387,139.6976485519908,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-27,0.0,0.0,,0.0,-20.25,-20.25,0.0,0.0,-20.25,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,-20.44999999999999,,0.0,-20.25,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
12.5,26,,7.333333333333341,3.0000000000000115,93.2,0.0,66.8,0.0,Thu 12-03 12-03,H,241 (Ⅳ),Niagara,"W, 75-45",74,101.5,49.2,23.0,60.9,32.3,23.0,-28.0,-17.5,148.0,94.8,96.4,95.33333333333334,95.8181818181818,82.69999999999997,98.6,88.0,92.8181818181818,20201203,108.8,92.4,16.39999999999999,100.8,107.3,-6.5,107.3,91.1,16.14,73.5,-21.454834334743815,146.12547797833838,73.60455192034141,-22.180728803998207,158.41871358456427,-16.209644562092507,158.41871358456427,-22.180728803998207,158.41871358456427,-16.209644562092507,111.40791228414399,96.1,103.7,-7.54,70.4,108.8,92.4,16.39999999999999,100.8,107.3,-6.5,-16.209644562092507,111.40791228414399,0,95.15954908175408,98.6251623208373,-3.4656132390832255,-10.218025569614014,0.0,0.0,0.0,0.0,2020-12-03,0.0,0.0,,0.0,9.86,-10.39,-20.25,-20.25,9.86,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,-8.80666666666666,,-20.44999999999999,-5.195,-20.25,-1,-1.0,1,-1,-1,-1,-3.0,0.0
10.5,30,18.200000000000006,15.022222222222231,7.981818181818191,107.4,99.0,77.0,80.8,Sat 12-05 12-05,H,289 (Ⅳ),Rider,"W, 87-52",72,121.1,69.6,22.3,72.4,35.3,20.9,-7.5,-24.5,146.5,101.1,94.8,99.35555555555555,97.92396694214877,79.85,82.69999999999997,84.33333333333334,89.94214876033054,20201205,107.5,90.8,16.700000000000006,90.7,103.8,-13.099999999999996,106.7,90.0,16.68,73.7,-24.42820481716234,149.9895834476716,77.78862019914652,-27.52148937057364,154.65260384104462,-31.26889219422433,154.65260384104462,-27.52148937057364,154.65260384104462,-31.26889219422433,129.43198782721086,92.7,102.7,-9.96,74.2,107.5,90.8,16.700000000000006,90.7,103.8,-13.099999999999996,-31.459084125870344,129.2379987824212,0,94.2994596557855,90.6590203720157,3.640439283769794,1.499440286918546,0.0,0.0,0.0,0.0,2020-12-05,0.0,0.0,,0.0,13.32,2.9299999999999997,-16.963333333333335,-10.39,19.893333333333334,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,-1.6577777777777687,1.5200000000000067,-8.80666666666666,0.9766666666666666,-5.195,-1,-1.0,1,1,-1,1,-1.0,-3.0
-5.0,6,21.233333333333334,12.314814814814826,7.785123966942158,110.2,103.59999999999998,103.3,82.36666666666666,Tue 12-08 12-08,A,40 (I-A),Rutgers,"L, 79-69",72,96.5,47.4,16.8,110.5,56.0,23.8,6.0,5.0,142.0,105.65,101.1,102.9703703703704,100.15597295266716,91.575,79.85,90.65555555555555,92.370848985725,20201208,107.7,90.6,17.10000000000001,105.3,89.3,16.0,107.0,89.8,17.28,73.2,4.991054924563542,141.70095626323263,75.38662873399717,3.5341660492148605,147.53030705637946,-0.26031326442975466,147.53030705637946,3.5341660492148605,147.53030705637946,-0.26031326442975466,126.61349858850792,105.9,87.6,18.27,72.4,107.7,90.6,17.10000000000001,105.3,89.3,16.0,-0.21087274135399675,126.47136016365057,0,97.86610992572331,87.99770087143284,9.868409054290467,10.312480555207461,98.47813266280504,95.14700024027564,3.331132422529393,2.4315738281782844,2020-12-08,-1.0978402505966898,138.31767808811037,-3.6958219091348923,138.31767808811037,-11.280000000000001,-8.350000000000001,-10.332222222222224,2.9299999999999997,1.982222222222223,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-4.965185185185176,3.953333333333333,-1.6577777777777687,-2.0874999999999986,0.9766666666666666,-1,-1.0,1,-1,1,-1,1.0,-1.0
34.5,43,26.8,22.57654320987655,14.20601051840722,126.5,114.7,83.4,87.89999999999998,Sat 12-12 12-12,A,151 (Ⅲ),Boston College,"W, 101-63",78,130.0,71.4,21.9,81.1,41.5,21.9,12.0,-3.5,152.0,116.075,105.65,110.81358024691359,104.94579605218222,87.4875,91.575,88.23703703703707,90.739785533775,20201212,108.0,91.3,16.700000000000006,105.4,98.1,7.300000000000012,107.5,90.7,16.81,72.6,-1.6135110418427843,148.2208794112537,75.59487908961593,-3.1336866325834336,155.91994415654216,-3.576232870548882,155.91994415654216,-3.1336866325834336,155.91994415654216,-3.576232870548882,143.4379131194796,104.5,95.3,9.25,73.2,108.0,91.3,16.700000000000006,105.4,98.1,7.300000000000012,-3.6380762120255756,143.60165587896938,0,98.81824957847029,92.31911442212976,6.499135156340529,10.11477448394343,105.17876775976431,99.52391491775869,5.654852842005624,2.2057775932410624,2020-12-12,3.261774406505637,150.90564857475783,-3.7317481319757917,150.90564857475783,26.19,17.84,-9.671481481481484,-8.350000000000001,27.511481481481482,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,5.766543209876552,9.990000000000002,-4.965185185185176,3.5680000000000014,-2.0874999999999986,1,-1.0,1,1,-1,3,-1.0,1.0
-11.0,2,17.36666666666667,15.751028806584367,12.004917696878636,89.9,108.86666666666667,87.8,91.5,Wed 12-16 12-16,H,164 (Ⅲ),Northeastern,"W, 62-56",69,89.9,33.3,14.5,81.2,47.9,30.4,-29.5,-17.0,147.5,102.9875,116.075,103.84238683127577,102.21019676996723,87.64375,87.4875,88.09135802469137,90.20527907308865,20201216,109.7,90.7,19.0,99.7,101.1,-1.3999999999999917,109.2,90.1,19.12,72.9,-19.499779976213603,148.48838355948868,74.14438122332861,-19.790100944563406,153.00661680673528,-19.22937102284857,153.00661680673528,-19.790100944563406,153.00661680673528,-19.22937102284857,150.49725935423098,99.8,101.4,-1.6,71.5,109.7,90.7,19.0,99.7,101.1,-1.3999999999999917,-19.112079947480197,150.5449299216253,0,104.131659559808,90.26660361339216,13.865055946415836,11.93547203799062,99.87420897257392,101.74905683827872,-1.874847865704794,1.6570136237411326,2020-12-16,-16.1335101268521,148.94513196016356,-9.838034966210273,148.94513196016356,-17.12,0.7199999999999989,-0.5009876543209906,17.84,1.2209876543209894,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3.368971193415634,-1.7533333333333303,5.766543209876552,0.120000000000001,3.5680000000000014,-1,1.0,1,1,1,1,3.0,-1.0
0.5,15,20.066666666666666,15.500685871056248,12.549478115627975,125.3,113.90000000000002,110.3,93.83333333333331,Sat 12-19 12-19,H,63 (Ⅲ),Buffalo,"W, 107-96 OT",87,122.9,50.0,10.3,110.3,55.1,19.5,49.0,-10.5,154.0,114.14375,102.9875,110.99492455418384,106.4083428117914,98.971875,87.64375,95.49423868312759,93.85886469616341,20201219,107.7,90.0,17.700000000000006,100.5,96.7,3.799999999999997,107.9,89.5,18.38,72.6,-15.066148505683174,152.4187953310379,76.93741109530583,-15.0391630993401,153.17590667032158,-13.635435420171934,153.17590667032158,-15.0391630993401,153.17590667032158,-13.635435420171934,142.34971545498777,103.1,98.6,4.54,74.5,107.7,90.0,17.700000000000006,100.5,96.7,3.799999999999997,-10.926290903488804,143.50931982585797,0,99.9872748901087,89.85655286517535,10.130722024933348,6.504149001061734,96.96194037348249,95.77069361959214,1.1912467538903542,-6.591379817984227,2020-12-19,-10.803292328958008,143.86457154758517,-12.228668769431152,143.86457154758517,-3.379999999999999,-2.66,-0.09399176954732746,0.7199999999999989,-2.5660082304526726,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-2.8793141289437507,1.6866666666666674,-3.368971193415634,-0.379999999999999,0.120000000000001,-1,-1.0,-1,-1,1,-3,1.0,3.0
-14.0,10,9.066666666666668,13.700457247370831,12.10411845824107,94.6,103.2666666666667,84.5,94.2,Wed 1-06 1-06,H,91 (Ⅲ),Pittsburgh,"L, 63-60",67,88.9,46.7,19.3,93.4,40.8,23.7,-16.5,-11.0,139.5,104.371875,114.14375,105.52994970278922,104.26137139146569,91.7359375,98.971875,91.82949245541842,92.1572529332246,20210106,109.6,92.3,17.299999999999994,103.1,94.3,8.799999999999997,109.9,91.6,18.27,72.1,-9.646621204405392,143.7757355039864,73.12560455192033,-10.279500259578953,148.59349032715843,-8.046260707960322,148.59349032715843,-10.279500259578953,148.59349032715843,-8.046260707960322,134.77608994321756,103.5,93.3,10.2,71.3,109.6,92.3,17.299999999999994,103.1,94.3,8.799999999999997,-11.193504431467687,135.95963844354893,0,101.53846836897308,90.25260592133506,11.285862447638024,8.546046208615676,97.40862914606899,93.11010415516752,4.29852499090147,1.6574481210950092,2021-01-06,-8.774988972080102,136.55500126022847,-7.1893050609015745,136.55500126022847,-8.27,-10.93,-0.949327846364885,-2.66,-9.980672153635116,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-4.569542752629168,-9.203333333333331,-2.8793141289437507,-1.3662500000000009,-0.379999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-5.0,23,16.299999999999994,17.06697149824722,14.230642374924509,121.7,113.86666666666667,97.9,97.56666666666666,Sat 1-09 1-09,H,54 (Ⅲ),Georgetown,"W, 74-69",66,112.3,50.8,13.7,104.7,53.6,18.2,-6.0,-10.0,149.0,113.0359375,104.371875,110.91996646852616,107.43203113847191,94.81796875,91.7359375,93.85299497027893,93.20138876354738,20210109,109.0,92.1,16.900000000000006,102.8,96.9,5.899999999999992,109.2,91.8,17.39,71.5,-12.67419086305128,145.28839682161487,72.21194879089617,-12.222995266676222,148.16208104659205,-12.06008975305478,148.16208104659205,-12.222995266676222,148.16208104659205,-12.06008975305478,145.71158956172195,103.4,97.9,5.57,71.0,109.0,92.1,16.900000000000006,102.8,96.9,5.899999999999992,-10.420689236533624,137.36821419471747,0,102.8551551,91.95489334,10.900261760000006,6.456625381,96.4230655,96.70266642,-0.2796009199999929,0.419662782,2021-01-09,-11.864821930253626,139.1703842445453,-6.4508599302782414,139.1703842445453,5.609999999999999,-5.32,-4.276218564243257,-10.93,-1.0437814357567436,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-0.32302850175278053,-1.090000000000007,-4.569542752629168,-0.5911111111111111,-1.3662500000000009,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.0,14,15.966666666666665,16.04464766549815,14.188707397665508,120.0,112.1,106.0,96.13333333333333,Tue 1-12 1-12,A,31 (I-A),North Carolina,"L, 81-75",70,106.7,55.0,19.9,115.2,43.2,15.6,10.0,5.0,146.0,116.51796875,113.0359375,113.94664431235078,109.7171163860225,100.408984375,94.81796875,97.90199664685265,95.52840898835693,20210112,109.5,92.7,16.799999999999994,104.6,91.5,13.099999999999996,109.4,92.6,16.88,70.6,5.242722552293202,141.75477396569815,71.50384068278802,1.6759276861832433,144.15891408567467,-0.8602356958192465,144.15891408567467,1.6759276861832433,144.15891408567467,-0.8602356958192465,139.5411869507629,108.5,90.2,18.28,71.2,109.5,92.7,16.799999999999994,104.6,91.5,13.099999999999996,-1.2301342833922966,134.96611765647955,0,102.87885290951724,91.9507374418079,10.928115467709333,6.431426361012219,96.34636877445824,93.81806959648048,2.5282991779777575,2.1186697162512327,2021-01-12,-2.008539522139614,135.25032501177827,-0.9960880421058249,135.25032501177827,-2.879999999999999,-8.2,-4.6241457094955045,-5.32,-3.5758542905044948,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-0.8353523345018488,-0.913333333333334,-0.32302850175278053,-0.8200000000000003,-0.5911111111111111,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
