AWAY,HOME,VegasSpread,VegasTotal,Court,Time,Reg_dif,Over_dif
Loyola Chicago,Ohio St.,-1,133,N,11:15 AM,15.5,8.5
Texas,Virginia Tech,2,122,N,3:30 PM,-14.5,-18.5
Miami FL,USC,1,143,N,2:10 PM,4.4,11.4
Seton Hall,TCU,-1,131,N,8:57 PM,-1.2,-7.1
Davidson,Michigan St.,-1,143,N,8:40 PM,9.5,2.5
Iowa St.,LSU,-3,125,N,6:20 PM,-13.9,-11.4
Houston,UAB,10,138,N,8:20 PM,-3.6,-0.1
Chattanooga,Illinois,-7,133,N,5:50 PM,1.9,5.8
Colgate,Wisconsin,-9,139,N,8:50 PM,3.3,13.5
Purdue,Yale,15,143,N,1:00 PM,-10.6,-9.1
Auburn,Jacksonville St.,14,138,N,11:40 AM,-9.9,-11.3
Montana St.,Texas Tech,-14,128,N,12:45 PM,-2.5,5.3
Delaware,Villanova,-14,134,N,1:45 PM,0.2,8.6
