AWAY,HOME,VegasSpread,VegasTotal,Court,Time
Baylor,Texas Tech,-1,133,H,08:00 PM
Purdue,Northwestern,5,149,H,08:00 PM
Miami FL,Louisville,1,145,H,06:00 PM
Seton Hall,Connecticut,-5,139,H,07:30 PM
Mississippi St.,Alabama,-6,152,H,06:00 PM
St. John's,Xavier,-9,155,H,05:30 PM
Illinois,Rutgers,6,132,H,06:00 PM
SMU,Temple,3,137,H,08:00 PM
George Mason,Saint Joseph's,-2,140,H,06:00 PM
Vanderbilt,Auburn,-14,138,H,08:00 PM
Utah Valley,Tarleton St.,1,125,H,07:00 PM
Longwood,High Point,1,135,H,11:00 PM
Grand Canyon,Cal Baptist,3,133,H,09:00 PM
Gonzaga,Pepperdine,28,162,H,10:00 PM
Jacksonville St.,Lipscomb,2,148,H,07:00 PM
UNLV,Fresno St.,-7,123,H,09:30 PM
East Tennessee St.,Mercer,-3,143,H,06:00 PM
Seattle,UT Rio Grande Valley,5,153,H,07:00 PM
Wofford,The Citadel,4,148,H,06:00 PM
Colgate,Army,4,142,H,05:00 PM
Stony Brook,UMBC,-3,151,H,06:00 PM
Georgetown,Marquette,-16,158,H,07:00 PM
Georgia,LSU,-16,142,H,06:00 PM
Kennesaw St.,Florida Gulf Coast,-6,148,H,06:00 PM
Boston College,Notre Dame,-11,129,H,06:00 PM
Vermont,New Hampshire,5,133,H,06:00 PM
Winthrop,Gardner Webb,-8,136,H,06:00 PM
Loyola Chicago,Valparaiso,8,130,H,07:00 PM
Pittsburgh,North Carolina,-15,141,H,07:00 PM
Loyola MD,Lafayette,-1,127,H,06:00 PM
Albany,Binghamton,-1,123,H,06:00 PM
Bellarmine,Central Arkansas,5,149,H,07:00 PM
Massachusetts,St. Bonaventure,-11,155,H,06:00 PM
UMass Lowell,NJIT,2,128,H,06:00 PM
Boise St.,Air Force,8,114,H,09:00 PM
Morehead St.,Tennessee Martin,7,135,H,08:00 PM
Jacksonville,Stetson,2,118,H,06:00 PM
La Salle,Saint Louis,-17,143,H,07:00 PM
Campbell,Radford,4,120,H,05:30 PM
Furman,Western Carolina,11,143,H,06:00 PM
North Carolina A&T,Hampton,3,129,H,06:00 PM
North Alabama,Eastern Kentucky,-7,141,H,06:30 PM
Presbyterian,USC Upstate,-4,138,H,05:00 PM
Dixie St.,New Mexico St.,-15,145,H,08:00 PM
Manhattan,Fairfield,-8,138,H,12:00 PM
Austin Peay,Murray St.,-18,130,H,06:00 PM
UNC Asheville,Charleston Southern,6,138,H,06:00 PM
Evansville,Drake,-14,124,H,07:00 PM
Navy,American,9,121,H,06:00 PM
Boston University,Holy Cross,9,137,H,06:00 PM
Chicago St.,Stephen F. Austin,-18,136,H,02:00 PM
