AWAY,HOME,VegasSpread,VegasTotal,Court,Time
Maryland,Nebraska,1,149,H,08:00 PM
Ohio,Kent St.,-1,131,H,06:00 PM
Princeton,Brown,-1,145,H,06:00 PM
Richmond,VCU,-6,130,H,06:00 PM
Marist,Siena,-1,131,H,06:00 PM
Saint Peter's,Fairfield,-1,123,H,06:00 PM
Butler,St. John's,-8,140,H,04:00 PM
Cornell,Dartmouth,3,143,H,06:00 PM
Penn,Yale,-6,142,H,06:00 PM
Wright St.,Oakland,-7,151,H,08:00 PM
Missouri,Mississippi St.,-11,135,H,06:00 PM
Northern Kentucky,Detroit,-2,134,H,06:00 PM
Rider,Monmouth,-9,133,H,06:00 PM
Cleveland St.,Milwaukee,7,139,H,07:00 PM
Fort Wayne,Green Bay,4,128,H,07:00 PM
