AWAY,HOME,VegasSpread,VegasTotal,Court,Time,Reg_dif,Over_dif
Texas,Purdue,-1,135,N,7:40 PM,3.1,1.8
TCU,Arizona,-5,145,N,8:40 PM,9.1,12.5
Iowa St.,Wisconsin,-1,125,N,5:10 PM,-8.8,-0.1
Houston,Illinois,5,131,N,11:10 AM,3.8,12.5
Ohio St.,Villanova,-3,133,N,1:40 PM,-1.8,3.8
Michigan St.,Duke,-7,147,N,4:15 PM,-2.3,5.7
Dayton,Vanderbilt,-2,130,H,2:00 PM,-10.2,0.9
Miami FL,Auburn,-7,147,N,6:45 PM,8.9,10.8
Florida,Xavier,-2,144,H,12:00 PM,13.9,3.3
SMU,Washington St.,-4,138,H,2:00 PM,2.0,-2.1
VCU,Wake Forest,-6,140,H,11:00 PM,1.2,-3.9
Notre Dame,Texas Tech,-7,129,N,6:10 PM,2.3,-3.5
Oregon,Texas A&M,-5,143,H,11:00 PM,-16.0,-0.1
Northern Iowa,BYU,-6,148,H,8:00 PM,6.9,8.2
UNC Wilmington,VMI,-1,151,N,11:00 AM,11.9,10.1
Virginia,North Texas,-3,105,H,5:00 PM,8.3,4.3
Abilene Christian,Troy,4,140,N,6:00 PM,12.3,6.2
St. Bonaventure,Oklahoma,-10,134,H,7:00 PM,1.9,-6.2
Florida Atlantic,Northern Colorado,6,156,N,1:30 PM,-1.9,3.2
