AWAY,HOME,VegasSpread,VegasTotal,Court,Time,Reg_dif,Over_dif
Marquette,North Carolina,-2,154,N,3:30 PM,-8.8,-9.3
Boise St.,Memphis,-1,135,N,12:45 PM,-13.9,-1.5
Murray St.,San Francisco,-2,136,N,8:40 PM,-9.3,-0.8
Colorado St.,Michigan,-2,140,N,11:15 AM,-1.7,-5.2
Providence,South Dakota St.,2,152,N,11:40 AM,-7.3,-12.7
Arkansas,Vermont,4,138,N,8:20 PM,-8.3,-18.6
Creighton,San Diego St.,-3,117,N,6:27 PM,0.7,7.9
Connecticut,New Mexico St.,5,133,N,5:50 PM,-1.2,-6.8
Iowa,Richmond,11,153,N,2:10 PM,19.0,4.7
Georgia St.,Gonzaga,-22,148,N,3:15 PM,14.1,7.8
Kentucky,Saint Peter's,13,133,N,6:10 PM,-19.4,-15.4
Longwood,Tennessee,-15,133,N,1:45 PM,-6.5,-1.5
Baylor,Norfolk St.,18,140,N,1:00 PM,-10.4,-8.4
