AWAY,HOME,VegasSpread,VegasTotal,Court,Time,Reg_dif,Over_dif
Saint Mary's,UCLA,-1,125,N,6:10 PM,6.4,17.0
Memphis,Gonzaga,-10,158,N,8:40 PM,17.6,12.5
North Carolina,Baylor,-7,149,N,11:10 AM,8.7,9.9
Michigan,Tennessee,-5,135,N,4:15 PM,-2.2,-8.2
Dayton,Vanderbilt,-2,130,H,11:00 PM,-10.1,0.9
SMU,Washington St.,-4,138,H,11:00 PM,1.8,-2.3
VCU,Wake Forest,-6,140,H,3:00 PM,1.5,-3.7
New Mexico St.,Arkansas,-6,140,N,7:40 PM,7.4,15.2
Richmond,Providence,-3,137,N,5:10 PM,7.1,10.4
Creighton,Kansas,-10,140,N,1:40 PM,-5.6,-4.2
Oregon,Texas A&M,-5,143,H,11:00 AM,-16.0,0.0
Northern Iowa,BYU,-6,148,H,8:00 PM,7.3,8.5
Saint Peter's,Murray St.,-6,126,N,6:45 PM,13.8,9.7
Virginia,North Texas,-3,105,H,11:00 PM,8.1,4.2
Portland,New Orleans,2,152,H,9:00 PM,15.5,5.3
Drake,Fort Wayne,7,139,N,11:00 AM,4.8,1.0
Cal Baptist,Middle Tennessee,-7,139,N,4:00 PM,-2.7,-12.5
Ohio,Rice,5,149,N,6:30 PM,-5.4,-2.2
Stephen F. Austin,UNC Asheville,6,140,N,1:30 PM,4.5,3.9
Western Illinois,UTEP,-9,145,H,2:00 PM,-13.2,-17.5
