AWAY,HOME,VegasSpread,VegasTotal,Court,Time
Michigan,Iowa,-5,153,H,06:00 PM
San Francisco,Saint Mary's,-4,128,H,09:00 PM
Creighton,DePaul,-1,135,H,09:00 PM
Wichita St.,Cincinnati,-2,130,H,06:00 PM
Washington St.,UCLA,-7,129,H,10:00 PM
Colorado St.,New Mexico,5,157,H,08:00 PM
Colorado,California,-1,127,H,08:30 PM
Oregon,Arizona St.,4,132,H,08:00 PM
North Texas,Florida Atlantic,3,119,H,06:00 PM
VMI,Samford,-2,160,H,07:00 PM
Montana St.,Eastern Washington,1,143,H,08:00 PM
South Alabama,Coastal Carolina,-1,135,H,06:00 PM
Utah,Stanford,-4,138,H,10:00 PM
Oral Roberts,North Dakota St.,-2,148,H,07:00 PM
Longwood,High Point,1,135,H,08:00 PM
Santa Clara,Loyola Marymount,5,151,H,09:00 PM
UCF,Houston,-17,135,H,08:00 PM
Old Dominion,Marshall,-1,145,H,06:00 PM
Towson,UNC Wilmington,4,136,H,05:00 PM
East Carolina,South Florida,-1,125,H,06:00 PM
Abilene Christian,Sam Houston St.,-4,134,H,06:30 PM
Louisiana Lafayette,Louisiana Monroe,1,143,H,06:30 PM
Minnesota,Penn St.,-5,121,H,03:00 PM
Buffalo,Eastern Michigan,5,151,H,05:00 PM
Washington,USC,-10,140,H,10:30 PM
San Diego,Portland,-3,133,H,09:00 PM
LIU Brooklyn,St. Francis PA,2,146,H,06:00 PM
Troy,Appalachian St.,-3,125,H,05:30 PM
James Madison,College of Charleston,-8,160,H,06:00 PM
Middle Tennessee,FIU,5,137,H,06:00 PM
Oregon St.,Arizona,-28,156,H,06:30 PM
Hawaii,UC San Diego,4,138,H,09:00 PM
Nevada,San Jose St.,5,145,H,10:59 PM
Arkansas St.,Texas St.,-6,132,H,07:00 PM
Western Illinois,South Dakota St.,-15,165,H,07:00 PM
Delaware,Elon,5,141,H,06:00 PM
UTEP,Louisiana Tech,-10,138,H,06:30 PM
Cal St. Fullerton,UC Santa Barbara,-6,132,H,09:00 PM
Southeastern Louisiana,Texas A&M Corpus Chris,-4,154,H,07:30 PM
Charlotte,Western Kentucky,-8,148,H,07:00 PM
Rice,UAB,-15,153,H,07:00 PM
Southeast Missouri St.,Tennessee Tech,-6,158,H,07:30 PM
SIU Edwardsville,Tennessee St.,-3,137,H,07:30 PM
UNC Greensboro,Chattanooga,-9,121,H,06:00 PM
Long Beach St.,Cal St. Northridge,5,139,H,09:00 PM
Georgia Southern,Georgia St.,-8,126,H,06:00 PM
Montana,Idaho,5,143,H,08:00 PM
Denver,Nebraska Omaha,1,149,H,07:00 PM
McNeese St.,Nicholls St.,-9,149,H,07:00 PM
UMKC,North Dakota,5,141,H,07:00 PM
Illinois Chicago,Youngstown St.,-8,144,H,06:00 PM
St. Thomas,South Dakota,-8,148,H,07:00 PM
Northwestern St.,Incarnate Word,1,149,H,07:30 PM
Drexel,William & Mary,9,139,H,06:00 PM
UTSA,Southern Miss,-4,136,H,07:00 PM
Northern Arizona,Portland St.,-6,142,H,09:00 PM
Wagner,Sacred Heart,10,142,H,06:00 PM
St. Francis NY,Mount St. Mary's,-6,126,H,06:00 PM
Northern Colorado,Idaho St.,7,145,H,08:00 PM
Cal Poly,UC Davis,-9,127,H,07:00 PM
Little Rock,UT Arlington,-10,134,H,07:00 PM
Northern Illinois,Akron,-11,125,H,06:00 PM
Cal St. Bakersfield,UC Riverside,-10,122,H,09:00 PM
Sacramento St.,Weber St.,-14,140,H,08:00 PM
Eastern Illinois,Belmont,-27,133,H,07:00 PM
Central Connecticut,Bryant,-18,146,H,06:00 PM
Fairleigh Dickinson,Merrimack,-8,128,H,06:00 PM
