AWAY,HOME,VegasSpread,VegasTotal,Court,Time,Reg_dif,Over_dif
Kentucky,Arkansas,1,149,H,1:00 PM,-13.7,-11.7
Kansas,Baylor,-4,152,H,7:00 PM,8.9,6.6
Auburn,Tennessee,-2,140,H,3:00 PM,-4.9,-4.4
Gonzaga,Saint Mary's,6,142,H,9:00 PM,-0.9,-2.6
Purdue,Michigan St.,4,152,H,11:00 AM,6.9,10.3
Boise St.,UNLV,-1,129,H,9:00 PM,-12.6,-8.9
Duke,Syracuse,4,154,H,5:00 PM,-5.4,-1.9
Wisconsin,Rutgers,1,133,H,5:00 PM,-5.3,-4.1
Texas Tech,TCU,3,127,H,5:00 PM,-0.8,1.0
Iowa St.,Kansas St.,-1,129,H,1:00 PM,-8.1,0.6
Virginia Tech,Miami FL,-1,143,H,2:00 PM,7.5,-10.6
Texas,West Virginia,2,128,H,1:00 PM,-2.4,-5.8
Loyola Chicago,Northern Iowa,1,137,H,5:00 PM,3.9,5.7
Seton Hall,Xavier,-4,144,H,2:30 PM,17.7,3.9
North Carolina,North Carolina St.,3,155,H,1:00 PM,-1.8,-2.0
Oklahoma St.,Oklahoma,-3,131,H,11:00 AM,14.5,12.2
USC,Oregon,-4,140,H,9:00 PM,-2.1,-11.2
Colorado St.,Utah St.,-5,143,H,9:30 PM,4.4,-5.5
Clemson,Boston College,1,137,H,2:00 PM,-18.2,-11.3
St. Bonaventure,Saint Joseph's,1,141,H,5:00 PM,15.3,11.5
Arizona,Colorado,9,149,H,7:00 PM,-7.0,1.6
Texas A&M,Mississippi,-3,133,H,2:30 PM,-12.5,-3.6
Washington St.,Washington,4,136,H,5:00 PM,-5.5,-7.7
Yale,Cornell,-1,153,H,1:00 PM,11.7,8.0
Wagner,Bryant,-1,153,H,3:00 PM,-8.5,-18.8
Creighton,Providence,-5,133,H,7:30 PM,-1.3,4.6
Vanderbilt,Mississippi St.,-5,133,H,12:00 PM,5.0,13.5
Arizona St.,Utah,-3,133,H,9:00 PM,10.0,13.5
Florida Atlantic,Charlotte,-1,143,H,3:00 PM,-0.4,-12.9
South Carolina,Alabama,-11,155,H,5:00 PM,3.7,9.1
Nicholls St.,Southeastern Louisiana,1,159,H,4:00 PM,1.0,3.8
Stanford,California,-2,128,H,7:30 PM,2.6,-5.2
South Dakota St.,UMKC,5,155,H,7:00 PM,-7.6,-14.0
Abilene Christian,Stephen F. Austin,-5,141,H,4:00 PM,-2.2,5.6
Western Kentucky,Middle Tennessee,-6,150,H,6:00 PM,-5.2,2.3
College of Charleston,Drexel,-5,153,H,3:00 PM,-1.7,6.8
Jacksonville,Florida Gulf Coast,-1,131,H,12:00 PM,9.4,13.9
UAB,UTEP,5,141,H,8:00 PM,-5.7,-0.4
Tulsa,East Carolina,-3,141,H,3:00 PM,3.9,-1.0
UC Santa Barbara,UC Riverside,-2,126,H,7:00 PM,6.8,-6.0
Penn,Dartmouth,-1,135,H,1:00 PM,8.2,4.0
Cleveland St.,Oakland,-4,148,H,2:00 PM,14.3,9.5
Florida,Georgia,7,147,H,11:00 AM,-2.2,0.6
Indiana St.,Illinois St.,-4,150,H,3:00 PM,2.2,11.0
Longwood,Campbell,-1,133,H,3:30 PM,-4.3,0.9
Towson,James Madison,5,143,H,3:00 PM,-5.5,2.9
Nevada,Wyoming,-9,147,H,7:00 PM,5.3,11.8
Louisville,Wake Forest,-11,143,H,6:00 PM,-2.7,8.2
VCU,Massachusetts,7,143,H,3:30 PM,2.0,9.2
Seattle,Dixie St.,5,143,H,8:00 PM,-7.2,-7.2
Louisiana Tech,North Texas,-8,124,H,3:00 PM,-6.7,-0.7
Southern Illinois,Drake,-5,125,H,3:00 PM,-10.4,6.0
Florida St.,Virginia,-6,124,H,3:00 PM,-18.7,-19.6
Bellarmine,Eastern Kentucky,2,148,H,12:00 PM,5.5,4.9
Portland,Santa Clara,-11,155,H,4:00 PM,9.5,6.1
Fort Wayne,Detroit,-3,139,H,12:00 PM,5.6,2.6
Long Beach St.,UC Irvine,-6,134,H,10:59 PM,-4.5,-2.5
Butler,Marquette,-11,137,H,12:00 PM,7.9,6.8
San Francisco,San Diego,10,134,H,4:00 PM,10.8,13.2
Cal St. Fullerton,UC San Diego,2,142,H,3:00 PM,-6.3,2.4
Sam Houston St.,Grand Canyon,-6,124,H,7:00 PM,10.6,2.9
Gardner Webb,USC Upstate,4,140,H,3:00 PM,7.2,10.0
Navy,Colgate,-5,125,H,1:00 PM,-6.9,-5.8
Georgia Tech,Notre Dame,-10,134,H,4:00 PM,-3.9,-0.2
Furman,The Citadel,8,152,H,12:00 PM,-6.4,-12.8
Missouri,LSU,-13,131,H,7:30 PM,10.0,0.1
Murray St.,Southeast Missouri St.,12,154,H,4:00 PM,-16.0,-1.8
South Dakota,Oral Roberts,-6,156,H,7:00 PM,25.7,3.0
Alcorn St.,Prairie View A&M,-3,147,H,5:30 PM,-11.0,-2.3
North Florida,Stetson,-1,137,H,12:00 PM,9.4,-10.6
UNC Wilmington,Delaware,-6,146,H,3:00 PM,4.0,9.0
New Orleans,Northwestern St.,3,159,H,3:00 PM,-1.5,5.2
UCLA,Oregon St.,15,141,H,3:00 PM,4.8,-6.0
Samford,Chattanooga,-10,146,H,3:00 PM,17.3,14.7
