,Tm_,tm_code_,season_,pace,tm_defensive_rating,tm_margin_net_eff,tm_mod_AdjD,tm_mod_AdjO,tm_mod_net_eff,tm_net_eff,tm_offensive_rating,Date_zero
0,Abilene Christian,0.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
1,Air Force,1.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
2,Akron,2.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
3,Alabama,3.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
4,Alabama A&M,4.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
5,Alabama St.,5.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
6,Albany,6.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
7,Alcorn St.,7.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
8,American,8.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
9,Appalachian St.,9.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
10,Arizona,10.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
11,Arizona St.,11.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
12,Arkansas,12.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
13,Arkansas St.,14.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
14,Arkansas Pine Bluff,13.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
15,Army,15.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
16,Auburn,16.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
17,Austin Peay,17.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
18,Ball St.,19.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
19,Baylor,20.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
20,Belmont,22.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
21,Bellarmine,21.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
22,Bethune Cookman,23.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
23,Binghamton,24.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
24,Boise St.,25.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
25,Boston College,26.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
26,Boston University,27.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
27,Bowling Green,28.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
28,Bradley,29.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
29,BYU,18.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
30,Brown,30.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
31,Bryant,31.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
32,Bucknell,32.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
33,Buffalo,33.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
34,Butler,34.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
35,Cal Poly,36.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
36,Cal St. Fullerton,38.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
37,Cal St. Bakersfield,37.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
38,Cal Baptist,35.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
39,California,40.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
40,Campbell,41.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
41,Canisius,42.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
42,Central Arkansas,43.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
43,Central Connecticut,44.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
44,UCF,315.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
45,Central Michigan,45.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
46,College of Charleston,55.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
47,Charleston Southern,46.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
48,Charlotte,47.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
49,Chattanooga,48.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
50,Chicago St.,49.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
51,Cincinnati,50.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
52,Clemson,51.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
53,Cleveland St.,52.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
54,Coastal Carolina,53.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
55,Colgate,54.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
56,Colorado,56.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
57,Colorado St.,57.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
58,Columbia,58.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
59,Connecticut,59.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
60,Coppin St.,60.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
61,Cornell,61.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
62,Creighton,62.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
63,Cal St. Northridge,39.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
64,Dartmouth,63.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
65,Davidson,64.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
66,Dayton,65.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
67,Delaware,67.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
68,Delaware St.,68.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
69,Denver,69.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
70,DePaul,66.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
71,Detroit,70.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
72,Drake,71.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
73,Drexel,72.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
74,Duke,73.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
75,Duquesne,74.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
76,East Carolina,75.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
77,East Tennessee St.,76.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
78,Eastern Illinois,77.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
79,Eastern Kentucky,78.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
80,Eastern Michigan,79.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
81,Eastern Washington,80.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
82,Elon,81.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
83,Evansville,82.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
84,Fairfield,84.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
85,Fairleigh Dickinson,85.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
86,Florida,86.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
87,Florida A&M,87.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/07/2024
