,Team,AdjEM,AdjO,AdjD,AdjT,Date_zero
0,New Mexico,11.400000000000006,109.7,98.3,76.5,04/08/2024
1,Bryant,0.7999999999999972,102.1,101.3,75.8,04/08/2024
2,Kennesaw St.,-4.799999999999997,103.0,107.8,75.7,04/08/2024
3,CSUN,-4.5,99.6,104.1,75.6,04/08/2024
4,Western Kentucky,1.8000000000000114,104.4,102.6,75.4,04/08/2024
5,VMI,-20.299999999999997,92.4,112.7,75.2,04/08/2024
6,Fresno St.,-8.099999999999994,98.4,106.5,75.1,04/08/2024
7,Alabama,27.0,122.0,95.0,75.0,04/08/2024
8,Oklahoma St.,8.5,106.8,98.3,74.8,04/08/2024
9,South Dakota,-6.700000000000003,103.8,110.5,74.8,04/08/2024
10,Samford,0.7999999999999972,107.6,106.8,74.6,04/08/2024
11,Queens,-10.0,100.0,110.0,74.6,04/08/2024
12,Indiana St.,-3.299999999999997,103.2,106.5,74.6,04/08/2024
13,Tulane,-2.700000000000003,103.5,106.2,74.4,04/08/2024
14,UMBC,-8.699999999999989,102.4,111.1,74.4,04/08/2024
15,Tennessee Martin,-13.099999999999994,95.2,108.3,74.4,04/08/2024
16,Fairleigh Dickinson,-18.19999999999999,95.9,114.1,74.3,04/08/2024
17,Portland St.,-4.900000000000006,101.6,106.5,74.3,04/08/2024
18,Memphis,16.200000000000003,112.8,96.6,74.3,04/08/2024
19,Florida,19.099999999999994,116.5,97.4,74.3,04/08/2024
20,New Hampshire,-14.099999999999994,96.2,110.3,74.3,04/08/2024
21,Iowa,17.0,116.1,99.1,74.2,04/08/2024
22,Illinois,19.400000000000006,115.7,96.3,74.2,04/08/2024
23,Arizona,23.900000000000006,117.4,93.5,74.2,04/08/2024
24,Florida St.,9.299999999999997,107.6,98.3,74.1,04/08/2024
25,Syracuse,8.799999999999997,111.3,102.5,74.1,04/08/2024
26,Mercer,-4.0,102.4,106.4,74.1,04/08/2024
27,Louisville,14.399999999999991,111.3,96.9,74.0,04/08/2024
28,Southern Illinois,-0.19999999999998863,103.4,103.6,74.0,04/08/2024
29,Arkansas Pine Bluff,-19.400000000000006,94.0,113.4,74.0,04/08/2024
30,Washington,10.0,107.5,97.5,73.9,04/08/2024
31,LIU,-18.200000000000003,93.2,111.4,73.9,04/08/2024
32,Wichita St.,7.799999999999997,108.5,100.7,73.8,04/08/2024
33,Quinnipiac,-5.200000000000003,100.7,105.9,73.7,04/08/2024
34,North Carolina,20.5,116.4,95.9,73.7,04/08/2024
35,Belmont,-0.7000000000000028,104.2,104.9,73.6,04/08/2024
36,UT Arlington,-0.30000000000001137,104.6,104.9,73.6,04/08/2024
37,UT Rio Grande Valley,-9.099999999999994,100.5,109.6,73.6,04/08/2024
38,FIU,-8.599999999999994,98.2,106.8,73.6,04/08/2024
