ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.5,-5,,-5.099999999999994,-5.099999999999994,91.5,0.0,96.6,0.0,Tue 11-09 11-09,H,100 (Ⅱ),Toledo,"L, 69-61",67,91.1,47.5,14.9,14.7,11.7,103.1,49.1,16.4,28.1,32.7,-13.0,4.5,143.0,91.5,0.0,91.5,91.5,96.6,0.0,96.6,96.6,20211109,104.0,103.3,0.7000000000000028,104.3,101.0,3.299999999999997,95.6,101.8,-6.17,69.7,4.5410988422010945,142.8344383484141,69.99743954480796,-2.3321895096363505,152.41102304651116,5.847033219259885,152.41102304651116,-2.3321895096363505,152.41102304651116,5.847033219259885,125.36630281529187,106.9,101.0,5.88,70.6,104.0,103.3,0.7000000000000028,104.3,101.0,3.299999999999997,5.847033219259885,125.36630281529187,0,95.18454875583912,99.83056615322866,-4.646017397389542,-1.7487951751673037,100.15333892046566,100.9003034880404,-0.7469645675747358,-3.849742345352512,2021-11-09,-1.1073884405698493,140.37937876406838,-3.375673871744908,140.37937876406838,1.17,1.17,0.0,0.0,1.17,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.3341175708976246,0.5419968039465775,1.0700000000000056,,0.0,1.17,0.0,1,0.0,1,1,1,3,0.0,0.0
-7.0,-13,,-7.999999999999996,-6.681818181818176,87.3,0.0,101.1,0.0,Sat 11-13 11-13,H,280 (Ⅳ),Illinois Chicago,"L, 74-70 OT",75,93.1,49.2,17.3,14.3,28.8,98.5,48.6,16.0,25.6,15.9,13.5,-3.0,130.5,89.4,91.5,90.1,90.73636363636363,98.85,96.6,98.1,97.4181818181818,20211113,100.3,100.3,0.0,93.8,98.6,-4.799999999999997,95.6,101.8,-6.17,69.5,-4.585921874854506,133.7197999627264,68.51137980085349,-7.169502537409059,135.5150327473899,4.117834446801787,135.5150327473899,-7.169502537409059,135.5150327473899,4.117834446801787,126.2304688268494,95.7,103.2,-7.5,69.3,100.3,100.3,0.0,93.8,98.6,-4.799999999999997,4.117834446801787,126.2304688268494,0,95.33766249762076,94.9265601914847,0.41110230613605836,-3.5055492237218537,98.39538768808364,101.69419490991888,-3.298807221835233,-6.63997115148194,2021-11-13,-6.2303865116501385,133.65093262606877,-3.9684426419544394,133.65093262606877,-6.83,-5.66,1.17,1.17,-6.83,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.6124515189020077,0.723533267441173,-1.8299999999999956,,1.0700000000000056,-2.83,1.17,-1,1.0,-1,-1,1,-3,3.0,0.0
-0.5,-19,-12.833333333333329,-11.866666666666664,-9.030578512396689,83.2,87.33333333333333,102.8,100.16666666666669,Wed 11-17 11-17,A,112 (Ⅱ),Stanford,"L, 74-60",73,82.6,49.0,26.2,6.9,23.5,101.9,56.5,19.3,17.9,33.3,1.0,13.5,133.0,86.30000000000001,89.4,87.80000000000001,89.36611570247933,100.825,98.85,99.66666666666669,98.39669421487602,20211117,100.0,100.8,-0.7999999999999972,99.5,93.0,6.5,94.7,101.7,-6.97,69.0,15.137134578155674,130.57883408125076,68.11664295874823,8.867291146609375,135.027333794706,8.477740156941735,135.027333794706,8.867291146609375,135.027333794706,8.477740156941735,130.11756588593107,102.8,92.5,10.35,69.4,100.0,100.8,-0.7999999999999972,99.5,93.0,6.5,8.571657575023412,129.9510582558253,0,106.14942565576187,99.16593315450449,6.983492501257388,7.276242656420679,117.44390719047158,98.1081746333291,19.335732557142478,15.640694005389156,2021-11-17,12.90875654164401,154.18258766393754,7.823392934602111,154.18258766393754,-12.030000000000001,-17.69,-1.1066666666666667,-5.66,-16.583333333333336,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.09927139684333097,0.10945992614566868,-4.896666666666664,-5.863333333333329,-1.8299999999999956,-5.896666666666667,-2.83,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
14.5,8,-8.199999999999998,-4.977777777777778,-5.78865514650638,109.1,93.2,100.3,101.4,Mon 11-22 11-22,N,144 (Ⅲ),Jacksonville St.,"W, 78-70",70,111.5,51.7,8.6,17.1,37.9,100.0,49.1,20.0,24.3,35.1,20.5,6.5,127.5,97.7,86.30000000000001,94.9,92.95409466566493,100.5625,100.825,99.8777777777778,98.74274981217128,20211122,98.9,101.3,-2.3999999999999915,101.1,93.4,7.699999999999989,94.9,102.0,-7.04,69.1,6.989072879273614,125.28362855806319,64.775106685633,6.671995908508634,129.42205003446497,13.677186401034012,129.42205003446497,6.671995908508634,129.42205003446497,13.677186401034012,108.84567917006325,100.6,96.7,3.96,65.9,98.9,101.3,-2.3999999999999915,101.1,93.4,7.699999999999989,13.672384889854703,108.96371699073461,0,94.58422485728816,101.67532873471244,-7.091103877424274,-13.255946679232132,90.90642310373828,95.80430208234442,-4.897878978606144,-5.409781749164673,2021-11-22,1.205040204027334,121.62049906947374,5.082361704181913,121.62049906947374,15.04,-2.650000000000002,-6.634444444444444,-17.69,3.984444444444442,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,3,0.26794249453351904,0.45431540504011025,2.062222222222222,-1.1599999999999975,-4.896666666666664,-0.6624999999999996,-5.896666666666667,1,-1.0,1,-1,-1,1,-3.0,-3.0
-7.0,0,-3.3333333333333286,-3.0518518518518483,-4.5907178471415815,94.9,95.73333333333332,94.1,99.06666666666666,Tue 11-23 11-23,N,154 (Ⅲ),Coastal Carolina,"L, 64-61",67,90.4,48.2,17.8,18.2,15.8,94.8,41.4,10.4,33.3,17.1,-15.0,-4.0,140.0,96.3,97.7,94.9,93.307895635544,97.33125,100.5625,97.95185185185188,97.8986134826856,20211123,99.2,101.6,-2.3999999999999915,97.2,102.1,-4.899999999999992,96.1,101.7,-5.59,69.6,-0.45410036135112364,136.60422277573724,70.88705547652916,-1.8334176740762729,145.07671600234954,-4.174280125016109,145.07671600234954,-1.8334176740762729,145.07671600234954,-4.174280125016109,112.83679521992518,94.9,101.1,-6.19,71.6,99.2,101.6,-2.3999999999999915,97.2,102.1,-4.899999999999992,-4.230796364117613,112.92377317146794,0,95.50313235030576,101.563379576247,-6.060247225941239,-10.812198461287377,92.17630966542902,95.05840431231914,-2.882094646890124,3.504301926095603,2021-11-23,2.0550679962307186,133.73587378482608,10.148545571901693,133.73587378482608,5.59,2.9399999999999977,-5.306296296296297,-2.650000000000002,8.246296296296295,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.6483807083005341,0.42241436666093923,2.5381481481481516,2.2566666666666713,2.062222222222222,0.5880000000000001,-0.6624999999999996,1,1.0,1,1,-1,3,1.0,-3.0
8.0,11,6.900000000000006,1.6654320987654372,-1.7378600567522011,101.7,101.9,90.6,95.0,Wed 11-24 11-24,N,67 (Ⅱ),Tulane,"W, 68-64",67,101.4,56.6,23.9,23.3,22.6,95.5,41.7,14.9,25.0,44.4,-0.5,4.0,132.5,99.0,96.3,97.16666666666669,94.83373279271784,93.965625,97.33125,95.50123456790126,96.57159284947002,20211124,100.0,101.3,-1.2999999999999972,99.3,98.0,1.2999999999999972,95.7,101.6,-5.91,68.9,5.875822797109748,128.236614368414,67.13584637268849,1.7823289986766042,136.61442739715366,2.3528889118034244,136.61442739715366,1.7823289986766042,136.61442739715366,2.3528889118034244,126.0225529010484,98.8,95.7,3.07,68.5,100.0,101.3,-1.2999999999999972,99.3,98.0,1.2999999999999972,2.2637224541439975,126.09461850255941,0,96.27729806597708,101.15690242607782,-4.879604360100743,-5.944551988397609,95.40262789811544,101.77454137144125,-6.3719134733258045,-10.103676950412025,2021-11-24,-1.0177314841110672,133.79480050876984,-2.7922637449461405,133.79480050876984,16.91,19.849999999999998,-2.557530864197533,2.9399999999999977,22.407530864197533,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.35161929169946593,0.5386077403383265,7.575432098765438,12.810000000000006,2.5381481481481516,3.3083333333333336,0.5880000000000001,1,1.0,1,1,1,3,3.0,1.0
6.5,0,3.9000000000000106,1.043621399176962,-1.458249137342708,108.4,101.66666666666669,108.6,97.76666666666664,Thu 12-02 12-02,A,82 (Ⅱ),Drake,"L, 73-66",63,104.5,51.8,12.7,19.4,19.6,115.6,53.4,14.2,33.3,25.4,5.0,13.5,134.0,103.7,99.0,100.91111111111113,97.30032683040548,101.2828125,93.965625,99.86748971193418,98.7585759677482,20211202,99.7,101.5,-1.7999999999999972,108.8,97.6,11.200000000000005,97.3,102.2,-4.88,68.1,14.60877386615141,134.02341856120708,65.8719772403983,12.793746189125663,140.57090906727535,12.078640801283006,140.57090906727535,12.793746189125663,140.57090906727535,12.078640801283006,128.07388811419347,107.9,96.3,11.68,68.0,99.7,101.5,-1.7999999999999972,108.8,97.6,11.200000000000005,12.225687375511994,127.75006711430885,0,98.07387302983588,98.87583406232056,-0.8019610324846838,-3.387808290332772,109.25707947036368,93.77445625634758,15.482623214016101,14.12427183413433,2021-12-02,14.63041171112728,135.39681882936742,13.478981288148383,135.39681882936742,4.88,24.729999999999997,4.911646090534976,19.849999999999998,19.81835390946502,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,-3,0.09927139684333097,0.08175358194666782,5.923621399176962,8.78000000000001,7.575432098765438,3.5328571428571425,3.3083333333333336,1,1.0,1,1,1,3,3.0,3.0
5.0,5,5.300000000000007,2.3624142661179746,-0.2840220214622155,102.0,104.03333333333336,97.0,98.73333333333332,Sun 12-05 12-05,A,308 (Ⅳ),Western Michigan,"W, 71-60",65,109.5,54.7,13.9,20.6,43.4,92.6,44.1,17.0,31.6,20.3,-5.0,-6.0,136.0,102.85,103.7,101.2740740740741,98.15481286124084,99.14140625,101.2828125,98.91165980795611,98.43883488270308,20211205,100.0,101.6,-1.5999999999999943,98.9,109.3,-10.399999999999991,98.0,102.2,-4.21,67.4,-1.500848997743006,132.47172418613565,64.23613086770982,-1.9412268069831953,138.12482318938487,-4.439164125053783,138.12482318938487,-1.9412268069831953,138.12482318938487,-4.439164125053783,131.99332318391674,97.5,110.0,-12.59,67.0,100.0,101.6,-1.5999999999999943,98.9,109.3,-10.399999999999991,-2.6976833041427772,130.09494997982824,0,99.75902373804404,97.42693538353984,2.3320883545041937,-0.7347063510519328,100.1955286109636,105.28478795916236,-5.089259348198752,-3.159086192051141,2021-12-05,-1.1473933385221216,133.44810554538475,0.20626675346938583,133.44810554538475,9.21,33.94,11.517764060356651,24.729999999999997,22.422235939643347,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.7161454169013237,0.5435080330394443,6.572414266117974,9.510000000000007,5.923621399176962,4.2425,3.5328571428571425,1,1.0,1,1,1,3,3.0,3.0
-5.5,-9,-1.399999999999996,-1.42505715592135,-1.8687452902872677,98.4,102.93333333333334,107.4,104.33333333333331,Sat 12-11 12-11,H,193 (Ⅳ),Charlotte,"L, 68-67",64,105.2,50.0,17.3,22.6,26.4,106.8,63.3,26.7,17.4,26.7,3.5,-4.5,131.5,100.625,102.85,100.31604938271607,98.19939234101524,103.270703125,99.14140625,101.74110653863742,100.06813763130252,20211211,99.7,101.4,-1.7000000000000028,105.1,105.3,-0.2000000000000028,98.5,102.3,-3.73,67.3,-4.299539568715758,131.55490735684822,63.47069701280227,-2.824648787697811,137.8158305523362,-10.071849478775425,137.8158305523362,-2.824648787697811,137.8158305523362,-10.071849478775425,139.86871091302808,101.3,106.2,-4.89,66.3,99.7,101.4,-1.7000000000000028,105.1,105.3,-0.2000000000000028,-1.5328678674509342,132.29370868885127,0,96.9603202974683,98.5673304169664,-1.6070101194980992,-4.649661716852941,103.85034965885905,109.70341083774466,-5.853061178885611,-8.055474740432183,2021-12-11,-6.4177717507806165,136.07767278457015,-3.825976240054878,136.07767278457015,-5.27,28.669999999999998,18.991842706904436,33.94,9.678157293095563,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-3,0.6658824291023754,0.7294718220590485,2.30494284407865,2.330000000000004,6.572414266117974,3.1855555555555553,4.2425,1,1.0,1,1,1,3,3.0,3.0
4.0,-6,-3.366666666666665,-2.983371437280898,-2.6380643284168537,96.0,98.8,102.1,102.16666666666669,Mon 12-20 12-20,H,304 (Ⅳ),Eastern Michigan,"W, 67-55",63,106.8,48.3,12.7,28.6,20.7,87.6,40.5,15.9,23.5,13.8,-16.5,-8.0,138.5,98.3125,100.625,98.87736625514404,97.799502824467,102.6853515625,103.270703125,101.86073769242496,100.43756715288389,20211220,97.9,100.2,-2.299999999999997,94.8,101.8,-7.0,97.8,101.3,-3.52,66.6,-7.038020313407692,132.14187013529366,67.26315789473685,-6.977154416419808,134.26768917071738,-12.467046171671011,134.26768917071738,-6.977154416419808,134.26768917071738,-12.467046171671011,129.48291187304434,94.9,103.4,-8.5,71.0,97.9,100.2,-2.299999999999997,94.8,101.8,-7.0,-7.248134859071421,128.2864987442838,0,97.95887605068845,98.0914042192653,-0.13252816857685445,-2.559461807465858,97.27327250205472,98.2902254546026,-1.0169529525478822,0.5672099982722434,2021-12-20,-4.297121682206843,132.16001590174523,0.23849049321231064,132.16001590174523,-2.48,26.189999999999998,22.21789513793629,28.669999999999998,3.972104862063709,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.7769415761393583,0.6588217817764004,0.5366285627191019,0.1533333333333351,2.30494284407865,2.6189999999999998,3.1855555555555553,1,1.0,1,1,1,3,3.0,3.0
