,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
0,Abilene Christian,66.1136937196553,-1.5189807338203274,-1.4987074759185262,103.60446981668412,105.10317729260262,12/27/2025
1,Air Force,65.27023803595024,-12.459042566544888,-11.42182082614658,98.19406355742103,109.6158843835676,12/27/2025
2,Akron,72.67128573070164,19.18911740845673,14.28595874046166,124.02800428049383,109.74204554003215,12/27/2025
3,Alabama,74.2362809821723,28.03788513833663,28.002344317149035,128.4875779299382,100.48523361278914,12/27/2025
4,Alabama A&M,65.87075853000894,-10.745095155137157,-11.69150461908804,99.57261605515342,111.26412067424147,12/27/2025
5,Alabama St.,68.87217161772716,-7.4321266020359005,-8.96110980404234,106.17765509047182,115.13876489451413,12/27/2025
6,Albany,68.41279934407373,-10.927032629295896,-10.155567340728737,103.29317134013614,113.44873868086484,12/27/2025
7,Alcorn St.,71.80314160788771,-18.984063367297196,-16.69363842537365,99.27633126716924,115.96996969254289,12/27/2025
8,American,69.54269270068158,-6.628027323528574,-5.824988717345722,105.66428741113941,111.48927612848513,12/27/2025
9,Appalachian St.,63.76130043613339,-6.66534059855143,-5.1280433249434045,102.51040791865331,107.63845124359672,12/27/2025
10,Arizona,71.93536247678064,33.53486905208519,30.11142182879496,121.4210575017677,91.30963567297272,12/27/2025
11,Arizona St.,69.78878459771487,10.592937270829482,10.121240413139082,114.7770704688931,104.655830055754,12/27/2025
12,Arkansas,72.0849334833986,23.622137281468934,22.53198500108028,122.27095455633071,99.73896955525049,12/27/2025
13,Arkansas St.,73.11076756228847,2.7237036566272206,1.994282260763908,111.08097648655016,109.08669422578625,12/27/2025
14,Arkansas Pine Bluff,73.4852492089749,-7.309713908488583,-10.292266751731466,102.42911493823316,112.7213816899646,12/27/2025
15,Army,67.72577005046465,-13.975459706321468,-13.594033369596858,100.38785083483552,113.98188420443232,12/27/2025
16,Auburn,69.31037520637366,13.542108621902926,16.127834093675876,122.17178646065862,106.04395236698272,12/27/2025
17,Austin Peay,69.44999518251443,8.504117637234181,3.882094688953708,102.1869414022629,98.30484671330919,12/27/2025
18,Ball St.,65.90915995570076,-17.806068485497324,-13.254865881916732,95.97758237044933,109.23244825236604,12/27/2025
19,Baylor,70.82613540540282,19.114074930219306,17.762909261244335,125.75418228763336,107.99127302638904,12/27/2025
20,Belmont,70.91823567540305,18.147446936487135,12.181530872192306,114.51820264580272,102.33667177361039,12/27/2025
21,Bellarmine,66.57004859400524,-2.773402192583667,-7.1696441964226585,110.14646274251963,117.31610693894226,12/27/2025
22,Bethune Cookman,68.16085318800882,-11.8428964426288,-7.612761626246051,104.22205078084026,111.83481240708629,12/27/2025
23,Binghamton,67.7653118157075,-34.28296088638562,-28.088355937907195,95.74679772401998,123.83515366192711,12/27/2025
24,Boise St.,67.57090431312807,18.99696770352723,16.75072737445037,112.7657148889666,96.01498751451624,12/27/2025
25,Boston College,66.38838235805657,-3.7959135341329286,-0.5606264322627643,100.12122382943615,100.68185026169888,12/27/2025
26,Boston University,63.93621334545996,-15.86549849543709,-12.574737626829346,109.16009922446577,121.73483685129506,12/27/2025
27,Bowling Green,68.75647123634337,18.022626739257994,11.059083420481114,107.02654158592796,95.96745816544683,12/27/2025
28,Bradley,68.97968332603175,4.762364862451176,4.825145173373917,106.53584747549162,101.71070230211771,12/27/2025
29,BYU,71.10228895395393,26.56127543751252,24.94595255332484,121.74517135273835,96.79921879941352,12/27/2025
30,Brown,67.05706427002467,-6.805464385608185,-7.037103857709008,96.74586234396803,103.78296620167703,12/27/2025
31,Bryant,65.98211319329995,-18.324873475141437,-15.74441529888217,95.78765352923583,111.53206882811799,12/27/2025
32,Bucknell,67.90437466866729,-14.463453856864396,-10.427518359085061,98.59610214484863,109.02362050393366,12/27/2025
33,Buffalo,66.85129523041726,3.675283716090788,0.3455195195523146,112.64150216555167,112.29598264599935,12/27/2025
34,Butler,70.60058695700894,21.567461058745607,17.240697543764746,116.91083384241905,99.6701362986543,12/27/2025
35,Cal Poly,76.00036574478257,-2.138057382872006,-3.3027409841886612,105.1340813163825,108.43682230057115,12/27/2025
36,Cal St. Fullerton,75.35404731083068,4.5946904666754085,-2.4189069867779374,107.65943658696065,110.07834357373858,12/27/2025
37,Cal St. Bakersfield,70.24739224235125,-13.9795288950721,-10.80137874770241,100.52761039543819,111.32898914314057,12/27/2025
38,Cal Baptist,67.76398491637073,6.664269894753151,6.049400385886627,107.85760618291187,101.80820579702524,12/27/2025
39,California,68.29055521055939,17.445919081292182,13.875174512018889,112.74657010894357,98.87139559692467,12/27/2025
40,Campbell,71.4031844929061,-9.913487524036794,-7.270141456840809,104.4566745937752,111.72681605061602,12/27/2025
41,Canisius,64.60152061593767,-21.372427733755355,-18.029927928868663,93.8534872439751,111.88341517284378,12/27/2025
42,Central Arkansas,69.99379628983614,6.611317870427176,-1.030385299291627,102.16827851890875,103.19866381820037,12/27/2025
43,Central Connecticut,66.93171931434343,-10.766604279205573,-10.997585036833103,101.78320340004717,112.78078843688024,12/27/2025
44,UCF,70.09140853060077,20.477445157151397,15.325534561210958,119.44211496192744,104.11658040071649,12/27/2025
45,Central Michigan,66.43851725323371,-20.82258424134038,-14.441289381264486,102.6998267126805,117.14111609394497,12/27/2025
46,Charleston,67.8930935437179,-4.780991991424738,-3.3919470697758607,107.05533024259348,110.44727731236932,12/27/2025
47,Charleston Southern,71.48217280170323,0.17140549437941194,-4.123093165504585,104.38542246502847,108.50851563053304,12/27/2025
48,Charlotte,63.83551642110126,1.9948550764431925,0.06326432481407673,109.9653802917976,109.90211596698352,12/27/2025
49,Chattanooga,65.7691829863826,-16.880253341922295,-9.55679628817729,104.82073111169808,114.37752739987535,12/27/2025
50,Chicago St.,68.80622199336037,-11.148959055856183,-14.283963071505685,100.73680569969486,115.02076877120052,12/27/2025
51,Cincinnati,71.1270028702204,3.6445959086202073,8.686081363787956,101.77111538404841,93.08503402026044,12/27/2025
52,Clemson,65.7111858963851,21.083853909367328,20.998987705568304,118.55941779745721,97.5604300918889,12/27/2025
53,Cleveland St.,70.20072980112285,-21.394950560947805,-17.004620257396713,103.9452292972316,120.94984955462832,12/27/2025
54,Coastal Carolina,70.7066796985548,-4.479016912166122,-5.344902722991962,97.01132942631716,102.35623214930914,12/27/2025
55,Colgate,67.19705131899764,6.16182631265729,3.3564890178126676,111.06494810079985,107.70845908298718,12/27/2025
56,Colorado,69.68534001382848,10.541702029379392,10.928069652745778,118.36224402802897,107.43417437528313,12/27/2025
57,Colorado St.,63.4780909178592,13.210148156253291,11.156176280199,122.07527418161446,110.91909790141548,12/27/2025
58,Columbia,67.82374885467948,12.005038182077433,6.338503016152336,109.94447488375536,103.605971867603,12/27/2025
59,Connecticut,66.32412428596892,29.671776571286678,29.918137383710704,119.81139629976825,89.89325891605748,12/27/2025
60,Coppin St.,70.11654868662146,-38.78657240251386,-31.796378020451684,91.04476963489341,122.84114765534508,12/27/2025
61,Cornell,72.52778057961822,0.9249608223849524,0.14100688822029056,116.1286123438759,115.98760545565558,12/27/2025
62,Creighton,67.32778553477381,14.097084031118026,14.461544198134174,114.1829827349273,99.7214385367931,12/27/2025
63,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,12/27/2025
64,Dartmouth,70.90009410620571,-7.627544927225658,-7.6073130344363165,102.80802908407568,110.41534211851199,12/27/2025
65,Davidson,66.42240873838749,9.026888234348196,7.701274886619265,111.96799333186853,104.26671844524927,12/27/2025
66,Dayton,69.27441172670248,9.030662626227569,12.454851019222245,111.42694058548176,98.97208956625951,12/27/2025
67,Delaware,65.28527989353019,-7.676387742537408,-7.1655632386944275,103.85290147488217,111.01846471357658,12/27/2025
68,Delaware St.,67.61256402783694,-24.91444380768296,-23.50225796517262,87.72212363712251,111.22438160229513,12/27/2025
