,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
0,Abilene Christian,69.0,0.0,0.0,100.0,100.0,11/04/2025
1,Air Force,69.0,0.0,0.0,100.0,100.0,11/04/2025
2,Akron,69.0,0.0,0.0,100.0,100.0,11/04/2025
3,Alabama,69.0,0.0,0.0,100.0,100.0,11/04/2025
4,Alabama A&M,69.0,0.0,0.0,100.0,100.0,11/04/2025
5,Alabama St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
6,Albany,69.0,0.0,0.0,100.0,100.0,11/04/2025
7,Alcorn St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
8,American,69.0,0.0,0.0,100.0,100.0,11/04/2025
9,Appalachian St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
10,Arizona,69.0,0.0,0.0,100.0,100.0,11/04/2025
11,Arizona St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
12,Arkansas,69.0,0.0,0.0,100.0,100.0,11/04/2025
13,Arkansas St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
14,Arkansas Pine Bluff,69.0,0.0,0.0,100.0,100.0,11/04/2025
15,Army,69.0,0.0,0.0,100.0,100.0,11/04/2025
16,Auburn,69.0,0.0,0.0,100.0,100.0,11/04/2025
17,Austin Peay,69.0,0.0,0.0,100.0,100.0,11/04/2025
18,Ball St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
19,Baylor,69.0,0.0,0.0,100.0,100.0,11/04/2025
20,Belmont,69.0,0.0,0.0,100.0,100.0,11/04/2025
21,Bellarmine,69.0,0.0,0.0,100.0,100.0,11/04/2025
22,Bethune Cookman,69.0,0.0,0.0,100.0,100.0,11/04/2025
23,Binghamton,69.0,0.0,0.0,100.0,100.0,11/04/2025
24,Boise St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
25,Boston College,69.0,0.0,0.0,100.0,100.0,11/04/2025
26,Boston University,69.0,0.0,0.0,100.0,100.0,11/04/2025
27,Bowling Green,69.0,0.0,0.0,100.0,100.0,11/04/2025
28,Bradley,69.0,0.0,0.0,100.0,100.0,11/04/2025
29,BYU,69.0,0.0,0.0,100.0,100.0,11/04/2025
30,Brown,69.0,0.0,0.0,100.0,100.0,11/04/2025
31,Bryant,69.0,0.0,0.0,100.0,100.0,11/04/2025
32,Bucknell,69.0,0.0,0.0,100.0,100.0,11/04/2025
33,Buffalo,69.0,0.0,0.0,100.0,100.0,11/04/2025
34,Butler,69.0,0.0,0.0,100.0,100.0,11/04/2025
35,Cal Poly,69.0,0.0,0.0,100.0,100.0,11/04/2025
36,Cal St. Fullerton,69.0,0.0,0.0,100.0,100.0,11/04/2025
37,Cal St. Bakersfield,69.0,0.0,0.0,100.0,100.0,11/04/2025
38,Cal Baptist,69.0,0.0,0.0,100.0,100.0,11/04/2025
39,California,69.0,0.0,0.0,100.0,100.0,11/04/2025
40,Campbell,69.0,0.0,0.0,100.0,100.0,11/04/2025
41,Canisius,69.0,0.0,0.0,100.0,100.0,11/04/2025
42,Central Arkansas,69.0,0.0,0.0,100.0,100.0,11/04/2025
43,Central Connecticut,69.0,0.0,0.0,100.0,100.0,11/04/2025
44,UCF,69.0,0.0,0.0,100.0,100.0,11/04/2025
45,Central Michigan,69.0,0.0,0.0,100.0,100.0,11/04/2025
46,Charleston,69.0,0.0,0.0,100.0,100.0,11/04/2025
47,Charleston Southern,69.0,0.0,0.0,100.0,100.0,11/04/2025
48,Charlotte,69.0,0.0,0.0,100.0,100.0,11/04/2025
49,Chattanooga,69.0,0.0,0.0,100.0,100.0,11/04/2025
50,Chicago St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
51,Cincinnati,69.0,0.0,0.0,100.0,100.0,11/04/2025
52,Clemson,69.0,0.0,0.0,100.0,100.0,11/04/2025
53,Cleveland St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
54,Coastal Carolina,69.0,0.0,0.0,100.0,100.0,11/04/2025
55,Colgate,69.0,0.0,0.0,100.0,100.0,11/04/2025
56,Colorado,69.0,0.0,0.0,100.0,100.0,11/04/2025
57,Colorado St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
58,Columbia,69.0,0.0,0.0,100.0,100.0,11/04/2025
59,Connecticut,69.0,0.0,0.0,100.0,100.0,11/04/2025
60,Coppin St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
61,Cornell,69.0,0.0,0.0,100.0,100.0,11/04/2025
62,Creighton,69.0,0.0,0.0,100.0,100.0,11/04/2025
63,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/04/2025
64,Dartmouth,69.0,0.0,0.0,100.0,100.0,11/04/2025
65,Davidson,69.0,0.0,0.0,100.0,100.0,11/04/2025
66,Dayton,69.0,0.0,0.0,100.0,100.0,11/04/2025
67,Delaware,69.0,0.0,0.0,100.0,100.0,11/04/2025
68,Delaware St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
69,Denver,69.0,0.0,0.0,100.0,100.0,11/04/2025
70,DePaul,69.0,0.0,0.0,100.0,100.0,11/04/2025
71,Detroit Mercy,69.0,0.0,0.0,100.0,100.0,11/04/2025
72,Drake,69.0,0.0,0.0,100.0,100.0,11/04/2025
73,Drexel,69.0,0.0,0.0,100.0,100.0,11/04/2025
74,Duke,69.0,0.0,0.0,100.0,100.0,11/04/2025
75,Duquesne,69.0,0.0,0.0,100.0,100.0,11/04/2025
76,East Carolina,69.0,0.0,0.0,100.0,100.0,11/04/2025
77,East Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
78,Eastern Illinois,69.0,0.0,0.0,100.0,100.0,11/04/2025
79,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/04/2025
80,Eastern Michigan,69.0,0.0,0.0,100.0,100.0,11/04/2025
81,Eastern Washington,69.0,0.0,0.0,100.0,100.0,11/04/2025
82,Elon,69.0,0.0,0.0,100.0,100.0,11/04/2025
83,Evansville,69.0,0.0,0.0,100.0,100.0,11/04/2025
84,Fairfield,69.0,0.0,0.0,100.0,100.0,11/04/2025
85,Fairleigh Dickinson,69.0,0.0,0.0,100.0,100.0,11/04/2025
86,Florida,69.0,0.0,0.0,100.0,100.0,11/04/2025
87,Florida A&M,69.0,0.0,0.0,100.0,100.0,11/04/2025
88,Florida Atlantic,69.0,0.0,0.0,100.0,100.0,11/04/2025
89,Florida Gulf Coast,69.0,0.0,0.0,100.0,100.0,11/04/2025
90,FIU,69.0,0.0,0.0,100.0,100.0,11/04/2025
91,Florida St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
92,Fordham,69.0,0.0,0.0,100.0,100.0,11/04/2025
93,Fresno St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
94,Furman,69.0,0.0,0.0,100.0,100.0,11/04/2025
95,Gardner Webb,69.0,0.0,0.0,100.0,100.0,11/04/2025
96,George Mason,69.0,0.0,0.0,100.0,100.0,11/04/2025
97,George Washington,69.0,0.0,0.0,100.0,100.0,11/04/2025
98,Georgetown,69.0,0.0,0.0,100.0,100.0,11/04/2025
99,Georgia,69.0,0.0,0.0,100.0,100.0,11/04/2025
100,Georgia Southern,69.0,0.0,0.0,100.0,100.0,11/04/2025
101,Georgia St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
102,Georgia Tech,69.0,0.0,0.0,100.0,100.0,11/04/2025
103,Gonzaga,69.0,0.0,0.0,100.0,100.0,11/04/2025
104,Grambling St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
105,Grand Canyon,69.0,0.0,0.0,100.0,100.0,11/04/2025
106,Green Bay,69.0,0.0,0.0,100.0,100.0,11/04/2025
107,Hampton,69.0,0.0,0.0,100.0,100.0,11/04/2025
108,Harvard,69.0,0.0,0.0,100.0,100.0,11/04/2025
109,Hawaii,69.0,0.0,0.0,100.0,100.0,11/04/2025
110,High Point,69.0,0.0,0.0,100.0,100.0,11/04/2025
111,Hofstra,69.0,0.0,0.0,100.0,100.0,11/04/2025
112,Holy Cross,69.0,0.0,0.0,100.0,100.0,11/04/2025
113,Houston,69.0,0.0,0.0,100.0,100.0,11/04/2025
114,Houston Christian,69.0,0.0,0.0,100.0,100.0,11/04/2025
115,Howard,69.0,0.0,0.0,100.0,100.0,11/04/2025
116,Idaho,69.0,0.0,0.0,100.0,100.0,11/04/2025
117,Idaho St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
118,Illinois,69.0,0.0,0.0,100.0,100.0,11/04/2025
119,Illinois St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
120,Illinois Chicago,69.0,0.0,0.0,100.0,100.0,11/04/2025
121,Incarnate Word,69.0,0.0,0.0,100.0,100.0,11/04/2025
122,Indiana,69.0,0.0,0.0,100.0,100.0,11/04/2025
123,IU Indy,69.0,0.0,0.0,100.0,100.0,11/04/2025
124,Indiana St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
125,Iona,69.0,0.0,0.0,100.0,100.0,11/04/2025
126,Iowa,69.0,0.0,0.0,100.0,100.0,11/04/2025
127,Iowa St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
128,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/04/2025
129,Jackson St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
130,Jacksonville,69.0,0.0,0.0,100.0,100.0,11/04/2025
131,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
132,James Madison,69.0,0.0,0.0,100.0,100.0,11/04/2025
133,Kansas,69.0,0.0,0.0,100.0,100.0,11/04/2025
134,Kansas St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
135,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
136,Kent St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
137,Kentucky,69.0,0.0,0.0,100.0,100.0,11/04/2025
138,La Salle,69.0,0.0,0.0,100.0,100.0,11/04/2025
139,Lafayette,69.0,0.0,0.0,100.0,100.0,11/04/2025
140,Lamar,69.0,0.0,0.0,100.0,100.0,11/04/2025
141,Lehigh,69.0,0.0,0.0,100.0,100.0,11/04/2025
142,Liberty,69.0,0.0,0.0,100.0,100.0,11/04/2025
143,Lindenwood,69.0,0.0,0.0,100.0,100.0,11/04/2025
144,Lipscomb,69.0,0.0,0.0,100.0,100.0,11/04/2025
145,Little Rock,69.0,0.0,0.0,100.0,100.0,11/04/2025
146,LIU,69.0,0.0,0.0,100.0,100.0,11/04/2025
147,Long Beach St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
148,Longwood,69.0,0.0,0.0,100.0,100.0,11/04/2025
149,Louisiana Monroe,69.0,0.0,0.0,100.0,100.0,11/04/2025
150,LSU,69.0,0.0,0.0,100.0,100.0,11/04/2025
151,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,11/04/2025
