,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
0,Abilene Christian,69.0,0.0,0.0,100.0,100.0,11/04/2025
1,Air Force,69.49610636277303,0.43912630579300327,0.45840455840457883,104.45811965811967,103.9997150997151,11/04/2025
2,Akron,71.29610636277303,7.839126305792999,6.025071225071245,107.89145299145301,101.86638176638178,11/04/2025
3,Alabama,71.9627730294397,7.7057929724596645,9.891737891737908,108.591452991453,98.6997150997151,11/04/2025
4,Alabama A&M,69.0,0.0,0.0,100.0,100.0,11/04/2025
5,Alabama St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
6,Albany,72.82943969610636,-2.3942070275403387,-1.3749287749287613,97.42478632478633,98.7997150997151,11/04/2025
7,Alcorn St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
8,American,72.4627730294397,3.8724596391263324,1.891737891737909,106.05811965811967,104.16638176638178,11/04/2025
9,Appalachian St.,68.92943969610637,-13.66087369420703,-8.641595441595431,103.291452991453,111.93304843304846,11/04/2025
10,Arizona,74.76305792972461,15.258214624881333,12.081908831908855,112.81538461538463,100.73347578347578,11/04/2025
11,Arizona St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
12,Arkansas,74.32943969610636,15.972459639126335,14.325071225071248,115.15811965811967,100.83304843304843,11/04/2025
13,Arkansas St.,72.42943969610637,7.405792972459667,4.9250712250712425,109.591452991453,104.66638176638178,11/04/2025
14,Arkansas Pine Bluff,71.69610636277304,-9.860873694207001,-6.674928774928755,97.25811965811965,103.93304843304844,11/04/2025
15,Army,69.0,0.0,0.0,100.0,100.0,11/04/2025
16,Auburn,70.89610636277304,-4.127540360873668,2.39173789173791,108.39145299145301,105.9997150997151,11/04/2025
17,Austin Peay,69.0,0.0,0.0,100.0,100.0,11/04/2025
18,Ball St.,68.72943969610637,6.739126305792998,4.425071225071242,107.291452991453,102.86638176638178,11/04/2025
19,Baylor,73.19610636277304,2.972459639126329,6.158404558404577,110.12478632478634,103.96638176638177,11/04/2025
20,Belmont,69.49610636277303,3.4057929724596625,3.4250712250712407,107.191452991453,103.76638176638177,11/04/2025
21,Bellarmine,72.7627730294397,-10.660873694207016,-3.3082621082621055,102.591452991453,105.89971509971511,11/04/2025
