,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
0,Abilene Christian,71.34978676714248,4.269971504048203,5.477015860209195,106.32345574667241,100.84643988646313,11/10/2025
1,Air Force,70.36758681670112,-8.575758026320193,-3.7719010478443877,100.87948297032771,104.65138401817204,11/10/2025
2,Akron,74.3097493961433,21.41035726021161,15.295321717385926,115.38562336571029,100.09030164832429,11/10/2025
3,Alabama,75.34947928895939,20.402815600047614,22.334582149290355,118.22893218340917,95.89435003411876,11/10/2025
4,Alabama A&M,72.1298813079331,-11.563048912029748,-7.6728184224029174,98.81617328897956,106.48899171138243,11/10/2025
5,Alabama St.,74.67314683331891,-6.674785736858649,-2.832990756745531,101.49917862951224,104.33216938625773,11/10/2025
6,Albany,73.42423125549902,-13.389057880520218,-7.0657962803570005,94.8477289761563,101.91352525651322,11/10/2025
7,Alcorn St.,73.2604714277788,-3.7413766484317463,-3.4780893242156896,106.33448593003546,109.81257525425107,11/10/2025
8,American,74.43820504590332,6.570658895392,3.9864985936009085,110.58866567643766,106.60216708283669,11/10/2025
9,Appalachian St.,69.20895032927866,-6.445527034425366,-3.4365615346607985,103.87307653932903,107.30963807398977,11/10/2025
10,Arizona,74.2437850455064,19.247460035579863,18.994407744105587,119.83957014772149,100.84516240361582,11/10/2025
11,Arizona St.,73.02858512477081,11.795239091040735,11.24665665924004,109.4377340328598,98.19107737361969,11/10/2025
12,Arkansas,73.95752615941745,16.982163271988426,17.031363080279917,114.29508945757385,97.26372637729386,11/10/2025
13,Arkansas St.,74.45744224976035,-3.48419779433752,-0.16319567481817465,108.94092038198971,109.10411605680781,11/10/2025
14,Arkansas Pine Bluff,75.60767923595945,-10.763563667228604,-8.732949406644364,102.54522131795405,111.27817072459831,11/10/2025
15,Army,72.53555971264423,-1.034860382035368,-3.172207845191288,107.1085685042694,110.28077634946062,11/10/2025
16,Auburn,71.32226492417556,8.041411821365065,11.755966330464338,116.64760868148016,104.89164235101573,11/10/2025
17,Austin Peay,73.8879032444367,18.530718939944606,11.923484993766817,105.90722565661834,93.98374066285146,11/10/2025
18,Ball St.,71.57484939957227,11.41287293025891,9.245464449343228,113.33543963875022,104.08997518940691,11/10/2025
19,Baylor,74.36525395855831,19.703789692020898,19.032334797795308,116.49080407118473,97.45846927338934,11/10/2025
20,Belmont,73.53425348336779,1.6861467355845754,4.704289428346069,110.1747210655658,105.47043163721966,11/10/2025
21,Bellarmine,71.96358840091766,-0.05524613895408059,0.8637269208644387,110.81257150963837,109.94884458877388,11/10/2025
22,Bethune Cookman,72.91590924757078,6.9003804669613285,6.476150733784362,112.28792423297088,105.81177349918642,11/10/2025
23,Binghamton,69.81336667704159,-13.947173381205728,-7.350046662587394,100.14819855199653,107.49824521458386,11/10/2025
24,Boise St.,73.78113110185816,19.082528205157935,14.905975360848783,118.57416857071193,103.66819320986308,11/10/2025
25,Boston College,71.5783264781876,11.488293971616828,9.637966510730216,104.74913427827111,95.11116776754082,11/10/2025
26,Boston University,68.79049269647201,2.5752430942048514,1.31342993038888,108.89211893037944,107.57868899999048,11/10/2025
27,Bowling Green,72.4937512437014,30.722364860947728,16.77636282584048,109.0216270124837,92.24526418664315,11/10/2025
28,Bradley,71.06284598373342,18.895113344891044,13.228421276571378,106.32046363178407,93.09204235521261,11/10/2025
29,BYU,71.29594454978758,25.393185750313933,23.40404715613593,113.42808634136705,90.02403918523105,11/10/2025
30,Brown,70.52340709998472,-6.476022637290578,-2.6447977236522515,96.39387269962423,99.0386704232764,11/10/2025
31,Bryant,73.31740175244687,-15.07338198374382,-7.395581494222261,100.98171127799806,108.37729277222023,11/10/2025
32,Bucknell,70.86874070267815,13.894438492527172,8.503814729646209,110.19038005346937,101.68656532382309,11/10/2025
33,Buffalo,70.37570551969968,-0.7155876815050952,-1.8530308806805769,114.55117574773077,116.40420662841129,11/10/2025
34,Butler,76.1166161933321,19.712263625314982,15.080519777268698,110.39727837547333,95.31675859820457,11/10/2025
35,Cal Poly,75.16385076101744,9.501860029931974,6.461431099638915,103.35136780923777,96.88993670959879,11/10/2025
36,Cal St. Fullerton,76.84779776852484,4.715861538491271,2.872642027515449,106.80750190404527,103.93485987652974,11/10/2025
37,Cal St. Bakersfield,73.53881568470393,-6.045638008965398,-1.2467161148780086,103.45285180438145,104.6995679192594,11/10/2025
38,Cal Baptist,72.52274399006009,16.34621147950616,11.441656559812103,113.1459514825135,101.70429492270134,11/10/2025
39,California,72.56576193616665,14.463860633404527,13.086358312302348,110.34180210337286,97.25544379107045,11/10/2025
40,Campbell,73.71888738613687,8.473875832273277,8.381699315042002,113.53974965736332,105.15805034232123,11/10/2025
41,Canisius,69.44536325713185,-11.84826959733144,-8.450117903164188,107.15346436698917,115.60358227015332,11/10/2025
42,Central Arkansas,74.0540429961564,-5.796121942654464,-4.518248217356289,98.75256282909686,103.27081104645308,11/10/2025
43,Central Connecticut,70.64214098460161,-14.956868063205585,-8.589098934154007,95.43848325954305,104.02758219369701,11/10/2025
44,UCF,69.0,0.0,0.0,100.0,100.0,11/10/2025
45,Central Michigan,71.15104028829857,3.9763751932425357,5.2599790502794805,112.97268556692076,107.71270651664118,11/10/2025
46,Charleston,69.08450779740451,-7.497584140878686,-4.506460742589418,115.58022016338957,120.08668090597892,11/10/2025
47,Charleston Southern,74.50752862043724,-4.756473030226852,-0.2801713388229956,103.76728118499142,104.04745252381433,11/10/2025
48,Charlotte,69.98187253098683,9.157575307013149,8.50905133310797,113.20805439889914,104.69900306579109,11/10/2025
49,Chattanooga,70.33503582440545,-11.276472096537601,-1.9088969886666778,112.23421308159891,114.14311007026554,11/10/2025
50,Chicago St.,76.17098280375805,0.4281071945293409,-0.6327614367234231,109.09859927556124,109.73136071228457,11/10/2025
51,Cincinnati,75.65336026128466,5.619026492666979,10.12963565310406,108.00919028076923,97.87955462766509,11/10/2025
52,Clemson,71.58532168310575,34.40802461392498,25.550023548992336,115.50075708592345,89.95073353693105,11/10/2025
53,Cleveland St.,73.47198230559202,7.217494248719323,4.25282132595363,116.93248017558449,112.67965884963081,11/10/2025
54,Coastal Carolina,72.76483002499052,2.248264759282357,3.318966971105995,104.56023137497782,101.24126440387175,11/10/2025
55,Colgate,71.65327657625676,5.290387464067997,4.683633673974283,109.18475975811927,104.50112608414493,11/10/2025
56,Colorado,72.1177842414082,-0.3725911314689183,3.621527151086318,117.49289130298787,113.87136415190149,11/10/2025
57,Colorado St.,69.04376030153242,27.497548786867426,19.26711412149994,126.367705137609,107.10059101610901,11/10/2025
58,Columbia,71.8149232117792,14.41119530673644,10.157501301925226,107.78972128878395,97.63221998685864,11/10/2025
59,Connecticut,73.01586945724178,16.85052782901795,19.551502474872763,114.96071757129829,95.40921509642546,11/10/2025
60,Coppin St.,72.67862667747757,-13.86191264997946,-13.334805127474004,99.87809060755757,113.21289573503148,11/10/2025
61,Cornell,74.69941159922304,-3.8834564539335172,-0.35089003642274363,109.72599017092065,110.07688020734332,11/10/2025
62,Creighton,72.80065158498068,3.838154373875588,9.422369654617338,115.301714415754,105.8793447611366,11/10/2025
63,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/10/2025
64,Dartmouth,73.64280904686233,-12.980299809052967,-5.373266049517442,99.76345845453075,105.13672450404813,11/10/2025
65,Davidson,72.12631568470393,16.829361991034673,13.44078388512203,113.26535180438148,99.82456791925938,11/10/2025
66,Dayton,69.62314290719549,16.376193463566768,15.832053515898496,112.6570476173035,96.82499410140495,11/10/2025
67,Delaware,73.38754356420932,2.488461340322821,2.531895804159471,107.17820142348162,104.64630561932208,11/10/2025
68,Delaware St.,71.39970939607622,-8.756605929207788,-5.899330826477648,99.0041015110086,104.90343233748618,11/10/2025
69,Denver,72.20821544924766,8.763852728426857,3.4344616622958783,111.33090974043006,107.8964480781341,11/10/2025
70,DePaul,72.65289508854501,13.999753909969131,14.27379953574532,108.08202963113061,93.8082300953852,11/10/2025
71,Detroit Mercy,76.45559168234443,-6.77625355496434,-1.8500021173311811,104.81387067245986,106.66387278979096,11/10/2025
72,Drake,70.38846658216707,-7.69843885112841,-3.0691529747554007,102.8017583435547,105.87091131831002,11/10/2025
73,Drexel,72.81289090705219,3.114584830130049,5.021127978914389,105.50484604969888,100.48371807078442,11/10/2025
74,Duke,71.95688005106479,23.740584675024706,21.95825262585899,113.88410254684402,91.92584992098494,11/10/2025
75,Duquesne,73.868940165307,15.451086378484487,13.808361481214629,114.42717843408552,100.6188169528708,11/10/2025
76,East Carolina,74.58338499139717,-1.9257501760109834,1.5623417729289715,107.330368703597,105.76802693066797,11/10/2025
77,East Tennessee St.,71.31171276824622,-10.735947726722058,-3.200324530042719,103.90722565661831,107.10755018666097,11/10/2025
78,Eastern Illinois,71.7383167689149,1.015061176456605,-2.025204791903116,98.2812219837763,100.30642677567936,11/10/2025
79,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/10/2025
80,Eastern Michigan,71.29172460002007,22.317294891361158,11.708554238718444,107.17411949965903,95.46556526094051,11/10/2025
81,Eastern Washington,72.77192529126589,14.409662278727193,8.685003942711145,110.55655615310717,101.87155221039595,11/10/2025
82,Elon,69.40259412983559,4.402998028204797,3.6158134144946974,116.32807134973206,112.71225793523728,11/10/2025
83,Evansville,69.52123657777003,-6.064519155293501,-3.195562625280827,102.85008279947546,106.04564542475622,11/10/2025
84,Fairfield,74.24698773642457,28.798874184627394,17.103457251655982,108.91316907868381,91.80971182702774,11/10/2025
85,Fairleigh Dickinson,73.44445342787331,-12.243249288276319,-9.809364514991268,102.39565155854677,112.20501607353799,11/10/2025
86,Florida,77.37591241620882,10.451821986200862,14.745860721500762,113.3209570350911,98.57509631359025,11/10/2025
87,Florida A&M,75.76056881796293,-9.776265962883825,-4.459601875219585,100.66033567041431,105.1199375456338,11/10/2025
88,Florida Atlantic,72.25740432965158,11.234624799350161,9.85984031212936,112.92971367482822,103.06987336269876,11/10/2025
89,Florida Gulf Coast,73.52650003398679,1.1235628518912826,1.7949742938302142,112.03041124423036,110.23543695040007,11/10/2025
90,FIU,74.81381568470393,-2.2581380089653713,-0.08421611487800451,106.21535180438147,106.2995679192594,11/10/2025
91,Florida St.,75.4970996389367,20.47094393890435,16.171847010337867,119.05808651198619,102.88623950164826,11/10/2025
92,Fordham,69.59045009504804,-16.9867355702468,-6.336681441571221,105.85491525924193,112.19159670081308,11/10/2025
93,Fresno St.,72.31309153793676,4.571139775435122,3.716371348296123,104.5702233667784,100.85385201848221,11/10/2025
94,Furman,71.65281767585631,-8.786046716253887,-2.910844419915362,102.06569621696488,104.9765406368802,11/10/2025
95,Gardner Webb,72.88179259178465,-0.4853983177216312,-1.9020001510210536,108.04027717500045,109.94227732602144,11/10/2025
96,George Mason,72.1724272047905,16.776319126600562,13.417210812798123,113.0683281096605,99.65111729686231,11/10/2025
97,George Washington,74.4392984802132,13.21717848175559,12.2806843539269,110.2190178867779,97.93833353285093,11/10/2025
98,Georgetown,73.53585007908055,18.003873863003122,17.122630512257185,111.807885319765,94.68525480750776,11/10/2025
99,Georgia,76.72644406479255,44.854491327710065,28.00506460225244,119.81846544932627,91.81340084707374,11/10/2025
100,Georgia Southern,77.94475804662767,1.0374167923512534,2.2626307891110966,111.8029630815989,109.54033229248775,11/10/2025
101,Georgia St.,72.45994410553436,3.8931805912655566,1.6963284410228496,99.65723884904071,97.96091040801777,11/10/2025
102,Georgia Tech,71.27800914540845,-0.03194385186557902,5.674980247192968,96.4104185379013,90.73543829070825,11/10/2025
103,Gonzaga,73.01093606377434,32.25793410580872,25.417363699030467,114.03877586926859,88.62141217023806,11/10/2025
104,Grambling St.,72.20072486942125,-0.6584063120191699,-0.22229417252885142,110.52810589384902,110.7504000663778,11/10/2025
105,Grand Canyon,74.55254499755603,-2.113611735004472,4.621403112531095,113.08494323482105,108.4635401222899,11/10/2025
106,Green Bay,69.2947531387473,-13.09816113641899,-8.831349016445543,104.89727503851091,113.72862405495634,11/10/2025
107,Hampton,74.91729883722999,-3.093164390493582,-1.2096538731852826,105.36137225217718,106.57102612536238,11/10/2025
108,Harvard,72.3781168843843,-8.204905484387327,-5.787368182103954,109.77243286068988,115.55980104279374,11/10/2025
109,Hawaii,74.88881568470393,10.654361991034662,7.953283885122015,101.24035180438146,93.28706791925939,11/10/2025
110,High Point,73.48546059531303,22.67828918357189,14.35070906728014,118.32590633808414,103.97519727080393,11/10/2025
111,Hofstra,73.66641166989798,0.9779237388780277,0.8575633480593465,103.34078430926124,102.48322096120182,11/10/2025
112,Holy Cross,74.43874890128063,-2.575325391386192,-3.7598055645605033,103.25576210628365,107.01556767084409,11/10/2025
113,Houston,71.2117400822177,7.358547880304245,15.785319642274159,108.93591500899878,93.15059536672454,11/10/2025
114,Houston Christian,71.98113110185817,-4.784138461508729,-1.1273579724845506,104.20750190404526,105.33485987652975,11/10/2025
115,Howard,69.92949627610633,-9.631394470245533,-5.606245193152853,102.18601258609681,107.7922577792496,11/10/2025
116,Idaho,72.92631568470392,9.27936199103465,7.390783885122007,112.66535180438147,105.2745679192594,11/10/2025
117,Idaho St.,67.90369637101247,10.56748807525085,7.248039538535532,112.36580963854188,105.11777010000628,11/10/2025
118,Illinois,74.39039323760092,47.3707595056299,34.23355936533973,126.60675748660626,92.37319812126644,11/10/2025
119,Illinois St.,71.63863022598836,1.9734794954509693,4.084831823199296,100.33752121337386,96.2526893901745,11/10/2025
120,Illinois Chicago,74.09049628716257,6.9000604694523835,5.190876215509467,108.57723957420741,103.38636335869786,11/10/2025
121,Incarnate Word,71.54981650202105,-10.935864414233494,-3.0608521881378152,106.80198171119245,109.8628338993302,11/10/2025
122,Indiana,72.5836306897083,37.106462870859254,27.891863105013705,124.75772150163115,96.86585839661733,11/10/2025
123,IU Indy,83.05810744091309,1.6813844400235016,2.3963437493813915,111.4470874829052,109.05074373352375,11/10/2025
124,Indiana St.,72.83076038729384,-6.0788048695791925,-0.6622292919474777,111.35008279947549,112.0123120914229,11/10/2025
125,Iona,73.48474883754004,15.22295403990829,12.387222689216477,112.13291738152896,99.74569469231241,11/10/2025
126,Iowa,70.8697700452703,21.54269950352677,20.187370123601944,119.30002201557963,99.1126518919776,11/10/2025
127,Iowa St.,73.39324629353776,22.498283851053394,21.285657697796452,112.95003027289788,91.66437257510135,11/10/2025
128,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/10/2025
129,Jackson St.,74.02723743111825,-4.649633704682142,-1.2382640713369018,107.69064900362585,108.9289130749627,11/10/2025
