,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
0,Abilene Christian,69.0,0.0,0.0,100.0,100.0,11/04/2025
1,Air Force,69.05492863446848,2.1493806871785526,2.170066039745573,105.22422167442708,103.05415563468154,11/04/2025
2,Akron,70.85492863446848,9.482714020511889,7.670066039745573,108.69088834109375,101.0208223013482,11/04/2025
3,Alabama,71.52159530113515,9.382714020511889,11.570066039745573,109.59088834109376,98.0208223013482,11/04/2025
4,Alabama A&M,69.0,0.0,0.0,100.0,100.0,11/04/2025
5,Alabama St.,69.0,0.0,0.0,100.0,100.0,11/04/2025
6,Albany,72.38826196780181,-0.4172859794881152,0.6033993730789025,98.4575550077604,97.85415563468153,11/04/2025
7,Alcorn St.,72.12159530113514,-3.7172859794881052,-2.0299339602544286,108.12422167442709,110.15415563468154,11/04/2025
8,American,72.02159530113515,5.349380687178553,3.370066039745573,106.49088834109375,103.1208223013482,11/04/2025
9,Appalachian St.,68.48826196780182,-12.08395264615475,-7.063267293587763,104.0242216744271,111.08748896801487,11/04/2025
10,Arizona,74.50503058522779,16.57883684835206,13.403305030585226,113.05628594905504,99.65298091846984,11/04/2025
11,Arizona St.,71.08826196780181,8.782714020511886,8.803399373078905,106.99088834109375,98.18748896801488,11/04/2025
12,Arkansas,73.88826196780181,17.64938068717856,16.00339937307891,115.92422167442709,99.9208223013482,11/04/2025
13,Arkansas St.,71.98826196780182,9.416047353845224,6.9367327064122435,110.5242216744271,103.58748896801487,11/04/2025
14,Arkansas Pine Bluff,71.25492863446848,-8.050619312821462,-4.863267293587758,97.89088834109376,102.75415563468154,11/04/2025
15,Army,69.0,0.0,0.0,100.0,100.0,11/04/2025
16,Auburn,70.45492863446849,-2.5172859794881113,4.003399373078908,109.12422167442709,105.12082230134821,11/04/2025
17,Austin Peay,69.0,0.0,0.0,100.0,100.0,11/04/2025
18,Ball St.,68.28826196780182,8.382714020511893,6.070066039745575,107.85755500776042,101.78748896801487,11/04/2025
19,Baylor,72.75492863446848,4.549380687178557,7.736732706412242,110.65755500776042,102.9208223013482,11/04/2025
20,Belmont,69.05492863446848,5.0827140205118875,5.103399373078907,107.99088834109375,102.88748896801488,11/04/2025
21,Bellarmine,72.32159530113515,-9.083952646154776,-1.7299339602544226,103.49088834109375,105.2208223013482,11/04/2025
