,Team,AdjOE,AdjDE,BARTHAG,RECORD,WINS,GAMES,EFG,EFG D.,FT RATE,FT RATE D,TOV%,TOV% D,O REB%,OP OREB%,RAW T,2P %,2P % D.,3P %,3P % D.,BLK %,BLKED %,AST %,OP AST %,3P RATE,3P RATE D,ADJ. T,AVG HGT.,EFF. HGT.,EXP.,YEAR,T,FT%,OP. FT%,PPP OFF.,PPP DEF.,ELITE SOS,AdjEM,Date_zero
0,Arkansas Pine Bluff,95.0571,112.163,0.129774,0-2,0,2,37.1,53.3,31.5,54.2,22.5,21.2,27.8,36.8,76.1957,32.4,58.8,28.6,30.8,0,0,50.0,73.2,45.2,43.3,76.1957,,,,2026,,,,-1.2473,82.1,,-17.10589999999999,11/04/2025
1,Toledo,104.798,112.474,0.307282,0-1,0,1,60.9,61.2,16.4,22.4,17.3,15.7,19.4,35.5,72.2117,50.0,64.1,45.5,36.8,0,0,80.8,50.0,60.0,32.8,72.2117,,,,2026,,,,-0.928112,77.8,,-7.676000000000002,11/04/2025
2,Indiana,115.392,97.5083,0.873978,1-0,1,1,70.7,38.7,27.6,35.8,15.6,15.6,27.3,7.7,71.6781,76.5,34.2,41.7,33.3,0,0,63.9,50.0,41.4,28.3,71.6781,,,,2026,,,,0.032208,100.0,,17.88369999999999,11/04/2025
3,Louisiana,103.597,109.452,0.347014,0-1,0,1,50.0,60.9,15.3,60.9,18.7,17.1,25.7,28.6,67.5101,51.6,51.6,32.1,53.3,0,0,52.0,62.5,47.5,32.6,67.5101,,,,2026,,,,-0.831932,55.6,,-5.855000000000004,11/04/2025
4,Central Michigan,99.5295,109.41,0.251907,1-0,1,1,58.6,44.1,29.3,49.2,18.5,13.9,44.8,36.2,70.9548,55.0,34.4,44.4,37.0,0,0,53.3,61.9,31.0,45.8,70.9548,,,,2026,,,,0.0411302,82.4,,-9.880499999999998,11/04/2025
5,Brown,100.629,102.455,0.44849,0-0,0,0,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.1929,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.1929,,,,2026,,,,0.0,0.0,,-1.8259999999999934,11/04/2025
6,Wright St.,103.02,107.267,0.385917,1-1,1,2,44.5,46.4,28.1,56.4,11.5,14.4,25.0,29.4,71.9928,50.0,52.9,26.5,23.8,0,0,33.3,47.8,53.1,38.2,71.9928,,,,2026,,,,-0.528632,55.6,,-4.247,11/04/2025
7,UC Irvine,105.685,98.51,0.691791,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,73.0036,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,73.0036,,,,2026,,,,0.000499285,0.0,,7.174999999999997,11/04/2025
8,Montana,104.11,107.174,0.417372,2-0,2,2,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.3159,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.3159,,,,2026,,,,0.00099857,0.0,,-3.064000000000007,11/04/2025
9,UAB,106.018,101.203,0.630522,1-0,1,1,56.1,33.6,50.0,34.5,9.4,30.7,34.1,12.8,74.7669,58.3,32.4,34.6,23.8,0,0,48.6,56.3,35.1,38.2,74.7669,,,,2026,,,,0.00392061,62.2,,4.814999999999998,11/04/2025
10,Tulane,108.737,104.548,0.611073,1-0,1,1,68.9,50.8,24.5,27.9,12.3,16.9,8.7,36.6,71.1346,62.5,43.3,52.4,38.7,0,0,45.2,68.0,39.6,50.8,71.1346,,,,2026,,,,0.0635983,92.3,,4.188999999999993,11/04/2025
11,FIU,103.813,106.893,0.416736,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.6118,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.6118,,,,2026,,,,0.000499285,0.0,,-3.0799999999999983,11/04/2025
12,BYU,119.997,95.2304,0.934529,1-0,1,1,43.2,43.3,31.8,22.4,5.9,16.2,27.3,35.4,71.9586,42.9,43.8,29.4,28.6,0,0,38.5,50.0,25.8,52.2,71.9586,,,,2026,,,,0.469055,66.7,,24.766599999999997,11/04/2025
13,Illinois Chicago,103.753,104.597,0.47674,1-0,1,1,54.5,36.4,64.3,26.0,20.2,18.9,32.4,38.9,72.9368,46.7,43.2,42.3,20.0,0,0,68.0,54.2,46.4,51.9,72.9368,,,,2026,,,,0.0320424,83.3,,-0.8439999999999941,11/04/2025
14,Xavier,107.783,98.9869,0.726912,2-0,2,2,47.3,56.3,42.9,38.9,16.2,26.4,28.6,21.6,73.6312,37.7,57.8,39.2,35.5,0,0,76.7,75.0,45.5,32.6,73.6312,,,,2026,,,,0.0947986,70.8,,8.796099999999996,11/04/2025
15,Charlotte,105.555,108.747,0.415194,1-0,1,1,55.4,53.5,46.2,36.8,11.6,14.5,52.9,22.9,70.245,47.7,64.5,47.6,26.9,0,0,41.9,70.4,32.3,45.6,70.245,,,,2026,,,,0.0469021,66.7,,-3.191999999999993,11/04/2025
16,Canisius,95.762,112.445,0.136243,1-1,1,2,43.0,58.8,22.0,80.4,30.0,6.3,33.3,35.5,71.4862,35.5,77.8,36.8,25.0,0,0,55.6,59.3,38.0,47.1,71.4862,,,,2026,,,,-0.483992,45.5,,-16.682999999999993,11/04/2025
17,Wake Forest,111.014,100.282,0.762994,1-0,1,1,53.1,50.0,36.9,31.0,14.6,23.8,33.3,25.7,72.1623,60.0,60.7,28.0,26.7,0,0,64.5,44.0,38.5,51.7,72.1623,,,,2026,,,,0.0347935,79.2,,10.732,11/04/2025
18,Florida Atlantic,103.608,104.675,0.470554,1-0,1,1,52.2,49.3,37.3,35.8,15.0,17.5,19.1,32.6,73.2538,38.6,46.2,52.2,35.7,0,0,51.7,42.9,34.3,41.8,73.2538,,,,2026,,,,0.165217,52.0,,-1.066999999999993,11/04/2025
19,Northeastern,101.789,107.167,0.356157,0-1,0,1,47.5,50.0,43.3,33.3,17.5,21.5,29.7,31.4,71.7364,51.2,65.6,26.3,21.4,0,0,34.6,44.4,31.7,46.7,71.7364,,,,2026,,,,-0.948375,69.2,,-5.378,11/04/2025
20,Robert Morris,102.767,106.804,0.391001,1-1,1,2,56.0,53.1,25.9,67.9,27.9,13.3,41.5,35.3,72.1904,53.0,54.1,40.0,34.2,0,0,58.2,56.6,43.1,33.9,72.1904,,,,2026,,,,-0.00780685,66.7,,-4.037000000000006,11/04/2025
21,Seattle,103.475,100.47,0.583924,1-0,1,1,52.5,44.6,55.9,50.0,15.6,23.4,26.3,27.8,70.7333,47.5,37.1,42.1,38.1,0,0,33.3,47.6,32.2,37.5,70.7333,,,,2026,,,,0.0287579,66.7,,3.0049999999999955,11/04/2025
22,Villanova,112.392,98.2335,0.824691,0-1,0,1,43.3,43.2,22.4,31.8,16.2,5.9,35.4,27.3,70.6325,43.8,42.9,28.6,29.4,0,0,50.0,38.5,52.2,25.8,70.6325,,,,2026,,,,-0.271696,53.3,,14.15849999999999,11/04/2025
23,Howard,97.7716,111.217,0.185168,1-1,1,2,45.2,63.9,25.8,34.4,18.1,22.3,24.4,47.1,73.6231,30.3,57.1,41.4,52.6,0,0,77.3,47.1,46.8,31.1,73.6231,,,,2026,,,,-0.524089,68.8,,-13.445399999999992,11/04/2025
24,Utah St.,114.034,101.77,0.787256,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.9563,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.9563,,,,2026,,,,0.000499285,0.0,,12.26400000000001,11/04/2025
25,Marist,99.687,102.827,0.411775,0-1,0,1,51.1,40.6,56.8,60.4,26.7,16.3,24.0,30.8,68.5146,52.9,40.7,30.0,26.9,0,0,66.7,72.2,22.7,49.1,68.5146,,,,2026,,,,-0.523899,68.0,,-3.1400000000000006,11/04/2025
26,Portland St.,101.68,101.418,0.50741,0-1,0,1,56.8,52.6,27.1,63.2,26.1,21.2,23.5,31.3,73.3408,43.8,52.5,48.1,35.3,0,0,59.3,33.3,45.8,29.8,73.3408,,,,2026,,,,-0.593659,75.0,,0.26200000000000045,11/04/2025
27,Denver,97.6392,108.84,0.222888,0-2,0,2,47.9,54.4,34.2,38.7,21.0,14.2,26.8,29.6,76.6301,46.4,52.9,33.3,38.5,0,0,50.0,46.7,41.0,31.5,76.6301,,,,2026,,,,-1.04497,77.5,,-11.200800000000001,11/04/2025
28,Cal St. Northridge,102.818,105.189,0.434833,1-1,1,2,38.5,61.9,44.2,15.9,27.8,13.9,28.9,18.2,74.6189,35.5,60.0,28.6,42.4,0,0,47.1,75.0,40.4,52.4,74.6189,,,,2026,,,,-0.565407,73.9,,-2.370999999999995,11/04/2025
29,Maryland,111.844,95.8703,0.854736,1-0,1,1,54.5,50.0,45.5,32.7,17.6,29.3,34.4,25.8,71.1582,57.7,46.7,34.5,36.8,0,0,64.0,52.4,52.7,38.8,71.1582,,,,2026,,,,0.0243437,92.0,,15.973699999999994,11/04/2025
