ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-0.5,2,,2.0,2.0,96.3,0.0,94.3,0.0,Tue 11-09 11-09,A,28 (I-A),San Diego St.,"L, 66-53",68,78.5,45.1,22.2,10.0,17.6,97.7,49.0,17.8,23.3,59.2,-12.5,12.5,131.5,96.3,0.0,96.3,96.3,94.3,0.0,94.3,94.3,20211109,105.8,97.8,8.0,106.3,92.9,13.399999999999991,98.2,97.2,1.0,70.0,14.701026640145514,130.42686243882815,68.90469416785207,7.9986849967082065,142.83104421193713,10.737760372175206,142.83104421193713,7.9986849967082065,142.83104421193713,10.737760372175206,117.1636749288272,105.9,88.4,17.45,69.2,105.8,97.8,8.0,106.3,92.9,13.399999999999991,10.737760372175206,117.1636749288272,0,92.95339333893894,99.92079715405936,-6.96740381512042,-14.070181592898196,100.32249103401412,91.49003732739304,8.83245370662108,5.3963425955099575,2021-11-09,14.38619504596111,131.0488364864022,15.259006842560765,131.0488364864022,1.0,1.0,0.0,0.0,1.0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.11692964134637251,0.08532568816783492,1.0,,0.0,1.0,0.0,1,0.0,1,1,1,3,0.0,0.0
9.5,13,,5.9,4.127272727272728,111.8,0.0,98.1,0.0,Thu 11-11 11-11,A,84 (Ⅱ),Arizona St.,"W, 66-65",66,99.3,49.2,19.6,32.5,16.4,97.8,43.0,15.0,31.7,20.3,-7.5,8.5,138.5,104.05,96.3,101.46666666666668,99.1181818181818,96.2,94.3,95.56666666666666,94.99090909090908,20211111,102.4,95.0,7.400000000000006,104.0,93.2,10.799999999999995,98.4,96.1,2.24,68.8,10.39335807855769,137.7363247475047,71.5402560455192,6.441167543091581,142.22834795883662,13.433387262242265,142.22834795883662,6.441167543091581,142.22834795883662,13.433387262242265,120.46451129213595,105.3,93.5,11.8,73.1,102.4,95.0,7.400000000000006,104.0,93.2,10.799999999999995,13.433387262242265,120.46451129213595,0,97.44661260969492,95.64465174537597,1.801960864318957,-0.8103198374354152,94.33757098386914,99.33143815698176,-4.993867173112619,-9.709155393663757,2021-11-11,-0.973875343293102,136.74592099457203,-4.468481805930551,136.74592099457203,10.76,11.76,1.0,1.0,10.76,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.20910695659274503,0.5369489260271825,3.66,,1.0,5.88,1.0,1,1.0,1,1,1,3,3.0,0.0
-9.0,-18,-0.8333333333333286,-2.133333333333329,0.0677685950413242,90.4,99.5,108.6,100.33333333333331,Wed 11-17 11-17,A,218 (Ⅲ),San Diego,"L, 74-62",71,86.9,42.4,18.2,25.6,35.6,103.8,54.2,15.4,20.6,23.3,3.5,3.0,132.5,97.225,104.05,97.7777777777778,97.53305785123966,102.4,96.2,99.91111111111113,97.46528925619832,20211117,102.3,94.6,7.700000000000003,101.9,97.9,4.0,98.6,96.4,2.2,68.5,2.7666043727045064,133.70076599672836,68.5,1.2264467311701708,137.83100972401792,5.080248915450759,137.83100972401792,1.2264467311701708,137.83100972401792,5.080248915450759,147.5771135403355,101.0,100.2,0.82,70.3,102.3,94.6,7.700000000000003,101.9,97.9,4.0,5.216682432611941,147.40036328085776,0,93.84643646882114,89.84952039729009,3.9969160715310466,7.484222654024516,91.11407620157952,95.15920467519292,-4.045128473613403,-1.1298042640992692,2021-11-17,-1.8566301925332382,119.9512739468399,-3.9216695665554084,119.9512739468399,-20.2,-8.44,4.586666666666667,11.76,-13.026666666666667,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.38754848109799234,0.5701758658768588,-4.333333333333329,-3.0333333333333288,3.66,-2.8133333333333335,5.88,-1,1.0,-1,-1,1,-3,3.0,3.0
16.0,13,3.0333333333333408,3.1111111111111165,2.5281743050338124,78.7,93.63333333333333,65.1,90.59999999999998,Mon 11-22 11-22,A,159 (Ⅲ),UTEP,"W, 52-40",65,79.6,50.0,27.5,13.8,38.6,61.2,27.2,16.8,22.2,24.6,-38.5,4.0,130.5,87.9625,97.225,91.41851851851854,94.10886551465065,83.75,102.4,88.30740740740742,91.58069120961682,20211122,101.7,95.4,6.299999999999997,99.2,96.9,2.299999999999997,98.5,97.2,1.23,68.4,4.360040622666574,131.96110398922923,68.88648648648649,1.05651782799454,136.20959702440933,6.419071571871569,136.20959702440933,1.05651782799454,136.20959702440933,6.419071571871569,142.24454583418117,99.5,97.2,2.33,70.8,101.7,95.4,6.299999999999997,99.2,96.9,2.299999999999997,6.459106163079136,142.06558297796633,0,91.83990483704343,93.07503980086372,-1.2351349638202862,-0.0724755822458322,92.71151468181924,96.39628753077088,-3.6847728489516385,-12.913783937325023,2021-11-22,1.8730852471667632,123.2882541056781,-7.0423454138147505,123.2882541056781,11.77,3.33,0.24444444444444535,-8.44,3.0855555555555547,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.35161929169946593,0.429208715800635,1.8811111111111165,1.8033333333333408,-4.333333333333329,0.8325,-2.8133333333333335,1,-1.0,1,1,-1,3,-3.0,3.0
-1.5,5,0.1333333333333399,3.740740740740745,2.9775971586640284,85.0,84.7,80.0,84.56666666666666,Fri 11-26 11-26,H,309 (Ⅳ),Florida A&M,"W, 60-49",67,90.1,49.1,28.5,34.4,17.0,73.6,34.6,6.0,10.9,2.9,-20.0,-12.5,129.0,86.48125,87.9625,89.27901234567904,92.45270814835052,81.875,83.75,85.53827160493829,89.47511098968648,20211126,100.5,93.7,6.799999999999997,91.8,100.4,-8.600000000000009,98.1,95.4,2.7,67.4,-11.808350921646834,123.24742806367429,65.77012802275961,-13.56888670917656,126.35051019222203,-10.494669266199775,126.35051019222203,-13.56888670917656,126.35051019222203,-10.494669266199775,113.40221625086586,91.8,102.3,-10.5,68.6,100.5,93.7,6.799999999999997,91.8,100.4,-8.600000000000009,-10.496238117002942,113.6920030759727,0,90.88434360991565,91.9788072382106,-1.0944636282949602,-2.4422130757472837,92.85729965320937,100.44150247015897,-7.584202816949599,-3.310375161836799,2021-11-26,-7.299729677572699,119.28473971089711,-2.359586115024662,119.28473971089711,2.3,5.63,1.2729629629629635,3.33,4.357037037037037,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.8830703586536275,0.756538883159206,1.0407407407407447,-2.56666666666666,1.8811111111111165,1.126,0.8325,1,1.0,1,1,1,3,3.0,-3.0
-7.5,9,9.200000000000005,5.493827160493829,4.072579493452387,105.5,89.73333333333333,96.5,80.53333333333332,Mon 11-29 11-29,A,17 (I-A),Saint Mary's,"L, 67-50",59,84.2,46.0,13.5,6.5,16.0,112.9,58.2,15.2,26.9,7.3,-3.5,9.5,120.5,95.990625,86.48125,94.6860082304527,94.8249430304686,89.1875,81.875,89.19218106995886,90.7523635370162,20211129,99.8,93.2,6.599999999999994,102.6,89.5,13.099999999999994,98.1,95.6,2.49,67.5,11.535706969003819,119.03843985916478,62.79516358463728,7.4026848592597645,119.37584393281705,10.321738125389771,119.37584393281705,7.4026848592597645,119.37584393281705,10.321738125389771,103.451478491943,106.3,90.2,16.17,65.4,99.8,93.2,6.599999999999994,102.6,89.5,13.099999999999994,9.024779727715119,107.82260879919774,0,91.7854100166598,95.92769448746506,-4.142284470805265,-3.808509806363016,102.5745857115944,90.9966787189069,11.577906992687488,12.37076625535531,2021-11-29,12.876772687418146,117.57987456947731,11.993341011347454,117.57987456947731,6.51,12.14,2.725308641975309,5.63,9.414691358024692,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.182795768782416,0.11003174678766825,3.003827160493829,6.710000000000004,1.0407407407407447,2.0233333333333334,1.126,1,1.0,1,1,1,3,3.0,3.0
7.0,4,6.066666666666667,5.062551440329221,4.095746858279226,119.4,103.3,115.2,97.23333333333336,Wed 12-01 12-01,A,69 (Ⅱ),Oregon,"L, 71-65",57,114.0,56.4,14.0,26.9,5.5,124.5,64.9,14.0,24.0,34.0,7.5,13.0,128.5,107.6953125,95.990625,102.92400548696848,99.29313520674702,102.19375,89.1875,97.86145404663924,95.1973883484678,20211201,100.1,94.0,6.099999999999994,107.6,96.5,11.099999999999994,98.2,96.1,2.08,66.9,11.133037780070119,127.68167204061578,64.23541963015649,6.646691611249381,130.43209797669215,4.4304091182990115,130.43209797669215,6.646691611249381,130.43209797669215,4.4304091182990115,114.39541639795058,109.9,95.5,14.34,67.5,100.1,94.0,6.099999999999994,107.6,96.5,11.099999999999994,6.4349177466131655,119.83793496557458,0,96.47850020739872,100.18037728767872,-3.701877080279999,-3.9389992075109608,105.7149361863571,99.68927253244703,6.025663653910058,2.232462562157564,2021-12-01,10.14105453967133,133.3910824479707,5.747509301051643,133.3910824479707,1.92,14.06,5.863539094650206,12.14,8.196460905349795,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,3,0.10784037468050733,0.16706845119349834,2.982551440329221,3.9866666666666672,3.003827160493829,2.0085714285714285,2.0233333333333334,1,1.0,1,1,1,3,3.0,3.0
11.5,15,9.666666666666666,8.641700960219481,6.223792884046638,98.8,107.90000000000002,83.0,98.23333333333336,Sun 12-12 12-12,H,221 (Ⅳ),Cal Baptist,"W, 70-54",69,100.9,52.6,17.3,23.5,20.7,77.8,42.1,15.9,12.2,29.8,-10.5,-4.5,134.5,103.24765625,107.6953125,101.54933699131232,99.20347426006576,92.596875,102.19375,92.90763603109284,92.9796813760191,20211212,101.6,96.7,4.899999999999992,103.7,105.5,-1.7999999999999972,99.4,97.4,2.05,65.7,-6.912661511174363,129.52861601861173,62.98975817923187,-8.225892453703729,134.31219672557359,-9.009218867747164,134.31219672557359,-8.225892453703729,134.31219672557359,-9.009218867747164,119.45031498205915,103.3,106.5,-3.16,67.4,101.6,96.7,4.899999999999992,103.7,105.5,-1.7999999999999972,-8.319933980481142,123.54005524670335,0,94.0099739451932,98.0360593465944,-4.026085401401204,-2.850935589612222,95.81211638459207,106.69554406403984,-10.883427679447763,-10.126917938139348,2021-12-12,-7.639598289435362,125.74478328105349,-6.232390855763526,125.74478328105349,12.95,27.009999999999998,8.595692729766805,14.06,18.414307270233195,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6658824291023754,0.7665648781094836,6.591700960219481,7.616666666666666,2.982551440329221,3.3762499999999998,2.0085714285714285,1,1.0,1,1,1,3,3.0,3.0
2.5,3,7.700000000000003,6.79446730681299,5.655830541492705,85.2,101.13333333333334,82.1,93.43333333333334,Thu 1-06 1-06,H,269 (Ⅳ),UC San Diego,"W, 59-51",64,92.5,49.0,25.1,33.3,17.3,79.9,37.7,7.8,8.9,11.5,-22.5,-5.5,132.5,94.223828125,103.24765625,96.09955799420824,96.65738803096288,87.34843749999999,92.596875,89.30509068739522,91.00155748947016,20220106,101.6,96.0,5.599999999999994,97.4,104.0,-6.599999999999994,99.6,97.0,2.57,66.0,-8.929219083882806,128.901054060889,64.96728307254624,-11.820283429708923,132.96671694070733,-17.745239256304142,132.96671694070733,-11.820283429708923,132.96671694070733,-17.745239256304142,120.10709907372012,98.4,104.1,-5.72,69.2,101.6,96.0,5.599999999999994,97.4,104.0,-6.599999999999994,-12.262706295057592,120.95136868967153,0,93.8957657131811,96.42944543440052,-2.533679721219414,-2.13818805381871,96.07579679930404,98.36296609801548,-2.287169298711433,-1.0099828545722829,2022-01-06,-3.2606459842802735,123.2945986401806,-1.0574857251184113,123.2945986401806,0.43000000000000016,27.439999999999998,14.73379515317787,27.009999999999998,12.706204846822128,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.6997944856925475,0.6219239573464281,4.22446730681299,5.130000000000003,6.591700960219481,3.048888888888888,3.3762499999999998,1,1.0,1,1,1,3,3.0,3.0
-16.0,-14,1.5000000000000049,-0.2703551287913361,2.009315897584941,86.7,90.23333333333332,101.1,88.73333333333333,Sat 1-08 1-08,H,150 (Ⅲ),UC Irvine,"L, 68-51",67,76.5,41.3,22.5,19.4,25.0,102.1,55.1,22.5,20.0,34.7,-4.5,1.0,123.5,90.4619140625,94.223828125,92.96637199613885,94.8469538435151,94.22421875,87.34843749999999,93.23672712493016,92.83763794593013,20220108,101.2,95.9,5.299999999999997,100.8,94.9,5.899999999999992,99.8,97.3,2.47,65.8,-0.8464068831364102,121.1178069785613,62.14964438122334,-3.0429558283946747,123.01806567655476,-5.68778534392191,123.01806567655476,-3.0429558283946747,123.01806567655476,-5.68778534392191,114.65999050656906,102.8,96.1,6.68,66.4,101.2,95.9,5.299999999999997,100.8,94.9,5.899999999999992,-4.0987894921113925,109.81872526419983,0,92.53426568974405,96.73041479416196,-4.196149104417913,-6.297903231888367,97.21498811432542,95.24927495669614,1.9657131576292812,6.987803804283578,2022-01-08,0.5096923182988604,116.20036825665302,6.510826843305189,116.20036825665302,-16.47,10.969999999999999,18.969196768785245,27.439999999999998,-7.9991967687852465,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-3,0.46206285593374585,0.48064209632887134,-2.7403551287913364,-0.9699999999999953,4.22446730681299,1.097,3.048888888888888,-1,1.0,-1,1,1,-1,3.0,3.0
