,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
0,Cal St. NorthridgeStanford12-27,2025-12-27,BW at ACC,191 Cal St. Northridge at 76 Stanford,"Stanford -16.5, 95-78 (88%)",45.85551652756536,0,H,Cal St. Northridge,12/27/2025,108.05013276475988,113.44711194593177,0.3634256257588098,0.0,78.04244579470775,Stanford,116.7423116216364,102.6947396105105,0.813724285809778,1.0,94.56215445981655,76.81106997784484,,1,"Stanford, 88-80",75.15,75.15,80.0,88.0,Stanford,Cal St. Northridge,72.93097204123472,69.67679533789396,114.82194617920932,106.41359848621327,109.5045018085425,109.13091509214452,1.0,0.0,1.0,0.604419732066235,0.9550873009101576,739612,1.0645375914836992,1.170991350632069,1.1177644710578842,191,76,0.7056950012238496,0.5098238853281987,"['12/27/25', 200.0, 'Cal St. Northridge', 'Stanford', 24.0, 51.0, 8.0, 17.0, 24.0, 30.0, 5.0, 25.0, 30.0, 14.0, 6.0, 1.0, 15.0, 24.0, 80.0, 25.0, 52.0, 11.0, 27.0, 27.0, 38.0, 8.0, 25.0, 33.0, 16.0, 9.0, 2.0, 13.0, 21.0, 88.0, 75.15, '', 'Stanford', 'Cal St. Northridge']",Cal St. Northridge,Stanford,-16.51970866510881,172.6046002545243,4.8,2.7,11.4,6.6,71.2,101.4,20251227,-4.200000000000003,108.1,112.3,74.2,10.700000000000003,113.8,103.1,70.9,-8.0,114.82194617920932,106.41359848621327,109.5045018085425,109.13091509214452,102,799,Cal St. Northridge,102,-3.030000000000001,108.886,111.916,74.6387,Stanford,799,11.837999999999994,114.951,103.113,71.2227,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,102,Cal St. Northridge,Cal St. Northridge,Stanford,70.73660098859892,12.663258965170133,12.707610783057884,115.23541864818054,102.52780786512263,799,Stanford,78.95331710306772,95.74809017634944,174.70140727941714,-16.794773073281718,73.8873595505618,80.3718283055448,97.39695843247408,177.7687867380189,-17.025130126929284,74.66249632710672,67.38617900112004,80.10086821696068,147.4870472180807,-12.714689215840636,68.55091949737816,-10.721737131310306,68.55091949737816,1.1982700728141822,68.55091949737816,Cal St. Northridge,Stanford
1,Santa ClaraOregon St.12-28,2025-12-28,WCC at WCC,39 Santa Clara at 184 Oregon St.,"Santa Clara -9.1, 80-71 (80%)",49.886570500418586,1,H,Santa Clara,12/28/2025,118.20607276357588,103.6857197760634,0.8186530681864129,1.0,80.04044548713935,Oregon St.,109.72809788536804,108.64975890969384,0.5283629629942962,0.0,70.9051433142997,67.50525364931862,,1,"Santa Clara, 102-64",68.61250000000001,68.61250000000001,102.0,64.0,Santa Clara,Oregon St.,71.43619319942893,67.47091903775659,145.4309794416609,94.82533619605276,100.3513675229892,133.67368092788922,1.0,0.0,1.0,0.8562805661169862,0.7289510463964595,739613,1.4866095828019674,0.9327746401894697,1.2096921114957184,39,184,0.9927404196032821,0.035663072661864754,"['12/28/25', 200.0, 'Santa Clara', 'Oregon St.', 35.0, 55.0, 15.0, 27.0, 17.0, 24.0, 7.0, 26.0, 33.0, 21.0, 12.0, 5.0, 9.0, 22.0, 102.0, 18.0, 49.0, 11.0, 26.0, 17.0, 27.0, 9.0, 13.0, 22.0, 11.0, 4.0, 2.0, 16.0, 18.0, 64.0, 68.61250000000001, '', 'Santa Clara', 'Oregon St.']",Santa Clara,Oregon St.,9.135302172839644,150.94558880143904,-20.9,-19.0,-12.0,8.9,71.2,101.4,20251228,10.700000000000003,115.4,104.7,70.3,-0.5,108.6,109.1,66.2,38.0,145.4309794416609,94.82533619605276,100.3513675229892,133.67368092788922,734,625,Santa Clara,734,14.159000000000006,117.066,102.907,70.1877,Oregon St.,625,1.152000000000001,108.969,107.817,66.2316,Santa Clara,69.91160139313826,14.459911985457735,15.972302684520056,116.67502135350222,100.70271866898219,734,Santa Clara,Santa Clara,Oregon St.,66.20918572600124,0.41587819793754577,1.4862360907440242,107.82625060856869,106.34001451782467,625,Oregon St.,78.90049995132902,75.36119609648426,154.2616960478133,3.5393038548447606,65.36320224719101,79.0096543470576,74.23899810748314,153.24865245454075,4.770656239574464,65.28993920393259,77.33533701927875,71.57991157996196,148.91524859924073,5.755425439316795,65.0110983292199,7.1744770576082,65.0110983292199,-15.37941548735025,65.0110983292199,Santa Clara,Oregon St.
2,Le MoyneBoston College12-28,2025-12-28,NEC at ACC,295 Le Moyne at 172 Boston College,"Boston College -10.8, 77-67 (84%)",28.33212035816916,0,H,Le Moyne,12/28/2025,106.30764358997352,120.79965398189526,0.1869948034522305,0.0,66.5520827660462,Boston College,101.84787323037564,100.2734488787649,0.5446711119091189,1.0,77.34443767564531,67.87625681826792,,1,"Boston College, 72-64",72.975,72.975,64.0,72.0,Boston College,Le Moyne,75.32012804372299,71.9921739763055,96.45666251556592,103.23707834204389,87.04062073911808,90.98162550828192,1.0,0.0,1.0,0.8480188908339137,0.9814071853772696,739613,0.8770126755738267,0.986639260020555,0.9318259677971908,295,172,0.31405183866797376,0.37536923759786855,"['12/28/25', 200.0, 'Le Moyne', 'Boston College', 23.0, 63.0, 7.0, 25.0, 11.0, 19.0, 12.0, 31.0, 43.0, 11.0, 7.0, 6.0, 15.0, 20.0, 64.0, 24.0, 60.0, 9.0, 23.0, 15.0, 23.0, 11.0, 30.0, 41.0, 16.0, 8.0, 6.0, 11.0, 16.0, 72.0, 72.975, '', 'Boston College', 'Le Moyne']",Le Moyne,Boston College,-10.792354909599112,143.8965204416915,13.1,13.7,3.2,-9.9,71.2,101.4,20251228,-12.5,107.3,119.8,69.4,1.0999999999999943,104.3,103.2,66.3,-8.0,96.45666251556592,103.23707834204389,87.04062073911808,90.98162550828192,383,76,Le Moyne,383,-11.942000000000007,108.437,120.379,69.5197,Boston College,76,-0.29599999999999227,102.34,102.636,66.4811,Le Moyne,69.21093164954493,-10.696250137706922,-11.229053401770656,107.34912159542132,118.578174997192,383,Le Moyne,Le Moyne,Boston College,66.38948853266562,-3.8304191701021586,-0.594991300448455,100.10417667593784,100.69916797638628,76,Boston College,68.61013902896006,81.87891643790898,150.48905546686905,-13.268777408948921,64.62387640449438,69.26585179276205,81.08867261910815,150.35452441187022,-11.822820826346103,64.91216471446629,66.8858540313355,77.6763731776402,144.56222720897568,-10.790519146304703,64.53480832981134,-6.1065788737042865,64.53480832981134,6.707618908183925,64.53480832981134,Le Moyne,Boston College
3,PennGeorge Mason12-28,2025-12-28,Ivy at A10,217 Penn at 94 George Mason,"George Mason -14.2, 82-68 (88%)",37.18499044328234,0,H,Penn,12/28/2025,106.41604630566934,114.01827104495958,0.3114118972922396,0.0,68.21390434111079,George Mason,113.33230157596172,102.28488847563403,0.7648518168816785,1.0,82.41915254621013,68.5358184794743,,1,"George Mason, 83-79",68.7125,68.7125,79.0,83.0,George Mason,Penn,71.28128101114335,66.79507091354674,121.36797464863145,115.79438567953687,115.09773055111272,116.65637074873626,1.0,0.0,1.0,0.6723521011574493,0.9640870066477512,739613,1.149718028015281,1.2079315990540294,1.178824813534655,217,94,0.6319580452815093,0.46140526513751456,"['12/28/25', 200.0, 'Penn', 'George Mason', 30.0, 63.0, 11.0, 26.0, 8.0, 15.0, 9.0, 20.0, 29.0, 19.0, 5.0, 7.0, 8.0, 19.0, 79.0, 34.0, 60.0, 1.0, 15.0, 14.0, 28.0, 12.0, 29.0, 41.0, 13.0, 6.0, 3.0, 7.0, 14.0, 83.0, 68.7125, '', 'George Mason', 'Penn']",Penn,George Mason,-14.205248205099338,150.63305688732092,7.6,13.5,-2.8,-10.4,71.2,101.4,20251228,-6.099999999999994,106.9,113.0,71.0,10.900000000000006,113.4,102.5,66.7,-4.0,121.36797464863145,115.79438567953687,115.09773055111272,116.65637074873626,637,262,Penn,637,-6.103999999999999,106.589,112.693,70.9585,George Mason,262,9.149000000000001,111.609,102.46,66.6768,Penn,70.3341530570828,-4.795176085504328,-4.532077013793935,105.34620075019122,109.87827776398515,637,Penn,Penn,George Mason,66.65909035590006,9.770634723513496,9.588251533915749,110.11434916703712,100.52609763312141,262,George Mason,69.87497000790853,86.42385651286517,156.2988265207737,-16.54888650495664,66.51264044943821,69.57957882075881,84.74874851649655,154.32832733725536,-15.169169695737736,66.45064203370787,66.85890011092313,80.786606622032,147.64550673295514,-13.927706511108866,65.8484643783397,-11.480987428110673,65.8484643783397,3.282414252331492,65.8484643783397,Penn,George Mason
4,HarvardColgate12-28,2025-12-28,Ivy at Pat,212 Harvard at 171 Colgate,"Colgate -5.8, 73-68 (72%)",39.228704159774686,0,H,Harvard,12/28/2025,104.27929041109346,111.3778884449854,0.3192231014546161,1.0,67.65541414667013,Colgate,110.63550533273944,108.78260325638068,0.5484056248363439,0.0,73.49174270825799,64.601361941423,,1,"Harvard, 78-69",68.8,68.8,78.0,69.0,Harvard,Colgate,70.12811910928271,72.21194228843623,110.4004670751641,100.63372271624355,99.96295424226696,115.16812362082472,1.0,0.0,1.0,0.8460665966517986,0.9628130004828412,739613,1.1337209302325582,1.002906976744186,1.068313953488372,212,171,0.7436849031373277,0.16406015801105409,"['12/28/25', 200.0, 'Harvard', 'Colgate', 30.0, 59.0, 13.0, 24.0, 5.0, 6.0, 4.0, 26.0, 30.0, 12.0, 7.0, 3.0, 10.0, 11.0, 78.0, 28.0, 59.0, 5.0, 18.0, 8.0, 10.0, 6.0, 26.0, 32.0, 17.0, 9.0, 2.0, 12.0, 10.0, 69.0, 68.8, '', 'Harvard', 'Colgate']",Harvard,Colgate,-5.836328561587862,141.1471568549281,-6.0,0.9,-1.9,4.1,71.2,101.4,20251228,-3.200000000000003,106.5,109.7,65.7,-1.0,109.2,110.2,67.2,9.0,110.4004670751641,100.63372271624355,99.96295424226696,115.16812362082472,291,156,Harvard,291,-4.930000000000007,105.582,110.512,65.4479,Colgate,156,-0.25,110.101,110.351,67.4155,Harvard,65.83498986693681,-6.6438722536466335,-5.984714109636662,105.6224034327927,111.60711754242939,291,Harvard,Harvard,Colgate,67.19831337285797,6.126732717922515,3.3213630223121857,111.03759762955232,107.71623460724014,156,Colgate,69.77530220619,75.3220046381663,145.0973068443563,-5.5467024319763,62.00898876404494,69.22413134527439,76.45645182436294,145.68058316963732,-7.232320479088557,61.96914188834269,67.77791989335057,78.07914625277262,145.8570661461232,-10.301226359422046,62.13483539294029,-9.670271235579648,62.13483539294029,-5.487003043879781,62.13483539294029,Harvard,Colgate
5,Cal St. FullertonSMU12-28,2025-12-28,BW at ACC,258 Cal St. Fullerton at 41 SMU,"SMU -27.3, 101-74 (96%)",41.332770358190935,0,H,Cal St. Fullerton,12/28/2025,103.84911834932257,114.66458988901222,0.2424433473806446,0.0,73.72701097540313,SMU,121.85896588543886,101.69943669389994,0.8889134095566913,1.0,100.9914766822691,77.13681994975428,Cal St. Fullerton,1,"SMU, 110-63",76.23750000000001,76.23750000000001,63.0,110.0,SMU,Cal St. Fullerton,75.10903006420727,69.33450563022855,65.67113493530712,87.81054810280268,93.32002666209772,64.31173933999408,0.7070598756479067,0.2929401243520932,0.7070598756479067,0.4547786611538378,0.974316459915332,739613,0.8263649778652237,1.4428594851615018,1.1346122315133629,258,41,0.03419096463940189,0.9863647019238969,"['12/28/25', 200.0, 'Cal St. Fullerton', 'SMU', 20.0, 62.0, 8.0, 32.0, 15.0, 22.0, 16.0, 20.0, 36.0, 14.0, 7.0, 4.0, 19.0, 13.0, 63.0, 41.0, 77.0, 14.0, 31.0, 14.0, 19.0, 20.0, 29.0, 49.0, 30.0, 10.0, 7.0, 11.0, 17.0, 110.0, 76.23750000000001, '', 'SMU', 'Cal St. Fullerton']",Cal St. Fullerton,SMU,-27.264465706865963,174.71848765767223,15.1,11.8,10.8,-4.3,71.2,101.4,20251228,-5.099999999999994,106.5,111.6,75.6,16.900000000000006,120.4,103.5,70.3,-47.0,65.67113493530712,87.81054810280268,93.32002666209772,64.31173933999408,101,775,Cal St. Fullerton,101,-6.8799999999999955,105.396,112.276,76.0789,SMU,775,15.406999999999996,119.369,103.962,70.2144,Cal St. Fullerton,75.35512098251095,4.5569686336773785,-2.450979638812903,107.64720420820241,110.0981838470153,101,Cal St. Fullerton,Cal St. Fullerton,SMU,70.1858728921321,17.269887815471336,15.852786568025845,118.31933390976036,102.46654734173453,775,SMU,78.88654930284736,101.70112649080447,180.58767579365184,-22.814577187957113,74.6443820224719,78.81793449060561,101.95930407743697,180.77723856804258,-23.14136958683136,75.02576286741574,78.55669718610052,98.11972208634403,176.67641927244455,-19.563024900243505,74.28181099788975,-11.75026468643631,74.28181099788975,9.06906630473236,74.28181099788975,Cal St. Fullerton,SMU
6,Washington St.Portland12-28,2025-12-28,WCC at WCC,146 Washington St. at 237 Portland,"Washington St. -1.3, 75-74 (55%)",55.05002210230532,1,H,Washington St.,12/28/2025,108.3109525774424,109.7844538957734,0.4612291113591636,1.0,74.95133040656512,Portland,103.37427738762094,106.61255561670173,0.412238562923983,0.0,73.66343207888247,70.30646281527203,,1,"Washington St., 67-62",68.35,68.35,67.0,62.0,Washington St.,Portland,66.48729866194284,69.07312674778288,99.38485103225727,95.26042332836778,89.69828674065124,97.82642203758876,1.0,0.0,1.0,0.904911384423535,0.9341311425875236,739613,0.9802487198244332,0.9070958302852964,0.9436722750548648,146,237,0.6195009312788852,0.2694243953590223,"['12/28/25', 200.0, 'Washington St.', 'Portland', 20.0, 53.0, 8.0, 23.0, 19.0, 28.0, 11.0, 33.0, 44.0, 12.0, 4.0, 3.0, 13.0, 15.0, 67.0, 20.0, 65.0, 8.0, 31.0, 14.0, 24.0, 14.0, 28.0, 42.0, 11.0, 5.0, 4.0, 6.0, 22.0, 62.0, 68.35, '', 'Washington St.', 'Portland']",Washington St.,Portland,1.2878983276826546,148.61476248544759,5.4,10.0,3.1,-2.3,71.2,101.4,20251228,0.7000000000000028,110.4,109.7,68.7,-6.199999999999989,103.9,110.1,71.4,5.0,99.38485103225727,95.26042332836778,89.69828674065124,97.82642203758876,965,644,Washington St.,965,1.2399999999999949,110.454,109.214,68.5342,Portland,644,-5.9140000000000015,103.327,109.241,71.2341,Washington St.,68.38039415439482,1.5823888361891358,2.139324269811367,110.07062858505648,107.93130431524513,965,Washington St.,Washington St.,Portland,70.85698365892294,-2.103426558156569,-2.9329763160602265,102.37881340454094,105.31178972060115,644,Portland,80.28736826754567,79.62236723038146,159.90973549792713,0.6650010371642168,68.8929775280899,79.32284561926186,78.45947258761227,157.78231820687412,0.8633730316495871,68.56702326151685,75.63078042430138,76.24822515084036,151.87900557514172,-0.6174447265389773,68.05096167399807,0.607769891035332,68.05096167399807,1.7617032958164458,68.05096167399807,Washington St.,Portland
7,Florida A&MGeorgia Tech12-28,2025-12-28,SWAC at ACC,331 Florida A&M at 144 Georgia Tech,"Georgia Tech -17.2, 83-66 (92%)",26.55718160963441,0,H,Florida A&M,12/28/2025,96.74014072474154,114.27874970772808,0.1283037565095181,0.0,66.20301084930239,Georgia Tech,106.77676356467816,102.39427050492588,0.6182106179316261,1.0,83.36903833591248,73.28221351385436,,1,"Georgia Tech, 89-65",74.025,74.025,65.0,89.0,Georgia Tech,Florida A&M,71.51458549105836,72.26527211575434,92.5554468564502,122.28209267423664,114.25471604357304,97.96499561737612,1.0,0.0,1.0,0.804765375185076,0.9880215587208556,739613,0.8780817291455588,1.2022965214454575,1.0401891252955082,331,144,0.03905256001439281,0.8543246700254805,"['12/28/25', 200.0, 'Florida A&M', 'Georgia Tech', 25.0, 71.0, 9.0, 32.0, 6.0, 16.0, 15.0, 14.0, 29.0, 16.0, 13.0, 5.0, 11.0, 17.0, 65.0, 33.0, 54.0, 6.0, 11.0, 17.0, 22.0, 11.0, 35.0, 46.0, 23.0, 8.0, 6.0, 20.0, 16.0, 89.0, 74.025, '', 'Georgia Tech', 'Florida A&M']",Florida A&M,Georgia Tech,-17.16602748661009,149.57204918521487,8.8,7.1,4.6,-4.2,71.2,101.4,20251228,-17.200000000000003,97.0,114.2,70.4,2.700000000000003,107.0,104.3,71.1,-24.0,92.5554468564502,122.28209267423664,114.25471604357304,97.96499561737612,233,276,Florida A&M,233,-13.573699999999988,98.6483,112.222,70.6788,Georgia Tech,276,1.1539999999999964,105.048,103.894,71.3582,Florida A&M,70.15775750431312,-13.797048170056549,-13.552239066558048,94.66728022755969,108.21951929411776,233,Florida A&M,Florida A&M,Georgia Tech,70.92950904851273,-3.030329253170165,0.6981630163607861,103.40169855005054,102.70353553368977,276,Georgia Tech,68.19211867088943,87.10640753582024,155.29852620670965,-18.91428886493081,70.30112359550562,69.60637354552449,84.67531245504371,154.2816860005682,-15.068938909519218,70.83584194044943,65.15141139566056,79.30377983285332,144.45519122851388,-14.152368437192763,69.89122606356095,-9.317294142072846,69.89122606356095,4.189559655154085,69.89122606356095,Florida A&M,Georgia Tech
8,PacificSan Diego12-28,2025-12-28,WCC at WCC,147 Pacific at 211 San Diego,"San Diego -0.0, 72-71 (50%)",57.2316927289488,1,H,Pacific,12/28/2025,105.42053980168004,106.86843034976012,0.4608624581115167,0.0,71.1643512023863,San Diego,107.9062272137274,109.331951714952,0.4623339582723116,1.0,71.20100057004105,66.87854094222985,,1,"San Diego, 66-54",64.05000000000001,64.05000000000001,54.0,66.0,San Diego,Pacific,63.53255745109086,66.73000469760244,82.31160641571827,104.66768478918966,105.68411026374218,85.3656089710141,1.0,0.0,1.0,0.8858727217856134,0.9342218764531608,739613,0.8430913348946134,1.0304449648711942,0.9367681498829038,147,211,0.059345452602098336,0.920953935582837,"['12/28/25', 200.0, 'Pacific', 'San Diego', 21.0, 51.0, 4.0, 22.0, 8.0, 12.0, 13.0, 26.0, 39.0, 15.0, 2.0, 4.0, 21.0, 19.0, 54.0, 18.0, 50.0, 12.0, 30.0, 18.0, 24.0, 6.0, 21.0, 27.0, 15.0, 13.0, 4.0, 8.0, 16.0, 66.0, 64.05000000000001, '', 'San Diego', 'Pacific']",Pacific,San Diego,-0.036649367654746356,142.36535177242735,-7.4,-2.7,-3.2,4.2,71.2,101.4,20251228,4.0,110.4,106.4,67.0,-6.299999999999997,106.5,112.8,70.1,-12.0,82.31160641571827,104.66768478918966,105.68411026374218,85.3656089710141,629,726,Pacific,629,3.0279999999999916,109.08,106.052,66.513,San Diego,726,-5.632000000000005,107.214,112.846,69.9171,Pacific,66.59844745355134,9.225480299080587,4.866123295566107,108.44511511886941,103.57899182330333,629,Pacific,Pacific,San Diego,69.39782136994296,-6.636033065511023,-5.157200666289956,105.78502739051423,110.94222805680421,726,San Diego,78.76021172649476,75.7952548877528,154.55546661424756,2.964956838741955,65.96488764044943,77.08273633121215,75.30403835300956,152.3867746842217,1.7786979782025867,65.3145515772472,74.87773531498217,72.12133970330697,146.99907501828915,2.7563956116752024,64.91274100979057,8.455054005848169,64.91274100979057,-6.630187366740003,64.91274100979057,Pacific,San Diego
9,Saint Mary'sLoyola Marymount12-28,2025-12-28,WCC at WCC,32 Saint Mary's at 128 Loyola Marymount,"Saint Mary's -5.9, 72-66 (73%)",58.34422212044922,1,H,Saint Mary's,12/28/2025,116.860569074905,100.89392957327874,0.8441564278503215,1.0,71.70709413220595,Loyola Marymount,106.80318604031328,100.49815316666933,0.6681338229972806,0.0,65.793848593565,66.13520098385132,,1,"Saint Mary's, 78-73",59.337500000000006,59.337500000000006,78.0,73.0,Saint Mary's,Loyola Marymount,60.718381693219854,60.59986248766481,140.00275250261492,126.34562034895109,133.74555686927732,120.40004747661744,1.0,0.0,1.0,0.768267120594465,0.6914848985604323,739613,1.3145144301664209,1.2302506846429322,1.2723825574046763,32,128,0.7650144135349947,0.7700991672322535,"['12/28/25', 200.0, ""Saint Mary's"", 'Loyola Marymount', 29.0, 55.0, 7.0, 14.0, 13.0, 19.0, 11.0, 19.0, 30.0, 12.0, 2.0, 3.0, 6.0, 18.0, 78.0, 28.0, 56.0, 8.0, 19.0, 9.0, 14.0, 9.0, 18.0, 27.0, 11.0, 1.0, 3.0, 6.0, 20.0, 73.0, 59.337500000000006, '', ""Saint Mary's"", 'Loyola Marymount']",Saint Mary's,Loyola Marymount,5.91324553864095,137.50094272577095,-8.7,-10.1,-7.0,1.7,71.2,101.4,20251228,19.10000000000001,116.2,97.1,68.0,4.0,104.8,100.8,68.0,5.0,140.00275250261492,126.34562034895109,133.74555686927732,120.40004747661744,712,422,Saint Mary's,712,18.92009999999999,116.204,97.2839,68.25,Loyola Marymount,422,3.173000000000002,103.629,100.456,68.1253,Saint Mary's,68.11354122049266,21.052661052026494,19.640957970070353,115.83917849346007,96.19822052338974,712,Saint Mary's,Saint Mary's,Loyola Marymount,68.06435692990252,5.567987256299349,3.6056336762671237,102.03908463433646,98.43345095806934,422,Loyola Marymount,72.93237676099196,67.01257392539327,139.94495068638523,5.919802835598688,64.9438202247191,73.08763746343024,66.75615660383468,139.84379406726492,6.331480859595558,65.30269276685392,71.18479962482098,64.81040858566499,135.99520821048597,6.374391039155995,65.11382558133765,8.01680425579795,65.11382558133765,-7.439775483272477,65.11382558133765,Saint Mary's,Loyola Marymount
