,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
0,Mount St. Mary'sWest Virginia11-4,2025-11-04,MAAC at B12,299 Mount St. Mary's at 52 West Virginia,"West Virginia -22.4, 79-56 (96%)",28.806885943153404,0,H,Mount St. Mary's,11/04/2025,98.99734829694394,112.77526964733032,0.1826499310549785,0.0,56.43754738834954,West Virginia,112.86810460988164,96.65633203272546,0.8560877728685145,1.0,78.8051296033724,65.53468285638733,Mount St. Mary's,1,"West Virginia, 70-54",67.325,67.325,54.0,70.0,West Virginia,Mount St. Mary's,71.46010982695883,66.70078786963947,75.63289658573126,78.65457995434211,78.71932726115313,73.84438564010406,0.8134577088732455,0.3468756836270716,0.8841931618187451,0.5287531195280788,0.9819261806042529,739559,0.8020794652803565,1.03973264017824,0.9209060527292982,299,52,0.38924020276769444,0.6759410296516069,"['11/4/25', 200.0, ""Mount St. Mary's"", 'West Virginia', 18.0, 46.0, 5.0, 17.0, 13.0, 19.0, 8.0, 30.0, 38.0, 10.0, 8.0, 1.0, 20.0, 25.0, 54.0, 21.0, 48.0, 5.0, 18.0, 23.0, 35.0, 6.0, 23.0, 29.0, 10.0, 13.0, 2.0, 9.0, 17.0, 70.0, 67.325, '', 'West Virginia', ""Mount St. Mary's""]",Mount St. Mary's,West Virginia,-22.36758221502285,135.24267699172194,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-6.700000000000003,98.3,105.0,72.2,10.5,109.5,99.0,67.6,-16.0,75.63289658573126,78.65457995434211,78.71932726115313,73.84438564010406,513,976,Mount St. Mary's,513,-6.600999999999999,100.308,106.909,72.3279,West Virginia,976,12.688599999999994,109.844,97.1554,67.5184,Mount St. Mary's,69.0,0.0,0.0,100.0,100.0,513,Mount St. Mary's,Mount St. Mary's,West Virginia,69.0,0.0,0.0,100.0,100.0,976,West Virginia,63.96000472968538,79.91812260505618,143.87812733474158,-15.958117875370803,68.54943820224719,64.08647650953219,81.67263474080524,145.7591112503374,-17.586158231273046,68.5879786988764,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Mount St. Mary's,West Virginia
1,Southern UtahArizona St.11-4,2025-11-04,WAC at B12,331 Southern Utah at 86 Arizona St.,"Arizona St. -25.6, 92-67 (96%)",28.854937882586157,0,H,Southern Utah,11/04/2025,98.01364997222724,115.58190385249831,0.1305578406494038,0.0,66.86499867083135,Arizona St.,117.42302016733709,104.2440238231576,0.7972277605616692,1.0,92.4774906301964,72.37063105837622,,1,"Arizona St., 81-64",72.65,72.65,64.0,81.0,Arizona St.,Southern Utah,71.48598370213308,70.30741022074923,59.26917054183362,66.55270791210603,67.61283300305493,63.03669772212746,0.6488949131327704,0.3333398398245308,0.7053205577530113,0.6293085907195295,0.98778247407824,739559,0.8809359944941499,1.1149346180316586,0.9979353062629044,331,86,0.20867892699409946,0.69124122148779,"['11/4/25', 200.0, 'Southern Utah', 'Arizona St.', 26.0, 70.0, 4.0, 25.0, 8.0, 8.0, 16.0, 24.0, 40.0, 11.0, 8.0, 5.0, 16.0, 18.0, 64.0, 29.0, 59.0, 9.0, 23.0, 14.0, 20.0, 11.0, 28.0, 39.0, 17.0, 9.0, 8.0, 14.0, 14.0, 81.0, 72.65, '', 'Arizona St.', 'Southern Utah']",Southern Utah,Arizona St.,-25.612491959365045,159.34248930102774,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-8.100000000000009,99.3,107.4,73.1,11.0,110.1,99.1,72.9,-17.0,59.26917054183362,66.55270791210603,67.61283300305493,63.03669772212746,780,31,Southern Utah,780,-8.75630000000001,98.8607,107.617,72.9789,Arizona St.,31,10.335099999999997,109.789,99.4539,72.7925,Southern Utah,69.0,0.0,0.0,100.0,100.0,780,Southern Utah,Southern Utah,Arizona St.,69.0,0.0,0.0,100.0,100.0,31,Arizona St.,70.61609364516664,89.74173610895559,160.35782975412224,-19.12564246378895,74.84536516853932,70.33400191468354,89.38849393290721,159.72249584759075,-19.05449201822367,74.61118789676966,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Southern Utah,Arizona St.
2,North Carolina A&TSouth Carolina11-4,2025-11-04,CAA at SEC,318 North Carolina A&T at 99 South Carolina,"South Carolina -20.5, 84-63 (94%)",27.094319901066573,0,H,North Carolina A&T,11/04/2025,98.67777917136002,114.78706317227152,0.1494376442149529,0.0,62.99721783734398,South Carolina,111.34665131035304,101.25780899890464,0.7488056717573578,1.0,83.50719349657182,69.50917884842175,,1,"South Carolina, 91-72",75.7125,75.7125,72.0,91.0,South Carolina,North Carolina A&T,77.48517735734112,73.3478697342643,74.52867873938531,86.22355346989076,83.63925060564401,76.47730603693715,0.737162829321975,0.1987360550848098,0.8012639449151902,0.6912684675788706,0.9857349370066976,739559,0.950965824665676,1.2019151395080072,1.0764404820868416,318,99,0.15759494112594016,0.7368125529285636,"['11/4/25', 200.0, 'North Carolina A&T', 'South Carolina', 26.0, 60.0, 4.0, 11.0, 16.0, 22.0, 7.0, 24.0, 31.0, 12.0, 9.0, 3.0, 12.0, 17.0, 72.0, 31.0, 63.0, 14.0, 32.0, 15.0, 21.0, 10.0, 30.0, 40.0, 24.0, 5.0, 2.0, 13.0, 19.0, 91.0, 75.7125, '', 'South Carolina', 'North Carolina A&T']",North Carolina A&T,South Carolina,-20.509975659227834,146.5044113339158,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-16.60000000000001,95.6,112.2,74.0,8.800000000000011,109.9,101.1,70.8,-19.0,74.52867873938531,86.22355346989076,83.63925060564401,76.47730603693715,564,745,North Carolina A&T,564,-14.772000000000006,97.318,112.09,73.483,South Carolina,745,5.950000000000003,107.319,101.369,70.4698,North Carolina A&T,69.0,0.0,0.0,100.0,100.0,564,North Carolina A&T,North Carolina A&T,South Carolina,69.0,0.0,0.0,100.0,100.0,745,South Carolina,68.1883068041981,92.00543608435956,160.19374288855767,-23.817129280161453,73.58426966292134,68.78981411420574,88.71383732798931,157.50365144219506,-19.92402321378357,72.72938642415731,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,North Carolina A&T,South Carolina
3,Georgia SouthernEast Carolina11-4,2025-11-04,SB at Amer,204 Georgia Southern at 280 East Carolina,"East Carolina -0.2, 80-79 (51%)",54.60027240291697,0,H,Georgia Southern,11/04/2025,108.32182600343909,115.4316386896004,0.3249586779957461,0.0,79.41027921726969,East Carolina,100.70551309459084,106.98679602817792,0.3327427217623531,1.0,79.6541993219655,74.03605004918091,,1,"East Carolina, 92-89",80.3625,80.3625,89.0,92.0,East Carolina,Georgia Southern,78.38923330541974,76.68675155435002,102.97082636609358,112.92345091631933,98.51730594867074,101.70174565680254,0.92,0.0,1.0,0.9304818662853702,0.96186095906123,739559,1.1074817234406595,1.1448125680510188,1.1261471457458392,204,280,0.2571105247797241,0.4095464215399826,"['11/4/25', 200.0, 'Georgia Southern', 'East Carolina', 31.0, 66.0, 9.0, 22.0, 18.0, 30.0, 14.0, 23.0, 37.0, 12.0, 11.0, 1.0, 14.0, 26.0, 89.0, 31.0, 66.0, 4.0, 20.0, 26.0, 41.0, 18.0, 26.0, 44.0, 18.0, 8.0, 5.0, 13.0, 20.0, 92.0, 80.3625, '', 'East Carolina', 'Georgia Southern']",Georgia Southern,East Carolina,-0.24392010469581749,159.0644785392352,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-7.199999999999989,103.9,111.1,74.9,-0.6000000000000085,102.6,103.2,72.7,-3.0,102.97082636609358,112.92345091631933,98.51730594867074,101.70174565680254,270,206,Georgia Southern,270,-5.003,103.411,108.414,73.9975,East Carolina,206,0.3190000000000026,104.641,104.322,71.7477,Georgia Southern,69.0,0.0,0.0,100.0,100.0,270,Georgia Southern,Georgia Southern,East Carolina,69.0,0.0,0.0,100.0,100.0,206,East Carolina,78.62259150724657,88.396609887541,167.01920139478756,-9.774018380294436,76.47794943820223,77.12648774382512,85.7768793038984,162.90336704772352,-8.650391560073274,74.56671953300561,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Georgia Southern,East Carolina
4,Tennessee MartinUNLV11-4,2025-11-04,OVC at MWC,242 Tennessee Martin at 131 UNLV,"UNLV -11.8, 82-70 (84%)",36.30795402929116,0,H,Tennessee Martin,11/04/2025,101.5671698825762,111.06370807051528,0.2634891530801075,1.0,70.05021369139934,UNLV,112.86629806171231,106.71199196448892,0.6558397981358707,0.0,81.87113637802011,70.22672976257476,,1,"Tennessee Martin, 86-81",80.1875,80.1875,86.0,81.0,Tennessee Martin,UNLV,75.21932372653208,83.88698755916546,98.04652603764808,90.71941187870657,92.19180917842584,103.01301208620596,0.92,0.0,1.0,0.777905061000549,0.9713759788872748,739559,1.0724863600935308,1.010132501948558,1.0413094310210445,242,131,0.7095529405183627,0.21817793099738217,"['11/4/25', 200.0, 'Tennessee Martin', 'UNLV', 24.0, 55.0, 11.0, 30.0, 27.0, 48.0, 11.0, 22.0, 33.0, 18.0, 12.0, 3.0, 14.0, 27.0, 86.0, 23.0, 50.0, 7.0, 23.0, 28.0, 37.0, 10.0, 29.0, 39.0, 16.0, 8.0, 4.0, 22.0, 31.0, 81.0, 80.1875, '', 'Tennessee Martin', 'UNLV']",Tennessee Martin,UNLV,-11.820922686620776,151.92135006941945,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-10.299999999999997,98.0,108.3,73.0,2.1000000000000085,107.2,105.1,73.4,5.0,98.04652603764808,90.71941187870657,92.19180917842584,103.01301208620596,821,916,Tennessee Martin,821,-13.714399999999998,97.1366,110.851,72.3261,UNLV,916,7.807000000000002,109.875,102.068,72.5875,Tennessee Martin,69.0,0.0,0.0,100.0,100.0,821,Tennessee Martin,Tennessee Martin,UNLV,69.0,0.0,0.0,100.0,100.0,916,UNLV,74.3162167991359,88.59314586579774,162.90936266493364,-14.276929066661836,75.25561797752809,70.09148654328109,91.06538987936301,161.1568764226441,-20.973903336081918,73.73554471558988,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Tennessee Martin,UNLV
5,UNC AshevilleWichita St.11-4,2025-11-04,BSth at Amer,233 UNC Asheville at 93 Wichita St.,"Wichita St. -13.8, 75-61 (89%)",32.39188206530074,0,H,UNC Asheville,11/04/2025,102.6249486875007,111.17305300812076,0.2849415961551639,0.0,60.94235028183135,Wichita St.,113.25117339601064,102.34031505806664,0.7622402528404753,1.0,74.72773640853246,63.47659606962705,,1,"Wichita St., 75-58",67.65,67.65,58.0,75.0,Wichita St.,UNC Asheville,70.6710275175302,70.30621007595956,87.89616025865868,93.13253683373132,94.87343193675548,87.65237740246528,0.92,0.0,1.0,0.6755307132673479,0.968220412078797,739559,0.8573540280857354,1.1086474501108647,0.9830007390983,233,93,0.3395105611494312,0.7130814333398536,"['11/4/25', 200.0, 'UNC Asheville', 'Wichita St.', 23.0, 56.0, 4.0, 15.0, 8.0, 13.0, 11.0, 20.0, 31.0, 3.0, 7.0, 6.0, 16.0, 14.0, 58.0, 31.0, 68.0, 4.0, 16.0, 9.0, 15.0, 21.0, 25.0, 46.0, 10.0, 11.0, 8.0, 14.0, 16.0, 75.0, 67.65, '', 'Wichita St.', 'UNC Asheville']",UNC Asheville,Wichita St.,-13.785386126701113,135.6700866903638,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-6.6000000000000085,102.1,108.7,71.5,3.5,106.6,103.1,72.3,-17.0,87.89616025865868,93.13253683373132,94.87343193675548,87.65237740246528,909,985,UNC Asheville,909,-2.784000000000006,104.841,107.625,71.7489,Wichita St.,985,3.1880000000000024,106.054,102.866,72.4637,UNC Asheville,69.0,0.0,0.0,100.0,100.0,909,UNC Asheville,UNC Asheville,Wichita St.,69.0,0.0,0.0,100.0,100.0,985,Wichita St.,73.27648486984106,85.30786033071067,158.58434520055172,-12.031375460869612,72.60463483146067,75.50481379680862,84.51502643695775,160.0198402337664,-9.010212640149135,73.02234220407304,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,UNC Asheville,Wichita St.
6,EvansvillePurdue11-4,2025-11-04,MVC at B10,269 Evansville at 9 Purdue,"Purdue -32.3, 88-56 (99%)",40.36286395572207,0,H,Evansville,11/04/2025,99.38473155964743,110.3964910462904,0.2299810314611094,0.0,56.0880331693127,Purdue,128.77181911451925,95.82054275556898,0.9676731534129668,1.0,88.40350704771038,65.764519125232,Evansville,1,"Purdue, 82-51",61.75,61.75,51.0,82.0,Purdue,Evansville,64.8242714172247,61.63930762637551,47.1603041276602,52.13142847385418,60.80862547344728,45.46901588518142,0.4826464956085826,0.4753842439037146,0.5246157560962854,0.18232300954667,0.9759898116167364,739559,0.8259109311740891,1.3279352226720649,1.0769230769230769,269,9,0.24003676196779658,0.9658767078595155,"['11/4/25', 200.0, 'Evansville', 'Purdue', 21.0, 70.0, 7.0, 34.0, 2.0, 4.0, 20.0, 20.0, 40.0, 13.0, 2.0, 2.0, 10.0, 15.0, 51.0, 28.0, 59.0, 13.0, 29.0, 13.0, 16.0, 12.0, 28.0, 40.0, 22.0, 4.0, 4.0, 7.0, 9.0, 82.0, 61.75, '', 'Purdue', 'Evansville']",Evansville,Purdue,-32.315473878397675,144.49154021702307,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-7.5,98.5,106.0,70.9,29.69999999999999,125.1,95.4,69.1,-31.0,47.1603041276602,52.13142847385418,60.80862547344728,45.46901588518142,224,661,Evansville,224,-4.745999999999995,100.42,105.166,70.6995,Purdue,661,26.165000000000006,122.417,96.252,68.9684,Evansville,69.0,0.0,0.0,100.0,100.0,224,Evansville,Evansville,Purdue,69.0,0.0,0.0,100.0,100.0,661,Purdue,61.99330197958934,92.52208665561234,154.51538863520167,-30.528784676023,68.80884831460673,63.46471790129427,89.4008283387287,152.86554624002298,-25.93611043743443,68.48358701966292,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Evansville,Purdue
7,Alcorn St.Florida St.11-4,2025-11-04,SWAC at ACC,332 Alcorn St. at 113 Florida St.,"Florida St. -22.8, 96-73 (94%)",30.990327721282465,0,H,Alcorn St.,11/04/2025,98.678209548725,116.60066123479164,0.1279458748974747,0.0,72.73920289740978,Florida St.,110.94449094882184,102.72203936408133,0.7079685076856165,1.0,95.56210963067002,78.81395319342272,,1,"Florida St., 108-76",75.85,75.85,76.0,108.0,Florida St.,Alcorn St.,69.64113219607958,72.23627731939803,84.018612214102,104.77132393445814,99.68898183635886,87.46169220785163,0.7727583556698193,0.1600452655762834,0.8399547344237166,0.733562063746899,0.9880594151757232,739559,1.0019775873434411,1.4238628872775216,1.2129202373104813,332,113,0.07320082335423503,0.8182928612800274,"['11/4/25', 200.0, 'Alcorn St.', 'Florida St.', 26.0, 51.0, 8.0, 16.0, 16.0, 27.0, 9.0, 24.0, 33.0, 11.0, 5.0, 4.0, 21.0, 17.0, 76.0, 39.0, 70.0, 13.0, 30.0, 17.0, 25.0, 14.0, 22.0, 36.0, 24.0, 10.0, 5.0, 8.0, 23.0, 108.0, 75.85, '', 'Florida St.', 'Alcorn St.']",Alcorn St.,Florida St.,-22.82290673326024,168.3013125280798,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.400000000000006,98.5,111.9,72.5,9.099999999999994,111.0,101.9,73.4,-32.0,84.018612214102,104.77132393445814,99.68898183635886,87.46169220785163,17,246,Alcorn St.,17,-12.5822,98.7268,111.309,78.6067,Florida St.,246,9.010999999999996,109.926,100.915,71.5176,Alcorn St.,69.0,0.0,0.0,100.0,100.0,17,Alcorn St.,Alcorn St.,Florida St.,69.0,0.0,0.0,100.0,100.0,246,Florida St.,71.92508142835985,94.13369216418542,166.05877359254526,-22.208610735825573,74.74016853932585,75.42219418509796,97.96279416878559,173.38498835388356,-22.540599983687628,78.95733887528091,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Alcorn St.,Florida St.
8,LindenwoodTexas Tech11-4,2025-11-04,OVC at B12,226 Lindenwood at 32 Texas Tech,"Texas Tech -24.6, 92-68 (96%)",41.90955283772358,0,H,Lindenwood,11/04/2025,101.65828197241598,109.6560390615779,0.2950644286790841,0.0,67.8248621460102,Texas Tech,123.84909742584668,101.3999282017372,0.908868928934856,1.0,92.474824198094,72.5017337992801,Lindenwood,1,"Texas Tech, 98-60",76.63749999999999,76.63749999999999,60.0,98.0,Texas Tech,Lindenwood,77.74220790105058,71.81092425391758,63.21113453862879,76.05541769395585,85.89946268670795,63.0504901263873,0.7105997195293801,0.2276090005115434,0.7723909994884566,0.4009296073253137,0.9666722220224414,739559,0.7829065405317241,1.2787473495351491,1.0308269450334369,226,32,0.1064724804525433,0.9722473788516205,"['11/4/25', 200.0, 'Lindenwood', 'Texas Tech', 19.0, 61.0, 5.0, 21.0, 17.0, 26.0, 11.0, 32.0, 43.0, 7.0, 4.0, 4.0, 14.0, 21.0, 60.0, 33.0, 82.0, 17.0, 45.0, 15.0, 23.0, 23.0, 36.0, 59.0, 20.0, 12.0, 2.0, 7.0, 21.0, 98.0, 76.63749999999999, '', 'Texas Tech', 'Lindenwood']",Lindenwood,Texas Tech,-24.649962052083794,160.2996863441042,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.799999999999997,94.9,108.7,74.0,24.5,118.9,94.4,70.7,-38.0,63.21113453862879,76.05541769395585,85.89946268670795,63.0504901263873,389,856,Lindenwood,389,-7.842799999999997,99.8732,107.716,74.0534,Texas Tech,856,19.7466,116.516,96.7694,71.2454,Lindenwood,69.0,0.0,0.0,100.0,100.0,389,Lindenwood,Lindenwood,Texas Tech,69.0,0.0,0.0,100.0,100.0,856,Texas Tech,63.11392966369808,96.29871535707305,159.41264502077112,-33.18478569337497,73.48033707865169,68.66330866040626,94.30301500359239,162.96632366399865,-25.639706343186134,74.10061944325842,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Lindenwood,Texas Tech
9,Nicholls St.Kentucky11-4,2025-11-04,Slnd at SEC,253 Nicholls St. at 23 Kentucky,"Kentucky -27.2, 90-63 (97%)",39.76442093530245,0,H,Nicholls St.,11/04/2025,101.8117969729882,111.78611504014532,0.2544902216341607,0.0,62.55752240406068,Kentucky,119.62552971775122,95.59923805765096,0.9294529564143074,1.0,89.76342548415623,71.2286953477067,Nicholls St.,1,"Kentucky, 77-51",69.95,69.95,51.0,77.0,Kentucky,Nicholls St.,69.24486977813979,68.36691232171276,51.5602292922465,57.64209522625977,61.68446030176504,48.414022549118656,0.5980685680045303,0.3499254695602931,0.6500745304397069,0.3362596104814076,0.9726514268058354,739559,0.7290922087205146,1.1007862759113651,0.91493924231594,253,23,0.21716258832569482,0.941903055478071,"['11/4/25', 200.0, 'Nicholls St.', 'Kentucky', 16.0, 53.0, 4.0, 24.0, 15.0, 22.0, 5.0, 25.0, 30.0, 9.0, 8.0, 1.0, 11.0, 18.0, 51.0, 29.0, 62.0, 7.0, 27.0, 12.0, 22.0, 15.0, 36.0, 51.0, 21.0, 7.0, 3.0, 13.0, 17.0, 77.0, 69.95, '', 'Kentucky', 'Nicholls St.']",Nicholls St.,Kentucky,-27.205903080095553,152.3209478882169,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-5.1000000000000085,99.8,104.9,71.6,28.799999999999997,119.5,90.7,73.4,-26.0,51.5602292922465,57.64209522625977,61.68446030176504,48.414022549118656,553,369,Nicholls St.,553,-6.869900000000001,97.6721,104.542,72.0398,Kentucky,369,22.10470000000001,115.792,93.6873,73.3519,Nicholls St.,69.0,0.0,0.0,100.0,100.0,553,Nicholls St.,Nicholls St.,Kentucky,69.0,0.0,0.0,100.0,100.0,369,Kentucky,64.05938896804291,93.82324230967413,157.88263127771705,-29.76385334163122,73.8123595505618,65.11349332723961,91.09849182403993,156.21198515127952,-25.984998496800316,74.21708153960674,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Nicholls St.,Kentucky
