,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
0,Mount St. Mary'sWest Virginia11-4,2025-11-04,MAAC at B12,260 Mount St. Mary's at 53 West Virginia,"West Virginia -19.5, 78-58 (95%)",30.782268841842814,0,H,Mount St. Mary's,11/04/2025,99.54220582128336,109.58826875523296,0.2486717505970655,0.0,58.02099327323153,West Virginia,112.07083541614465,96.0158174321524,0.8554632281414358,1.0,77.56195661514798,65.82684246076113,Mount St. Mary's,1,"West Virginia, 70-54",67.325,67.325,54.0,70.0,West Virginia,Mount St. Mary's,72.33187022541168,68.09768406746316,85.30202606112292,88.74905253678233,90.75953633689976,82.28011116794328,0.9286938581003904,0.2135829550887407,0.9286938581003904,0.5300137928455084,0.9734615695436069,739559,0.8020794652803565,1.03973264017824,0.9209060527292982,260,53,0.38803791311874275,0.7554636238437452,"['11/4/25', 200.0, ""Mount St. Mary's"", 'West Virginia', 18.0, 46.0, 5.0, 17.0, 13.0, 19.0, 8.0, 30.0, 38.0, 10.0, 8.0, 1.0, 20.0, 25.0, 54.0, 21.0, 48.0, 5.0, 18.0, 23.0, 35.0, 6.0, 23.0, 29.0, 10.0, 13.0, 2.0, 9.0, 17.0, 70.0, 67.325, '', 'West Virginia', ""Mount St. Mary's""]",Mount St. Mary's,West Virginia,-19.540963341916445,135.58294988837952,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-6.700000000000003,98.3,105.0,72.2,10.5,109.5,99.0,67.6,-16.0,85.30202606112292,88.74905253678233,90.75953633689976,82.28011116794328,513,976,Mount St. Mary's,513,-6.600999999999999,100.308,106.909,72.3279,West Virginia,976,12.688599999999994,109.844,97.1554,67.5184,Mount St. Mary's,69.0,0.0,0.0,100.0,100.0,513,Mount St. Mary's,Mount St. Mary's,West Virginia,69.0,0.0,0.0,100.0,100.0,976,West Virginia,63.96000472968538,79.91812260505618,143.87812733474158,-15.958117875370803,68.54943820224719,64.08647650953219,81.67263474080524,145.7591112503374,-17.586158231273046,68.5879786988764,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Mount St. Mary's,West Virginia
1,Southern UtahArizona St.11-4,2025-11-04,WAC at B12,302 Southern Utah at 75 Arizona St.,"Arizona St. -21.4, 87-66 (94%)",31.6411263756166,0,H,Southern Utah,11/04/2025,98.5734764385449,111.4886623666688,0.1953070547896663,0.0,65.68560270905417,Arizona St.,112.2006614758388,99.12343576279424,0.8061389373290232,1.0,87.13059333294441,72.72596919209542,,1,"Arizona St., 81-64",72.65,72.65,64.0,81.0,Arizona St.,Southern Utah,72.03419752720839,72.07013463376659,75.79366546645088,84.69403053717582,85.23491131387902,76.21653208887639,0.8040445609677288,0.2216637650787136,0.8040445609677288,0.6161395641148565,0.9804002363622552,739559,0.8809359944941499,1.1149346180316586,0.9979353062629044,302,75,0.2180869658897523,0.7834823016712306,"['11/4/25', 200.0, 'Southern Utah', 'Arizona St.', 26.0, 70.0, 4.0, 25.0, 8.0, 8.0, 16.0, 24.0, 40.0, 11.0, 8.0, 5.0, 16.0, 18.0, 64.0, 29.0, 59.0, 9.0, 23.0, 14.0, 20.0, 11.0, 28.0, 39.0, 17.0, 9.0, 8.0, 14.0, 14.0, 81.0, 72.65, '', 'Arizona St.', 'Southern Utah']",Southern Utah,Arizona St.,-21.44499062389025,152.81619604199858,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-8.100000000000009,99.3,107.4,73.1,11.0,110.1,99.1,72.9,-17.0,75.79366546645088,84.69403053717582,85.23491131387902,76.21653208887639,780,31,Southern Utah,780,-8.75630000000001,98.8607,107.617,72.9789,Arizona St.,31,10.335099999999997,109.789,99.4539,72.7925,Southern Utah,69.0,0.0,0.0,100.0,100.0,780,Southern Utah,Southern Utah,Arizona St.,69.0,0.0,0.0,100.0,100.0,31,Arizona St.,70.61609364516664,89.74173610895559,160.35782975412224,-19.12564246378895,74.84536516853932,70.33400191468354,89.38849393290721,159.72249584759075,-19.05449201822367,74.61118789676966,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Southern Utah,Arizona St.
2,North Carolina A&TSouth Carolina11-4,2025-11-04,CAA at SEC,329 North Carolina A&T at 110 South Carolina,"South Carolina -19.2, 85-65 (93%)",25.93150095579157,0,H,North Carolina A&T,11/04/2025,97.18778373537924,113.22508917417233,0.1472384373789035,0.0,65.29518032299045,South Carolina,109.63754396803957,101.65817308161598,0.7045344926900857,1.0,84.52884477684515,71.25845183534781,,1,"South Carolina, 91-72",75.7125,75.7125,72.0,91.0,South Carolina,North Carolina A&T,78.06251948642482,73.71715445903692,87.50101662504798,103.2160490437989,99.94564100399222,91.52583947285106,0.8854078893776358,0.1145921106223641,0.8854078893776358,0.7367847509090462,0.9859776646382784,739559,0.950965824665676,1.2019151395080072,1.0764404820868416,329,110,0.13016503585204692,0.7334228757268678,"['11/4/25', 200.0, 'North Carolina A&T', 'South Carolina', 26.0, 60.0, 4.0, 11.0, 16.0, 22.0, 7.0, 24.0, 31.0, 12.0, 9.0, 3.0, 12.0, 17.0, 72.0, 31.0, 63.0, 14.0, 32.0, 15.0, 21.0, 10.0, 30.0, 40.0, 24.0, 5.0, 2.0, 13.0, 19.0, 91.0, 75.7125, '', 'South Carolina', 'North Carolina A&T']",North Carolina A&T,South Carolina,-19.2336644538547,149.82402509983558,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-16.60000000000001,95.6,112.2,74.0,8.800000000000011,109.9,101.1,70.8,-19.0,87.50101662504798,103.2160490437989,99.94564100399222,91.52583947285106,564,745,North Carolina A&T,564,-14.772000000000006,97.318,112.09,73.483,South Carolina,745,5.950000000000003,107.319,101.369,70.4698,North Carolina A&T,69.0,0.0,0.0,100.0,100.0,564,North Carolina A&T,North Carolina A&T,South Carolina,69.0,0.0,0.0,100.0,100.0,745,South Carolina,68.1883068041981,92.00543608435956,160.19374288855767,-23.817129280161453,73.58426966292134,68.78981411420574,88.71383732798931,157.50365144219506,-19.92402321378357,72.72938642415731,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,North Carolina A&T,South Carolina
3,Georgia SouthernEast Carolina11-4,2025-11-04,SB at Amer,220 Georgia Southern at 154 East Carolina,"East Carolina -7.1, 84-77 (73%)",43.66842422921563,0,H,Georgia Southern,11/04/2025,105.04932035398753,112.33259621350729,0.3162860926169016,0.0,77.15389229046987,East Carolina,106.59306201063976,104.40310180380646,0.5594003963294428,1.0,84.23370939421464,74.591159043114,,1,"East Carolina, 92-89",80.3625,80.3625,89.0,92.0,East Carolina,Georgia Southern,80.27910798029448,77.14882570315986,112.5554796764398,113.80048557939226,107.98595087350506,111.86308644013572,1.0,0.0,1.0,0.8401815996963431,0.9632950448264156,739559,1.1074817234406595,1.1448125680510188,1.1261471457458392,220,154,0.4684155707315411,0.39995387753731393,"['11/4/25', 200.0, 'Georgia Southern', 'East Carolina', 31.0, 66.0, 9.0, 22.0, 18.0, 30.0, 14.0, 23.0, 37.0, 12.0, 11.0, 1.0, 14.0, 26.0, 89.0, 31.0, 66.0, 4.0, 20.0, 26.0, 41.0, 18.0, 26.0, 44.0, 18.0, 8.0, 5.0, 13.0, 20.0, 92.0, 80.3625, '', 'East Carolina', 'Georgia Southern']",Georgia Southern,East Carolina,-7.079817103744773,161.3876016846845,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-7.199999999999989,103.9,111.1,74.9,-0.6000000000000085,102.6,103.2,72.7,-3.0,112.5554796764398,113.80048557939226,107.98595087350506,111.86308644013572,270,206,Georgia Southern,270,-5.003,103.411,108.414,73.9975,East Carolina,206,0.3190000000000026,104.641,104.322,71.7477,Georgia Southern,69.0,0.0,0.0,100.0,100.0,270,Georgia Southern,Georgia Southern,East Carolina,69.0,0.0,0.0,100.0,100.0,206,East Carolina,78.62259150724657,88.396609887541,167.01920139478756,-9.774018380294436,76.47794943820223,77.12648774382512,85.7768793038984,162.90336704772352,-8.650391560073274,74.56671953300561,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Georgia Southern,East Carolina
4,Tennessee MartinUNLV11-4,2025-11-04,OVC at MWC,335 Tennessee Martin at 99 UNLV,"UNLV -22.0, 90-68 (95%)",27.078391727103035,0,H,Tennessee Martin,11/04/2025,96.92279658801202,113.39869588576263,0.1411896468970677,1.0,67.74964136573388,UNLV,113.7101081443328,103.7892640631146,0.7407426885943925,0.0,89.77259340229334,72.76412487965194,,1,"Tennessee Martin, 86-81",80.1875,80.1875,86.0,81.0,Tennessee Martin,UNLV,78.72746339642515,80.293818946824,107.52975834398936,96.05082495444267,96.3145969855313,115.1476729550703,1.0,0.1991060833946494,1.0,0.7002474713202541,0.9866394679019664,739559,1.0724863600935308,1.010132501948558,1.0413094310210445,335,99,0.7855380831578069,0.11366407746879945,"['11/4/25', 200.0, 'Tennessee Martin', 'UNLV', 24.0, 55.0, 11.0, 30.0, 27.0, 48.0, 11.0, 22.0, 33.0, 18.0, 12.0, 3.0, 14.0, 27.0, 86.0, 23.0, 50.0, 7.0, 23.0, 28.0, 37.0, 10.0, 29.0, 39.0, 16.0, 8.0, 4.0, 22.0, 31.0, 81.0, 80.1875, '', 'Tennessee Martin', 'UNLV']",Tennessee Martin,UNLV,-22.02295203655946,157.5222347680272,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-10.299999999999997,98.0,108.3,73.0,2.1000000000000085,107.2,105.1,73.4,5.0,107.52975834398936,96.05082495444267,96.3145969855313,115.1476729550703,821,916,Tennessee Martin,821,-13.714399999999998,97.1366,110.851,72.3261,UNLV,916,7.807000000000002,109.875,102.068,72.5875,Tennessee Martin,69.0,0.0,0.0,100.0,100.0,821,Tennessee Martin,Tennessee Martin,UNLV,69.0,0.0,0.0,100.0,100.0,916,UNLV,74.3162167991359,88.59314586579774,162.90936266493364,-14.276929066661836,75.25561797752809,70.09148654328109,91.06538987936301,161.1568764226441,-20.973903336081918,73.73554471558988,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Tennessee Martin,UNLV
5,UNC AshevilleWichita St.11-4,2025-11-04,BSth at Amer,188 UNC Asheville at 115 Wichita St.,"Wichita St. -9.3, 82-72 (80%)",42.019794820009736,0,H,UNC Asheville,11/04/2025,104.47809466008886,110.01291092845248,0.35580160177465,0.0,72.21054297524218,Wichita St.,109.22606819781014,102.18351181303548,0.6827564338427988,1.0,81.52195230850666,71.83315225966696,,1,"Wichita St., 75-58",67.65,67.65,58.0,75.0,Wichita St.,UNC Asheville,67.18776800202987,67.83171523750336,93.9012759708356,103.00386183354776,102.2671497583212,91.83898475218253,1.0,0.0,1.0,0.7561783937749418,0.9564862340087128,739559,0.8573540280857354,1.1086474501108647,0.9830007390983,188,115,0.25654410910561526,0.7750141379405413,"['11/4/25', 200.0, 'UNC Asheville', 'Wichita St.', 23.0, 56.0, 4.0, 15.0, 8.0, 13.0, 11.0, 20.0, 31.0, 3.0, 7.0, 6.0, 16.0, 14.0, 58.0, 31.0, 68.0, 4.0, 16.0, 9.0, 15.0, 21.0, 25.0, 46.0, 10.0, 11.0, 8.0, 14.0, 16.0, 75.0, 67.65, '', 'Wichita St.', 'UNC Asheville']",UNC Asheville,Wichita St.,-9.311409333264479,153.73249528374885,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-6.6000000000000085,102.1,108.7,71.5,3.5,106.6,103.1,72.3,-17.0,93.9012759708356,103.00386183354776,102.2671497583212,91.83898475218253,909,985,UNC Asheville,909,-2.784000000000006,104.841,107.625,71.7489,Wichita St.,985,3.1880000000000024,106.054,102.866,72.4637,UNC Asheville,69.0,0.0,0.0,100.0,100.0,909,UNC Asheville,UNC Asheville,Wichita St.,69.0,0.0,0.0,100.0,100.0,985,Wichita St.,73.27648486984106,85.30786033071067,158.58434520055172,-12.031375460869612,72.60463483146067,75.50481379680862,84.51502643695775,160.0198402337664,-9.010212640149135,73.02234220407304,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,UNC Asheville,Wichita St.
6,EvansvillePurdue11-4,2025-11-04,MVC at B10,225 Evansville at 6 Purdue,"Purdue -26.5, 87-60 (98%)",39.26958408464456,0,H,Evansville,11/04/2025,100.22020004280353,107.75423149920296,0.3028934463805422,0.0,60.01813096955315,Purdue,124.72445633569086,96.94863464151872,0.9477051258827996,1.0,86.53967228361024,67.10970505071974,Evansville,1,"Purdue, 82-51",61.75,61.75,51.0,82.0,Purdue,Evansville,64.29751289040755,63.213051515862325,67.32502663508814,77.74130813079641,89.98479462507906,65.12728378797885,0.7103766409954853,0.2896233590045147,0.7103766409954853,0.2691702983399468,0.9654475316921602,739559,0.8259109311740891,1.3279352226720649,1.0769230769230769,225,6,0.16052469628405233,0.976291257803568,"['11/4/25', 200.0, 'Evansville', 'Purdue', 21.0, 70.0, 7.0, 34.0, 2.0, 4.0, 20.0, 20.0, 40.0, 13.0, 2.0, 2.0, 10.0, 15.0, 51.0, 28.0, 59.0, 13.0, 29.0, 13.0, 16.0, 12.0, 28.0, 40.0, 22.0, 4.0, 4.0, 7.0, 9.0, 82.0, 61.75, '', 'Purdue', 'Evansville']",Evansville,Purdue,-26.521541314057096,146.5578032531634,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-7.5,98.5,106.0,70.9,29.69999999999999,125.1,95.4,69.1,-31.0,67.32502663508814,77.74130813079641,89.98479462507906,65.12728378797885,224,661,Evansville,224,-4.745999999999995,100.42,105.166,70.6995,Purdue,661,26.165000000000006,122.417,96.252,68.9684,Evansville,69.0,0.0,0.0,100.0,100.0,224,Evansville,Evansville,Purdue,69.0,0.0,0.0,100.0,100.0,661,Purdue,61.99330197958934,92.52208665561234,154.51538863520167,-30.528784676023,68.80884831460673,63.46471790129427,89.4008283387287,152.86554624002298,-25.93611043743443,68.48358701966292,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Evansville,Purdue
7,Alcorn St.Florida St.11-4,2025-11-04,SWAC at ACC,332 Alcorn St. at 71 Florida St.,"Florida St. -27.4, 99-72 (96%)",33.621882461018494,0,H,Alcorn St.,11/04/2025,97.73999933047878,114.22611325466607,0.1427672167459696,0.0,72.00090946585449,Florida St.,112.6001457055938,99.05090192654616,0.8137260019251443,1.0,99.35781940112268,80.59879063242346,,1,"Florida St., 108-76",75.85,75.85,76.0,108.0,Florida St.,Alcorn St.,69.6825317997206,73.27757006387249,72.81834103860419,86.27188741789539,85.0438381974341,73.79499085406066,0.6580824296416508,0.3419175703583492,0.6580824296416508,0.6044170250661132,0.9864676795991228,739559,1.0019775873434411,1.4238628872775216,1.2129202373104813,332,71,0.12459008790412605,0.8363851663434559,"['11/4/25', 200.0, 'Alcorn St.', 'Florida St.', 26.0, 51.0, 8.0, 16.0, 16.0, 27.0, 9.0, 24.0, 33.0, 11.0, 5.0, 4.0, 21.0, 17.0, 76.0, 39.0, 70.0, 13.0, 30.0, 17.0, 25.0, 14.0, 22.0, 36.0, 24.0, 10.0, 5.0, 8.0, 23.0, 108.0, 75.85, '', 'Florida St.', 'Alcorn St.']",Alcorn St.,Florida St.,-27.35690993526819,171.35872886697717,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.400000000000006,98.5,111.9,72.5,9.099999999999994,111.0,101.9,73.4,-32.0,72.81834103860419,86.27188741789539,85.0438381974341,73.79499085406066,17,246,Alcorn St.,17,-12.5822,98.7268,111.309,78.6067,Florida St.,246,9.010999999999996,109.926,100.915,71.5176,Alcorn St.,69.0,0.0,0.0,100.0,100.0,17,Alcorn St.,Alcorn St.,Florida St.,69.0,0.0,0.0,100.0,100.0,246,Florida St.,71.92508142835985,94.13369216418542,166.05877359254526,-22.208610735825573,74.74016853932585,75.42219418509796,97.96279416878559,173.38498835388356,-22.540599983687628,78.95733887528091,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Alcorn St.,Florida St.
8,LindenwoodTexas Tech11-4,2025-11-04,OVC at B12,284 Lindenwood at 26 Texas Tech,"Texas Tech -28.1, 93-65 (97%)",36.92330254647669,0,H,Lindenwood,11/04/2025,99.20878024008633,110.75348630990176,0.2199557572769525,0.0,64.88918337808794,Texas Tech,119.83649575832956,97.57936184157616,0.9139475376785902,1.0,92.96679328759888,72.92173544851919,Lindenwood,1,"Texas Tech, 98-60",76.63749999999999,76.63749999999999,60.0,98.0,Texas Tech,Lindenwood,77.65663229133125,74.19240442747986,55.51812720412427,66.43477204437274,71.88315730327756,54.60628998872552,0.6120164391967247,0.3879835608032753,0.6120164391967247,0.3859171384568059,0.977301132493524,739559,0.7829065405317241,1.2787473495351491,1.0308269450334369,284,26,0.11260774372929883,0.95935044100968,"['11/4/25', 200.0, 'Lindenwood', 'Texas Tech', 19.0, 61.0, 5.0, 21.0, 17.0, 26.0, 11.0, 32.0, 43.0, 7.0, 4.0, 4.0, 14.0, 21.0, 60.0, 33.0, 82.0, 17.0, 45.0, 15.0, 23.0, 23.0, 36.0, 59.0, 20.0, 12.0, 2.0, 7.0, 21.0, 98.0, 76.63749999999999, '', 'Texas Tech', 'Lindenwood']",Lindenwood,Texas Tech,-28.07760990951094,157.8559766656868,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.799999999999997,94.9,108.7,74.0,24.5,118.9,94.4,70.7,-38.0,55.51812720412427,66.43477204437274,71.88315730327756,54.60628998872552,389,856,Lindenwood,389,-7.842799999999997,99.8732,107.716,74.0534,Texas Tech,856,19.7466,116.516,96.7694,71.2454,Lindenwood,69.0,0.0,0.0,100.0,100.0,389,Lindenwood,Lindenwood,Texas Tech,69.0,0.0,0.0,100.0,100.0,856,Texas Tech,63.11392966369808,96.29871535707305,159.41264502077112,-33.18478569337497,73.48033707865169,68.66330866040626,94.30301500359239,162.96632366399865,-25.639706343186134,74.10061944325842,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Lindenwood,Texas Tech
9,Nicholls St.Kentucky11-4,2025-11-04,Slnd at SEC,267 Nicholls St. at 15 Kentucky,"Kentucky -28.5, 89-61 (98%)",39.5454005010586,0,H,Nicholls St.,11/04/2025,96.44746003299964,106.5915544881528,0.2404767365155819,0.0,60.7268686109193,Kentucky,119.4610441050842,94.13607091146125,0.9393383381485152,1.0,89.27615611939778,72.9165797682612,Nicholls St.,1,"Kentucky, 77-51",69.95,69.95,51.0,77.0,Kentucky,Nicholls St.,68.49904449626192,70.07723712068105,51.74660350910152,57.04347473807562,63.93070336871677,50.50648234482643,0.6022767967341331,0.3977232032658668,0.6022767967341331,0.3012073855388897,0.9745837858834648,739559,0.7290922087205146,1.1007862759113651,0.91493924231594,267,15,0.24587566256096363,0.937644998421273,"['11/4/25', 200.0, 'Nicholls St.', 'Kentucky', 16.0, 53.0, 4.0, 24.0, 15.0, 22.0, 5.0, 25.0, 30.0, 9.0, 8.0, 1.0, 11.0, 18.0, 51.0, 29.0, 62.0, 7.0, 27.0, 12.0, 22.0, 15.0, 36.0, 51.0, 21.0, 7.0, 3.0, 13.0, 17.0, 77.0, 69.95, '', 'Kentucky', 'Nicholls St.']",Nicholls St.,Kentucky,-28.549287508478486,150.00302473031707,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-5.1000000000000085,99.8,104.9,71.6,28.799999999999997,119.5,90.7,73.4,-26.0,51.74660350910152,57.04347473807562,63.93070336871677,50.50648234482643,553,369,Nicholls St.,553,-6.869900000000001,97.6721,104.542,72.0398,Kentucky,369,22.10470000000001,115.792,93.6873,73.3519,Nicholls St.,69.0,0.0,0.0,100.0,100.0,553,Nicholls St.,Nicholls St.,Kentucky,69.0,0.0,0.0,100.0,100.0,369,Kentucky,64.05938896804291,93.82324230967413,157.88263127771705,-29.76385334163122,73.8123595505618,65.11349332723961,91.09849182403993,156.21198515127952,-25.984998496800316,74.21708153960674,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Nicholls St.,Kentucky
