,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
0,Mount St. Mary'sWest Virginia11-4,2025-11-04,MAAC at B12,292 Mount St. Mary's at 48 West Virginia,"West Virginia -22.1, 78-56 (96%)",29.524457544389502,0,H,Mount St. Mary's,11/04/2025,99.99229850606508,112.9479349267525,0.1976434233657178,0.0,56.22607082766484,West Virginia,113.07970694805252,96.21409402321044,0.8649990389293388,1.0,78.30857911368494,64.85779399399037,Mount St. Mary's,1,"West Virginia, 70-54",67.325,67.325,54.0,70.0,West Virginia,Mount St. Mary's,71.29169893281592,67.37850852053222,81.23707919974488,83.93875538899076,84.03668351375185,78.16753983129166,0.8704892611791469,0.334711231127242,0.8882543481419867,0.5102141643105768,0.9801138295391968,739559,0.8020794652803565,1.03973264017824,0.9209060527292982,292,48,0.407036510203778,0.6969018360395222,"['11/4/25', 200.0, ""Mount St. Mary's"", 'West Virginia', 18.0, 46.0, 5.0, 17.0, 13.0, 19.0, 8.0, 30.0, 38.0, 10.0, 8.0, 1.0, 20.0, 25.0, 54.0, 21.0, 48.0, 5.0, 18.0, 23.0, 35.0, 6.0, 23.0, 29.0, 10.0, 13.0, 2.0, 9.0, 17.0, 70.0, 67.325, '', 'West Virginia', ""Mount St. Mary's""]",Mount St. Mary's,West Virginia,-22.0825082860201,134.53464994134978,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-6.700000000000003,98.3,105.0,72.2,10.5,109.5,99.0,67.6,-16.0,81.23707919974488,83.93875538899076,84.03668351375185,78.16753983129166,513,976,Mount St. Mary's,513,-6.600999999999999,100.308,106.909,72.3279,West Virginia,976,12.688599999999994,109.844,97.1554,67.5184,Mount St. Mary's,69.0,0.0,0.0,100.0,100.0,513,Mount St. Mary's,Mount St. Mary's,West Virginia,69.0,0.0,0.0,100.0,100.0,976,West Virginia,63.96000472968538,79.91812260505618,143.87812733474158,-15.958117875370803,68.54943820224719,64.08647650953219,81.67263474080524,145.7591112503374,-17.586158231273046,68.5879786988764,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Mount St. Mary's,West Virginia
1,Southern UtahArizona St.11-4,2025-11-04,WAC at B12,331 Southern Utah at 69 Arizona St.,"Arizona St. -26.6, 93-66 (97%)",29.766402653784866,0,H,Southern Utah,11/04/2025,98.93309488040556,116.35586598565236,0.1340738143417953,0.0,66.21889131246952,Arizona St.,116.75907542983704,102.2170794570592,0.8219564492394934,1.0,92.85580891946071,72.46376970149555,,1,"Arizona St., 81-64",72.65,72.65,64.0,81.0,Arizona St.,Southern Utah,71.73499438959536,69.78933368917282,60.90996029208532,67.4466056779367,67.68032924792757,62.93180516013069,0.6544592720334987,0.3757652697953961,0.6678155837076518,0.5911326377547471,0.987407292604484,739559,0.8809359944941499,1.1149346180316586,0.9979353062629044,331,69,0.23643863956982805,0.6977391263397884,"['11/4/25', 200.0, 'Southern Utah', 'Arizona St.', 26.0, 70.0, 4.0, 25.0, 8.0, 8.0, 16.0, 24.0, 40.0, 11.0, 8.0, 5.0, 16.0, 18.0, 64.0, 29.0, 59.0, 9.0, 23.0, 14.0, 20.0, 11.0, 28.0, 39.0, 17.0, 9.0, 8.0, 14.0, 14.0, 81.0, 72.65, '', 'Arizona St.', 'Southern Utah']",Southern Utah,Arizona St.,-26.63691760699119,159.07470023193025,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-8.100000000000009,99.3,107.4,73.1,11.0,110.1,99.1,72.9,-17.0,60.90996029208532,67.4466056779367,67.68032924792757,62.93180516013069,780,31,Southern Utah,780,-8.75630000000001,98.8607,107.617,72.9789,Arizona St.,31,10.335099999999997,109.789,99.4539,72.7925,Southern Utah,69.0,0.0,0.0,100.0,100.0,780,Southern Utah,Southern Utah,Arizona St.,69.0,0.0,0.0,100.0,100.0,31,Arizona St.,70.61609364516664,89.74173610895559,160.35782975412224,-19.12564246378895,74.84536516853932,70.33400191468354,89.38849393290721,159.72249584759075,-19.05449201822367,74.61118789676966,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Southern Utah,Arizona St.
2,North Carolina A&TSouth Carolina11-4,2025-11-04,CAA at SEC,333 North Carolina A&T at 96 South Carolina,"South Carolina -22.1, 85-63 (95%)",25.475428633746034,0,H,North Carolina A&T,11/04/2025,98.13665092902882,116.01116326323336,0.1273891139910856,0.0,62.995158673049424,South Carolina,112.05696883633172,101.87168499252152,0.7494861545174879,1.0,85.08997369768727,69.51404810256524,,1,"South Carolina, 91-72",75.7125,75.7125,72.0,91.0,South Carolina,North Carolina A&T,77.65606901685214,72.98893001059638,74.36950784800945,86.0123188344369,83.08062310608449,77.19997579722023,0.7406898005682514,0.2441940810528047,0.7558059189471953,0.6904951499883406,0.9881182529638708,739559,0.950965824665676,1.2019151395080072,1.0764404820868416,333,96,0.15807625823211865,0.6993578959982686,"['11/4/25', 200.0, 'North Carolina A&T', 'South Carolina', 26.0, 60.0, 4.0, 11.0, 16.0, 22.0, 7.0, 24.0, 31.0, 12.0, 9.0, 3.0, 12.0, 17.0, 72.0, 31.0, 63.0, 14.0, 32.0, 15.0, 21.0, 10.0, 30.0, 40.0, 24.0, 5.0, 2.0, 13.0, 19.0, 91.0, 75.7125, '', 'South Carolina', 'North Carolina A&T']",North Carolina A&T,South Carolina,-22.094815024637846,148.0851323707367,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-16.60000000000001,95.6,112.2,74.0,8.800000000000011,109.9,101.1,70.8,-19.0,74.36950784800945,86.0123188344369,83.08062310608449,77.19997579722023,564,745,North Carolina A&T,564,-14.772000000000006,97.318,112.09,73.483,South Carolina,745,5.950000000000003,107.319,101.369,70.4698,North Carolina A&T,69.0,0.0,0.0,100.0,100.0,564,North Carolina A&T,North Carolina A&T,South Carolina,69.0,0.0,0.0,100.0,100.0,745,South Carolina,68.1883068041981,92.00543608435956,160.19374288855767,-23.817129280161453,73.58426966292134,68.78981411420574,88.71383732798931,157.50365144219506,-19.92402321378357,72.72938642415731,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,North Carolina A&T,South Carolina
3,Georgia SouthernEast Carolina11-4,2025-11-04,SB at Amer,216 Georgia Southern at 287 East Carolina,"East Carolina -0.0, 80-79 (50%)",54.571443060411454,0,H,Georgia Southern,11/04/2025,106.41580253046104,113.82649557871692,0.3155725163992629,0.0,79.33058959902336,East Carolina,101.63029493372404,108.7047617496802,0.315640339672545,1.0,79.3327556853254,74.03245874885498,,1,"East Carolina, 92-89",80.3625,80.3625,89.0,92.0,East Carolina,Georgia Southern,78.72873369520983,76.15900203476384,107.8592938370887,119.090183255317,106.32999273511972,110.1793019480664,0.98,0.0,1.0,0.9353655000760788,0.9634116101582678,739559,1.1074817234406595,1.1448125680510188,1.1261471457458392,216,287,0.2424828271093249,0.3991617404964375,"['11/4/25', 200.0, 'Georgia Southern', 'East Carolina', 31.0, 66.0, 9.0, 22.0, 18.0, 30.0, 14.0, 23.0, 37.0, 12.0, 11.0, 1.0, 14.0, 26.0, 89.0, 31.0, 66.0, 4.0, 20.0, 26.0, 41.0, 18.0, 26.0, 44.0, 18.0, 8.0, 5.0, 13.0, 20.0, 92.0, 80.3625, '', 'East Carolina', 'Georgia Southern']",Georgia Southern,East Carolina,-0.002166086302040071,158.66334528434874,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-7.199999999999989,103.9,111.1,74.9,-0.6000000000000085,102.6,103.2,72.7,-3.0,107.8592938370887,119.090183255317,106.32999273511972,110.1793019480664,270,206,Georgia Southern,270,-5.003,103.411,108.414,73.9975,East Carolina,206,0.3190000000000026,104.641,104.322,71.7477,Georgia Southern,69.0,0.0,0.0,100.0,100.0,270,Georgia Southern,Georgia Southern,East Carolina,69.0,0.0,0.0,100.0,100.0,206,East Carolina,78.62259150724657,88.396609887541,167.01920139478756,-9.774018380294436,76.47794943820223,77.12648774382512,85.7768793038984,162.90336704772352,-8.650391560073274,74.56671953300561,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Georgia Southern,East Carolina
4,Tennessee MartinUNLV11-4,2025-11-04,OVC at MWC,288 Tennessee Martin at 128 UNLV,"UNLV -14.7, 84-69 (88%)",32.35002509253123,0,H,Tennessee Martin,11/04/2025,99.11345217513576,111.69358581552304,0.2019449871921735,1.0,68.76263837949277,UNLV,112.12352069177376,105.906572947176,0.6583621271686152,0.0,83.50945632776416,71.40795262737538,,1,"Tennessee Martin, 86-81",80.1875,80.1875,86.0,81.0,Tennessee Martin,UNLV,74.82990829976227,82.71063583949977,105.14394888569066,97.1917813223182,97.5658953430142,112.35039289056314,0.98,0.0,1.0,0.7759649849751059,0.9795825741087418,739559,1.0724863600935308,1.010132501948558,1.0413094310210445,288,128,0.7118545652195764,0.16484844056312206,"['11/4/25', 200.0, 'Tennessee Martin', 'UNLV', 24.0, 55.0, 11.0, 30.0, 27.0, 48.0, 11.0, 22.0, 33.0, 18.0, 12.0, 3.0, 14.0, 27.0, 86.0, 23.0, 50.0, 7.0, 23.0, 28.0, 37.0, 10.0, 29.0, 39.0, 16.0, 8.0, 4.0, 22.0, 31.0, 81.0, 80.1875, '', 'Tennessee Martin', 'UNLV']",Tennessee Martin,UNLV,-14.746817948271385,152.27209470725694,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-10.299999999999997,98.0,108.3,73.0,2.1000000000000085,107.2,105.1,73.4,5.0,105.14394888569066,97.1917813223182,97.5658953430142,112.35039289056314,821,916,Tennessee Martin,821,-13.714399999999998,97.1366,110.851,72.3261,UNLV,916,7.807000000000002,109.875,102.068,72.5875,Tennessee Martin,69.0,0.0,0.0,100.0,100.0,821,Tennessee Martin,Tennessee Martin,UNLV,69.0,0.0,0.0,100.0,100.0,916,UNLV,74.3162167991359,88.59314586579774,162.90936266493364,-14.276929066661836,75.25561797752809,70.09148654328109,91.06538987936301,161.1568764226441,-20.973903336081918,73.73554471558988,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Tennessee Martin,UNLV
5,UNC AshevilleWichita St.11-4,2025-11-04,BSth at Amer,211 UNC Asheville at 103 Wichita St.,"Wichita St. -11.2, 74-63 (85%)",35.02607893154762,0,H,UNC Asheville,11/04/2025,105.01424191983612,112.14663249182776,0.3195850412929592,0.0,62.988381308664906,Wichita St.,111.59549260697258,102.49472319649942,0.7267702639462889,1.0,74.23269475494857,63.63597138507707,,1,"Wichita St., 75-58",67.65,67.65,58.0,75.0,Wichita St.,UNC Asheville,70.88357972907642,69.73600891014544,93.40645876699946,100.59102904287,100.09667868270034,91.1654358596144,0.98,0.0,1.0,0.7150444252140722,0.962753341699078,739559,0.8573540280857354,1.1086474501108647,0.9830007390983,211,103,0.29897581079926483,0.7455082426725003,"['11/4/25', 200.0, 'UNC Asheville', 'Wichita St.', 23.0, 56.0, 4.0, 15.0, 8.0, 13.0, 11.0, 20.0, 31.0, 3.0, 7.0, 6.0, 16.0, 14.0, 58.0, 31.0, 68.0, 4.0, 16.0, 9.0, 15.0, 21.0, 25.0, 46.0, 10.0, 11.0, 8.0, 14.0, 16.0, 75.0, 67.65, '', 'Wichita St.', 'UNC Asheville']",UNC Asheville,Wichita St.,-11.244313446283662,137.22107606361348,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-6.6000000000000085,102.1,108.7,71.5,3.5,106.6,103.1,72.3,-17.0,93.40645876699946,100.59102904287,100.09667868270034,91.1654358596144,909,985,UNC Asheville,909,-2.784000000000006,104.841,107.625,71.7489,Wichita St.,985,3.1880000000000024,106.054,102.866,72.4637,UNC Asheville,69.0,0.0,0.0,100.0,100.0,909,UNC Asheville,UNC Asheville,Wichita St.,69.0,0.0,0.0,100.0,100.0,985,Wichita St.,73.27648486984106,85.30786033071067,158.58434520055172,-12.031375460869612,72.60463483146067,75.50481379680862,84.51502643695775,160.0198402337664,-9.010212640149135,73.02234220407304,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,UNC Asheville,Wichita St.
6,EvansvillePurdue11-4,2025-11-04,MVC at B10,265 Evansville at 8 Purdue,"Purdue -30.8, 88-57 (99%)",39.2647832873059,0,H,Evansville,11/04/2025,99.91583373486932,110.7299548892668,0.23472661529853,0.0,56.85677497432856,Purdue,128.07619587216922,96.98708865113136,0.9607418355456476,1.0,87.70622998666963,65.37278024671505,Evansville,1,"Purdue, 82-51",61.75,61.75,51.0,82.0,Purdue,Evansville,64.84453528532097,61.826319320488174,51.79623178035855,58.26783764805849,67.39570150754089,50.27797432793703,0.5370101683156496,0.452030440494235,0.547969559505765,0.2142933797062553,0.9753583589506444,739559,0.8259109311740891,1.3279352226720649,1.0769230769230769,265,8,0.20522893254957097,0.9667428472339873,"['11/4/25', 200.0, 'Evansville', 'Purdue', 21.0, 70.0, 7.0, 34.0, 2.0, 4.0, 20.0, 20.0, 40.0, 13.0, 2.0, 2.0, 10.0, 15.0, 51.0, 28.0, 59.0, 13.0, 29.0, 13.0, 16.0, 12.0, 28.0, 40.0, 22.0, 4.0, 4.0, 7.0, 9.0, 82.0, 61.75, '', 'Purdue', 'Evansville']",Evansville,Purdue,-30.849455012341068,144.56300496099817,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-7.5,98.5,106.0,70.9,29.69999999999999,125.1,95.4,69.1,-31.0,51.79623178035855,58.26783764805849,67.39570150754089,50.27797432793703,224,661,Evansville,224,-4.745999999999995,100.42,105.166,70.6995,Purdue,661,26.165000000000006,122.417,96.252,68.9684,Evansville,69.0,0.0,0.0,100.0,100.0,224,Evansville,Evansville,Purdue,69.0,0.0,0.0,100.0,100.0,661,Purdue,61.99330197958934,92.52208665561234,154.51538863520167,-30.528784676023,68.80884831460673,63.46471790129427,89.4008283387287,152.86554624002298,-25.93611043743443,68.48358701966292,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Evansville,Purdue
7,Alcorn St.Florida St.11-4,2025-11-04,SWAC at ACC,329 Alcorn St. at 105 Florida St.,"Florida St. -22.9, 95-72 (94%)",31.36836129745667,0,H,Alcorn St.,11/04/2025,99.2283331044908,116.54084182134056,0.1359422727357069,0.0,72.46744118318108,Florida St.,112.04175029213178,103.01692907379504,0.7242715192976495,1.0,95.38122982454436,77.8355265339255,,1,"Florida St., 108-76",75.85,75.85,76.0,108.0,Florida St.,Alcorn St.,69.80067991651076,72.78526307020907,87.40100493001403,108.23162471951002,104.05331282165582,90.73802657122516,0.8068746767385925,0.1766584931238852,0.8233415068761147,0.7175941844156005,0.9872067881833504,739559,1.0019775873434411,1.4238628872775216,1.2129202373104813,329,105,0.07883235993639362,0.8284467645508561,"['11/4/25', 200.0, 'Alcorn St.', 'Florida St.', 26.0, 51.0, 8.0, 16.0, 16.0, 27.0, 9.0, 24.0, 33.0, 11.0, 5.0, 4.0, 21.0, 17.0, 76.0, 39.0, 70.0, 13.0, 30.0, 17.0, 25.0, 14.0, 22.0, 36.0, 24.0, 10.0, 5.0, 8.0, 23.0, 108.0, 75.85, '', 'Florida St.', 'Alcorn St.']",Alcorn St.,Florida St.,-22.913788641363283,167.84867100772544,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.400000000000006,98.5,111.9,72.5,9.099999999999994,111.0,101.9,73.4,-32.0,87.40100493001403,108.23162471951002,104.05331282165582,90.73802657122516,17,246,Alcorn St.,17,-12.5822,98.7268,111.309,78.6067,Florida St.,246,9.010999999999996,109.926,100.915,71.5176,Alcorn St.,69.0,0.0,0.0,100.0,100.0,17,Alcorn St.,Alcorn St.,Florida St.,69.0,0.0,0.0,100.0,100.0,246,Florida St.,71.92508142835985,94.13369216418542,166.05877359254526,-22.208610735825573,74.74016853932585,75.42219418509796,97.96279416878559,173.38498835388356,-22.540599983687628,78.95733887528091,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Alcorn St.,Florida St.
8,LindenwoodTexas Tech11-4,2025-11-04,OVC at B12,237 Lindenwood at 29 Texas Tech,"Texas Tech -24.8, 90-65 (96%)",40.515150628113965,0,H,Lindenwood,11/04/2025,101.4135395529616,110.13219437610128,0.279194586898173,0.0,65.12804282279082,Texas Tech,120.99555658246727,98.85470460847183,0.9108599826168672,1.0,89.8789932503683,71.66176088478792,Lindenwood,1,"Texas Tech, 98-60",76.63749999999999,76.63749999999999,60.0,98.0,Texas Tech,Lindenwood,77.61965379305916,72.57604333790204,65.81592122465665,79.02247986787881,86.81720171205117,64.15527433395735,0.7219358243913594,0.2633307914373883,0.7366692085626116,0.3951124927712433,0.9690821532876768,739559,0.7829065405317241,1.2787473495351491,1.0308269450334369,237,29,0.10880443128050728,0.9700765469782471,"['11/4/25', 200.0, 'Lindenwood', 'Texas Tech', 19.0, 61.0, 5.0, 21.0, 17.0, 26.0, 11.0, 32.0, 43.0, 7.0, 4.0, 4.0, 14.0, 21.0, 60.0, 33.0, 82.0, 17.0, 45.0, 15.0, 23.0, 23.0, 36.0, 59.0, 20.0, 12.0, 2.0, 7.0, 21.0, 98.0, 76.63749999999999, '', 'Texas Tech', 'Lindenwood']",Lindenwood,Texas Tech,-24.75095042757748,155.0070360731591,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.799999999999997,94.9,108.7,74.0,24.5,118.9,94.4,70.7,-38.0,65.81592122465665,79.02247986787881,86.81720171205117,64.15527433395735,389,856,Lindenwood,389,-7.842799999999997,99.8732,107.716,74.0534,Texas Tech,856,19.7466,116.516,96.7694,71.2454,Lindenwood,69.0,0.0,0.0,100.0,100.0,389,Lindenwood,Lindenwood,Texas Tech,69.0,0.0,0.0,100.0,100.0,856,Texas Tech,63.11392966369808,96.29871535707305,159.41264502077112,-33.18478569337497,73.48033707865169,68.66330866040626,94.30301500359239,162.96632366399865,-25.639706343186134,74.10061944325842,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Lindenwood,Texas Tech
9,Nicholls St.Kentucky11-4,2025-11-04,Slnd at SEC,275 Nicholls St. at 26 Kentucky,"Kentucky -27.6, 88-61 (98%)",37.50629899019708,0,H,Nicholls St.,11/04/2025,99.77223502369556,111.29279851921127,0.2215497239941665,0.0,60.65771149985896,Kentucky,119.59629876910476,96.22238102398585,0.9241971130288924,1.0,88.21598023323581,70.14860342665509,Nicholls St.,1,"Kentucky, 77-51",69.95,69.95,51.0,77.0,Kentucky,Nicholls St.,69.06524403974721,69.41713161261204,49.87622022568806,56.13661937786921,60.324944581605095,48.10164536709627,0.582811117491937,0.405294778069452,0.594705221930548,0.3537764784560963,0.977094663961798,739559,0.7290922087205146,1.1007862759113651,0.91493924231594,275,26,0.20427181394367053,0.9311145323837622,"['11/4/25', 200.0, 'Nicholls St.', 'Kentucky', 16.0, 53.0, 4.0, 24.0, 15.0, 22.0, 5.0, 25.0, 30.0, 9.0, 8.0, 1.0, 11.0, 18.0, 51.0, 29.0, 62.0, 7.0, 27.0, 12.0, 22.0, 15.0, 36.0, 51.0, 21.0, 7.0, 3.0, 13.0, 17.0, 77.0, 69.95, '', 'Kentucky', 'Nicholls St.']",Nicholls St.,Kentucky,-27.55826873337685,148.87369173309477,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-5.1000000000000085,99.8,104.9,71.6,28.799999999999997,119.5,90.7,73.4,-26.0,49.87622022568806,56.13661937786921,60.324944581605095,48.10164536709627,553,369,Nicholls St.,553,-6.869900000000001,97.6721,104.542,72.0398,Kentucky,369,22.10470000000001,115.792,93.6873,73.3519,Nicholls St.,69.0,0.0,0.0,100.0,100.0,553,Nicholls St.,Nicholls St.,Kentucky,69.0,0.0,0.0,100.0,100.0,369,Kentucky,64.05938896804291,93.82324230967413,157.88263127771705,-29.76385334163122,73.8123595505618,65.11349332723961,91.09849182403993,156.21198515127952,-25.984998496800316,74.21708153960674,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Nicholls St.,Kentucky
