,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
0,Mount St. Mary'sWest Virginia11-4,2025-11-04,MAAC at B12,260 Mount St. Mary's at 50 West Virginia,"West Virginia -20.3, 77-57 (95%)",31.156537315308736,0,H,Mount St. Mary's,11/04/2025,99.84672342041928,109.8434467390052,0.2502407299462468,0.0,57.23614571988152,West Virginia,112.25561673605836,95.09316244855415,0.8708052259739615,1.0,77.48894352277891,65.61329167599487,Mount St. Mary's,1,"West Virginia, 70-54",67.325,67.325,54.0,70.0,West Virginia,Mount St. Mary's,72.39143458278254,68.08323629379102,85.48656753686082,87.94138367873,89.87258279444247,81.41667323145762,0.9194974237692778,0.2411289920554293,0.9194974237692778,0.497552932435612,0.973244216364222,739559,0.8020794652803565,1.03973264017824,0.9209060527292982,260,50,0.4193166466711391,0.7570084289565844,"['11/4/25', 200.0, ""Mount St. Mary's"", 'West Virginia', 18.0, 46.0, 5.0, 17.0, 13.0, 19.0, 8.0, 30.0, 38.0, 10.0, 8.0, 1.0, 20.0, 25.0, 54.0, 21.0, 48.0, 5.0, 18.0, 23.0, 35.0, 6.0, 23.0, 29.0, 10.0, 13.0, 2.0, 9.0, 17.0, 70.0, 67.325, '', 'West Virginia', ""Mount St. Mary's""]",Mount St. Mary's,West Virginia,-20.25279780289739,134.72508924266043,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-6.700000000000003,98.3,105.0,72.2,10.5,109.5,99.0,67.6,-16.0,85.48656753686082,87.94138367873,89.87258279444247,81.41667323145762,513,976,Mount St. Mary's,513,-6.600999999999999,100.308,106.909,72.3279,West Virginia,976,12.688599999999994,109.844,97.1554,67.5184,Mount St. Mary's,69.0,0.0,0.0,100.0,100.0,513,Mount St. Mary's,Mount St. Mary's,West Virginia,69.0,0.0,0.0,100.0,100.0,976,West Virginia,63.96000472968538,79.91812260505618,143.87812733474158,-15.958117875370803,68.54943820224719,64.08647650953219,81.67263474080524,145.7591112503374,-17.586158231273046,68.5879786988764,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Mount St. Mary's,West Virginia
1,Southern UtahArizona St.11-4,2025-11-04,WAC at B12,301 Southern Utah at 75 Arizona St.,"Arizona St. -21.4, 87-66 (94%)",31.69232413689809,0,H,Southern Utah,11/04/2025,98.81537779974094,111.75159954638568,0.1954794817708607,0.0,65.72938280253571,Arizona St.,112.41859955461832,99.3398193997894,0.8057070977680757,1.0,87.15194293417237,72.61259818458231,,1,"Arizona St., 81-64",72.65,72.65,64.0,81.0,Arizona St.,Southern Utah,71.96161714814372,72.06507160640167,75.91536262251586,84.85038694380017,85.35682451623568,76.31826726275006,0.8051129296793752,0.2204552319944299,0.8051129296793752,0.616792345737176,0.9803791503201345,739559,0.8809359944941499,1.1149346180316586,0.9979353062629044,301,75,0.21761652509934618,0.7836682959266562,"['11/4/25', 200.0, 'Southern Utah', 'Arizona St.', 26.0, 70.0, 4.0, 25.0, 8.0, 8.0, 16.0, 24.0, 40.0, 11.0, 8.0, 5.0, 16.0, 18.0, 64.0, 29.0, 59.0, 9.0, 23.0, 14.0, 20.0, 11.0, 28.0, 39.0, 17.0, 9.0, 8.0, 14.0, 14.0, 81.0, 72.65, '', 'Arizona St.', 'Southern Utah']",Southern Utah,Arizona St.,-21.422560131636658,152.88132573670808,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-8.100000000000009,99.3,107.4,73.1,11.0,110.1,99.1,72.9,-17.0,75.91536262251586,84.85038694380017,85.35682451623568,76.31826726275006,780,31,Southern Utah,780,-8.75630000000001,98.8607,107.617,72.9789,Arizona St.,31,10.335099999999997,109.789,99.4539,72.7925,Southern Utah,69.0,0.0,0.0,100.0,100.0,780,Southern Utah,Southern Utah,Arizona St.,69.0,0.0,0.0,100.0,100.0,31,Arizona St.,70.61609364516664,89.74173610895559,160.35782975412224,-19.12564246378895,74.84536516853932,70.33400191468354,89.38849393290721,159.72249584759075,-19.05449201822367,74.61118789676966,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Southern Utah,Arizona St.
2,North Carolina A&TSouth Carolina11-4,2025-11-04,CAA at SEC,332 North Carolina A&T at 102 South Carolina,"South Carolina -20.1, 85-65 (94%)",26.384671725806847,0,H,North Carolina A&T,11/04/2025,97.45382421943684,113.4220625826006,0.1486816776365924,0.0,65.16541858619802,South Carolina,110.55061331864904,101.58323746121684,0.7256855207956987,1.0,85.22900119122347,71.24265982611763,,1,"South Carolina, 91-72",75.7125,75.7125,72.0,91.0,South Carolina,North Carolina A&T,77.86501540797224,73.72574171858956,83.8732508879462,98.0472685392263,95.56505519669966,87.42721416872986,0.8459923136817875,0.1540076863182125,0.8459923136817875,0.7161547884991607,0.9858185013992992,739559,0.950965824665676,1.2019151395080072,1.0764404820868416,332,102,0.1423821503540347,0.7356551663397074,"['11/4/25', 200.0, 'North Carolina A&T', 'South Carolina', 26.0, 60.0, 4.0, 11.0, 16.0, 22.0, 7.0, 24.0, 31.0, 12.0, 9.0, 3.0, 12.0, 17.0, 72.0, 31.0, 63.0, 14.0, 32.0, 15.0, 21.0, 10.0, 30.0, 40.0, 24.0, 5.0, 2.0, 13.0, 19.0, 91.0, 75.7125, '', 'South Carolina', 'North Carolina A&T']",North Carolina A&T,South Carolina,-20.06358260502546,150.3944197774215,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-16.60000000000001,95.6,112.2,74.0,8.800000000000011,109.9,101.1,70.8,-19.0,83.8732508879462,98.0472685392263,95.56505519669966,87.42721416872986,564,745,North Carolina A&T,564,-14.772000000000006,97.318,112.09,73.483,South Carolina,745,5.950000000000003,107.319,101.369,70.4698,North Carolina A&T,69.0,0.0,0.0,100.0,100.0,564,North Carolina A&T,North Carolina A&T,South Carolina,69.0,0.0,0.0,100.0,100.0,745,South Carolina,68.1883068041981,92.00543608435956,160.19374288855767,-23.817129280161453,73.58426966292134,68.78981411420574,88.71383732798931,157.50365144219506,-19.92402321378357,72.72938642415731,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,North Carolina A&T,South Carolina
3,Georgia SouthernEast Carolina11-4,2025-11-04,SB at Amer,217 Georgia Southern at 155 East Carolina,"East Carolina -7.1, 84-77 (73%)",43.72906710947776,0,H,Georgia Southern,11/04/2025,105.32611758374642,112.60241368688192,0.3168642975005531,0.0,77.17425938430841,East Carolina,106.84146577049609,104.65451508276212,0.5591806470967423,1.0,84.22983736235958,74.41863248703562,,1,"East Carolina, 92-89",80.3625,80.3625,89.0,92.0,East Carolina,Georgia Southern,80.2664871166761,77.1360529632649,112.56131855814732,113.81521218635,107.99221525378644,111.84358144989748,1.0,0.0,1.0,0.8403012753330862,0.9632004350438776,739559,1.1074817234406595,1.1448125680510188,1.1261471457458392,217,155,0.46819358306739517,0.4005954188753898,"['11/4/25', 200.0, 'Georgia Southern', 'East Carolina', 31.0, 66.0, 9.0, 22.0, 18.0, 30.0, 14.0, 23.0, 37.0, 12.0, 11.0, 1.0, 14.0, 26.0, 89.0, 31.0, 66.0, 4.0, 20.0, 26.0, 41.0, 18.0, 26.0, 44.0, 18.0, 8.0, 5.0, 13.0, 20.0, 92.0, 80.3625, '', 'East Carolina', 'Georgia Southern']",Georgia Southern,East Carolina,-7.055577978051161,161.404096746668,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-7.199999999999989,103.9,111.1,74.9,-0.6000000000000085,102.6,103.2,72.7,-3.0,112.56131855814732,113.81521218635,107.99221525378644,111.84358144989748,270,206,Georgia Southern,270,-5.003,103.411,108.414,73.9975,East Carolina,206,0.3190000000000026,104.641,104.322,71.7477,Georgia Southern,69.0,0.0,0.0,100.0,100.0,270,Georgia Southern,Georgia Southern,East Carolina,69.0,0.0,0.0,100.0,100.0,206,East Carolina,78.62259150724657,88.396609887541,167.01920139478756,-9.774018380294436,76.47794943820223,77.12648774382512,85.7768793038984,162.90336704772352,-8.650391560073274,74.56671953300561,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Georgia Southern,East Carolina
4,Tennessee MartinUNLV11-4,2025-11-04,OVC at MWC,315 Tennessee Martin at 97 UNLV,"UNLV -20.5, 89-69 (93%)",29.588723187723623,0,H,Tennessee Martin,11/04/2025,97.79421912797017,112.3297901927478,0.1688784557187886,1.0,68.78225538179045,UNLV,114.03508305563976,104.01217805498985,0.7423041055839102,0.0,89.26638684507057,73.10026196636257,,1,"Tennessee Martin, 86-81",80.1875,80.1875,86.0,81.0,Tennessee Martin,UNLV,78.77305239125445,79.66787185356158,107.5632728907406,96.0127226751792,97.4703040562524,114.40236848201717,1.0,0.1468512997302433,1.0,0.6985347177606782,0.9835388222130644,739559,1.0724863600935308,1.010132501948558,1.0413094310210445,315,97,0.7869073238448997,0.13681477650345789,"['11/4/25', 200.0, 'Tennessee Martin', 'UNLV', 24.0, 55.0, 11.0, 30.0, 27.0, 48.0, 11.0, 22.0, 33.0, 18.0, 12.0, 3.0, 14.0, 27.0, 86.0, 23.0, 50.0, 7.0, 23.0, 28.0, 37.0, 10.0, 29.0, 39.0, 16.0, 8.0, 4.0, 22.0, 31.0, 81.0, 80.1875, '', 'Tennessee Martin', 'UNLV']",Tennessee Martin,UNLV,-20.48413146328012,158.04864222686103,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-10.299999999999997,98.0,108.3,73.0,2.1000000000000085,107.2,105.1,73.4,5.0,107.5632728907406,96.0127226751792,97.4703040562524,114.40236848201717,821,916,Tennessee Martin,821,-13.714399999999998,97.1366,110.851,72.3261,UNLV,916,7.807000000000002,109.875,102.068,72.5875,Tennessee Martin,69.0,0.0,0.0,100.0,100.0,821,Tennessee Martin,Tennessee Martin,UNLV,69.0,0.0,0.0,100.0,100.0,916,UNLV,74.3162167991359,88.59314586579774,162.90936266493364,-14.276929066661836,75.25561797752809,70.09148654328109,91.06538987936301,161.1568764226441,-20.973903336081918,73.73554471558988,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Tennessee Martin,UNLV
5,UNC AshevilleWichita St.11-4,2025-11-04,BSth at Amer,184 UNC Asheville at 106 Wichita St.,"Wichita St. -10.7, 83-72 (82%)",41.30464326708966,0,H,UNC Asheville,11/04/2025,104.68719323038796,110.13021949201584,0.3582662882721348,0.0,71.97958670097599,Wichita St.,111.63562477608492,102.911826266748,0.7182359245970248,1.0,82.69127656484957,71.26917185944538,,1,"Wichita St., 75-58",67.65,67.65,58.0,75.0,Wichita St.,UNC Asheville,67.5951266431807,67.77741168932644,93.46610171264176,101.0285448554885,102.4095364304512,91.88103075906623,1.0,0.0,1.0,0.7236382362882327,0.95603717813045,739559,0.8573540280857354,1.1086474501108647,0.9830007390983,184,106,0.2901307349161647,0.7768807139055022,"['11/4/25', 200.0, 'UNC Asheville', 'Wichita St.', 23.0, 56.0, 4.0, 15.0, 8.0, 13.0, 11.0, 20.0, 31.0, 3.0, 7.0, 6.0, 16.0, 14.0, 58.0, 31.0, 68.0, 4.0, 16.0, 9.0, 15.0, 21.0, 25.0, 46.0, 10.0, 11.0, 8.0, 14.0, 16.0, 75.0, 67.65, '', 'Wichita St.', 'UNC Asheville']",UNC Asheville,Wichita St.,-10.711689863873588,154.67086326582557,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-6.6000000000000085,102.1,108.7,71.5,3.5,106.6,103.1,72.3,-17.0,93.46610171264176,101.0285448554885,102.4095364304512,91.88103075906623,909,985,UNC Asheville,909,-2.784000000000006,104.841,107.625,71.7489,Wichita St.,985,3.1880000000000024,106.054,102.866,72.4637,UNC Asheville,69.0,0.0,0.0,100.0,100.0,909,UNC Asheville,UNC Asheville,Wichita St.,69.0,0.0,0.0,100.0,100.0,985,Wichita St.,73.27648486984106,85.30786033071067,158.58434520055172,-12.031375460869612,72.60463483146067,75.50481379680862,84.51502643695775,160.0198402337664,-9.010212640149135,73.02234220407304,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,UNC Asheville,Wichita St.
6,EvansvillePurdue11-4,2025-11-04,MVC at B10,236 Evansville at 6 Purdue,"Purdue -27.2, 87-60 (98%)",38.87985549431392,0,H,Evansville,11/04/2025,100.25629316507458,108.40448122207124,0.2893371986234653,0.0,59.885042198529455,Purdue,125.73116231188212,97.56130947582636,0.948687618371701,1.0,87.13477499571837,66.75133837563534,Evansville,1,"Purdue, 82-51",61.75,61.75,51.0,82.0,Purdue,Evansville,64.67408936521774,63.01589372309029,64.32160733558479,74.14413648108346,85.99486251200688,62.59258188328512,0.6812991605035286,0.3187008394964714,0.6812991605035286,0.2652536783070487,0.9675529570977895,739559,0.8259109311740891,1.3279352226720649,1.0769230769230769,236,6,0.16323849346356306,0.9747380395393359,"['11/4/25', 200.0, 'Evansville', 'Purdue', 21.0, 70.0, 7.0, 34.0, 2.0, 4.0, 20.0, 20.0, 40.0, 13.0, 2.0, 2.0, 10.0, 15.0, 51.0, 28.0, 59.0, 13.0, 29.0, 13.0, 16.0, 12.0, 28.0, 40.0, 22.0, 4.0, 4.0, 7.0, 9.0, 82.0, 61.75, '', 'Purdue', 'Evansville']",Evansville,Purdue,-27.24973279718892,147.01981719424782,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-7.5,98.5,106.0,70.9,29.69999999999999,125.1,95.4,69.1,-31.0,64.32160733558479,74.14413648108346,85.99486251200688,62.59258188328512,224,661,Evansville,224,-4.745999999999995,100.42,105.166,70.6995,Purdue,661,26.165000000000006,122.417,96.252,68.9684,Evansville,69.0,0.0,0.0,100.0,100.0,224,Evansville,Evansville,Purdue,69.0,0.0,0.0,100.0,100.0,661,Purdue,61.99330197958934,92.52208665561234,154.51538863520167,-30.528784676023,68.80884831460673,63.46471790129427,89.4008283387287,152.86554624002298,-25.93611043743443,68.48358701966292,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Evansville,Purdue
7,Alcorn St.Florida St.11-4,2025-11-04,SWAC at ACC,340 Alcorn St. at 71 Florida St.,"Florida St. -27.5, 98-71 (97%)",32.34146606689253,0,H,Alcorn St.,11/04/2025,97.4448505174518,114.53296219678712,0.1349217591941444,0.0,70.59924434416921,Florida St.,112.84390254739522,99.29891476578236,0.8131355785514174,1.0,98.08455620734924,79.33381062975828,,1,"Florida St., 108-76",75.85,75.85,76.0,108.0,Florida St.,Alcorn St.,69.11952840624166,74.85461225569385,71.20965779094647,84.3945381025928,83.14994085998211,72.5645501217875,0.6435723612854543,0.3564276387145457,0.6435723612854543,0.605346848753867,0.9873163968254048,739559,1.0019775873434411,1.4238628872775216,1.2129202373104813,340,71,0.12416638266824566,0.8272045236275217,"['11/4/25', 200.0, 'Alcorn St.', 'Florida St.', 26.0, 51.0, 8.0, 16.0, 16.0, 27.0, 9.0, 24.0, 33.0, 11.0, 5.0, 4.0, 21.0, 17.0, 76.0, 39.0, 70.0, 13.0, 30.0, 17.0, 25.0, 14.0, 22.0, 36.0, 24.0, 10.0, 5.0, 8.0, 23.0, 108.0, 75.85, '', 'Florida St.', 'Alcorn St.']",Alcorn St.,Florida St.,-27.48531186318003,168.68380055151846,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.400000000000006,98.5,111.9,72.5,9.099999999999994,111.0,101.9,73.4,-32.0,71.20965779094647,84.3945381025928,83.14994085998211,72.5645501217875,17,246,Alcorn St.,17,-12.5822,98.7268,111.309,78.6067,Florida St.,246,9.010999999999996,109.926,100.915,71.5176,Alcorn St.,69.0,0.0,0.0,100.0,100.0,17,Alcorn St.,Alcorn St.,Florida St.,69.0,0.0,0.0,100.0,100.0,246,Florida St.,71.92508142835985,94.13369216418542,166.05877359254526,-22.208610735825573,74.74016853932585,75.42219418509796,97.96279416878559,173.38498835388356,-22.540599983687628,78.95733887528091,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Alcorn St.,Florida St.
8,LindenwoodTexas Tech11-4,2025-11-04,OVC at B12,284 Lindenwood at 27 Texas Tech,"Texas Tech -28.0, 93-65 (97%)",36.93515062706172,0,H,Lindenwood,11/04/2025,99.44371228912986,111.0107193710092,0.2200453055149089,0.0,64.90182425678061,Texas Tech,120.09523006857556,97.8309712799488,0.9135683100480804,1.0,92.93702544117978,72.75248460177836,Lindenwood,1,"Texas Tech, 98-60",76.63749999999999,76.63749999999999,60.0,98.0,Texas Tech,Lindenwood,77.65058764853575,74.17482975254124,55.596608798785184,66.55653095912757,72.00315378003151,54.69496374836204,0.6129539909336572,0.3870460090663428,0.6129539909336572,0.3870581996876145,0.9772895532608564,739559,0.7829065405317241,1.2787473495351491,1.0308269450334369,284,27,0.11212776230061454,0.9593707864938403,"['11/4/25', 200.0, 'Lindenwood', 'Texas Tech', 19.0, 61.0, 5.0, 21.0, 17.0, 26.0, 11.0, 32.0, 43.0, 7.0, 4.0, 4.0, 14.0, 21.0, 60.0, 33.0, 82.0, 17.0, 45.0, 15.0, 23.0, 23.0, 36.0, 59.0, 20.0, 12.0, 2.0, 7.0, 21.0, 98.0, 76.63749999999999, '', 'Texas Tech', 'Lindenwood']",Lindenwood,Texas Tech,-28.03520118439917,157.8388496979604,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-13.799999999999997,94.9,108.7,74.0,24.5,118.9,94.4,70.7,-38.0,55.596608798785184,66.55653095912757,72.00315378003151,54.69496374836204,389,856,Lindenwood,389,-7.842799999999997,99.8732,107.716,74.0534,Texas Tech,856,19.7466,116.516,96.7694,71.2454,Lindenwood,69.0,0.0,0.0,100.0,100.0,389,Lindenwood,Lindenwood,Texas Tech,69.0,0.0,0.0,100.0,100.0,856,Texas Tech,63.11392966369808,96.29871535707305,159.41264502077112,-33.18478569337497,73.48033707865169,68.66330866040626,94.30301500359239,162.96632366399865,-25.639706343186134,74.10061944325842,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Lindenwood,Texas Tech
9,Nicholls St.Kentucky11-4,2025-11-04,Slnd at SEC,273 Nicholls St. at 15 Kentucky,"Kentucky -28.8, 89-60 (98%)",38.75642489053968,0,H,Nicholls St.,11/04/2025,96.54723718552292,107.21263529713175,0.230588761810577,0.0,60.103523503955465,Kentucky,119.7377908194277,94.38320520970048,0.9391362599600628,1.0,88.8901099182081,72.15053856981123,Nicholls St.,1,"Kentucky, 77-51",69.95,69.95,51.0,77.0,Kentucky,Nicholls St.,68.35123261490654,70.78740404504677,50.07396061054962,55.21661581351111,61.66731724960941,48.95159134265356,0.5829050037010286,0.4170949962989714,0.5829050037010286,0.301953192939609,0.9759093357945464,739559,0.7290922087205146,1.1007862759113651,0.91493924231594,273,15,0.2452197063448364,0.9343556367051299,"['11/4/25', 200.0, 'Nicholls St.', 'Kentucky', 16.0, 53.0, 4.0, 24.0, 15.0, 22.0, 5.0, 25.0, 30.0, 9.0, 8.0, 1.0, 11.0, 18.0, 51.0, 29.0, 62.0, 7.0, 27.0, 12.0, 22.0, 15.0, 36.0, 51.0, 21.0, 7.0, 3.0, 13.0, 17.0, 77.0, 69.95, '', 'Kentucky', 'Nicholls St.']",Nicholls St.,Kentucky,-28.786586414252632,148.99363342216355,0.0,0.0,0.0,0.0,71.2,101.4,20251104,-5.1000000000000085,99.8,104.9,71.6,28.799999999999997,119.5,90.7,73.4,-26.0,50.07396061054962,55.21661581351111,61.66731724960941,48.95159134265356,553,369,Nicholls St.,553,-6.869900000000001,97.6721,104.542,72.0398,Kentucky,369,22.10470000000001,115.792,93.6873,73.3519,Nicholls St.,69.0,0.0,0.0,100.0,100.0,553,Nicholls St.,Nicholls St.,Kentucky,69.0,0.0,0.0,100.0,100.0,369,Kentucky,64.05938896804291,93.82324230967413,157.88263127771705,-29.76385334163122,73.8123595505618,65.11349332723961,91.09849182403993,156.21198515127952,-25.984998496800316,74.21708153960674,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Nicholls St.,Kentucky
