,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
0,Abilene Christian,69.0,0.0,0.0,100.0,100.0,11/07/2024
1,Air Force,69.0,0.0,0.0,100.0,100.0,11/07/2024
2,Akron,69.0,0.0,0.0,100.0,100.0,11/07/2024
3,Alabama,69.0,0.0,0.0,100.0,100.0,11/07/2024
4,Alabama A&M,69.0,0.0,0.0,100.0,100.0,11/07/2024
5,Alabama St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
6,Albany,69.0,0.0,0.0,100.0,100.0,11/07/2024
7,Alcorn St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
8,American,69.0,0.0,0.0,100.0,100.0,11/07/2024
9,Appalachian St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
10,Arizona,69.0,0.0,0.0,100.0,100.0,11/07/2024
11,Arizona St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
12,Arkansas,69.0,0.0,0.0,100.0,100.0,11/07/2024
13,Arkansas St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
14,Arkansas Pine Bluff,69.0,0.0,0.0,100.0,100.0,11/07/2024
15,Army,69.0,0.0,0.0,100.0,100.0,11/07/2024
16,Auburn,69.0,0.0,0.0,100.0,100.0,11/07/2024
17,Austin Peay,69.0,0.0,0.0,100.0,100.0,11/07/2024
18,Ball St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
19,Baylor,69.0,0.0,0.0,100.0,100.0,11/07/2024
20,Belmont,69.0,0.0,0.0,100.0,100.0,11/07/2024
21,Bellarmine,69.0,0.0,0.0,100.0,100.0,11/07/2024
22,Bethune Cookman,69.0,0.0,0.0,100.0,100.0,11/07/2024
23,Binghamton,69.0,0.0,0.0,100.0,100.0,11/07/2024
24,Boise St.,69.0,0.0,0.0,100.0,100.0,11/07/2024
25,Boston College,69.0,0.0,0.0,100.0,100.0,11/07/2024
26,Boston University,69.0,0.0,0.0,100.0,100.0,11/07/2024
27,Bowling Green,69.0,0.0,0.0,100.0,100.0,11/07/2024
28,Bradley,69.0,0.0,0.0,100.0,100.0,11/07/2024
29,BYU,69.0,0.0,0.0,100.0,100.0,11/07/2024
30,Brown,69.0,0.0,0.0,100.0,100.0,11/07/2024
31,Bryant,69.0,0.0,0.0,100.0,100.0,11/07/2024
