,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
0,Abilene Christian,69.0,0.0,0.0,100.0,100.0,11/06/2024
1,Air Force,70.68265282583621,-13.492064590542093,-6.492064590542098,102.7869665513264,109.27903114186853,11/06/2024
2,Akron,73.4826528258362,6.807935409457881,6.64126874279121,107.02029988465974,100.37903114186854,11/06/2024
3,Alabama,74.4826528258362,32.90793540945786,23.407935409457856,120.08696655132638,96.67903114186853,11/06/2024
4,Alabama A&M,69.0,0.0,0.0,100.0,100.0,11/06/2024
5,Alabama St.,73.0826528258362,5.0412687427912175,5.041268742791212,114.95363321799306,109.91236447520185,11/06/2024
6,Albany,72.24931949250288,-2.4587312572087745,-0.29206459054211553,103.9869665513264,104.27903114186853,11/06/2024
7,Alcorn St.,71.84931949250287,-10.225397923875427,-4.3920645905420965,110.12029988465973,114.51236447520185,11/06/2024
8,American,69.51598615916954,-1.6253979238754512,1.207935409457872,105.72029988465974,104.51236447520186,11/06/2024
9,Appalachian St.,73.64931949250287,-7.49206459054212,-0.4920645905421228,105.12029988465974,105.61236447520186,11/06/2024
10,Arizona,73.7826528258362,13.474602076124537,15.307935409457857,115.7869665513264,100.47903114186853,11/06/2024
11,Arizona St.,71.91598615916955,1.6079354094578928,5.274602076124547,101.58696655132641,96.31236447520187,11/06/2024
12,Arkansas,69.0,0.0,0.0,100.0,100.0,11/06/2024
13,Arkansas St.,73.4826528258362,8.307935409457876,8.47460207612454,109.15363321799306,100.67903114186853,11/06/2024
14,Arkansas Pine Bluff,74.71598615916953,-10.225397923875427,-4.058731257208775,105.58696655132641,109.64569780853517,11/06/2024
15,Army,72.24931949250288,7.907935409457876,5.741268742791211,106.02029988465975,100.27903114186853,11/06/2024
16,Auburn,69.0,0.0,0.0,100.0,100.0,11/06/2024
17,Austin Peay,69.0,0.0,0.0,100.0,100.0,11/06/2024
18,Ball St.,72.41598615916953,2.274602076124557,3.1079354094578857,106.92029988465974,103.81236447520186,11/06/2024
19,Baylor,73.21598615916953,-8.392064590542095,2.1079354094578857,110.15363321799306,108.04569780853518,11/06/2024
20,Belmont,69.0,0.0,0.0,100.0,100.0,11/06/2024
21,Bellarmine,71.9826528258362,4.941268742791218,4.107935409457881,111.25363321799307,107.14569780853519,11/06/2024
22,Bethune Cookman,72.51598615916954,0.30793540945788767,0.47460207612454663,109.02029988465974,108.5456978085352,11/06/2024
23,Binghamton,74.1826528258362,-11.9920645905421,-4.8253979238754425,109.15363321799308,113.9790311418685,11/06/2024
24,Boise St.,69.0,0.0,0.0,100.0,100.0,11/06/2024
25,Boston College,72.4826528258362,3.5412687427912206,6.041268742791212,107.62029988465973,101.57903114186853,11/06/2024
26,Boston University,71.54931949250287,-3.7253979238754438,-0.22539792387544555,110.8869665513264,111.11236447520186,11/06/2024
27,Bowling Green,74.51598615916954,-0.45873125720878694,1.041268742791213,105.12029988465973,104.07903114186853,11/06/2024
28,Bradley,69.0,0.0,0.0,100.0,100.0,11/06/2024
29,BYU,72.6826528258362,15.974602076124544,14.6412687427912,113.22029988465972,98.57903114186853,11/06/2024
30,Brown,71.04931949250286,1.1746020761245513,2.341268742791216,107.25363321799307,104.91236447520185,11/06/2024
31,Bryant,69.0,0.0,0.0,100.0,100.0,11/06/2024
32,Bucknell,75.84931949250287,11.474602076124548,6.474602076124546,109.4869665513264,103.01236447520186,11/06/2024
33,Buffalo,74.24931949250288,10.17460207612455,6.34126874279121,112.2869665513264,105.9456978085352,11/06/2024
34,Butler,72.28265282583621,2.074602076124555,5.407935409457878,109.7869665513264,104.37903114186852,11/06/2024
35,Cal Poly,76.84931949250287,11.674602076124552,7.507935409457877,109.68696655132639,102.17903114186852,11/06/2024
36,Cal St. Fullerton,74.51598615916954,9.474602076124542,6.641268742791211,112.95363321799306,106.31236447520186,11/06/2024
37,Cal St. Bakersfield,74.04931949250286,2.7079354094578885,2.7079354094578827,109.15363321799306,106.4456978085352,11/06/2024
38,Cal Baptist,72.14931949250287,-0.5587312572087848,1.6079354094578884,112.05363321799307,110.44569780853519,11/06/2024
39,California,74.04931949250286,8.774602076124554,8.774602076124548,113.15363321799306,104.37903114186852,11/06/2024
40,Campbell,69.0,0.0,0.0,100.0,100.0,11/06/2024
41,Canisius,73.78265282583621,2.04126874279122,0.20793540945788092,108.42029988465973,108.21236447520185,11/06/2024
42,Central Arkansas,72.6826528258362,-3.925397923875427,-2.592064590542117,103.35363321799306,105.94569780853519,11/06/2024
43,Central Connecticut,70.84931949250287,14.741268742791217,9.74126874279121,107.7869665513264,98.0456978085352,11/06/2024
44,UCF,72.01598615916954,14.007935409457877,10.841268742791208,108.68696655132639,97.8456978085352,11/06/2024
45,Central Michigan,72.3826528258362,12.87460207612455,9.707935409457878,112.2869665513264,102.57903114186853,11/06/2024
46,College of Charleston,69.0,0.0,0.0,100.0,100.0,11/06/2024
47,Charleston Southern,73.14931949250287,-0.49206459054210416,1.1746020761245486,109.15363321799308,107.97903114186853,11/06/2024
48,Charlotte,70.24931949250288,5.70793540945788,6.707935409457875,119.88696655132638,113.17903114186852,11/06/2024
49,Chattanooga,71.84931949250287,-1.9587312572087798,1.707935409457881,104.1869665513264,102.47903114186853,11/06/2024
50,Chicago St.,74.4826528258362,11.374602076124535,6.541268742791207,109.7869665513264,103.2456978085352,11/06/2024
51,Cincinnati,74.71598615916953,21.44126874279119,15.27460207612452,115.78696655132637,100.51236447520186,11/06/2024
52,Clemson,73.14931949250287,14.641268742791208,12.974602076124533,114.78696655132637,101.81236447520186,11/06/2024
53,Cleveland St.,74.71598615916953,-13.025397923875428,-4.192064590542099,102.9869665513264,107.17903114186852,11/06/2024
54,Coastal Carolina,70.84931949250287,5.807935409457882,5.807935409457878,105.72029988465974,99.91236447520187,11/06/2024
55,Colgate,69.0,0.0,0.0,100.0,100.0,11/06/2024
56,Colorado,73.24931949250288,6.774602076124549,5.7746020761245465,105.9869665513264,100.21236447520187,11/06/2024
57,Colorado St.,74.61598615916954,16.241268742791206,13.241268742791203,109.4869665513264,96.2456978085352,11/06/2024
58,Columbia,75.24931949250286,0.1746020761245619,1.3412687427912076,108.12029988465973,106.77903114186853,11/06/2024
59,Connecticut,69.0,0.0,0.0,100.0,100.0,11/06/2024
60,Coppin St.,73.61598615916954,7.941268742791212,1.4412687427912223,99.15363321799308,97.71236447520188,11/06/2024
61,Cornell,69.0,0.0,0.0,100.0,100.0,11/06/2024
62,Creighton,69.0,0.0,0.0,100.0,100.0,11/06/2024
63,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/06/2024
64,Dartmouth,69.0,0.0,0.0,100.0,100.0,11/06/2024
65,Davidson,69.0,0.0,0.0,100.0,100.0,11/06/2024
66,Dayton,69.0,0.0,0.0,100.0,100.0,11/06/2024
67,Delaware,75.84931949250286,-3.358731257208773,1.6412687427912136,107.02029988465974,105.37903114186852,11/06/2024
68,Delaware St.,73.44931949250287,-2.025397923875432,-0.3587312572087713,105.2869665513264,105.64569780853519,11/06/2024
69,Denver,72.84931949250287,-1.2920645905421093,0.7079354094578898,107.52029988465974,106.81236447520186,11/06/2024
70,DePaul,72.01598615916954,-1.8253979238754434,2.507935409457878,109.22029988465972,106.71236447520185,11/06/2024
71,Detroit,69.0,0.0,0.0,100.0,100.0,11/06/2024
72,Drake,69.0,0.0,0.0,100.0,100.0,11/06/2024
73,Drexel,69.0,0.0,0.0,100.0,100.0,11/06/2024
74,Duke,74.2826528258362,16.274602076124527,15.774602076124552,116.52029988465972,100.7456978085352,11/06/2024
75,Duquesne,74.84931949250287,-1.0587312572087866,1.9412687427912099,105.22029988465975,103.27903114186853,11/06/2024
76,East Carolina,69.0,0.0,0.0,100.0,100.0,11/06/2024
77,East Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/06/2024
78,Eastern Illinois,77.58265282583619,-6.158731257208774,0.674602076124553,107.92029988465973,107.24569780853518,11/06/2024
79,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/06/2024
80,Eastern Michigan,71.14931949250287,-7.65873125720877,-3.825397923875446,98.95363321799307,102.77903114186853,11/06/2024
81,Eastern Washington,73.24931949250288,3.874602076124553,4.874602076124548,106.85363321799306,101.97903114186853,11/06/2024
82,Elon,74.64931949250287,13.507935409457872,8.84126874279121,113.0869665513264,104.2456978085352,11/06/2024
83,Evansville,71.1826528258362,-2.2587312572087734,-1.0920645905421127,109.25363321799307,110.34569780853519,11/06/2024
84,Fairfield,75.01598615916953,-13.825397923875446,-4.992064590542089,102.55363321799307,107.54569780853518,11/06/2024
85,Fairleigh Dickinson,74.61598615916954,-5.292064590542096,-0.7920645905421138,111.32029988465973,112.11236447520184,11/06/2024
86,Florida,74.59268742791232,10.621430219146458,9.288096885813118,115.63621683967703,106.34811995386391,11/06/2024
87,Florida A&M,72.8826528258362,-14.392064590542091,-8.225397923875454,107.25363321799307,115.47903114186853,11/06/2024
88,Florida Atlantic,76.52602076124566,23.521430219146414,14.85476355247978,111.73621683967703,96.88145328719726,11/06/2024
89,Florida Gulf Coast,71.41598615916953,-0.025397923875439155,1.1412687427912172,107.92029988465974,106.77903114186853,11/06/2024
90,FIU,75.01598615916953,2.4412687427912196,2.607935409457876,105.85363321799306,103.2456978085352,11/06/2024
91,Florida St.,75.34931949250286,12.641268742791208,11.141268742791201,108.12029988465973,96.97903114186853,11/06/2024
92,Fordham,74.54931949250286,-1.9253979238754466,2.407935409457884,107.18696655132639,104.77903114186853,11/06/2024
93,Fresno St.,69.0,0.0,0.0,100.0,100.0,11/06/2024
94,Furman,69.0,0.0,0.0,100.0,100.0,11/06/2024
95,Gardner Webb,72.31598615916954,10.441268742791213,6.607935409457879,111.65363321799306,105.0456978085352,11/06/2024
96,George Mason,72.51598615916954,11.307935409457869,10.807935409457873,109.55363321799307,98.7456978085352,11/06/2024
97,George Washington,71.51598615916954,2.141268742791217,2.80793540945788,108.4869665513264,105.67903114186852,11/06/2024
98,Georgetown,69.0,0.0,0.0,100.0,100.0,11/06/2024
