ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-12.5,-11,,-11.5,-11.5,100.4,0.0,111.9,0.0,Wed 11-10 11-10,H,336 (Ⅳ),Northwestern St.,"W, 82-75",72,113.7,55.2,22.2,37.5,37.9,104.0,54.7,22.2,35.1,15.6,14.0,-19.5,143.0,100.4,0.0,100.4,100.4,111.9,0.0,111.9,111.9,20211110,102.7,96.8,5.900000000000006,95.0,110.4,-15.400000000000006,100.0,96.8,3.15,69.7,-16.973216514690634,142.73437230539218,72.67439544807966,-20.191466781633522,153.04969048920594,2.325106088366894,153.04969048920594,-20.191466781633522,153.04969048920594,2.325106088366894,147.14449770857388,92.4,107.4,-15.01,73.3,102.7,96.8,5.900000000000006,95.0,110.4,-15.400000000000006,2.325106088366894,147.14449770857388,0,101.49433111667751,104.6895930440285,-3.195261927350984,-3.504264360440997,0.0,0.0,0.0,0.0,2021-11-10,0.0,0.0,,0.0,-14.15,-14.15,0.0,0.0,-14.15,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,3,0.9683545838833274,0.5,-14.65,,0.0,-14.15,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-16.0,-9,,-10.966666666666663,-11.209090909090907,92.7,0.0,102.6,0.0,Sat 11-13 11-13,H,266 (Ⅳ),Air Force,"L, 59-58",62,94.1,43.2,13.0,27.0,13.6,95.8,58.2,30.8,29.2,6.1,-7.0,-15.0,124.0,96.55,100.4,97.83333333333334,99.0,107.25,111.9,108.8,110.2090909090909,20211113,100.0,95.2,4.799999999999997,90.2,104.7,-14.5,100.5,97.3,3.16,69.5,-13.111744819909767,127.29309632121115,65.15007112375534,-16.14893183070749,127.70873175542445,-7.258130747487177,127.70873175542445,-16.14893183070749,127.70873175542445,-7.258130747487177,113.46625056743461,93.1,104.8,-11.72,65.9,100.0,95.2,4.799999999999997,90.2,104.7,-14.5,-7.258130747487177,113.46625056743461,0,102.415229097857,103.16279981887692,-0.747570721019926,-4.742794714102939,96.64479902087017,91.07239837160152,5.572400649268644,1.095563513758552,2021-11-13,0.686519396969473,128.84213334335874,2.0127589785412425,128.84213334335874,-12.16,-26.310000000000002,-14.15,-14.15,-12.160000000000002,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.9234362744901652,0.4739346093078528,-14.126666666666663,,-14.65,-13.155000000000001,-14.15,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
8.5,0,-7.066666666666663,-7.244444444444444,-9.13471074380165,94.8,95.96666666666664,94.6,103.03333333333336,Mon 11-15 11-15,H,216 (Ⅳ),Oregon St.,"W, 64-58",61,104.3,44.4,17.9,34.3,37.0,94.5,52.9,24.4,33.3,21.6,-8.5,2.5,130.5,95.675,96.55,96.82222222222224,98.23636363636363,100.925,107.25,104.06666666666668,107.37107438016528,20211115,99.7,96.5,3.200000000000003,100.0,94.8,5.200000000000003,99.4,97.7,1.67,68.8,2.1602177231741564,132.38583800912048,68.1149359886202,-2.346686111680455,133.25150043526025,0.22165889005186118,133.25150043526025,-2.346686111680455,133.25150043526025,0.22165889005186118,121.80375052336433,104.5,94.0,10.57,69.6,99.7,96.5,3.200000000000003,100.0,94.8,5.200000000000003,0.1379602173409409,121.85270389107059,0,102.20006052243129,96.35563315420848,5.84442736822281,-1.9546252939458053,99.39161379959532,110.68418477163654,-11.292570972041219,-3.052353665385576,2021-11-15,-16.187250291728233,146.10101177477594,-2.6071881780329136,146.10101177477594,-1.67,-27.980000000000004,-18.203333333333333,-26.310000000000002,-9.77666666666667,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.4059036140017165,0.9384198008840313,-8.914444444444444,-8.736666666666663,-14.126666666666663,-9.326666666666668,-13.155000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.5,10,0.4000000000000057,-1.1962962962962949,-5.492036063110438,126.7,104.73333333333332,115.8,104.33333333333331,Sat 11-20 11-20,N,139 (Ⅲ),Rhode Island,"W, 77-71",65,119.3,55.1,13.9,33.3,22.0,110.0,58.7,23.2,28.0,50.0,17.0,3.5,131.0,111.1875,95.675,106.7814814814815,103.41157024793388,108.3625,100.925,107.9777777777778,108.90360631104431,20211120,99.5,96.5,3.0,100.3,91.5,8.799999999999997,99.6,97.2,2.4,67.7,4.274979965605837,129.73663088936541,67.98890469416786,4.00225109728737,130.80752185587002,12.460026228233088,130.80752185587002,4.00225109728737,130.80752185587002,12.460026228233088,122.79943552962683,101.9,93.1,8.79,70.6,99.5,96.5,3.0,100.3,91.5,8.799999999999997,12.297649693695165,122.72799774736697,0,101.71044068181348,109.34100691056344,-7.630566228749956,-13.292227130541876,96.5891865737813,94.37285142581727,2.216335147964031,3.8963320211411,2021-11-20,6.702601388346196,140.39470107480696,11.686313099938417,140.39470107480696,7.6,-20.380000000000003,-21.462222222222223,-27.980000000000004,1.0822222222222209,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.36944134018176367,0.2616252167812352,-3.5962962962962948,-1.9999999999999942,-8.914444444444444,-5.095,-9.326666666666668,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-8.0,-13,-0.7333333333333295,-5.230864197530861,-6.911665869817631,92.4,104.63333333333334,105.7,105.36666666666667,Sun 11-21 11-21,N,122 (Ⅲ),Utah,"L, 72-58",64,90.3,43.3,12.5,18.9,13.3,112.1,50.0,15.6,40.5,19.0,-4.5,6.0,134.5,101.79375,111.1875,101.98765432098767,101.40946656649132,107.03125,108.3625,107.21851851851854,108.32113243630896,20211121,99.4,96.4,3.0,101.9,95.8,6.1000000000000085,101.3,97.9,3.44,67.2,4.693184501390618,132.44221726757394,67.48677098150783,2.078656997799058,133.75809309866037,15.080633623789554,133.75809309866037,2.078656997799058,133.75809309866037,15.080633623789554,138.29053883601077,104.3,93.9,10.41,70.6,99.4,96.4,3.0,101.9,95.8,6.1000000000000085,15.083724799934775,138.37674122634377,0,101.62719422298602,106.19672049259334,-4.569526269607323,-11.428010704377565,99.83578830021486,90.80931636314747,9.026471937067384,13.504234179369933,2021-11-21,9.496783083752703,137.11315872245683,16.82596700524337,137.11315872245683,-16.44,-36.82000000000001,-21.101481481481486,-20.380000000000003,-15.718518518518522,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,3,0.2838545830986763,0.18287695181238706,-8.670864197530861,-4.173333333333329,-3.5962962962962948,-7.364,-5.095,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
1.5,-3,-1.7999999999999972,-4.487242798353908,-6.200453893487152,97.8,105.63333333333333,100.8,107.43333333333334,Fri 11-26 11-26,H,316 (Ⅳ),Little Rock,"W, 77-63",70,110.6,60.3,17.2,27.6,20.7,90.5,47.1,23.0,16.1,34.6,8.0,-12.5,132.0,99.796875,101.79375,100.59176954732511,100.75319991803836,103.915625,107.03125,105.07901234567905,106.95365381152553,20211126,101.8,99.2,2.5999999999999943,91.6,103.2,-11.600000000000009,101.7,99.3,2.39,65.7,-12.688628092854842,131.8806031924223,66.35419630156473,-13.384551290436512,133.5528993204507,-6.924076488517036,133.5528993204507,-13.384551290436512,133.5528993204507,-6.924076488517036,131.87559164747094,93.5,104.7,-11.16,71.0,101.8,99.2,2.5999999999999943,91.6,103.2,-11.600000000000009,-7.321602160690454,132.03409374544972,0,100.6631083284665,107.22702333918966,-6.56391501072315,-13.479492601592906,91.07014946028356,102.801373852998,-11.731224392714438,-8.126506788949865,2021-11-26,-7.797253057776814,136.93798524638356,1.8947240391514697,136.93798524638356,-5.390000000000001,-42.21000000000001,-26.340987654320994,-36.82000000000001,-15.869012345679014,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.8830703586536275,0.7711367019853341,-6.877242798353908,-4.189999999999998,-8.670864197530861,-7.035,-7.364,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-5.0,-9,-8.6,-6.158161865569272,-6.800371367398579,108.6,99.6,118.1,108.2,Mon 11-29 11-29,A,190 (Ⅲ),Oral Roberts,"L, 87-80",69,115.7,56.9,14.5,29.4,13.8,125.8,64.5,18.8,26.7,34.5,23.5,2.0,143.5,104.1984375,99.796875,103.26117969821676,102.17989084203138,111.0078125,103.915625,109.41934156378602,108.98026220942997,20211129,102.5,100.4,2.0999999999999943,104.8,106.4,-1.6000000000000083,102.6,100.2,2.45,65.9,1.5747783669473563,138.47167684585966,65.80625889046942,1.4561578308454557,144.52762824402927,4.202200126205294,144.52762824402927,1.4561578308454557,144.52762824402927,4.202200126205294,143.1703245857139,103.8,104.8,-1.02,70.2,102.5,100.4,2.0999999999999943,104.8,106.4,-1.6000000000000083,5.078208390741806,144.02804890340258,0,102.85281625064934,108.8503200131956,-5.997503762546259,-13.096732384619218,102.19492089412653,104.78751083899805,-2.59258994487152,7.0479686909653125,2021-11-29,6.474135152309586,147.86236561896447,15.043322880100632,147.86236561896447,-11.45,-53.66000000000001,-31.630658436214,-42.21000000000001,-22.029341563786012,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,3,0.4244679994402739,0.26875447628559823,-8.608161865569272,-11.05,-6.877242798353908,-7.6657142857142855,-7.035,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.0,12,0.0,0.0612254229538171,-3.291212936962473,97.8,101.4,85.3,101.4,Fri 12-03 12-03,A,41 (I-A),Boise St.,"L, 63-58",68,85.6,46.6,20.7,19.4,6.9,93.0,61.1,35.4,37.5,35.6,-10.0,10.0,131.0,100.99921875,104.1984375,101.44078646547784,101.38354705257112,98.15390625,111.0078125,101.37956104252402,104.6747599895336,20211203,103.4,102.4,1.0,102.9,93.4,9.5,103.3,101.5,1.75,65.9,8.782322701096042,124.11520225360971,61.58790896159318,9.142858874164247,127.95469910782838,10.707885346253507,127.95469910782838,9.142858874164247,127.95469910782838,10.707885346253507,125.5956741235001,103.9,93.7,10.17,65.7,103.4,102.4,1.0,102.9,93.4,9.5,12.453228541140733,123.52357469262104,0,100.58171396164872,106.63956952702604,-6.057855565377324,-12.08646527372608,95.71720924117726,92.31490941385576,3.4022998273214995,-1.1337142959732245,2021-12-03,9.288384218041074,123.51917607770392,8.356043301681808,123.51917607770392,10.25,-43.41000000000001,-38.973772290809336,-53.66000000000001,-4.436227709190675,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.17045190796406517,0.1881840396105221,-1.6887745770461828,-1.75,-8.608161865569272,-5.42625,-7.6657142857142855,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.0,-9,-2.300000000000002,-3.259183051364124,-4.492810584787479,77.1,94.5,87.0,96.8,Tue 12-07 12-07,H,206 (Ⅳ),Loyola Marymount,"L, 60-55",67,81.9,45.4,19.4,14.3,20.4,89.3,52.1,32.8,33.3,31.3,-18.5,-3.0,133.5,89.04960937499999,100.99921875,93.32719097698524,96.96835667937636,92.576953125,98.15390625,96.58637402834935,101.46116726416383,20211207,103.1,101.8,1.2999999999999972,106.6,103.1,3.5,103.0,100.9,2.08,66.2,-1.4305140680907158,134.6728880645827,63.37496443812235,-2.466478075067016,139.7233863419491,-5.545388417885742,139.7233863419491,-2.466478075067016,139.7233863419491,-5.545388417885742,145.2637616655724,107.7,101.9,5.82,67.3,103.1,101.8,1.2999999999999972,106.6,103.1,3.5,-2.7000706851151257,138.96135029133862,0,97.55800011810491,102.92006003255564,-5.362059914450725,-10.65926919576296,97.47057700193042,106.2699465399634,-8.799369538032977,-11.440293815321674,2021-12-07,-5.900322437640575,132.78313510315772,-2.073394816376158,132.78313510315772,-11.08,-54.49000000000001,-40.452514860539566,-43.41000000000001,-14.037485139460443,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,-3,0.6124515189020077,0.7129200071262705,-5.339183051364124,-4.380000000000003,-1.6887745770461828,-6.054444444444444,-5.42625,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.0,9,3.933333333333332,0.8938779657572513,-2.003208660280664,115.8,96.9,106.6,92.96666666666664,Sat 12-11 12-11,H,126 (Ⅲ),Southern Illinois,"W, 69-65",62,111.5,54.3,14.5,21.4,51.1,105.1,53.5,17.8,26.5,12.3,10.5,-3.0,123.5,102.4248046875,89.04960937499999,100.81812731799016,100.39229182858064,99.5884765625,92.576953125,99.9242493522329,102.39550048886132,20211211,101.4,101.2,0.2000000000000028,101.6,99.0,2.5999999999999943,102.0,100.5,1.42,66.3,-2.2833244152339915,119.3871122936977,58.47226173541962,-1.9592222708408613,122.25439394916495,-0.6745781396398445,122.25439394916495,-1.9592222708408613,122.25439394916495,-0.6745781396398445,111.4900702076743,103.0,99.7,3.31,62.0,101.4,101.2,0.2000000000000028,101.6,99.0,2.5999999999999943,-0.49911070106735334,117.22179176545825,0,98.3311814364134,103.36209843064326,-5.030916994229855,-9.923804285162252,98.86804915149727,99.35942288876784,-0.491373737270564,1.0445248063031702,2021-12-11,-0.6650978162456198,120.22657120303337,4.848893583291442,120.22657120303337,7.58,-46.91000000000001,-45.13167657369305,-54.49000000000001,-1.7783234263069616,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6124515189020077,0.5252531725965888,-0.5261220342427486,2.513333333333332,-5.339183051364124,-4.691,-6.054444444444444,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
