ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.0,-10,,-10.799999999999995,-10.799999999999995,103.4,0.0,114.2,0.0,Fri 11-12 11-12,A,270 (Ⅳ),Presbyterian,"L, 73-72 OT",69,105.0,56.6,20.4,16.7,28.3,106.4,46.2,20.4,48.8,25.8,1.5,1.0,143.5,103.4,0.0,103.4,103.4,114.2,0.0,114.2,114.2,20211112,100.6,102.7,-2.1000000000000085,94.1,103.0,-8.900000000000006,99.3,105.2,-5.86,72.4,2.668779495438656,142.92923010752213,71.57610241820768,-1.004020189680034,146.49520780238444,13.41691484740495,146.49520780238444,-1.004020189680034,146.49520780238444,13.41691484740495,134.2675103960127,94.5,102.0,-7.47,69.5,100.6,102.7,-2.1000000000000085,94.1,103.0,-8.900000000000006,13.41691484740495,134.2675103960127,0,106.30089740022645,93.28020168727784,13.020695712948609,3.799783296765351,90.03441708497577,101.55834398005508,-11.523926895079313,-21.335520106283024,2021-11-12,-13.619614376232775,140.05675202495848,-16.162459196323283,140.05675202495848,-4.14,-4.14,0.0,0.0,-4.14,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,3,0.46206285593374585,0.9027026638639417,-4.939999999999995,,0.0,-4.14,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-2.5,-7,,-9.666666666666668,-10.18181818181818,99.5,0.0,106.9,0.0,Sat 11-20 11-20,A,224 (Ⅲ),Marist,"L, 78-74 OT",74,99.7,47.7,14.8,26.8,24.6,105.1,46.5,13.5,32.7,35.2,19.0,1.5,133.0,101.45,103.4,102.10000000000002,102.69090909090907,110.55,114.2,111.76666666666668,112.87272727272727,20211120,100.4,103.3,-2.8999999999999915,96.5,99.7,-3.200000000000003,99.9,105.7,-5.79,69.9,2.281035707895313,134.40000320355222,67.01650071123757,3.556960187914868,137.21637973139087,2.2281888695783154,137.21637973139087,3.556960187914868,137.21637973139087,2.2281888695783154,151.9839724514245,94.3,102.0,-7.72,67.4,100.4,103.3,-2.8999999999999915,96.5,99.7,-3.200000000000003,2.3220216121895936,151.95666276651409,0,103.06179717888185,95.89428781488216,7.1675093639996845,6.3269680089880325,105.89908027740844,100.38543258250864,5.513647694899802,7.1193378512376535,2021-11-20,2.6315885700238653,140.7778402734399,2.5336379721558444,140.7778402734399,-1.21,-5.35,-4.14,-4.14,-1.21,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.4432015031835318,0.40105106574700855,-3.876666666666668,,-4.939999999999995,-2.675,-4.14,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-8.5,-11,-9.800000000000002,-10.17777777777778,-10.366942148760328,87.6,96.83333333333331,98.8,106.63333333333333,Wed 11-24 11-24,N,270 (Ⅳ),Presbyterian,"L, 59-54",62,86.5,47.0,24.0,22.6,18.0,94.5,38.9,17.6,40.9,22.2,-19.5,-3.5,132.5,94.525,101.45,97.26666666666668,99.94710743801652,104.675,110.55,107.44444444444446,110.31404958677686,20211124,101.3,104.5,-3.200000000000003,93.5,102.0,-8.5,100.5,106.5,-5.94,68.9,-1.6562798751618857,130.0170105942549,64.29359886201992,-3.7061749771767154,132.60929559032718,0.331308798141409,132.60929559032718,-3.7061749771767154,132.60929559032718,0.331308798141409,123.62681548326444,94.2,102.4,-8.22,65.6,101.3,104.5,-3.200000000000003,93.5,102.0,-8.5,0.3383938311859165,123.73917183552557,0,101.04136823582282,98.25989268174688,2.7814755540759393,3.974637731604876,87.75404565797814,91.33516894719872,-3.581123289220585,0.3325398628934726,2021-11-24,-3.996925705159292,117.75414381406227,-2.3416357938714896,117.75414381406227,-5.06,-10.41,-4.543333333333333,-5.35,-5.866666666666667,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,-3,0.6305586598182363,0.6482720714752588,-4.23777777777778,-3.860000000000002,-3.876666666666668,-3.4700000000000006,-2.675,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.5,2,-5.433333333333337,-6.018518518518523,-8.063861758076632,98.6,95.23333333333332,96.3,100.66666666666669,Thu 11-25 11-25,N,291 (Ⅳ),Central Arkansas,"W, 73-67",70,104.5,48.4,15.7,26.8,23.8,95.9,44.6,8.6,20.0,21.5,-8.0,-10.5,148.0,96.5625,94.525,97.71111111111112,99.7021788129226,100.4875,104.675,103.72962962962964,107.76604057099924,20211125,101.4,104.6,-3.1999999999999886,94.2,107.9,-13.700000000000005,99.8,106.4,-6.57,68.5,-8.708554315195002,145.8402157915968,71.32574679943102,-7.936253514787381,151.71775549563705,-6.653869737298145,151.71775549563705,-7.936253514787381,151.71775549563705,-6.653869737298145,136.43594941821704,90.8,109.1,-18.32,73.2,101.4,104.6,-3.1999999999999886,94.2,107.9,-13.700000000000005,-6.521409926431285,136.20054392919812,0,99.88161805459823,101.75831919935447,-1.8767011447562396,-3.153123220168577,88.21767147668561,99.9108798583689,-11.693208381683291,-4.9218101835278985,2021-11-25,-7.31344700854649,138.30580016505465,-1.2615291851602137,138.30580016505465,8.57,-1.8399999999999999,-6.498888888888889,-10.41,4.658888888888889,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.8413447460685429,0.7569479943926682,0.5514814814814777,1.1366666666666632,-4.23777777777778,-0.45999999999999996,-3.4700000000000006,1,-1.0,1,-1,-1,1,-3.0,-3.0
-7.0,-20,-9.9,-10.945679012345682,-10.379523256608152,101.7,95.96666666666664,122.5,105.86666666666666,Fri 11-26 11-26,A,285 (Ⅳ),New Orleans,"L, 79-71",68,104.1,50.0,20.5,32.4,19.7,115.8,57.6,14.7,23.3,20.3,4.5,1.0,145.5,99.13125,96.5625,99.04074074074074,100.06541902875486,111.49375,100.4875,109.98641975308644,110.44494228536304,20211126,100.5,104.6,-4.099999999999994,99.6,105.9,-6.300000000000011,99.8,106.5,-6.73,68.0,-0.07068339535210555,144.55479346393565,69.35419630156473,2.5905976710229623,149.51681730507136,4.613197411878255,149.51681730507136,2.5905976710229623,149.51681730507136,4.613197411878255,141.26625473078866,95.6,108.0,-12.43,71.7,100.5,104.6,-4.099999999999994,99.6,105.9,-6.300000000000011,4.525066922127393,141.12799788858354,0,98.59157061410326,100.23120552607092,-1.6396349119676614,-0.7478125483221987,97.96867369975652,103.13647261430675,-5.167798914550232,-4.208033277393498,2021-11-26,1.4961264621777985,141.87098828409762,-0.5060099990569142,141.87098828409762,-13.27,-15.11,-4.945925925925926,-1.8399999999999999,-10.164074074074072,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,3,0.46206285593374585,0.4433471860323295,-4.2156790123456815,-3.17,0.5514814814814777,-3.0219999999999994,-0.45999999999999996,-1,1.0,-1,-1,-1,-3,1.0,-3.0
13.0,21,1.1333333333333353,0.0028806584362124,-4.510519028133942,132.5,110.93333333333332,110.6,109.8,Fri 12-03 12-03,A,151 (Ⅲ),Portland,"W, 90-82",70,127.7,56.6,18.4,45.5,39.3,116.4,54.8,12.8,25.0,29.0,26.5,5.0,145.5,115.815625,99.13125,110.19382716049384,105.96261556898124,111.046875,111.49375,110.19094650205764,110.4731345971152,20211203,100.8,105.9,-5.1000000000000085,97.8,102.2,-4.400000000000006,100.2,107.8,-7.66,67.4,1.7493069715409035,139.19166592604333,67.97524893314369,4.412386249105396,143.88008783082168,11.792923648776693,143.88008783082168,4.412386249105396,143.88008783082168,11.792923648776693,135.4198321214355,94.0,104.3,-10.31,70.9,100.8,105.9,-5.1000000000000085,97.8,102.2,-4.400000000000006,9.579911615176021,134.4321621053566,0,102.17165906369004,102.3534259592817,-0.18176689559165027,-2.192875403398312,96.53909876212684,99.30524104113836,-2.766142279011518,-3.3738221890304083,2021-12-03,2.058444813953784,139.41988364616896,1.0475797811853198,139.41988364616896,28.66,13.55,-8.33395061728395,-15.11,21.88395061728395,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.31696934194067294,0.42228850410884,7.662880658436213,8.793333333333335,-4.2156790123456815,2.2583333333333337,-3.0219999999999994,1,-1.0,1,1,-1,3,-3.0,1.0
14.0,15,5.566666666666673,5.201920438957478,-0.8540610230186774,125.7,119.96666666666664,110.1,114.4,Sun 12-05 12-05,A,140 (Ⅱ),Seattle,"W, 89-82",76,116.7,60.0,21.0,27.6,49.1,107.6,50.7,9.2,22.2,19.2,25.5,7.0,145.5,120.7578125,115.815625,115.36255144032924,109.55123092007555,110.5734375,111.046875,110.16063100137175,110.40529194309424,20211205,102.9,106.8,-3.899999999999992,102.9,99.7,3.200000000000003,101.7,108.6,-6.91,67.1,7.997079595916119,140.69220195121338,65.85917496443811,8.951340876981533,143.6418120080809,9.19530132849915,143.6418120080809,8.951340876981533,143.6418120080809,9.19530132849915,136.13670773593364,101.6,102.4,-0.77,69.0,102.9,106.8,-3.899999999999992,102.9,99.7,3.200000000000003,8.775036106655389,138.41191544725552,0,103.90532112073132,101.07021649299344,2.835104627737877,-1.0196936752868295,98.05056145230118,98.77028518893106,-0.7197237366298737,3.227839628628949,2021-12-05,1.4314647995009864,136.16956998267105,4.661807023199287,136.16956998267105,21.91,35.46,-1.0393004115226336,13.55,36.49930041152263,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.2524925375469229,0.44578021190214634,12.111920438957478,12.476666666666674,7.662880658436213,5.065714285714286,2.2583333333333337,1,1.0,1,1,1,3,3.0,-3.0
-0.5,1,12.9,3.867946959304982,-0.4805953824698289,93.6,117.26666666666668,92.4,104.36666666666666,Sat 12-11 12-11,H,153 (Ⅳ),Gardner Webb,"W, 64-61",71,89.7,41.1,15.4,22.0,25.8,85.5,32.9,11.2,35.8,26.0,-20.0,-3.5,145.0,107.17890625,120.7578125,108.10836762688618,106.65100711642546,101.48671875,110.5734375,104.2404206675812,107.13160249889528,20211211,104.2,106.8,-2.5999999999999943,99.0,100.1,-1.0999999999999943,103.1,108.7,-5.61,68.1,-2.2627323020046646,142.2690147131135,66.84068278805121,-3.0501791029111303,143.87181342086444,-2.1661066199674837,143.87181342086444,-3.0501791029111303,143.87181342086444,-2.1661066199674837,138.97735680436708,99.6,102.5,-2.85,69.0,104.2,106.8,-2.5999999999999943,99.0,100.1,-1.0999999999999943,-0.7520747684697315,138.83533923622664,0,101.9828355977816,99.6575561728648,2.3252794249168005,-1.5085934792022837,92.87358179691806,93.5559349771542,-0.6823531802361344,5.229042664566696,2021-12-11,-5.561420338300778,128.83368117176843,2.5971280532683494,128.83368117176843,6.61,42.07,11.127133058984912,35.46,30.94286694101509,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,-3,0.6305586598182363,0.701825837913732,9.477946959304983,18.51,12.111920438957478,5.25875,5.065714285714286,1,1.0,1,1,1,3,3.0,3.0
7.5,18,11.899999999999997,8.878631306203319,3.043149232524684,112.1,110.46666666666664,93.2,98.56666666666668,Tue 12-14 12-14,A,33 (I),Wake Forest,"L, 77-70",72,97.5,49.2,13.9,17.1,9.1,107.3,42.2,12.5,25.6,53.4,-3.0,14.5,150.0,109.639453125,107.17890625,109.43891175125744,107.6417330952572,97.343359375,101.48671875,100.56028044505412,104.59858386273248,20211214,102.6,105.1,-2.5,108.0,95.4,12.599999999999994,101.6,107.0,-5.38,68.5,16.48420756279667,145.80534137332,68.88975817923186,15.200413458235445,149.44506568451635,13.536899569083069,149.44506568451635,15.200413458235445,149.44506568451635,13.536899569083069,147.33698119014196,107.6,95.5,12.06,70.7,102.6,105.1,-2.5,108.0,95.4,12.599999999999994,16.811655476431625,145.5114463150636,0,101.96846462761545,97.83069154933702,4.137773078278428,0.1510919793320171,106.68863211028182,93.0836542899724,13.604977820309415,12.00209999623582,2021-12-14,10.60894003820249,140.78782977876736,10.210256257547258,140.78782977876736,23.38,65.45,21.441422039323275,42.07,44.00857796067673,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.08364680132758417,0.15615777248583207,14.25863130620332,17.279999999999998,9.477946959304983,7.272222222222222,5.25875,1,1.0,1,1,1,3,3.0,3.0
16.0,20,13.499999999999991,12.719087537468877,6.198940281156558,118.3,108.0,97.9,94.5,Wed 12-29 12-29,A,124 (Ⅱ),Wofford,"W, 80-73",70,113.9,62.9,15.7,17.2,17.2,103.9,55.9,22.8,24.2,16.9,11.5,9.0,141.5,113.9697265625,109.639453125,112.39260783417164,109.57959980521042,97.6216796875,97.343359375,99.67352029670278,103.38065952405384,20211229,103.0,104.5,-1.5,106.7,101.6,5.1000000000000085,101.7,106.6,-4.93,68.3,12.243432210068477,136.64321066184615,63.733712660028445,8.442059247567144,141.52943404168434,6.203053271379129,141.52943404168434,8.442059247567144,141.52943404168434,6.203053271379129,150.42144016076307,107.1,99.2,7.95,65.6,103.0,104.5,-1.5,106.7,101.6,5.1000000000000085,7.937843184958411,141.60553567628904,0,102.32301133615832,97.32128063936688,5.001730696791441,0.4241815913555873,105.94660886495863,100.44451757917588,5.502091285782754,4.218150934170774,2021-12-29,3.9869471380824137,134.6959422783516,4.2440037060557785,134.6959422783516,24.93,90.38,36.11094802621552,65.45,54.26905197378448,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.19568296915377603,0.35208062606385526,17.649087537468876,18.429999999999993,14.25863130620332,9.038,7.272222222222222,1,1.0,1,1,1,3,3.0,3.0
