ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.5,18,,18.39999999999999,18.39999999999999,132.2,0.0,113.8,0.0,Tue 11-09 11-09,H,215 (Ⅳ),UNC Asheville,"W, 102-77",72,141.7,60.6,6.9,45.5,32.4,107.0,56.1,22.2,29.4,33.3,30.0,-16.5,149.0,132.2,0.0,132.2,132.2,113.8,0.0,113.8,113.8,20211109,107.9,97.1,10.800000000000011,102.8,107.6,-4.799999999999997,106.5,93.7,12.79,71.3,-19.923760252695587,147.9042748352116,72.11137980085348,-16.46712736891925,159.5919651218192,-29.084853267150383,159.5919651218192,-16.46712736891925,159.5919651218192,-29.084853267150383,213.57363349099475,97.9,106.8,-8.91,71.1,107.9,97.1,10.800000000000011,102.8,107.6,-4.799999999999997,-29.084853267150383,213.57363349099475,0,94.49552572878792,99.61059960211269,-5.115073873324761,-4.884518317769188,97.96552973370946,98.468485414137,-0.5029556804275472,-4.772400124871989,2021-11-09,-0.5907367205135046,140.51128824376536,-1.8407763386246927,140.51128824376536,5.210000000000001,5.210000000000001,0.0,0.0,5.210000000000001,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.9419584331306725,0.5224329130818417,5.609999999999992,,0.0,5.210000000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
1.0,32,,23.06666666666666,20.94545454545453,129.1,0.0,96.7,0.0,Fri 11-12 11-12,H,116 (Ⅲ),Morehead St.,"W, 85-71",71,120.6,62.3,12.8,16.7,23.0,100.7,54.2,31.2,44.8,54.2,19.5,-13.0,136.5,130.64999999999998,132.2,131.16666666666669,131.63636363636363,105.25,113.8,108.1,110.69090909090907,20211112,106.8,95.6,11.200000000000005,100.8,100.0,0.7999999999999972,105.9,93.1,12.79,71.2,-12.748446370677627,136.1064350825647,69.88335704125178,-11.534138610494793,145.55257268976635,-28.74399714689764,145.55257268976635,-11.534138610494793,145.55257268976635,-28.74399714689764,164.45103478246662,98.0,98.3,-0.29,69.0,106.8,95.6,11.200000000000005,100.8,100.0,0.7999999999999972,-28.74399714689764,164.45103478246662,0,98.39578984683132,101.26564153165856,-2.869851684827239,4.725258498367294,102.55580213010651,99.5361265486476,3.0196755814589125,1.7708846331872734,2021-11-12,0.18981792161920907,144.24385948946735,-4.08490575427173,144.24385948946735,19.21,24.42,5.210000000000001,5.210000000000001,19.21,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.8921596253194927,0.4927883552363007,10.27666666666666,,5.609999999999992,12.21,5.210000000000001,1,1.0,1,1,1,3,3.0,0.0
-6.5,-2,16.199999999999992,14.64444444444444,16.737190082644616,91.2,117.5,93.4,101.3,Thu 11-18 11-18,A,106 (Ⅱ),South Carolina,"L, 66-63",73,85.8,39.3,20.4,34.1,39.3,89.9,50.0,30.0,31.3,38.5,-16.5,-3.5,145.5,110.92499999999998,130.64999999999998,117.84444444444446,124.28429752066114,99.325,105.25,103.20000000000002,107.54710743801652,20211118,107.8,95.7,12.099999999999994,95.2,93.6,1.6000000000000083,106.8,94.0,12.83,71.2,1.758276523555267,146.86749967785158,75.75761024182077,-3.419878812231204,148.3743563132977,-4.645578460854369,148.3743563132977,-3.419878812231204,148.3743563132977,-4.645578460854369,153.68747713527188,102.0,92.7,9.32,74.8,107.8,95.7,12.099999999999994,95.2,93.6,1.6000000000000083,-4.724461173123234,153.5582418145352,0,107.71294835959274,105.95735750251332,1.7555908570794259,2.5311581052440992,92.20702694093336,87.18887685671446,5.018150084218902,6.5767434076498095,2021-11-18,7.081241582961042,148.36416265668612,5.282650831578749,148.36416265668612,-14.83,9.590000000000002,11.613333333333335,24.42,-2.0233333333333334,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.6305586598182363,0.2500272628135989,1.8144444444444403,3.369999999999992,10.27666666666666,3.196666666666667,12.21,1,1.0,-1,1,1,1,3.0,3.0
20.5,25,18.399999999999995,18.09629629629629,18.23951915852741,105.0,108.43333333333334,80.0,90.03333333333335,Sun 11-21 11-21,H,330 (Ⅳ),Alabama A&M,"W, 86-41",74,115.6,59.2,22.9,38.2,35.0,55.1,28.0,28.2,20.5,13.6,-7.0,-24.5,134.0,107.9625,110.92499999999998,113.56296296296298,120.77806160781364,89.6625,99.325,95.4666666666667,102.53854244928624,20211121,106.6,95.7,10.899999999999991,90.2,102.3,-12.099999999999994,106.1,93.5,12.64,70.3,-23.27510337158685,134.32219774426744,69.6,-20.094525579118788,139.67196831103996,-27.887952620764572,139.67196831103996,-20.094525579118788,139.67196831103996,-27.887952620764572,155.07649971049614,88.2,104.3,-16.03,69.6,106.6,95.7,10.899999999999991,90.2,102.3,-12.099999999999994,-28.313827670042553,154.61167566663508,0,105.91945818397606,98.39738953829684,7.5220686456792265,11.676289141494513,92.943524901423,104.86619408861452,-11.922669187191516,-5.655824460722829,2021-11-21,-18.020632536529767,144.70805554404026,-14.07061447499271,144.70805554404026,12.36,21.950000000000003,10.938888888888892,9.590000000000002,11.011111111111111,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9901846713713547,0.9569419179657178,5.456296296296291,5.7599999999999945,1.8144444444444403,5.487500000000001,3.196666666666667,1,1.0,1,1,1,3,1.0,3.0
1.5,11,11.533333333333337,15.997530864197534,17.06869749334061,108.9,101.7,97.1,90.16666666666669,Thu 11-25 11-25,N,163 (Ⅲ),New Mexico,"W, 86-73",75,114.3,56.2,25.2,47.1,23.1,97.0,54.7,26.6,26.5,45.3,8.5,-11.5,150.5,108.43125,107.9625,112.00864197530866,118.6184140427566,93.38125,89.6625,96.01111111111112,101.549716549416,20211125,107.3,95.6,11.700000000000005,99.9,103.0,-3.0999999999999943,107.0,93.7,13.24,70.2,-14.925052674040899,146.59436715993297,72.79630156472264,-11.174493029588888,153.3312274207908,-10.81546667720719,153.3312274207908,-11.174493029588888,153.3312274207908,-10.81546667720719,164.80314533473825,97.0,104.2,-7.16,72.9,107.3,95.6,11.700000000000005,99.9,103.0,-3.0999999999999943,-10.52881245762595,164.60560869521638,0,106.38567619094974,98.33230597445385,8.053370216495892,10.468727186350176,101.32186052873988,101.431746257583,-0.10988572884312475,1.8757980321412653,2021-11-25,-6.159886414814366,154.46066723516202,-6.255334620340889,154.46066723516202,-2.24,19.71,14.609259259259263,21.950000000000003,5.100740740740738,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.8632938299430262,0.7212825671676201,2.757530864197534,-1.7066666666666634,5.456296296296291,3.942000000000002,5.487500000000001,1,1.0,1,1,1,3,3.0,1.0
0.5,9,15.366666666666667,13.76502057613169,15.656207040005953,96.5,103.46666666666668,87.2,88.10000000000001,Fri 11-26 11-26,N,22 (I-A),San Francisco,"L, 63-61",68,89.3,40.8,11.7,20.0,28.3,92.3,55.4,33.7,32.3,43.5,-17.0,2.5,141.0,102.465625,108.43125,106.8390946502058,114.59688421680086,90.290625,93.38125,93.07407407407408,98.9406771767949,20211126,107.5,96.0,11.5,105.8,93.4,12.399999999999991,107.4,94.3,13.12,70.3,2.196422686567132,137.71662805970152,68.4,0.8146786069651739,141.481584079602,-0.7499405061492477,141.481584079602,0.8146786069651739,141.481584079602,-0.7499405061492477,137.44517292716418,109.0,92.7,16.28,68.4,107.5,96.0,11.5,105.8,93.4,12.399999999999991,0.4822695066268698,143.3242557313433,0,105.26748067154875,94.68500410451904,10.582476567029715,14.520385801928844,101.2839636978202,94.77100791120922,6.5129557866109735,4.581497158576413,2021-11-26,-2.7055506313105298,137.0619894967602,-6.798199832053058,137.0619894967602,-4.119999999999999,15.590000000000002,16.309506172839512,19.71,-0.7195061728395107,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.4059036140017165,0.601669774022954,0.6450205761316905,2.246666666666668,2.757530864197534,2.5983333333333345,3.942000000000002,1,1.0,-1,1,1,1,3.0,3.0
2.0,7,9.566666666666672,11.71001371742113,14.191442123641234,93.9,99.76666666666668,86.3,90.2,Wed 12-01 12-01,H,166 (Ⅳ),East Tennessee St.,"W, 70-56",66,105.3,42.0,9.0,37.5,21.7,84.2,39.2,27.1,50.0,9.2,-12.5,-12.0,138.5,98.1828125,102.465625,102.5260631001372,110.8338143592007,88.2953125,90.290625,90.81604938271607,96.64237223555946,20211201,107.6,96.5,11.099999999999994,101.2,97.7,3.5,107.7,94.3,13.37,70.1,-9.764072534906916,134.39718434768204,65.81223328591749,-8.870645204382726,136.99557399707632,-6.167222984030133,136.99557399707632,-8.870645204382726,136.99557399707632,-6.167222984030133,124.74782522508838,103.8,99.4,4.43,66.0,107.6,96.5,11.099999999999994,101.2,97.7,3.5,-7.380351744376872,132.6443841383968,0,105.6557259575935,93.94503315962656,11.710692797966942,14.71196250425854,97.088240470795,97.14271063921764,-0.05447016842263963,1.1015314900217708,2021-12-01,-11.37436911091983,131.03912678398308,-10.945772132128425,131.03912678398308,-6.369999999999999,9.220000000000002,16.06967078189301,15.590000000000002,-6.849670781893007,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.8734510455264423,0.8606564222020843,-1.6599862825788687,-3.8033333333333275,0.6450205761316905,1.3171428571428585,2.5983333333333345,-1,1.0,-1,1,1,-1,1.0,3.0
6.5,17,11.600000000000003,13.773342478280757,14.865725373888283,121.4,103.93333333333334,103.5,92.33333333333331,Sat 12-04 12-04,A,66 (I),Saint Louis,"W, 77-72",66,116.1,55.5,19.6,40.5,17.2,108.5,57.1,16.6,17.9,44.9,7.5,1.5,141.5,109.79140625,98.1828125,108.81737540009148,112.7549390211642,95.89765625,88.2953125,95.04403292181073,97.88921364727592,20211204,107.3,96.1,11.200000000000005,104.9,97.2,7.700000000000003,107.2,93.5,13.65,70.5,0.7253068984362443,143.5233671334155,70.39971550497867,1.624882020315198,147.7149228038351,4.212572978194565,147.7149228038351,1.624882020315198,147.7149228038351,4.212572978194565,136.89543484401852,107.1,97.8,9.26,70.2,107.3,96.1,11.200000000000005,104.9,97.2,7.700000000000003,4.287923116162755,143.69451108755325,0,106.3795701520377,95.26370420692182,11.115865945115885,12.165564175545002,106.11785055736928,99.73104779068076,6.386802766688518,10.196888754341222,2021-12-04,0.5752659062554955,149.1836241749271,0.8056535837915533,149.1836241749271,3.3499999999999996,12.570000000000002,13.786447187928674,9.220000000000002,-1.2164471879286722,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,3,0.4432015031835318,0.47815398738478143,0.1233424782807564,-2.049999999999997,-1.6599862825788687,1.571250000000001,1.3171428571428585,1,-1.0,-1,1,1,1,-1.0,1.0
-10.5,15,13.700000000000005,14.382228318853835,14.99922985136314,101.6,105.63333333333333,86.0,91.93333333333334,Tue 12-14 12-14,H,324 (Ⅳ),Grambling St.,"W, 79-61",76,103.6,49.3,13.1,31.0,30.9,80.0,35.9,26.2,36.4,31.3,4.0,-28.5,136.0,105.695703125,109.79140625,106.411583600061,110.72676829004342,90.948828125,95.89765625,92.02935528120716,95.72753843868028,20211214,107.8,95.9,11.899999999999991,92.4,103.2,-10.799999999999995,108.1,93.6,14.44,69.4,-24.85302566439099,135.556249054694,68.61024182076815,-19.840108357445665,140.8932433179329,-23.649180121836327,140.8932433179329,-19.840108357445665,140.8932433179329,-23.649180121836327,132.13505666567167,89.1,105.7,-16.58,69.5,107.8,95.9,11.899999999999991,92.4,103.2,-10.799999999999995,-24.454932138635296,138.72160340085557,0,105.26842839053153,93.81398473825384,11.45444365227769,11.950293517750618,95.35388281382588,100.07253399834208,-4.7186511845162045,-3.292123668534937,2021-12-14,-14.998193430698556,137.20388352226902,-12.462111539613545,137.20388352226902,0.5600000000000005,13.130000000000003,13.38096479195245,12.570000000000002,-0.25096479195244825,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,3,0.9966790572617867,0.9234115304204722,-0.057771681146164156,-0.7399999999999949,0.1233424782807564,1.4588888888888878,1.571250000000001,-1,1.0,-1,1,1,-1,1.0,-1.0
-9.5,7,13.699999999999998,12.121485545902557,13.653915332933476,98.0,107.0,90.4,93.3,Sat 12-18 12-18,H,60 (Ⅲ),West Virginia,"L, 65-59",66,89.4,43.3,22.7,36.6,21.7,98.5,46.2,21.2,38.2,51.9,-9.0,-3.5,133.0,101.8478515625,105.695703125,103.60772240004069,108.41281041912644,90.6744140625,90.948828125,91.48623685413811,94.75889508619296,20211218,107.2,95.3,11.900000000000006,104.4,92.2,12.200000000000005,106.8,93.8,12.96,70.1,-2.3816719685561125,129.4125416417701,65.91194879089615,-3.3100192339974512,134.0346296391373,-3.8530979187685555,134.0346296391373,-3.3100192339974512,134.0346296391373,-3.8530979187685555,122.97954156985169,106.2,91.5,14.71,66.1,107.2,95.3,11.900000000000006,104.4,92.2,12.200000000000005,-4.958901041584685,127.61607380617535,0,104.68819494100563,93.50467691943646,11.18351802156917,10.827555178844214,102.4697785611282,90.1686414843777,12.301137076750493,9.299317740247307,2021-12-18,-2.6404494632166404,128.530987177063,-3.0385498424793553,128.530987177063,-5.960000000000001,7.170000000000002,13.297309861301635,13.130000000000003,-6.127309861301633,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.6305586598182363,0.5992751555981938,-0.8385144540974441,0.7399999999999967,-0.057771681146164156,0.7170000000000023,1.4588888888888878,-1,-1.0,-1,1,1,-1,-1.0,1.0
