,Team,AdjOE,AdjDE,BARTHAG,RECORD,WINS,GAMES,EFG,EFG D.,FT RATE,FT RATE D,TOV%,TOV% D,O REB%,OP OREB%,RAW T,2P %,2P % D.,3P %,3P % D.,BLK %,BLKED %,AST %,OP AST %,3P RATE,3P RATE D,ADJ. T,AVG HGT.,EFF. HGT.,EXP.,YEAR,T,FT%,OP. FT%,PPP OFF.,PPP DEF.,ELITE SOS,AdjEM,Date_zero
0,UC Santa Barbara,107.72,107.069,0.517429,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.664,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.664,,,,2025,,,,0.000512897,0.0,,0.6509999999999962,04/08/2024
1,Arkansas Pine Bluff,92.3179,112.873,0.0901476,1-1,1,2,38.1,66.7,23.7,31.9,22.7,12.0,20.5,50.0,75.0111,37.5,62.5,26.3,50.0,0,0,35.0,64.3,32.2,33.3,75.0111,,,,2025,,,,-0.285449,64.3,,-20.55510000000001,04/08/2024
2,Toledo,105.735,107.342,0.456741,0-1,0,1,42.8,57.5,24.6,19.4,14.7,16.1,28.6,34.3,72.6527,48.1,63.6,17.6,30.4,0,0,53.6,45.7,24.6,34.3,72.6527,,,,2025,,,,-0.612933,88.2,,-1.6069999999999993,04/08/2024
3,Indiana,114.491,97.3952,0.865272,1-0,1,1,57.9,38.7,29.8,18.3,22.0,16.5,33.3,32.0,72.0347,58.5,44.4,37.5,19.2,0,0,60.0,44.0,28.1,36.6,72.0347,,,,2025,,,,0.0253785,82.4,,17.095799999999997,04/08/2024
4,Louisiana,101.748,101.468,0.507918,0-1,0,1,54.1,48.0,42.9,56.0,16.5,24.0,14.8,35.3,71.541,44.8,57.7,45.0,25.0,0,0,63.6,42.9,40.8,48.0,71.541,,,,2025,,,,-0.902991,61.9,,0.28000000000000114,04/08/2024
5,Central Michigan,98.7084,105.455,0.318572,1-0,1,1,58.7,55.7,32.7,30.2,25.1,22.1,32.1,25.8,68.9079,81.0,64.0,29.0,32.1,0,0,65.4,60.0,59.6,52.8,68.9079,,,,2025,,,,0.176135,76.5,,-6.746600000000001,04/08/2024
6,Brown,103.027,104.683,0.454276,0-1,0,1,49.2,40.2,20.3,42.4,22.3,18.1,39.5,42.6,70.142,50.0,41.3,31.8,25.0,0,0,28.6,29.2,34.4,30.3,70.142,,,,2025,,,,-0.930813,61.5,,-1.656000000000006,04/08/2024
7,Wright St.,105.754,108.838,0.418102,1-1,1,2,39.0,68.5,17.6,29.2,16.1,9.4,24.4,25.0,74.0014,46.3,68.3,18.5,45.8,0,0,33.3,76.9,39.7,36.9,74.0014,,,,2025,,,,-0.250509,75.0,,-3.083999999999989,04/08/2024
8,UC Irvine,106.09,99.2383,0.683035,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.7139,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.7139,,,,2025,,,,0.000512897,0.0,,6.851700000000008,04/08/2024
9,Montana,105.337,106.568,0.466652,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.5504,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.5504,,,,2025,,,,0.000512897,0.0,,-1.2309999999999945,04/08/2024
10,UAB,112.536,102.988,0.734897,0-1,0,1,38.2,46.6,22.1,27.6,11.0,7.9,40.0,20.5,70.7789,44.8,38.7,0.0,37.0,0,0,11.5,50.0,14.7,46.6,70.7789,,,,2025,,,,-0.833655,66.7,,9.548000000000002,04/08/2024
11,Tulane,102.776,104.199,0.460546,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,75.6337,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,75.6337,,,,2025,,,,0.000512897,0.0,,-1.4230000000000018,04/08/2024
12,FIU,100.15,107.519,0.306516,0-1,0,1,41.3,51.9,38.1,73.1,14.5,21.1,25.6,23.7,73.6402,37.8,64.3,33.3,25.0,0,0,52.2,66.7,28.6,46.2,73.6402,,,,2025,,,,-0.799224,75.0,,-7.369,04/08/2024
13,BYU,114.526,96.5576,0.876813,1-0,1,1,56.3,40.9,15.3,23.6,16.0,26.2,48.8,25.6,72.0595,64.3,50.0,34.1,22.6,0,0,63.6,73.7,61.1,56.4,72.0595,,,,2025,,,,0.0149175,63.6,,17.968400000000003,04/08/2024
14,Illinois Chicago,103.895,104.38,0.486601,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.2514,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.2514,,,,2025,,,,0.000512897,0.0,,-0.48499999999999943,04/08/2024
15,Xavier,111.074,98.4973,0.799302,1-0,1,1,43.1,50.0,80.4,22.4,12.4,23.3,21.2,22.9,72.7704,46.4,40.0,26.1,43.5,0,0,89.5,66.7,45.1,39.7,72.7704,,,,2025,,,,0.0599102,82.9,,12.576700000000002,04/08/2024
16,Charlotte,106.529,103.132,0.592109,1-0,1,1,67.6,64.0,35.2,17.5,8.1,14.7,20.0,40.7,67.7244,62.5,63.9,50.0,42.9,0,0,61.3,50.0,40.7,36.8,67.7244,,,,2025,,,,0.0295812,78.9,,3.3969999999999914,04/08/2024
17,Canisius,96.4316,108.229,0.209613,0-1,0,1,52.9,54.4,25.5,39.7,26.4,12.5,16.1,45.9,71.5818,48.0,62.5,38.5,28.6,0,0,54.5,60.6,51.0,41.2,71.5818,,,,2025,,,,-0.213382,76.9,,-11.797399999999996,04/08/2024
18,Wake Forest,112.939,96.0434,0.865713,1-0,1,1,47.3,31.7,41.1,25.0,16.8,28.0,23.1,32.6,71.6615,68.4,31.0,24.3,22.2,0,0,63.6,52.9,66.1,30.0,71.6615,,,,2025,,,,0.0112704,47.8,,16.895599999999988,04/08/2024
19,Florida Atlantic,107.477,99.2068,0.715204,1-0,1,1,64.8,43.0,44.3,21.9,19.3,25.4,21.2,19.1,72.7105,60.5,29.6,47.8,35.1,0,0,52.9,71.4,37.7,57.8,72.7105,,,,2025,,,,0.119239,66.7,,8.270200000000003,04/08/2024
20,Northeastern,100.5,107.246,0.321446,1-0,1,1,71.3,54.0,46.8,17.7,18.4,18.4,19.0,37.8,69.1746,74.2,48.8,43.8,42.9,0,0,43.3,55.2,34.0,33.9,69.1746,,,,2025,,,,0.122088,59.1,,-6.745999999999995,04/08/2024
21,Robert Morris,98.9907,111.038,0.210699,0-1,0,1,36.8,66.7,17.6,20.0,19.7,15.4,34.0,19.4,70.657,36.4,73.1,25.0,41.2,0,0,36.4,48.5,35.3,56.7,70.657,,,,2025,,,,-0.463897,75.0,,-12.047299999999993,04/08/2024
22,Seattle,102.587,101.267,0.537187,0-1,0,1,57.6,65.3,44.1,33.9,13.9,8.3,23.5,16.7,70.1946,43.2,67.6,54.5,40.9,0,0,64.3,67.6,37.3,37.3,70.1946,,,,2025,,,,-0.894193,69.2,,1.3200000000000074,04/08/2024
23,Villanova,111.026,98.1973,0.804086,1-1,1,2,54.6,53.5,23.3,33.6,21.4,14.7,42.6,26.2,69.6162,57.3,55.1,33.3,34.1,0,0,53.4,60.4,37.5,38.9,69.6162,,,,2025,,,,-0.883471,85.7,,12.828699999999998,04/08/2024
24,Howard,103.086,108.446,0.358276,0-1,0,1,44.8,70.8,20.7,30.2,23.9,19.7,21.6,21.7,71.1713,38.9,67.7,36.4,50.0,0,0,54.5,62.5,37.9,41.5,71.1713,,,,2025,,,,-0.158471,41.7,,-5.359999999999999,04/08/2024
25,Utah St.,109.403,97.4948,0.790054,1-0,1,1,59.7,35.5,25.0,20.0,12.9,28.6,54.1,23.8,71.6817,61.0,26.5,38.7,33.3,0,0,75.7,43.8,43.1,38.2,71.6817,,,,2025,,,,0.0199249,83.3,,11.908200000000008,04/08/2024
26,Marist,98.8091,103.979,0.35743,0-1,0,1,47.6,69.8,15.9,33.3,16.7,21.3,31.6,25.0,68.1354,41.9,74.2,40.0,41.2,0,0,38.5,40.0,31.7,35.4,68.1354,,,,2025,,,,-0.790574,60.0,,-5.169899999999998,04/08/2024
27,Portland St.,98.6882,106.479,0.294461,0-1,0,1,57.4,65.8,30.9,56.1,18.6,26.1,32.5,44.4,73.2888,51.2,60.0,44.4,46.9,0,0,48.5,50.0,39.7,56.1,73.2888,,,,2025,,,,-0.51544,66.7,,-7.790800000000004,04/08/2024
28,Denver,96.4624,110.279,0.176618,0-1,0,1,49.0,54.6,47.9,27.7,28.9,15.9,32.3,42.9,73.2586,61.3,59.5,17.6,30.4,0,0,27.3,62.5,35.4,35.4,73.2586,,,,2025,,,,-0.541354,65.2,,-13.816599999999994,04/08/2024
29,Cal St. Northridge,100.425,103.196,0.422364,1-1,1,2,52.6,42.6,43.0,68.5,22.7,21.4,28.4,25.6,75.4589,50.6,47.5,37.8,26.5,0,0,69.8,64.9,32.5,63.0,75.4589,,,,2025,,,,-0.602547,67.3,,-2.771000000000001,04/08/2024
30,Maryland,108.927,94.508,0.836565,1-0,1,1,47.9,31.4,24.3,25.4,14.0,16.8,38.1,15.6,70.7804,55.3,34.4,21.7,18.5,0,0,41.9,50.0,32.9,45.8,70.7804,,,,2025,,,,0.0210958,70.6,,14.419000000000011,04/08/2024
31,Rice,102.807,105.834,0.417345,1-0,1,1,51.9,41.3,73.1,38.1,21.1,14.5,23.7,25.6,72.0651,64.3,37.8,25.0,33.3,0,0,66.7,52.2,46.2,28.6,72.0651,,,,2025,,,,0.0447752,60.5,,-3.027000000000001,04/08/2024
32,Abilene Christian,102.195,103.646,0.459563,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.7539,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.7539,,,,2025,,,,0.000512897,0.0,,-1.4510000000000076,04/08/2024
33,Rider,100.237,107.174,0.316573,1-1,1,2,41.2,52.3,29.4,22.7,20.0,16.3,32.5,38.2,71.0265,37.8,53.1,31.1,34.0,0,0,59.5,55.9,37.8,36.7,71.0265,,,,2025,,,,-0.162854,57.1,,-6.937000000000012,04/08/2024
34,Boston College,103.163,102.072,0.530528,1-0,1,1,43.5,41.3,51.9,48.1,20.6,20.6,37.8,23.7,70.3432,44.4,60.7,27.8,12.5,0,0,47.6,55.0,33.3,46.2,70.3432,,,,2025,,,,0.018297,78.6,,1.090999999999994,04/08/2024
35,Arizona,114.3,93.155,0.913127,1-0,1,1,54.4,52.9,39.7,25.5,12.5,26.4,45.9,16.1,74.9061,62.5,48.0,28.6,38.5,0,0,60.6,54.5,41.2,51.0,74.9061,,,,2025,,,,0.0273556,70.4,,21.144999999999996,04/08/2024
36,Penn St.,109.879,97.9819,0.788826,1-0,1,1,60.1,49.1,46.4,26.8,6.8,28.7,43.2,30.6,72.8054,57.9,45.9,41.9,36.8,0,0,48.6,58.3,44.9,33.9,72.8054,,,,2025,,,,0.0194168,78.1,,11.897100000000009,04/08/2024
37,Hawaii,102.113,103.973,0.448288,0-0,0,0,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.4718,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.4718,,,,2025,,,,0.0,0.0,,-1.8599999999999994,04/08/2024
38,San Diego,96.5153,106.924,0.235442,0-1,0,1,44.4,47.3,27.0,39.3,18.4,19.8,34.1,25.7,72.7854,42.2,41.9,33.3,36.0,0,0,48.0,54.5,28.6,44.6,72.7854,,,,2025,,,,-0.953176,64.7,,-10.40870000000001,04/08/2024
39,UC Davis,98.9354,100.111,0.466101,0-1,0,1,39.4,46.8,39.4,61.3,20.6,18.1,28.9,29.3,71.6212,43.6,54.2,22.2,14.3,0,0,26.1,46.4,40.9,22.6,71.6212,,,,2025,,,,-0.459359,80.8,,-1.1756000000000029,04/08/2024
40,LSU,109.824,96.8735,0.808908,1-0,1,1,58.2,41.1,28.4,21.0,16.3,19.0,40.0,22.5,72.3431,72.7,43.8,29.4,21.4,0,0,38.2,25.0,50.7,22.6,72.3431,,,,2025,,,,0.0345485,89.5,,12.950499999999991,04/08/2024
41,Fresno St.,97.4077,107.304,0.247353,0-0,0,0,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,73.6989,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,73.6989,,,,2025,,,,0.0,0.0,,-9.896299999999997,04/08/2024
42,UMKC,102.784,104.22,0.460192,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.7613,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.7613,,,,2025,,,,0.000512897,0.0,,-1.4359999999999928,04/08/2024
43,Baylor,115.983,97.1653,0.884508,0-1,0,1,39.5,65.5,32.3,18.3,17.1,15.6,32.6,48.6,69.4484,48.8,67.5,14.3,41.9,0,0,47.8,60.0,33.9,43.7,69.4484,,,,2025,,,,-0.174367,70.0,,18.817700000000002,04/08/2024
44,Oral Roberts,100.453,108.075,0.301311,0-1,0,1,40.5,68.3,19.0,32.7,23.0,13.8,30.8,19.2,71.0726,37.1,55.9,30.4,61.1,0,0,45.0,83.3,39.7,34.6,71.0726,,,,2025,,,,-0.424537,90.9,,-7.622,04/08/2024
