,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
0,11,Elijah Elliott,New Mexico St.,21,50.5,106.4,1.5553,19.6957,2.3441,1.62425,26.4,6-1,Sr,9.1739,Scoring PG,46.6,50.95,1.8,9.1,25.4,15.3,40,51,0.784,32,83,0.386,33,92,0.359,0.9,2.5,29.1,1.8696,2.3478,1999-10-15
1,13,Doctor Bradley,Bethune Cookman,8,18.9,103.0,5.78141,22.0375,1.76524,1.27042,30.1,6-8,Sr,11.875,PF/C,55.2,54.04,8.3,29.3,28.7,16.9,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,7.5,2.75,2000-10-15
2,0,Rahmir Moore,Delaware St.,14,32.8,86.0,-7.1854,18.2889,-5.41062,-0.748677,17.4,6-2,Sr,5.1111,Wing G,32.5,41.89,3.6,14.5,7.0,13.7,24,32,0.75,12,38,0.316,5,22,0.227,0.0,1.9,53.3,2.5556,0.8333,2000-07-26
3,12,Alex Hemenway,Evansville,24,64.0,95.1,-4.62062,25.1,-2.72642,-0.153177,14.4,6-4,Sr,6.7692,Combo G,44.1,48.23,1.0,6.9,6.8,12.0,27,33,0.818,7,26,0.269,38,119,0.319,0.6,1.0,22.8,1.6923,0.8846,2001-06-17
4,9,Addison Patterson,Eastern Michigan,24,74.7,113.5,3.06607,29.64,2.18413,2.59438,22.6,6-7,Sr,13.8,Wing G,61.3,62.34,5.6,13.9,17.4,18.7,34,49,0.694,122,187,0.652,18,56,0.321,1.0,2.3,20.2,5.2,2.44,2001-06-09
5,51,Rienk Mast,Nebraska,23,68.3,116.4,6.98788,28.6739,5.0413,3.79135,27.0,6-10,Sr,14.8261,Stretch 4,53.5,56.66,9.1,14.4,21.4,12.3,51,63,0.81,85,153,0.556,40,118,0.339,1.6,1.0,23.2,6.0,3.1739,2001-07-19
6,22,Rick Issanza,Loyola Marymount,25,36.4,107.5,0.838836,15.2192,-3.33741,0.159482,10.3,7-1,Sr,2.6154,C,63.6,57.76,9.5,13.2,3.7,20.5,8,24,0.333,28,43,0.651,0,1,0.0,10.3,1.2,54.5,3.0385,0.3077,2000-10-15
7,2,Steele Venters,Gonzaga,26,37.6,114.0,3.22886,15.1269,0.573373,0.873251,14.9,6-7,Sr,5.0385,Wing G,54.5,56.13,1.5,7.6,9.6,16.1,10,12,0.833,8,16,0.5,35,95,0.368,0.6,2.4,10.8,1.2692,1.0385,2001-05-16
8,5,Micah Thomas,Northwestern St.,23,75.0,102.5,-1.196,29.584,1.56342,2.38137,30.0,6-0,Sr,16.56,Scoring PG,48.5,55.03,1.6,5.8,23.2,17.6,90,98,0.918,88,191,0.461,37,105,0.352,0.5,1.8,33.1,1.8,2.8,2000-10-15
9,12,Rashaun Agee,Texas A&M,24,62.4,126.5,9.10389,25.3333,6.02166,3.78438,24.3,6-7,Sr,13.9167,Stretch 4,52.0,58.36,11.4,26.3,17.5,9.5,102,133,0.767,98,165,0.594,12,58,0.207,3.7,2.3,59.6,8.8333,2.5,2000-11-02
10,23,Tyler Cochran,Rhode Island,24,75.2,109.6,5.93061,30.2375,1.86652,2.5247,25.5,6-2,Sr,14.7083,Combo G,48.3,53.93,4.9,17.6,13.5,13.9,96,129,0.744,79,155,0.51,33,111,0.297,0.7,5.9,48.5,5.4167,1.875,2000-10-15
11,1,Curt Lewis,Southern Miss,25,64.3,107.5,-1.15705,25.1963,-1.12031,0.164668,11.3,6-5,Sr,5.9259,Wing G,51.1,52.28,2.3,8.4,6.0,13.3,11,16,0.688,8,24,0.333,40,109,0.367,1.5,1.8,12.0,2.3333,0.9259,2000-10-15
12,99,Chase Johnston,High Point,22,29.5,130.1,3.89063,13.196,3.64306,1.22685,15.4,6-3,Sr,6.2,Scoring PG,63.4,63.81,2.4,7.0,6.0,7.6,2,2,1.0,0,3,0.0,41,94,0.436,0.4,3.6,2.1,0.96,0.6,2000-10-15
13,35,Devan Cambridge,UCF,23,45.4,122.3,3.9113,18.1652,1.58516,1.78547,15.0,6-6,Sr,5.8261,Wing F,55.5,59.62,7.0,17.2,8.6,14.4,33,45,0.733,31,49,0.633,13,42,0.31,4.3,1.2,49.5,3.7826,1.0,2001-01-30
14,25,Gianni Hunt,East Texas A&M,24,78.3,102.6,0.0108638,30.2577,-0.710923,1.42564,21.9,6-4,Sr,10.5769,Scoring PG,48.8,54.46,2.2,13.0,31.0,21.6,69,88,0.784,56,113,0.496,30,94,0.319,0.6,2.7,42.5,4.0769,4.7692,2000-08-06
15,8,Morgan Safford,Kent St.,23,77.4,114.2,0.521658,31.1333,0.992607,2.09288,19.3,6-5,Sr,13.625,Wing F,48.9,54.76,7.0,13.9,8.9,14.4,79,100,0.79,44,95,0.463,46,136,0.338,1.9,1.4,43.3,5.9583,1.5833,2001-02-23
16,13,Matt Van Komen,Marshall,21,46.4,120.2,3.64677,20.9318,1.22656,1.65929,17.1,7-4,Sr,7.8182,C,72.5,74.22,14.3,25.1,4.9,26.9,32,41,0.78,66,91,0.725,0,0,0.0,13.6,0.6,45.1,7.6364,0.5909,2000-10-15
17,23,Jordan Brinson,Cal St. Northridge,22,42.3,106.7,-2.38505,17.3625,-1.96958,0.140827,11.1,6-2,Sr,3.4583,Combo G,44.8,48.93,2.5,12.3,15.7,18.3,13,16,0.813,12,26,0.462,12,41,0.293,0.3,0.7,23.9,2.5417,1.8333,1999-12-31
18,34,Hosana Kitenge,UC Santa Barbara,23,50.2,101.6,-1.48972,19.58,-2.6252,1.05446,24.3,6-8,Sr,7.72,PF/C,54.8,56.19,9.6,17.0,18.0,25.4,32,53,0.604,71,128,0.555,2,7,0.286,3.4,2.7,39.3,4.2,1.72,2000-12-17
19,13,Liam McChesney,Creighton,4,0.8,44.6,-19.6664,2.125,-18.2322,-0.333014,36.1,6-10,Jr,0.5,PF/C,25.0,25.0,14.1,12.9,0.0,38.4,0,0,0.0,1,2,0.5,0,2,0.0,11.1,6.9,0.0,0.5,0.0,2001-09-26
20,19,Tariq Ingraham,Memphis,21,19.9,105.4,-0.266625,9.1667,-1.77909,0.496312,18.9,6-9,Sr,3.3333,C,48.9,56.36,9.7,12.4,3.8,20.0,26,36,0.722,22,43,0.512,0,2,0.0,2.6,1.8,80.0,1.8571,0.1905,2000-10-03
21,23,Josh Ogundele,Hampton,20,36.7,107.5,-1.31812,17.5381,-1.40981,0.926714,20.4,7-0,Sr,6.2381,PF/C,54.4,57.52,11.2,11.6,8.9,19.2,40,64,0.625,42,76,0.553,1,4,0.25,3.6,2.1,80.0,3.6667,0.6667,2000-12-19
