Rank,Team,Conf,Record,AdjEM,AdjO,AdjO_Rank,AdjD,AdjD_Rank,AdjT,AdjT_Rank,Final_Rank,Final_AdjEM,FinalAdjO,Final_AdjO_Rank
1,Gonzaga,WCC,27-0,+36.81,126.0,1,89.2,7,74.5,4,+.019,133,+7.55,99
2,Baylor,B12,24-2,+30.23,123.1,3,92.9,34,68.5,157,+.047,78,+10.14,80
3,Michigan,B10,21-4,+29.82,119.0,8,89.2,6,66.7,256,+.025,122,+15.84,16
4,Illinois,B10,24-7,+29.44,118.0,9,88.6,5,70.5,79,+.022,129,+18.41,5
5,Houston,Amer,26-3,+29.31,119.2,7,89.9,12,64.7,323,-.000,180,+7.33,102
6,Iowa,B10,22-8,+28.27,124.0,2,95.7,60,69.6,109,-.024,235,+16.28,15
7,Loyola Chicago,MVC,26-4,+25.67,111.8,34,86.2,1,63.8,342,-.015,218,+6.08,113
8,Alabama,SEC,25-6,+24.80,111.5,38,86.7,2,73.4,9,+.030,109,+14.00,36
9,USC,P12,23-7,+24.63,113.8,22,89.2,8,67.0,241,-.006,198,+13.36,45
10,Colorado,P12,23-8,+24.44,116.3,11,91.9,25,66.3,273,-.034,254,+13.13,48
11,Ohio St.,B10,21-10,+23.89,120.6,4,96.7,75,66.8,251,-.012,211,+18.01,8
12,Villanova,BE,18-6,+23.41,119.8,6,96.4,71,64.5,331,-.004,192,+12.72,52
13,Wisconsin,B10,18-13,+22.78,113.0,27,90.3,15,64.6,328,-.052,289,+18.39,6
14,Arkansas,SEC,24-6,+22.03,111.5,37,89.5,11,72.8,17,+.067,46,+11.95,64
15,Virginia,ACC,18-7,+21.67,114.6,16,92.9,33,59.9,357,+.025,119,+12.14,61
16,Florida St.,ACC,17-6,+21.58,115.4,14,93.9,42,70.1,88,-.006,197,+12.10,62
17,Texas Tech,B12,18-11,+21.57,112.4,32,90.9,20,65.0,316,-.099,340,+12.55,54
18,Kansas,B12,21-8,+21.06,110.5,49,89.5,10,68.1,184,+.048,72,+14.76,23
19,Purdue,B10,18-10,+20.75,113.4,25,92.7,30,66.1,278,+.010,148,+16.84,12
20,Creighton,BE,21-8,+20.63,114.2,20,93.6,38,68.7,145,+.014,144,+12.41,55
21,Connecticut,BE,15-8,+20.63,113.0,28,92.4,29,65.5,308,-.068,309,+12.85,50
22,West Virginia,B12,19-10,+20.39,116.6,10,96.2,67,69.2,126,-.056,294,+14.92,21
23,LSU,SEC,19-9,+20.37,120.0,5,99.6,122,70.5,78,+.005,162,+13.93,37
24,BYU,WCC,20-7,+20.22,113.1,26,92.8,32,67.5,211,+.037,93,+11.21,69
25,Texas,B12,19-8,+20.15,112.8,29,92.7,31,68.6,148,-.004,189,+14.25,32
26,Tennessee,SEC,18-9,+19.75,107.9,83,88.2,4,67.1,231,-.013,214,+12.72,51
27,Oregon,P12,20-6,+19.69,115.5,13,95.8,62,66.9,242,+.048,73,+12.27,59
28,San Diego St.,MWC,23-5,+19.65,110.6,46,91.0,21,65.5,307,+.027,115,+6.82,107
29,St. Bonaventure,A10,16-5,+19.18,110.0,56,90.8,18,64.9,320,+.016,139,+8.51,90
30,Maryland,B10,17-13,+18.77,110.9,42,92.1,27,64.9,319,-.027,243,+16.90,11
31,North Carolina,ACC,18-11,+18.74,110.0,55,91.3,22,71.5,43,-.005,194,+14.70,24
32,UCLA,P12,19-9,+18.70,115.7,12,97.0,81,64.2,337,+.034,100,+14.26,31
33,Oklahoma St.,B12,21-9,+18.40,109.2,66,90.8,19,72.3,25,+.038,92,+14.98,20
34,Arizona,P12,17-9,+18.07,114.5,18,96.4,72,67.7,199,-.017,221,+11.43,68
35,Rutgers,B10,16-12,+17.98,108.2,77,90.2,14,67.5,216,+.027,114,+18.33,7
36,Duke,ACC,13-11,+17.74,114.5,17,96.8,77,68.6,151,-.109,347,+12.28,58
37,Georgia Tech,ACC,17-9,+17.65,113.5,24,95.8,63,67.3,223,-.005,193,+12.67,53
38,Penn St.,B10,11-14,+17.48,112.4,33,94.9,51,69.2,124,-.050,286,+19.64,1
39,Syracuse,ACC,18-9,+17.46,114.8,15,97.4,86,68.6,147,+.030,108,+12.39,56
40,Memphis,Amer,17-8,+17.35,104.1,131,86.7,3,71.5,46,-.085,322,+7.57,98
41,Oklahoma,B12,16-10,+17.00,111.8,35,94.8,49,67.3,224,-.025,238,+13.06,49
42,Florida,SEC,15-10,+16.77,110.8,43,94.0,45,68.3,170,-.004,187,+14.38,28
43,Clemson,ACC,16-8,+15.66,106.4,106,90.7,17,64.1,338,+.100,18,+14.39,27
44,Utah St.,MWC,20-9,+15.44,104.7,124,89.3,9,68.6,150,-.037,261,+5.58,119
45,Indiana,B10,12-15,+15.27,109.1,68,93.9,41,65.9,289,-.053,290,+18.48,4
46,VCU,A10,19-7,+15.10,105.1,118,90.0,13,69.6,107,+.035,99,+8.45,93
47,Missouri,SEC,16-10,+14.96,110.4,50,95.5,57,68.4,165,+.070,43,+15.48,18
48,Kentucky,SEC,9-16,+14.88,108.0,80,93.1,37,68.1,181,-.148,354,+16.65,14
49,Virginia Tech,ACC,15-7,+14.62,109.6,59,95.0,52,65.8,297,+.043,82,+9.69,83
50,Drake,MVC,26-5,+14.61,112.5,31,97.9,97,66.3,271,+.102,17,+4.15,137
51,Mississippi,SEC,16-12,+14.56,106.0,111,91.5,24,65.0,317,-.063,300,+10.44,75
52,Saint Louis,A10,14-7,+14.47,110.3,52,95.9,64,68.0,186,-.037,262,+5.51,120
53,Seton Hall,BE,14-13,+14.41,110.1,53,95.7,61,66.5,263,-.027,244,+14.30,30
54,Oregon St.,P12,19-12,+13.93,110.7,44,96.8,76,65.6,304,+.078,32,+14.03,35
55,SMU,Amer,11-6,+13.88,110.6,47,96.7,74,68.8,142,-.012,209,+8.26,94
56,Utah,P12,12-13,+13.81,111.6,36,97.8,96,67.6,204,-.077,317,+13.50,43
57,Louisville,ACC,13-7,+13.69,107.7,86,94.0,44,65.7,300,+.118,9,+13.26,46
58,Minnesota,B10,14-15,+13.38,108.5,74,95.1,54,70.0,90,+.011,147,+17.27,10
59,Michigan St.,B10,15-13,+13.26,107.2,96,93.9,43,68.3,166,+.090,23,+17.88,9
60,Boise St.,MWC,19-8,+13.14,109.8,57,96.7,73,69.2,125,-.008,201,+5.30,121
61,Richmond,A10,14-8,+13.08,110.6,45,97.6,90,68.4,158,-.039,266,+8.96,88
62,Georgetown,BE,13-13,+13.00,107.6,87,94.6,47,69.7,100,+.008,153,+14.89,22
63,UC Santa Barbara,BW,22-5,+12.97,109.3,63,96.4,69,65.7,301,+.030,111,+0.96,177
64,Auburn,SEC,13-14,+12.93,111.4,39,98.5,105,71.0,54,-.044,275,+14.12,34
65,Xavier,BE,13-8,+12.85,110.5,48,97.7,94,67.9,188,+.003,165,+10.23,77
66,Colorado St.,MWC,19-6,+12.58,108.0,81,95.4,55,69.0,134,+.050,66,+3.63,142
67,N.C. State,ACC,14-10,+12.51,110.1,54,97.6,92,67.8,195,+.007,157,+10.83,71
68,Toledo,MAC,21-9,+12.39,114.4,19,102.0,175,68.7,143,-.024,237,+3.55,143
69,St. John's,BE,16-11,+12.33,111.0,41,98.7,110,73.4,10,+.014,143,+10.94,70
70,Davidson,A10,13-9,+12.24,113.8,21,101.6,165,62.5,353,-.074,314,+6.86,105
71,Wright St.,Horz,18-6,+12.22,108.4,75,96.2,66,71.1,51,-.078,319,-3.04,243
72,North Texas,CUSA,18-10,+12.15,106.9,100,94.7,48,62.7,350,-.018,224,+6.57,110
73,Buffalo,MAC,16-9,+12.12,107.5,88,95.4,56,73.1,15,-.098,339,+3.92,139
74,Stanford,P12,14-13,+12.12,105.1,120,93.0,35,69.2,120,+.022,128,+14.63,25
75,Wichita St.,Amer,16-6,+12.05,109.2,67,97.1,84,67.1,233,+.089,24,+10.01,81
76,Ohio,MAC,17-7,+11.56,112.6,30,101.1,152,69.1,128,+.040,87,+4.95,127
77,Louisiana Tech,CUSA,22-7,+11.47,103.8,141,92.3,28,69.3,114,+.025,120,+1.90,164
78,Northwestern,B10,9-15,+11.46,104.5,126,93.0,36,68.4,160,-.091,331,+19.51,2
79,Mississippi St.,SEC,16-14,+11.44,106.5,104,95.0,53,65.7,298,-.019,227,+11.58,66
80,Saint Mary's,WCC,14-10,+11.27,101.6,181,90.3,16,62.9,348,+.037,94,+10.18,78
81,Abilene Christian,Slnd,24-4,+11.14,102.5,165,91.4,23,69.4,112,-.011,207,-6.48,316
82,Providence,BE,13-13,+10.79,107.2,95,96.4,70,66.3,270,+.001,168,+13.42,44
83,Marquette,BE,13-14,+10.39,107.3,92,96.9,80,67.4,219,-.007,200,+13.92,38
84,Notre Dame,ACC,11-15,+10.17,113.7,23,103.5,201,67.2,226,-.029,247,+14.30,29
85,Missouri St.,MVC,17-7,+9.86,107.9,82,98.1,99,69.1,127,+.039,89,+4.19,136
86,Colgate,Pat,14-2,+9.71,110.3,51,100.6,137,72.3,26,+.048,74,-5.47,297
87,Dayton,A10,14-10,+9.66,108.2,76,98.6,106,65.6,306,+.006,159,+8.25,95
88,Washington St.,P12,14-13,+9.38,101.5,184,92.1,26,67.6,207,-.010,203,+10.14,79
89,Marshall,CUSA,15-7,+9.35,109.4,61,100.0,128,72.6,20,-.068,310,+1.71,168
90,Western Kentucky,CUSA,21-7,+9.17,106.6,101,97.4,88,67.6,209,+.096,19,+4.04,138
91,Nevada,MWC,16-10,+8.98,108.6,73,99.7,124,69.8,95,-.012,212,+6.07,114
92,Pittsburgh,ACC,10-12,+8.88,108.0,79,99.1,117,68.3,167,-.068,308,+10.65,73
93,UAB,CUSA,22-7,+8.75,103.5,145,94.8,50,67.0,235,+.005,161,-1.49,208
94,Furman,SC,16-9,+8.73,109.8,58,101.0,150,67.7,201,-.086,324,+2.48,158
95,Winthrop,BSth,23-2,+8.68,104.9,121,96.3,68,73.1,14,+.036,98,-5.60,300
96,Georgia,SEC,14-12,+8.51,107.8,84,99.3,121,73.2,13,+.048,76,+12.01,63
97,San Francisco,WCC,11-14,+8.26,106.5,102,98.3,103,67.7,198,-.104,342,+7.40,101
98,Loyola Marymount,WCC,13-9,+8.21,107.4,90,99.1,118,66.0,284,+.033,101,+7.63,97
99,Nebraska,B10,7-20,+8.17,102.0,174,93.8,40,71.9,35,-.128,351,+18.55,3
100,UCF,Amer,11-12,+8.14,106.1,110,97.9,98,67.2,227,+.053,62,+12.19,60
