,Team,Region,Rank,Make,2nd Round,Sweet 16,Elite 8,Final 4,Championship,Win,Odds
0,Houston,FinalFour,16,100.0,79.89,57.9,41.24,25.45,15.73,9.67,9.341261633919338
1,Duke,FinalFour,1,100.0,77.0,46.76,31.63,21.19,13.71,8.39,10.918951132300357
2,Illinois,SweetSixteen,14,100.0,69.29,45.77,28.64,18.82,11.43,6.64,14.060240963855422
3,Purdue,FinalFour,8,100.0,76.86,53.12,28.63,17.1,10.29,5.79,16.271157167530223
4,Louisville,EliteEight,13,100.0,64.04,42.87,25.5,14.15,8.36,4.73,20.14164904862579
5,Michigan,EliteEight,9,100.0,75.89,41.55,23.52,14.15,7.9,4.62,20.645021645021643
6,Arizona,FinalFour,9,100.0,69.24,39.63,27.58,15.81,7.89,4.22,22.696682464454977
7,BYU,SweetSixteen,3,100.0,69.5,43.03,24.4,13.66,7.59,4.02,23.87562189054727
8,Vanderbilt,SweetSixteen,2,100.0,64.31,39.53,24.53,14.32,7.7,3.73,25.80965147453083
9,Connecticut,SweetSixteen,4,100.0,61.91,30.54,17.33,10.46,6.23,3.65,26.397260273972602
10,Kentucky,midwest,10,100.0,55.14,35.84,23.05,11.65,6.92,3.53,27.328611898016998
11,Florida,SweetSixteen,8,100.0,67.76,38.28,21.2,10.99,6.15,3.25,29.76923076923077
12,St. John's,south,8,100.0,53.5,31.66,20.07,11.35,6.12,3.04,31.89473684210526
13,Gonzaga,EliteEight,16,100.0,73.85,37.94,21.82,10.94,5.74,3.04,31.89473684210526
14,Iowa St.,SweetSixteen,13,100.0,59.58,36.12,18.93,9.64,4.73,2.53,38.52569169960474
15,North Carolina,SweetSixteen,9,100.0,63.09,34.61,17.82,8.66,4.0,2.15,45.51162790697674
16,Alabama,midwest,5,100.0,61.89,30.99,14.85,7.55,4.16,2.11,46.39336492890995
17,Missouri,west,10,100.0,52.19,30.05,16.45,8.13,3.99,1.66,59.24096385542169
18,Ohio St.,west,5,100.0,52.74,33.67,14.65,7.68,3.83,1.53,64.359477124183
19,Georgia,east,6,100.0,49.72,29.45,16.34,8.64,3.4,1.41,69.92198581560284
20,Michigan St.,EliteEight,12,100.0,60.32,30.51,14.88,6.97,3.32,1.41,69.92198581560284
21,Indiana,SweetSixteen,15,100.0,54.34,29.88,12.85,6.28,3.06,1.39,70.94244604316548
22,UCLA,west,7,100.0,47.81,26.32,14.95,7.03,3.07,1.33,74.18796992481202
23,Arkansas,east,11,100.0,50.28,24.97,15.68,7.18,2.78,1.21,81.64462809917356
24,Tennessee,west,6,100.0,48.26,27.91,13.76,6.29,2.93,1.19,83.03361344537815
25,Saint Mary's,west,8,100.0,49.53,25.87,13.92,6.0,2.88,1.18,83.7457627118644
26,Creighton,south,11,100.0,46.75,21.99,11.25,4.92,2.8,1.15,85.95652173913044
27,Auburn,west,9,100.0,50.47,23.86,13.94,6.44,2.57,1.14,86.71929824561404
28,Virginia,south,5,100.0,53.82,28.55,12.36,6.37,2.69,1.12,88.28571428571428
29,N.C. State,east,7,100.0,59.88,31.01,13.52,6.37,2.54,1.12,88.28571428571428
30,Iowa,midwest,8,100.0,60.23,28.67,13.27,6.03,2.51,0.91,108.89010989010988
31,Texas Tech,midwest,11,100.0,49.87,25.75,11.67,5.32,2.08,0.82,120.95121951219514
32,Nebraska,east,5,100.0,60.91,30.16,10.29,5.29,2.05,0.81,122.45679012345678
33,Mississippi,south,9,100.0,46.5,22.84,12.14,5.36,1.89,0.67,148.25373134328356
34,Clemson,south,6,100.0,53.25,27.25,14.57,6.36,2.31,0.66,150.5151515151515
35,Oklahoma St.,midwest,6,100.0,50.13,21.59,10.64,4.47,1.72,0.6,165.66666666666669
36,Baylor,midwest,7,100.0,44.86,22.24,10.43,4.11,1.77,0.57,174.4385964912281
37,Boise St.,west,11,100.0,51.74,24.88,10.24,4.33,1.69,0.51,195.078431372549
38,Villanova,south,10,100.0,50.64,22.12,8.77,4.29,1.57,0.51,195.078431372549
39,SMU,south,7,100.0,49.36,22.37,9.83,4.47,1.27,0.43,231.5581395348837
40,George Washington,east,8,100.0,53.56,23.68,11.34,4.04,1.21,0.29,343.82758620689657
41,Liberty,south,12,100.0,46.18,24.27,9.29,3.37,0.98,0.2,498.99999999999994
42,Utah St.,east,10,100.0,40.12,16.64,6.6,1.82,0.57,0.2,498.99999999999994
43,Santa Clara,east,9,100.0,46.44,12.9,6.12,2.28,0.72,0.18,554.5555555555555
44,Northern Iowa,east,12,100.0,39.09,19.24,7.11,1.79,0.53,0.17,587.235294117647
45,Yale,south,13,100.0,45.66,17.3,4.05,1.52,0.35,0.13,768.2307692307693
46,Georgetown,midwest,9,100.0,39.77,12.41,4.33,1.16,0.29,0.1,999.0
47,Akron,midwest,12,100.0,38.11,14.54,5.58,1.24,0.35,0.07,1427.5714285714284
48,McNeese St.,east,14,100.0,38.09,15.04,5.23,1.04,0.3,0.05,1999.0
49,High Point,west,12,100.0,47.26,17.98,3.44,1.22,0.2,0.05,1999.0
50,Troy,west,13,100.0,36.91,13.74,3.98,0.66,0.09,0.03,3332.3333333333335
51,Milwaukee,midwest,16,100.0,23.14,5.8,2.12,0.71,0.16,0.02,4999.0
52,Norfolk St.,west,16,100.0,23.0,3.51,0.62,0.17,0.05,0.02,4999.0
53,Navy,east,16,100.0,20.11,5.52,1.63,0.33,0.04,0.02,4999.0
54,UNC Wilmington,east,13,100.0,40.42,14.48,3.34,1.16,0.35,0.01,9999.0
55,UC San Diego,midwest,14,100.0,30.5,9.63,2.23,0.36,0.11,0.01,9999.0
56,East Tennessee St.,midwest,15,100.0,39.68,11.41,2.7,0.51,0.03,0.01,9999.0
57,St. Thomas,south,15,100.0,35.96,12.64,2.93,0.74,0.11,0.0,0.0
58,LIU,south,16,100.0,30.76,5.87,1.66,0.29,0.11,0.0,0.0
59,Cal Baptist,midwest,13,100.0,30.71,8.7,2.58,0.34,0.06,0.0,0.0
60,Florida Gulf Coast,east,15,100.0,24.11,10.8,1.78,0.36,0.02,0.0,0.0
61,Iona,south,14,100.0,35.69,11.23,2.62,0.4,0.0,0.0,0.0
62,Bethune Cookman,west,15,100.0,26.15,5.69,0.88,0.14,0.0,0.0,0.0
63,Montana,west,14,100.0,32.24,8.93,0.7,0.13,0.0,0.0,0.0
