,Team,Region,Rank,Make,2nd Round,Sweet 16,Elite 8,Final 4,Championship,Win,Odds
0,Houston,FinalFour,16,100.0,95.81,78.09,62.48,44.02,29.98,19.58,4.107252298263535
1,Duke,FinalFour,1,100.0,90.73,65.79,48.99,33.49,20.8,13.33,6.501875468867217
2,Illinois,SweetSixteen,14,100.0,87.18,60.48,41.69,27.44,17.1,9.17,9.905125408942203
3,Louisville,EliteEight,13,100.0,86.86,67.83,45.46,28.62,15.32,7.82,11.787723785166241
4,Purdue,FinalFour,8,100.0,83.51,62.28,31.61,21.33,13.25,7.01,13.26533523537803
5,Michigan,EliteEight,9,100.0,84.76,56.93,34.67,18.35,10.55,5.45,17.34862385321101
6,Vanderbilt,SweetSixteen,2,100.0,79.38,51.89,29.27,17.22,8.86,3.87,24.839793281653744
7,Arizona,FinalFour,9,100.0,81.37,45.79,30.82,15.81,7.84,3.58,26.932960893854748
8,St. John's,south,8,100.0,66.29,41.45,29.12,16.13,7.36,3.28,29.48780487804878
9,Kentucky,midwest,10,100.0,66.54,46.35,24.99,12.77,7.01,3.11,31.154340836012864
10,Connecticut,SweetSixteen,4,100.0,75.03,45.47,26.9,11.87,5.42,2.98,32.557046979865774
11,Florida,SweetSixteen,8,100.0,75.41,46.64,25.84,13.77,6.12,2.82,34.460992907801426
12,BYU,SweetSixteen,3,100.0,78.8,52.53,31.11,14.76,7.32,2.76,35.231884057971016
13,Gonzaga,EliteEight,16,100.0,75.62,47.85,29.8,14.21,5.33,2.76,35.231884057971016
14,Iowa St.,SweetSixteen,13,100.0,80.91,56.99,20.58,8.85,3.99,1.72,57.139534883720934
15,Tennessee,west,6,100.0,59.25,32.26,13.98,6.48,2.46,1.12,88.28571428571428
16,Ohio St.,west,5,100.0,70.59,44.5,16.93,8.38,2.95,1.1,89.9090909090909
17,Alabama,midwest,5,100.0,64.31,29.8,14.48,7.03,3.48,1.09,90.74311926605503
18,North Carolina,SweetSixteen,9,100.0,72.05,38.9,14.14,6.78,2.41,0.98,101.0408163265306
19,UCLA,west,7,100.0,61.78,29.74,13.1,5.72,2.18,0.87,113.94252873563218
20,Indiana,SweetSixteen,15,100.0,62.84,40.43,14.52,5.54,1.98,0.73,135.986301369863
21,Virginia,south,5,100.0,61.14,34.24,15.15,4.95,2.02,0.69,143.92753623188406
22,Arkansas,east,11,100.0,51.61,26.43,13.02,4.57,1.72,0.56,177.57142857142856
23,Michigan St.,EliteEight,12,100.0,70.54,34.65,19.21,5.13,1.52,0.45,221.2222222222222
24,Texas Tech,midwest,11,100.0,61.7,26.65,12.1,4.4,1.67,0.35,284.7142857142857
25,Creighton,south,11,100.0,54.72,22.46,8.31,4.06,1.46,0.33,302.030303030303
26,Georgia,east,6,100.0,48.39,22.35,7.72,2.76,1.28,0.32,311.5
27,N.C. State,east,7,100.0,63.67,29.06,13.08,4.65,1.12,0.32,311.5
28,Iowa,midwest,8,100.0,58.26,23.47,7.33,2.81,1.05,0.29,343.82758620689657
29,Auburn,west,9,100.0,45.0,16.49,8.22,2.8,0.82,0.23,433.78260869565213
30,Saint Mary's,west,8,100.0,55.0,16.1,9.55,3.64,0.81,0.23,433.78260869565213
31,Missouri,west,10,100.0,38.22,18.94,8.87,2.05,0.46,0.2,498.99999999999994
32,Baylor,midwest,7,100.0,33.46,15.62,5.71,1.8,0.85,0.19,525.3157894736842
33,Nebraska,east,5,100.0,58.56,25.14,8.04,2.18,0.57,0.14,713.2857142857142
34,Oklahoma St.,midwest,6,100.0,38.3,14.98,5.45,1.66,0.5,0.12,832.3333333333334
35,Clemson,south,6,100.0,45.28,21.34,6.91,2.69,0.44,0.11,908.0909090909091
36,Boise St.,west,11,100.0,40.75,17.29,6.99,2.43,0.38,0.09,1110.111111111111
37,George Washington,east,8,100.0,47.51,12.42,3.67,1.11,0.22,0.04,2499.0
38,Mississippi,south,9,100.0,33.71,11.29,4.49,1.06,0.16,0.04,2499.0
39,UC San Diego,midwest,14,100.0,21.2,5.84,0.93,0.07,0.06,0.04,2499.0
40,Liberty,south,12,100.0,38.86,11.66,2.28,0.47,0.12,0.03,3332.3333333333335
41,SMU,south,7,100.0,46.45,9.43,3.02,0.96,0.1,0.03,3332.3333333333335
42,Georgetown,midwest,9,100.0,41.74,11.35,2.0,0.53,0.1,0.03,3332.3333333333335
43,Villanova,south,10,100.0,53.55,19.54,6.04,1.91,0.39,0.02,4999.0
44,Utah St.,east,10,100.0,36.33,11.0,3.68,0.42,0.17,0.01,9999.0
45,Santa Clara,east,9,100.0,52.49,9.07,2.91,0.86,0.15,0.01,9999.0
46,Northern Iowa,east,12,100.0,41.44,12.25,1.58,0.2,0.06,0.0,0.0
47,Yale,south,13,100.0,37.16,13.67,3.43,0.5,0.03,0.0,0.0
48,Troy,west,13,100.0,27.95,7.31,1.25,0.18,0.03,0.0,0.0
49,Florida Gulf Coast,east,15,100.0,15.24,3.01,0.15,0.02,0.02,0.0,0.0
50,Akron,midwest,12,100.0,35.69,7.56,1.75,0.23,0.01,0.0,0.0
51,UNC Wilmington,east,13,100.0,19.09,5.62,0.57,0.14,0.0,0.0,0.0
52,St. Thomas,south,15,100.0,13.14,3.2,0.33,0.08,0.0,0.0,0.0
53,Bethune Cookman,west,15,100.0,24.38,3.47,0.84,0.04,0.0,0.0,0.0
54,Cal Baptist,midwest,13,100.0,12.82,2.16,0.65,0.04,0.0,0.0,0.0
55,High Point,west,12,100.0,29.41,9.29,0.92,0.03,0.0,0.0,0.0
56,McNeese St.,east,14,100.0,24.97,5.75,0.78,0.0,0.0,0.0,0.0
57,Iona,south,14,100.0,20.62,4.31,0.66,0.0,0.0,0.0,0.0
58,Montana,west,14,100.0,24.59,3.81,0.58,0.0,0.0,0.0,0.0
59,East Tennessee St.,midwest,15,100.0,29.46,3.38,0.5,0.0,0.0,0.0,0.0
60,Milwaukee,midwest,16,100.0,16.49,2.9,0.49,0.0,0.0,0.0,0.0
61,LIU,south,16,100.0,18.63,1.47,0.19,0.0,0.0,0.0,0.0
62,Navy,east,16,100.0,4.19,0.42,0.17,0.0,0.0,0.0,0.0
63,Norfolk St.,west,16,100.0,9.27,1.62,0.0,0.0,0.0,0.0,0.0
