,commence_time,DraftKings,BetMGM spreads,FanDuel,AWAY,HOME,date_x,match,teams,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Team,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team_y,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team_y,home_team_y,date_y,VegasImpliedWinPercent,MG_ATS_ImpliedWinPercent,Dif_from_Vegas,Pt_Spread_Difference,Total_Diff,Pomeroy_PointDiffSelection,MG_ATS_PointDiffSelection,Both
0,2025-03-20 15:35:00-05:00,-6.5,-6.5,-6.5,Georgia,Gonzaga,03/20/2025,True,Georgia vs Gonzaga,GeorgiaGonzaga3-20,2025-03-20,SEC vs. WCC,30 Georgia vs. 11 Gonzaga,"Gonzaga -4.1, 77-73 (65%)",83.66248863602043,3,N,Georgia,03/20/2025,115.92271721457644,95.77093133979632,0.8998980303322268,0.3472033939495378,72.78571314428109,Gonzaga,123.30354561717168,96.4268041584912,0.9441411096880924,0.6527966060504622,76.89340478977154,69.3054043404691,Georgia,0,,,,,,,,,,,,,,,,,0.3474601192815051,0.5002831207672345,739330,,,,30,11,,,,-4.107691645490448,149.6791179340526,-6.7,0.9,3.6,10.3,71.2,101.4,20250320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgia Bulldogs,Gonzaga Bulldogs,03/20/2025,73.20575054664809,,,,,Georgia,Georgia,1
1,2025-03-20 15:05:00-05:00,2.5,2.5,2.5,BYU,VCU,03/20/2025,False,BYU vs VCU,BYUVCU3-20,2025-03-20,B12 vs. A10,14 BYU vs. 29 VCU,"BYU -3.3, 75-72 (63%)",83.06545473143487,3,N,BYU,03/20/2025,125.44319652348662,99.09017260149044,0.9377288058264672,0.6255144055437447,74.83430952464107,VCU,116.23012757208558,96.0011181914246,0.9001543556234842,0.3744855944562553,71.56928056267564,66.14006814181417,BYU,0,,,,,,,,,,,,,,,,,0.4995709400333498,0.37408365848465,739330,,,,14,29,,,,3.2650289619654274,146.40359008731673,8.0,0.2,13.7,5.7,71.2,101.4,20250320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brigham Young Cougars,VCU Rams,03/20/2025,40.590361400171645,,,,,BYU,BYU,1
2,2025-03-20 11:15:00-05:00,-2.5,-2.5,-2.5,Creighton,Louisville,03/20/2025,True,Creighton vs Louisville,CreightonLouisville3-20,2025-03-20,BE vs. ACC,33 Creighton vs. 19 Louisville,"Louisville -3.4, 75-72 (63%)",82.05579283438615,3,N,Creighton,03/20/2025,117.33351869964493,98.24147356634508,0.8851680778116318,0.3715425150025435,71.73856937629297,Louisville,118.34233855274717,94.65936401699624,0.928767754734286,0.6284574849974565,75.09344864013725,68.74709011315969,Creighton,0,,,,,,,,,,,,,,,,,0.4083746573628471,0.5386518662034043,739330,,,,33,19,,,,-3.354879263844282,146.83201801643023,-7.2,-0.8,-5.2,2.0,71.2,101.4,20250320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creighton Bluejays,Louisville Cardinals,03/20/2025,59.409638599828355,,,,,Creighton,Creighton,1
3,2025-03-20 21:00:00-05:00,2.5,2.5,3.5,Michigan,UC San Diego,03/20/2025,False,Michigan vs UC San Diego,MichiganUC San Diego3-20,2025-03-20,B10 vs. BW,26 Michigan vs. 45 UC San Diego,"Michigan -2.9, 71-68 (62%)",78.57682629046397,3,N,Michigan,03/20/2025,115.12080073200056,94.41608521925616,0.907216432853404,0.6163319031496677,71.29426244863586,UC San Diego,113.48179681244142,96.988260521343,0.8588903146675481,0.3836680968503323,68.41538910692722,67.96242930858386,Michigan,0,,,,,,,,,,,,,,,,,0.5965524922577824,0.4792901246293691,739330,,,,26,45,,,,2.8788733417086405,139.70965155556308,-13.8,-2.7,-5.4,8.4,71.2,101.4,20250320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michigan Wolverines,UC San Diego tritons,03/20/2025,36.944134018176364,,,,,Michigan,Michigan,1
4,2025-03-20 18:10:00-05:00,-4.5,-4.5,-5.5,Arkansas,Kansas,03/20/2025,True,Arkansas vs Kansas,ArkansasKansas3-20,2025-03-20,SEC vs. B12,43 Arkansas vs. 20 Kansas,"Kansas -4.4, 73-69 (67%)",78.01122109613891,3,N,Arkansas,03/20/2025,111.89791324136516,95.44909686552177,0.8615745414640426,0.3277662666964143,68.86506551863738,Kansas,116.10972385742812,93.04473756601732,0.9273538590075496,0.6722337333035857,73.30364626720541,70.3999657729632,Arkansas,0,,,,,,,,,,,,,,,,,0.4135011602358001,0.5911677698824063,739330,,,,43,20,,,,-4.438580748568029,142.1687117858428,4.0,3.1,1.4,-2.6,71.2,101.4,20250320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arkansas Razorbacks,Kansas Jayhawks,03/20/2025,69.97944856925476,,,,,Arkansas,Arkansas,1
5,2025-03-20 20:25:00-05:00,4.5,4.5,4.5,UCLA,Utah St.,03/20/2025,False,UCLA vs Utah St.,UCLAUtah St.3-20,2025-03-20,B10 vs. MWC,25 UCLA vs. 48 Utah St.,"UCLA -4.5, 76-72 (67%)",75.37057062845668,3,N,UCLA,03/20/2025,117.86968194623212,95.26033891325842,0.9204963288352668,0.6664171723057295,76.24275549070629,Utah St.,122.55514818747068,105.19030151300962,0.8528442195698696,0.3335828276942705,71.79008273990787,65.44975994082733,UCLA,0,,,,,,,,,,,,,,,,,0.608292253511029,0.4373595327209423,739330,,,,25,48,,,,4.452672750798413,148.03283823061417,-4.9,0.0,4.2,9.1,71.2,101.4,20250320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCLA Bruins,Utah St Aggies,03/20/2025,33.41175708976246,,,,,UCLA,UCLA,1
6,2025-03-20 18:35:00-05:00,-6.5,-6.5,-6.5,Drake,Missouri,03/20/2025,True,Drake vs Missouri,DrakeMissouri3-20,2025-03-20,MVC vs. SEC,58 Drake vs. 16 Missouri,"Missouri -6.5, 70-63 (75%)",65.55738759808318,3,N,Drake,03/20/2025,112.53844861858038,98.46622122042837,0.8229095639219628,0.2458810827181697,63.30932803171629,Missouri,127.00068679412342,100.8020578362563,0.9344342508402752,0.7541189172818303,69.78960221014266,59.39975690490024,Drake,0,,,,,,,,,,,,,,,,,0.3870657142216383,0.6594937038533941,739330,,,,58,16,,,,-6.48027417842637,133.09893024185897,1.4,6.2,3.2,1.8,71.2,101.4,20250320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drake Bulldogs,Missouri Tigers,03/20/2025,73.20575054664809,,,,,Drake,Drake,1
7,2025-03-20 14:15:00-05:00,7.5,7.5,7.5,Clemson,McNeese St.,03/20/2025,False,Clemson vs McNeese St.,ClemsonMcNeese St.3-20,2025-03-20,ACC vs. Slnd,21 Clemson vs. 63 McNeese St.,"Clemson -6.8, 70-63 (77%)",64.05055887349273,3,N,Clemson,03/20/2025,118.3451671174386,94.84972901378636,0.9272425646536372,0.7654018195960237,69.89841346545451,McNeese St.,113.41426925887154,100.74211846727204,0.7961750152660293,0.2345981804039763,63.06806480848559,62.401208084693145,,0,,,,,,,,,,,,,,,,,0.697340890964323,0.4139015790799372,739330,,,,21,63,,,,6.830348656968923,132.96647827394008,7.4,-3.0,7.4,0.0,71.2,101.4,20250320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clemson Tigers,McNeese St Cowboys,03/20/2025,23.752526202697656,,,,,Clemson,Clemson,1
8,2025-03-20 18:25:00-05:00,7.5,7.5,7.5,Texas A&M,Yale,03/20/2025,False,Texas A&M vs Yale,Texas A&MYale3-20,2025-03-20,SEC vs. Ivy,22 Texas A&M vs. 79 Yale,"Texas A&M -8.6, 75-66 (80%)",61.576120709785286,3,N,Texas A&M,03/20/2025,115.67569445269764,93.1211248769542,0.923736256796071,0.8047641410920052,74.50420482027387,Yale,113.90712470253942,103.71575402451067,0.7460941131267679,0.1952358589079947,65.87081580673865,66.09692039348381,,0,,,,,,,,,,,,,,,,,0.753865623702891,0.4262899503835985,739330,,,,22,79,,,,8.633389013535222,140.37502062701253,-2.7,1.1,-6.3,-3.6,71.2,101.4,20250320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Texas AM Aggies,Yale Bulldogs,03/20/2025,23.752526202697656,,,,,Texas A&M,Texas A&M,1
9,2025-03-20 11:40:00-05:00,-8.5,-8.5,-8.5,High Point,Purdue,03/20/2025,True,High Point vs Purdue,High PointPurdue3-20,2025-03-20,BSth vs. B10,85 High Point vs. 18 Purdue,"Purdue -10.6, 82-71 (83%)",59.86371097552148,3,N,High Point,03/20/2025,117.70870871647516,108.13648361166928,0.7261978260869767,0.1687293023432707,71.160513528469,Purdue,125.04646410498312,100.00302881994652,0.9289107434752728,0.8312706976567292,81.74495953006576,64.34348950717543,High Point,0,,,,,,,,,,,,,,,,,0.4078520924996878,0.7723815610878051,739330,,,,85,18,,,,-10.58444600159676,152.90547305853477,9.4,10.1,6.0,-3.5,71.2,101.4,20250320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High Point Panthers,Purdue Boilermakers,03/20/2025,79.08930434072549,,,,,High Point,High Point,1
