muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team,date,teams,commence_time,DraftKings,BetMGM spreads,FanDuel,VegasImpliedWinPercent,MG_ATS_ImpliedWinPercent,Dif_from_Vegas,Pt_Spread_Difference,Total_Diff,Pomeroy_PointDiffSelection,MG_ATS_PointDiffSelection,Both
Utah St.Villanova3-20,2026-03-20,MWC vs. BE,28 Utah St. vs. 36 Villanova,"Utah St. -1.1, 74-73 (54%)",83.59444015404097,3,N,Utah St.,03/20/2026,123.06708268039716,101.95297990512054,0.8970165013300354,0.5415957874723668,73.87876612394179,Villanova,119.50429088234236,100.44758261589988,0.8805592622632534,0.4584042125276332,72.81513541923883,65.09815802998261,Utah St.,0,,,,,,,,,,,,,,,,,0.5497071854633009,0.5081790422535241,739695,,,,28,36,,,,Utah St.,Villanova,1.063630704702959,146.69390154318063,,,,,71.2,101.4,20260320,20.799999999999997,122.2,101.4,67.7,20.0,120.4,100.4,65.2,,,,,,930,951,930,21.11399999999999,123.067,101.953,67.5217,Villanova,951,19.05600000000001,119.504,100.448,64.9323,Utah St.,68.17620150802354,22.348711174535975,20.619107147748547,121.35556001358594,100.7364528658374,930,Utah St.,Utah St.,65.67560293358848,19.428354900021727,18.759515344951996,118.56246625227045,99.80295090731842,Villanova,75.01070279458371,74.64191235955057,149.65261515413428,0.3687904350331337,61.99494382022473,75.07046636476713,73.98925553433335,149.05972189910048,1.0812108304337755,61.57779888918538,75.11418881346759,74.07178310356583,149.18597191703344,1.0424057099017574,62.886420502265025,1.8365075269553017,62.886420502265025,,62.886420502265025,Utah St.,Villanova,03/20/2026,Utah St. vs Villanova,2026-03-20 15:10:00-05:00,1.5,1.5,1.5,44.32015031835318,43.057695260599424,-1.2624550577537548,0.33650752695530173,,Villanova,Utah St.,0
UCFUCLA3-20,2026-03-20,B12 vs. B10,58 UCF vs. 25 UCLA,"UCLA -5.8, 80-74 (70%)",71.37034746585638,3,N,UCF,03/20/2026,119.90460127420629,105.60638063131591,0.8115698258136536,0.2953636059462192,74.26600650578442,UCLA,124.51839144991943,101.68393050395464,0.91130852045953,0.7046363940537808,80.09871655187621,66.34869096247475,UCF,0,,,,,,,,,,,,,,,,,0.4669250954581569,0.6763354757082419,739695,,,,58,25,,,,UCF,UCLA,-5.8327100460917904,154.36472305766063,,,,,71.2,101.4,20260320,15.0,120.4,105.4,69.2,21.60000000000001,123.7,102.1,64.7,,,,,,888,891,888,14.299000000000007,119.905,105.606,69.0947,UCLA,891,22.834000000000003,124.518,101.684,64.6729,UCF,69.83138775268395,15.036369794782146,13.762919690201759,118.30374972974195,104.54083003954018,888,UCF,UCF,65.40332047944909,21.851782364528695,21.15741969632369,121.55957271636203,100.40215302003834,UCLA,76.2332886798307,80.85422840790727,157.08751708773798,-4.6209397280765785,62.88258426966293,75.4638638466109,81.38977582015364,156.85363966676454,-5.925911973542739,62.760598646488766,75.14049607614255,80.39103698201922,155.53153305816176,-5.250540905876662,64.14613248193068,-4.371823576179779,64.14613248193068,,64.14613248193068,UCF,UCLA,03/20/2026,UCF vs UCLA,2026-03-20 18:25:00-05:00,-5.5,-5.5,-5.5,69.97944856925476,66.14282213209819,-3.8366264371565677,1.1281764238202214,,UCF,UCF,1
Iowa St.Tennessee St.3-20,2026-03-20,B12 vs. OVC,7 Iowa St. vs. 218 Tennessee St.,"Iowa St. -24.7, 88-64 (98%)",48.429616680965935,3,N,Iowa St.,03/20/2026,123.666136075358,92.52367717201682,0.9656563330889864,0.9772589231832204,88.4186464586945,Tennessee St.,107.69592626624043,111.74256603563812,0.3955149339091312,0.0227410768167796,63.75681169568043,69.69552476869252,,0,,,,,,,,,,,,,,,,,0.9322270337848384,0.2424735543237315,739695,,,,7,218,,,,Iowa St.,Tennessee St.,24.661834763014063,152.17545815437492,,,,,71.2,101.4,20260320,32.39999999999999,123.8,91.4,66.6,-1.8000000000000114,109.1,110.9,70.2,,,,,,338,825,338,31.14229999999999,123.666,92.5237,66.941,Tennessee St.,825,-4.046999999999997,107.696,111.743,70.121,Iowa St.,67.55768120672862,31.66297484770828,29.395809724108794,122.48054521437447,93.08473549026561,338,Iowa St.,Iowa St.,70.60754791274519,-0.96575825005027,-4.197921777983808,106.02054615718124,110.21846793516501,Tennessee St.,88.90897091616247,64.57498872082972,153.4839596369922,24.33398219533275,65.66460674157302,89.84480876501766,64.78506712907058,154.62987589408823,25.059741635947077,65.92654299157303,89.19271756680679,65.20432774324804,154.39704531005484,23.988389823558748,66.99553669491651,21.85979485559521,66.99553669491651,,66.99553669491651,Iowa St.,Tennessee St.,03/20/2026,Iowa St. vs Tennessee St.,2026-03-20 13:50:00-05:00,24.5,24.5,24.5,0.9815328628645315,1.8676477360547339,0.8861148731902024,-2.6402051444047885,,Tennessee St.,Tennessee St.,1
Northern IowaSt. John's3-20,2026-03-20,MVC vs. BE,68 Northern Iowa vs. 15 St. John's,"St. John's -8.7, 70-61 (82%)",61.76256037119078,3,N,Northern Iowa,03/20/2026,109.71315376668691,98.49583287773623,0.7756219361086861,0.1763347104529587,60.79914066984858,St. John's,119.69700935816508,93.97939287755403,0.9416795967531078,0.8236652895470413,69.51959978187254,64.22979983098912,Northern Iowa,0,,,,,,,,,,,,,,,,,0.3579004436532408,0.7224990575145375,739695,,,,68,15,,,,Northern Iowa,St. John's,-8.72045911202396,130.3187404517211,,,,,71.2,101.4,20260320,11.799999999999997,110.0,98.2,62.3,25.799999999999997,120.0,94.2,69.6,,,,,,589,783,589,11.217199999999991,109.713,98.4958,62.1616,St. John's,783,25.717600000000004,119.697,93.9794,69.5904,Northern Iowa,62.768958794963105,16.941061349617975,12.02514248825225,110.58017728632034,98.55503479806802,589,Northern Iowa,Northern Iowa,70.32953309901997,24.356302105433862,24.327563665184254,117.85781445619496,93.53025079101067,St. John's,62.233313609467444,70.77372781065087,133.0070414201183,-8.540414201183424,60.899999999999984,61.779491187189045,70.64062714158433,132.42011832877338,-8.861135954395287,60.75632877303371,63.240324689811985,71.02347365989088,134.26379834970288,-7.783148970078898,62.00156692642385,-4.5975654599726425,62.00156692642385,,62.00156692642385,Northern Iowa,St. John's,03/20/2026,Northern Iowa vs St. John's,2026-03-20 18:10:00-05:00,-10.5,,-10.5,84.1344746068543,66.92573374418654,-17.208740862667753,5.9024345400273575,,Northern Iowa,Northern Iowa,1
Cal BaptistKansas3-20,2026-03-20,WAC vs. B12,96 Cal Baptist vs. 22 Kansas,"Kansas -10.2, 72-61 (85%)",56.80036206968085,3,N,Cal Baptist,03/20/2026,107.40644512154483,100.23316549620311,0.6888808216772091,0.1467797457655684,61.48841751790636,Kansas,117.7193274427124,94.2670123426307,0.9279071514993866,0.8532202542344316,71.65763139710349,66.15058545763175,Cal Baptist,0,,,,,,,,,,,,,,,,,0.4115037921476775,0.8025537353325994,739695,,,,96,22,,,,Cal Baptist,Kansas,-10.169213879197123,133.14604891500986,,,,,71.2,101.4,20260320,6.0,107.9,101.9,65.8,24.39999999999999,118.3,93.9,67.7,,,,,,118,354,118,7.173000000000002,107.406,100.233,65.9145,Kansas,354,23.451999999999998,117.719,94.267,67.5908,Cal Baptist,66.57691681353336,8.225160880192709,6.360416434461825,106.62205867413563,100.2616422396738,118,Cal Baptist,Cal Baptist,68.1694625927966,25.247912951756074,23.384148754040908,116.8030458287909,93.41889707475005,Kansas,62.5149158059637,74.3798918071161,136.8948076130798,-11.864976001152392,62.56544943820224,62.47968469700717,72.81282705897361,135.2925117559808,-10.333142361966438,62.573227339887644,62.61485799807702,73.61809624336405,136.23295424144106,-11.00323824528703,63.74315505988614,-10.850839248436628,63.74315505988614,,63.74315505988614,Cal Baptist,Kansas,03/20/2026,Cal Baptist vs Kansas,2026-03-20 20:45:00-05:00,-14.5,-14.5,-14.5,91.63531986724158,84.9294728556012,-6.705847011640373,3.6491607515633717,,Cal Baptist,Cal Baptist,1
ArizonaLIU3-20,2026-03-20,B12 vs. NEC,3 Arizona vs. 235 LIU,"Arizona -28.9, 90-61 (99%)",49.73776961181181,3,N,Arizona,03/20/2026,126.83610624615208,91.29041442403964,0.9777252407757968,0.9884577197531558,90.07755553362315,LIU Brooklyn,103.5361823559248,109.73176883472397,0.3388653922117932,0.0115422802468442,61.17283909746234,70.49718455396818,,0,,,,,,,,,,,,,,,,,0.946118420933472,0.1701520631181617,739695,,,,3,235,,,,Arizona,LIU,28.904716436160818,151.2503946310855,,,,,71.2,101.4,20260320,37.599999999999994,127.6,90.0,69.8,-4.0,105.6,109.6,67.8,,,,,,32,373,32,35.54559999999999,126.836,91.2904,70.0133,LIU,373,-6.195999999999998,103.536,109.732,67.8151,Arizona,70.60908591061064,36.54672184093974,33.162837147479024,124.23920797811611,91.07637083063696,32,Arizona,Arizona,68.43759228965523,-3.962466442450459,-5.367874943659982,103.33010295444979,108.69797789810974,LIU Brooklyn,91.67024591450034,62.297926999534596,153.96817291403494,29.372318914965746,66.46685393258426,91.53028995174829,62.15921174881523,153.6895017005635,29.371078202933056,66.68481658469102,90.38939965364663,62.989758258343244,153.37915791198986,27.39964139530339,67.86960440302823,27.493425834814786,67.86960440302823,,67.86960440302823,Arizona,LIU Brooklyn,03/20/2026,Arizona vs LIU,2026-03-20 12:35:00-05:00,30.5,30.5,30.5,0.18376628342935408,0.4416880595106809,0.2579217760813268,-3.0065741651852136,,LIU,LIU,1
Miami FLMissouri3-20,2026-03-20,ACC vs. SEC,35 Miami FL vs. 46 Missouri,"Miami FL -1.9, 77-75 (57%)",80.38270880220749,3,N,Miami FL 6,03/20/2026,121.02365555175297,101.36479839479688,0.8847795988120302,0.5715338999925714,76.55535978762914,Missouri,119.8817725692948,102.95573200064324,0.8520006703881897,0.4284661000074286,74.66122668713444,66.92452019740097,Miami FL,0,,,,,,,,,,,,,,,,,0.6098888449654409,0.5396000951436161,739695,,,,35,46,,,,Miami FL,Missouri,1.8941331004946989,151.21658647476357,,,,,71.2,101.4,20260320,20.700000000000003,121.4,100.7,67.6,15.400000000000006,119.5,104.1,66.2,,,,,,465,497,465,19.659000000000006,121.024,101.365,67.9157,Missouri,497,16.926000000000002,119.882,102.956,66.3667,Miami FL,68.52323468166159,19.76106462726258,18.76332124600932,119.02333591349552,100.26001466748619,465,Miami FL 6,Miami FL 6,67.00684541741191,12.699785046240862,15.160215105619518,117.8377553209034,102.67754021528387,Missouri,78.33505505617977,74.59060205992509,152.92565711610484,3.7444529962546795,62.85280898876404,77.79033112421425,75.86552376800104,153.6558548922153,1.9248073562132078,63.305349539185386,77.72248075179054,75.13655946555704,152.85904021734757,2.5859212862335,64.4877218232463,4.55365833337099,64.4877218232463,,64.4877218232463,Miami FL 6,Missouri,03/20/2026,Miami FL vs Missouri,2026-03-20 21:10:00-05:00,1.5,2.5,1.5,44.32015031835318,33.22597819513307,-11.094172123220112,3.05365833337099,,Miami FL,Miami FL,1
PurdueQueens3-20,2026-03-20,B10 vs. ASun,8 Purdue vs. 200 Queens,"Purdue -25.2, 95-70 (97%)",49.04632306032863,3,N,Purdue,03/20/2026,133.26447400410808,100.14454092307044,0.9639381974206992,0.9715307773922196,95.18858803716284,Queens,114.58908058608304,117.0489474732748,0.4392377018387092,0.0284692226077805,70.02828611034013,66.47118857114684,,0,,,,,,,,,,,,,,,,,0.9199362331859704,0.2518879538911067,739695,,,,8,200,,,,Purdue,Queens,25.16030192682271,165.21687414750298,,,,,71.2,101.4,20260320,31.099999999999994,131.6,100.5,64.4,-1.4000000000000057,115.8,117.2,69.6,,,,,,661,668,661,33.119000000000014,133.264,100.145,64.424,Queens,668,-2.460000000000008,114.589,117.049,69.4898,Purdue,65.15894364665779,31.53659677729005,31.420608469675237,130.4744761140257,99.05386764435033,661,Purdue,Purdue,70.12063275641603,-0.18155372831935812,-1.7574742590676904,114.20246197504389,115.95993623411158,Queens,95.75482332291735,72.25231713316931,168.00714045608666,23.502506189748033,62.95280898876404,96.72335484647456,71.1578798002531,167.88123464672765,25.565475046221465,62.87655723595506,95.74926355823048,71.5894155475784,167.33867910580886,24.159848010652084,64.17115671690026,20.353904068656902,64.17115671690026,,64.17115671690026,Purdue,Queens,03/20/2026,Purdue vs Queens,2026-03-20 18:35:00-05:00,25.5,25.5,25.5,0.7579219438719753,2.628313326405718,1.8703913825337426,-5.146095931343098,,Queens,Queens,1
KentuckySanta Clara3-20,2026-03-20,SEC vs. WCC,31 Kentucky vs. 29 Santa Clara,"Santa Clara -0.4, 81-80 (51%)",89.67567943999566,3,N,Kentucky,03/20/2026,119.843540354709,99.88219465225194,0.8904406139632612,0.4859515407997612,80.09083516404998,Santa Clara,124.9778656044584,103.65346994058352,0.8958049711342325,0.5140484592002388,80.48325393576016,70.22872902136987,Kentucky,0,,,,,,,,,,,,,,,,,0.5114395720277173,0.5254716571948473,739695,,,,31,29,,,,Kentucky,Santa Clara,-0.392418771710183,160.57408909981012,,,,,71.2,101.4,20260320,21.400000000000006,120.5,99.1,68.4,19.5,123.7,104.2,69.2,,,,,,369,734,369,19.961799999999997,119.844,99.8822,68.3064,Santa Clara,734,21.32499999999999,124.978,103.653,69.245,Kentucky,68.90971176197401,18.002860686057428,19.2951246111073,118.12034981841448,98.8252252073072,369,Kentucky,Kentucky,69.4400911789784,24.547489366522793,21.19890967141494,123.6952969192065,102.49638724779157,Santa Clara,82.31879668904992,80.36882180041219,162.68761848946212,1.9499748886377262,66.47865168539326,81.3823151037257,81.78121114141135,163.16352624513706,-0.3988960376856454,66.43085207865168,80.24279534985573,81.02028513152874,161.26308048138446,-0.7774897816730117,67.20641387455893,-4.398410237546628,67.20641387455893,,67.20641387455893,Kentucky,Santa Clara,03/20/2026,Kentucky vs Santa Clara,2026-03-20 11:15:00-05:00,3.5,2.5,3.5,36.944134018176364,66.23540076125968,29.29126674308332,-7.898410237546628,,Santa Clara,Santa Clara,1
VirginiaWright St.3-20,2026-03-20,ACC vs. Horz,14 Virginia vs. 132 Wright St.,"Virginia -15.3, 80-64 (92%)",50.97408301368171,3,N,Virginia,03/20/2026,122.2707419082733,95.82706772892384,0.9428088728825474,0.9211552693831584,79.71887576249064,Wright St.,112.24749467621496,108.9365524929085,0.5852387158726788,0.0788447306168417,64.37686837776484,65.19217233239324,,0,,,,,,,,,,,,,,,,,0.8644681609531137,0.3531457268259628,739695,,,,14,132,,,,Virginia,Wright St.,15.342007384725804,144.09574414025548,,,,,71.2,101.4,20260320,26.69999999999999,122.6,95.9,65.8,2.0999999999999943,112.1,110.0,67.2,,,,,,954,998,954,26.4439,122.271,95.8271,65.5696,Wright St.,998,3.3100000000000023,112.247,108.937,66.9619,Virginia,66.29168378428767,26.477086983450977,25.181936496783408,121.37480613446438,96.19286963768097,954,Virginia,Virginia,67.6245323267169,6.1227877520281675,3.854476000164294,110.93945973560749,107.08498373544316,Wright St.,82.59625822751146,65.84176097333953,148.438019200851,16.754497254171923,62.10337078651685,81.00488856428336,65.41471318798091,146.41960175226427,15.590175376302454,61.666643233707845,80.70538254087438,66.26348965481229,146.96887219568669,14.441892886062092,62.96269821717776,12.815615999302068,62.96269821717776,,62.96269821717776,Virginia,Wright St.,03/20/2026,Virginia vs Wright St.,2026-03-20 12:50:03-05:00,18.5,18.5,17.5,3.9042694968427716,11.113109202212135,7.208839705369363,-4.684384000697932,,Wright St.,Wright St.,1
