,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,ppp_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B7779794E0>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B77797B420>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B777978400>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B777979A80>,AWAY,HOME,VegasSpread,VegasTotal,Date_zero,DateNew,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,LeagueTempo,LeagueOE,Reg_dif,Over_dif
1196,Iowa St.Texas A&M11-26,2023-11-26,B12 vs. SEC,25 Iowa St. vs. 23 Texas A&M,"Texas A&M -0.3, 72-71 (51%)",82.35282908082034,0,N,Iowa St.,110.50555416058988,93.756316503675,0.8687803354404987,0.0,70.54957917406443,Texas A&M,117.47579313463538,99.23542631512164,0.8744046580569846,1.0,70.85858952975885,67.27735674464105,Iowa St.,Texas A&M,1,"Texas A&M, 73-69",73.35,73.35,69.0,73.0,Texas A&M,Iowa St.,76.27399875808428,72.43704477038268,102.32958870462215,85.89074270231696,107.62030227032302,91.89330289224289,1.0,0.0,1.0,0.5638363370617734,0.5761545386582029,738850,0.9406952965235176,0.9952283571915476,0.9679618268575324,25,23,0.8822500618977837,0.8601797053591688,"[u'11/26/2023', 200, u'Iowa St.', u'Texas A&M', 21, 61, 9, 34, 18, 27, 17, 27, 44, 14, 9, 2, 16, 20, 69, 26, 64, 6, 24, 15, 25, 15, 27, 42, 10, 11, 3, 13, 21, 73, 73.35, u'', u'Texas A&M', u'Iowa St.']",,0.4874375119391067,0.5125624880608932,"['Iowa St.Texas A&M11-26', '11/26/23', 'Texas A&M -1.3, 69-68 (56%)', 67.75712580469833, 69.08936276277619, 69.0, 73.0, 28.0, 21.0, 65.37506230920123, 78.97579051391845]",Iowa St.,Texas A&M,-0.3090103556944115,141.40816870382326,11/26/2023,20231126,-4.0,102.32958870462215,85.89074270231696,107.62030227032302,91.89330289224289,71.2,101.4,11.7,4.4
1197,Boise St.Butler11-26,2023-11-26,MWC vs. BE,69 Boise St. vs. 65 Butler,"Butler -0.1, 72-71 (50%)",74.72809742202841,0,N,Boise St.,106.96024328123792,96.65026186694618,0.7623524631534094,0.0,71.31049842356416,Butler,112.14161871326422,101.1626764014618,0.7658232878587486,1.0,71.4299974964388,68.91854790026986,,,1,"Butler, 70-56",66.9875,66.9875,56.0,70.0,Butler,Boise St.,66.01388482923046,68.14312619611714,87.45870710834755,96.5060209408838,111.97425847418276,82.71818214201795,1.0,0.0,1.0,0.7334796278643555,0.7372267885153511,738850,0.8359768613547304,1.044971076693413,0.9404739690240717,69,65,0.24378402659142256,0.9701868790988133,"[u'11/26/2023', 200, u'Boise St.', u'Butler', 21, 65, 5, 30, 9, 11, 11, 26, 37, 10, 6, 4, 8, 13, 56, 29, 56, 4, 14, 8, 10, 3, 35, 38, 13, 3, 4, 9, 9, 70, 66.9875, u'', u'Butler', u'Boise St.']",,0.4951863793360426,0.5048136206639574,"['Boise St.Butler11-26', '11/26/23', 'Boise St. -1.3, 71-70 (55%)', 71.15189641714949, 69.81052300369592, 56.0, 70.0, 67.0, 83.0, 69.11302145158942, 70.09899851215278]",Boise St.,Butler,-0.11949907287464612,142.74049592000296,11/26/2023,20231126,-14.0,87.45870710834755,96.5060209408838,111.97425847418276,82.71818214201795,71.2,101.4,-6.2,-6.5
1198,MinnesotaSan Francisco11-26,2023-11-26,B10 vs. WCC,106 Minnesota vs. 109 San Francisco,"Minnesota -0.0, 70-69 (50%)",68.58571821432957,0,N,Minnesota,107.48902205265436,101.03428206152486,0.6708830382160653,0.0,68.91531299657585,San Francisco,104.81413309027948,98.55632107752332,0.6699469550622515,1.0,68.88993008796224,68.02874776182526,,,1,"San Francisco, 76-58",63.9625,63.9625,58.0,76.0,San Francisco,Minnesota,64.68631986915834,64.23206174978819,98.96763755180996,115.95968046991804,120.29791407315544,90.74309242540244,1.0,0.0,1.0,0.8159700933454086,0.8153330819276728,738850,0.906781317178034,1.1881962087160445,1.0474887629470393,106,109,0.13917358357920093,0.9623953526020007,"[u'11/26/2023', 200, u'Minnesota', u'San Francisco', 22, 50, 4, 15, 10, 15, 9, 20, 29, 11, 3, 1, 18, 10, 58, 33, 63, 4, 14, 6, 8, 11, 17, 28, 13, 14, 3, 6, 14, 76, 63.9625, u'', u'San Francisco', u'Minnesota']",,0.5010591143313692,0.4989408856686308,"['MinnesotaSan Francisco11-26', '11/26/23', 'Minnesota -1.1, 70-69 (55%)', 69.7209137742173, 68.61245040990963, 58.0, 76.0, 102.0, 124.0, 68.9634297122968, 65.19402358983555]",Minnesota,San Francisco,0.025382908613607924,137.8052430845381,11/26/2023,20231126,-18.0,98.96763755180996,115.95968046991804,120.29791407315544,90.74309242540244,71.2,101.4,4.6,4.9
1199,Florida AtlanticVirginia Tech11-26,2023-11-26,Amer vs. ACC,7 Florida Atlantic vs. 60 Virginia Tech,"Florida Atlantic -7.1, 78-71 (75%)",66.66611362650063,0,N,Florida Atlantic,118.46058281977984,96.21240405916971,0.9162346285434322,1.0,77.64716359306908,Virginia Tech,111.2444495012179,99.47155152262454,0.7835322921842988,0.0,70.52811174136204,68.90935391062482,,Virginia Tech,1,"Florida Atlantic, 84-50",71.69999999999999,71.69999999999999,84.0,50.0,Florida Atlantic,Virginia Tech,71.65398840229766,71.9325882890571,114.775149556572,73.05556893762662,84.4696339202428,96.37688698528984,1.0,0.0,1.0,0.7131748206893436,0.4513969066380533,738850,1.171548117154812,0.6973500697350071,0.9344490934449096,7,60,0.9944873293910129,0.17996944883085683,"[u'11/26/2023', 200, u'Florida Atlantic', u'Virginia Tech', 33, 58, 9, 22, 9, 11, 6, 34, 40, 16, 10, 5, 15, 15, 84, 20, 60, 2, 17, 8, 13, 9, 20, 29, 8, 6, 0, 14, 10, 50, 71.69999999999999, u'', u'Florida Atlantic', u'Virginia Tech']",,0.7513605710724113,0.2486394289275887,"['Florida AtlanticVirginia Tech11-26', '11/26/23', 'Florida Atlantic -3.6, 76-73 (63%)', 76.20130127869704, 72.63199042420872, 84.0, 50.0, 20.0, 49.0, 68.42092959152397, 74.10552033631421]",Florida Atlantic,Virginia Tech,7.119051851707042,148.17527533443112,11/26/2023,20231126,34.0,114.775149556572,73.05556893762662,84.4696339202428,96.37688698528984,71.2,101.4,0.6,1.2
1200,Penn St.VCU11-26,2023-11-26,B10 vs. A10,126 Penn St. vs. 94 VCU,"VCU -2.0, 70-68 (58%)",62.972323478427285,0,N,Penn St.,106.20589838155612,101.8154099692751,0.6190479147655154,0.0,68.47732052754954,VCU,104.95145135328268,97.73440582656724,0.6940895410348691,1.0,70.49407357337739,68.98838582980447,,,1,"VCU, 86-74",72.9625,72.9625,74.0,86.0,VCU,Penn St.,75.43577829272786,70.67274772712292,110.7449085414338,115.37340791598234,118.92705251602568,101.9113627355202,1.0,0.0,1.0,0.7986560993721913,0.8470586610788906,738850,1.0142196333733082,1.178687682028439,1.0964536577008737,126,94,0.38441241302353624,0.855162473533586,"[u'11/26/2023', 200, u'Penn St.', u'VCU', 23, 52, 5, 17, 23, 35, 7, 22, 29, 8, 8, 4, 11, 20, 74, 28, 52, 8, 15, 22, 28, 7, 29, 36, 11, 6, 6, 15, 25, 86, 72.9625, u'', u'VCU', u'Penn St.']",,0.4173164435463765,0.5826835564536235,"['Penn St.VCU11-26', '11/26/23', 'VCU -2.5, 70-67 (60%)', 67.14330779179353, 69.61749291577529, 74.0, 86.0, 128.0, 85.0, 68.85618682067866, 62.20704672750478]",Penn St.,VCU,-2.016753045827855,138.97139410092694,11/26/2023,20231126,-12.0,110.7449085414338,115.37340791598234,118.92705251602568,101.9113627355202,71.2,101.4,4.0,3.2
1201,College of CharlestonKent St.11-26,2023-11-26,CAA at MAC,98 College of Charleston at 83 Kent St.,"Kent St. -4.7, 77-72 (67%)",61.50536853218525,0,H,College of Charleston,106.40412386415332,101.94156945229258,0.6207451340363941,1.0,72.47873625959687,Kent St.,109.96652153900604,98.92250316949998,0.7715618001253255,0.0,77.19138941467834,72.00827281831698,,,1,"College of Charleston, 84-78",70.8125,70.8125,84.0,78.0,College of Charleston,Kent St.,70.0708476256802,68.66034992432031,123.88935089003684,106.10838317771277,114.46135140818794,115.17828690299211,1.0,0.0,1.0,0.6639970532775583,0.8812000241757719,738850,1.1862312444836716,1.1015004413062666,1.143865842894969,98,83,0.8559028908959648,0.48205613748541937,"[u'11/26/2023', 200, u'College of Charleston', u'Kent St.', 29, 65, 13, 32, 13, 15, 13, 18, 31, 17, 7, 2, 12, 15, 84, 28, 56, 6, 21, 16, 20, 8, 24, 32, 10, 7, 3, 13, 15, 78, 70.8125, u'', u'College of Charleston', u'Kent St.']",,0.3264162520331656,0.6735837479668343,"['College of CharlestonKent St.11-26', '11/26/23', 'Kent St. -6.1, 77-71 (72%)', 70.75175035403993, 76.80656012924763, 84.0, 78.0, 112.0, 81.0, 72.60246207388619, 58.26050376798439]",College of Charleston,Kent St.,-4.712653155081469,149.6701256742752,11/26/2023,20231126,6.0,123.88935089003684,106.10838317771277,114.46135140818794,115.17828690299211,71.2,101.4,-4.5,-4.2
1202,YaleRhode Island11-26,2023-11-26,Ivy at A10,75 Yale at 164 Rhode Island,"Yale -2.2, 70-68 (59%)",59.70126151430027,0,H,Yale,107.27014462473568,100.71640270874644,0.6737025926244784,0.0,70.11040705743083,Rhode Island,105.67655276792988,102.4273269171436,0.58883205124011,1.0,67.91514419265593,66.72877047105483,,,1,"Rhode Island, 76-72",61.275,61.275,72.0,76.0,Rhode Island,Yale,61.83891512217436,62.86335832619403,123.7535581566504,119.0664462851513,124.93031179964878,118.16658029887697,1.0,0.0,1.0,0.8233439778223441,0.8546535622131476,738850,1.175030599755202,1.2403100775193798,1.207670338637291,75,164,0.6092165246049234,0.6547757541394401,"[u'11/26/2023', 200, u'Yale', u'Rhode Island', 29, 59, 10, 26, 4, 6, 7, 19, 26, 13, 6, 6, 6, 15, 72, 31, 61, 8, 20, 6, 12, 15, 25, 40, 15, 4, 3, 10, 9, 76, 61.275, u'', u'Rhode Island', u'Yale']",,0.5904534582129976,0.4095465417870024,"['YaleRhode Island11-26', '11/26/23', 'Yale -2.9, 69-66 (62%)', 69.1826322846092, 66.2544327481425, 72.0, 76.0, 69.0, 168.0, 67.64625822122187, 58.12589041879044]",Yale,Rhode Island,2.1952628647749037,138.02555125008678,11/26/2023,20231126,-4.0,123.7535581566504,119.0664462851513,124.93031179964878,118.16658029887697,71.2,101.4,-1.7,-0.6
1203,UNC AshevilleWestern Kentucky11-26,2023-11-26,BSth vs. CUSA,175 UNC Asheville vs. 202 Western Kentucky,"UNC Asheville -1.3, 76-74 (55%)",58.55821153054549,0,N,UNC Asheville,104.66790007029256,104.9866656468138,0.4912583982800732,1.0,75.5926663926474,Western Kentucky,101.11499368858615,103.20170241110094,0.4415411590876205,0.0,74.28976660436406,73.1820601539651,,,1,"UNC Asheville, 77-67",68.7125,68.7125,77.0,67.0,UNC Asheville,Western Kentucky,66.11971528646777,67.41271480712756,109.41946830862756,105.0611726249449,101.18675301704056,107.88671024052492,1.0,0.0,1.0,0.9192451079976176,0.9031035683654752,738850,1.1206112424959067,0.9750773148990356,1.047844278697471,175,202,0.6147751979258349,0.32359281610967716,"[u'11/26/2023', 200, u'UNC Asheville', u'Western Kentucky', 23, 50, 7, 22, 24, 31, 10, 17, 27, 13, 4, 4, 14, 16, 77, 27, 54, 2, 14, 11, 12, 10, 20, 30, 6, 4, 1, 19, 29, 67, 68.7125, u'', u'UNC Asheville', u'Western Kentucky']",,0.5498190741435555,0.4501809258564445,"['UNC AshevilleWestern Kentucky11-26', '11/26/23', 'UNC Asheville -1.3, 76-74 (55%)', 75.7078031846521, 74.42868069707285, 77.0, 67.0, 175.0, 196.0, 73.66883650687234, 58.932680421490296]",UNC Asheville,Western Kentucky,1.3028997882833409,149.88243299701145,11/26/2023,20231126,10.0,109.41946830862756,105.0611726249449,101.18675301704056,107.88671024052492,71.2,101.4,-9.3,-5.9
1204,Illinois ChicagoUNC Greensboro11-26,2023-11-26,MVC vs. SC,144 Illinois Chicago vs. 91 UNC Greensboro,"UNC Greensboro -3.7, 72-68 (65%)",56.640780819380765,0,N,Illinois Chicago,103.84750376662392,101.84640394654994,0.5557085750998593,0.0,68.24496406108624,UNC Greensboro,108.42587151417982,100.86353115185216,0.6966573088148026,1.0,71.948045440649,68.13428746862982,,,1,"UNC Greensboro, 58-57",64.07499999999999,64.07499999999999,57.0,58.0,UNC Greensboro,Illinois Chicago,65.28586278404751,63.76733784810131,92.13513201000698,87.39280755400218,93.03854584877244,89.4877047652069,1.0,0.0,1.0,0.7966997794198394,0.8779824025986919,738850,0.8895825204838081,0.905189231369489,0.8973858759266486,144,91,0.6474155989836308,0.6100435682028472,"[u'11/26/2023', 200, u'Illinois Chicago', u'UNC Greensboro', 20, 51, 8, 30, 9, 13, 7, 33, 40, 11, 0, 5, 14, 16, 57, 21, 56, 3, 19, 13, 21, 5, 25, 30, 7, 9, 3, 3, 14, 58, 64.07499999999999, u'', u'UNC Greensboro', u'Illinois Chicago']",,0.352591533370183,0.647408466629817,"['Illinois ChicagoUNC Greensboro11-26', '11/26/23', 'UNC Greensboro -4.0, 74-70 (66%)', 69.8643023016228, 73.91218348552218, 57.0, 58.0, 148.0, 91.0, 69.02572588856552, 56.69625054289857]",Illinois Chicago,UNC Greensboro,-3.703081379562761,140.19300950173522,11/26/2023,20231126,-1.0,92.13513201000698,87.39280755400218,93.03854584877244,89.4877047652069,71.2,101.4,6.5,4.5
1205,Long Beach St.Montana St.11-26,2023-11-26,BW at BSky,132 Long Beach St. at 243 Montana St.,"Long Beach St. -2.4, 74-72 (59%)",54.49071687828631,0,H,Long Beach St.,106.29507423865924,105.89013395417092,0.5109717152939499,1.0,74.21110860669582,Montana St.,99.18635651192515,102.08041512502656,0.4180594151525974,0.0,71.8324678682599,71.52184208973861,,,1,"Long Beach St., 75-69",67.7,67.7,75.0,69.0,Long Beach St.,Montana St.,69.87336474456166,63.36258866560492,109.52214635271974,111.53984599421288,104.47839205544278,105.17953202579716,1.0,0.0,1.0,0.9028283663755032,0.9207558757364954,738850,1.1078286558345642,1.0192023633677991,1.0635155096011817,132,243,0.4477084633575747,0.4807801999033988,"[u'11/26/2023', 200, u'Long Beach St.', u'Montana St.', 29, 61, 2, 13, 15, 20, 7, 24, 31, 13, 10, 2, 4, 12, 75, 27, 53, 13, 30, 2, 4, 3, 29, 32, 15, 3, 3, 16, 19, 69, 67.7, u'', u'Long Beach St.', u'Montana St.']",,0.5925793740589556,0.4074206259410444,"['Long Beach St.Montana St.11-26', '11/26/23', 'Long Beach St. -3.2, 75-72 (62%)', 74.92686255530069, 71.77431872127718, 75.0, 69.0, 134.0, 252.0, 72.40121279833284, 53.35871211660344]",Long Beach St.,Montana St.,2.3786407384359194,146.04357647495573,11/26/2023,20231126,6.0,109.52214635271974,111.53984599421288,104.47839205544278,105.17953202579716,71.2,101.4,-13.3,-12.2
