,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,ppp_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B73B9C05E0>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B7366B7880>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B7366B7920>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B7366B5D00>,AWAY,HOME,VegasSpread,VegasTotal,Date_zero,DateNew,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,LeagueTempo,LeagueOE,Reg_dif,Over_dif
1196,Iowa St.Texas A&M11-26,2023-11-26,B12 vs. SEC,26 Iowa St. vs. 22 Texas A&M,"Texas A&M -1.1, 70-69 (54%)",80.53213622544396,0,N,Iowa St.,109.20383868963307,92.71151660618602,0.8679347508207937,0.0,69.11017222518223,Texas A&M,118.71305824121416,99.21902842361813,0.8872410300575245,1.0,70.20067357312476,66.63473489432334,Iowa St.,Texas A&M,1,"Texas A&M, 73-69",73.35,73.35,69.0,73.0,Texas A&M,Iowa St.,76.0114619377365,73.19280448297671,102.24432988836392,84.91071252882406,108.72446844499912,92.89584684087126,1.0,0.0,1.0,0.5335396650480801,0.5779598985121204,738850,0.9406952965235176,0.9952283571915476,0.9679618268575324,26,22,0.8943814533534632,0.8592876745181055,"[u'11/26/2023', 200, u'Iowa St.', u'Texas A&M', 21, 61, 9, 34, 18, 27, 17, 27, 44, 14, 9, 2, 16, 20, 69, 26, 64, 6, 24, 15, 25, 15, 27, 42, 10, 11, 3, 13, 21, 73, 73.35, u'', u'Texas A&M', u'Iowa St.']",,0.4551102649980916,0.5448897350019084,"['Iowa St.Texas A&M11-26', '11/26/23', 'Texas A&M -1.3, 69-68 (56%)', 67.75712580469833, 69.08936276277619, 69.0, 73.0, 28.0, 21.0, 65.37506230920123, 78.97579051391845]",Iowa St.,Texas A&M,-1.090501347942535,139.31084579830699,11/26/2023,20231126,-4.0,102.24432988836392,84.91071252882406,108.72446844499912,92.89584684087126,71.2,101.4,12.6,5.4
1197,Boise St.Butler11-26,2023-11-26,MWC vs. BE,74 Boise St. vs. 69 Butler,"Butler -0.3, 71-70 (51%)",72.9344060448697,0,N,Boise St.,106.34691836703266,97.06533814663142,0.7408143734832995,0.0,69.76758972244762,Butler,109.65176188033296,99.708544377082,0.7489779840455497,1.0,70.02872507473788,68.73659384142103,,,1,"Butler, 70-56",66.9875,66.9875,56.0,70.0,Butler,Boise St.,66.02688859396581,68.12815247394165,88.6456077941718,98.59885018927784,111.38412381870968,83.11218279098318,1.0,0.0,1.0,0.7510192381473888,0.7589660042073773,738850,0.8359768613547304,1.044971076693413,0.9404739690240717,74,69,0.22727705046353755,0.9666611724111113,"[u'11/26/2023', 200, u'Boise St.', u'Butler', 21, 65, 5, 30, 9, 11, 11, 26, 37, 10, 6, 4, 8, 13, 56, 29, 56, 4, 14, 8, 10, 3, 35, 38, 13, 3, 4, 9, 9, 70, 66.9875, u'', u'Butler', u'Boise St.']",,0.4892608106285249,0.5107391893714751,"['Boise St.Butler11-26', '11/26/23', 'Boise St. -1.3, 71-70 (55%)', 71.15189641714949, 69.81052300369592, 56.0, 70.0, 67.0, 83.0, 69.11302145158942, 70.09899851215278]",Boise St.,Butler,-0.2611353522902533,139.79631479718552,11/26/2023,20231126,-14.0,88.6456077941718,98.59885018927784,111.38412381870968,83.11218279098318,71.2,101.4,-5.3,-5.7
1198,Florida AtlanticVirginia Tech11-26,2023-11-26,Amer vs. ACC,12 Florida Atlantic vs. 57 Virginia Tech,"Florida Atlantic -5.7, 77-71 (71%)",69.4604738455867,0,N,Florida Atlantic,117.36588044445574,96.49540119372152,0.904797951853903,1.0,77.02519789605948,Virginia Tech,112.2641241228358,99.61028796914164,0.7982306343977322,0.0,71.37306949509832,68.83009038718426,,Virginia Tech,1,"Florida Atlantic, 84-50",71.69999999999999,71.69999999999999,84.0,50.0,Florida Atlantic,Virginia Tech,71.8211506191203,71.65648890124068,114.50087309056929,72.31975075825733,84.13782807491768,97.1787106958011,1.0,0.0,1.0,0.6946506013015804,0.4863819617758514,738850,1.171548117154812,0.6973500697350071,0.9344490934449096,12,57,0.9949538940560262,0.16015206617731828,"[u'11/26/2023', 200, u'Florida Atlantic', u'Virginia Tech', 33, 58, 9, 22, 9, 11, 6, 34, 40, 16, 10, 5, 15, 15, 84, 20, 60, 2, 17, 8, 13, 9, 20, 29, 8, 6, 0, 14, 10, 50, 71.69999999999999, u'', u'Florida Atlantic', u'Virginia Tech']",,0.7060835281862573,0.2939164718137427,"['Florida AtlanticVirginia Tech11-26', '11/26/23', 'Florida Atlantic -3.6, 76-73 (63%)', 76.20130127869704, 72.63199042420872, 84.0, 50.0, 20.0, 49.0, 68.42092959152397, 74.10552033631421]",Florida Atlantic,Virginia Tech,5.6521284009611605,148.3982673911578,11/26/2023,20231126,34.0,114.50087309056929,72.31975075825733,84.13782807491768,97.1787106958011,71.2,101.4,1.2,1.8
1199,MinnesotaSan Francisco11-26,2023-11-26,B10 vs. WCC,124 Minnesota vs. 105 San Francisco,"San Francisco -0.7, 69-68 (53%)",65.80545662328853,0,N,Minnesota,106.7077763345664,101.47179779871504,0.6407454327126814,0.0,68.36641618170272,San Francisco,104.81838940663366,98.69295267831735,0.666518472962222,1.0,69.04678150521913,67.81912404298373,,,1,"San Francisco, 76-58",63.9625,63.9625,58.0,76.0,San Francisco,Minnesota,64.62758103254951,64.3174317554186,98.7319647242248,115.83921584734097,119.65965222505824,91.3162044705522,1.0,0.0,1.0,0.8182809901664525,0.8346052169672893,738850,0.906781317178034,1.1881962087160445,1.0474887629470393,124,105,0.13733115521429765,0.9572508871186574,"[u'11/26/2023', 200, u'Minnesota', u'San Francisco', 22, 50, 4, 15, 10, 15, 9, 20, 29, 11, 3, 1, 18, 10, 58, 33, 63, 4, 14, 6, 8, 11, 17, 28, 13, 14, 3, 6, 14, 76, 63.9625, u'', u'San Francisco', u'Minnesota']",,0.4715608817683422,0.5284391182316577,"['MinnesotaSan Francisco11-26', '11/26/23', 'Minnesota -1.1, 70-69 (55%)', 69.7209137742173, 68.61245040990963, 58.0, 76.0, 102.0, 124.0, 68.9634297122968, 65.19402358983555]",Minnesota,San Francisco,-0.680365323516412,137.41319768692185,11/26/2023,20231126,-18.0,98.7319647242248,115.83921584734097,119.65965222505824,91.3162044705522,71.2,101.4,3.3,5.1
1200,Penn St.VCU11-26,2023-11-26,B10 vs. A10,128 Penn St. vs. 81 VCU,"VCU -3.0, 71-69 (62%)",61.77775617259917,0,N,Penn St.,106.1880207999538,101.81393868036112,0.6186304665136569,0.0,68.53917016403412,VCU,105.77569999690854,97.2283572766698,0.7249144774152299,1.0,71.49299879634145,69.35247129691396,,,1,"VCU, 86-74",72.9625,72.9625,74.0,86.0,VCU,Penn St.,74.68909723319432,70.81547500458102,111.21017707105436,114.36009206793187,118.81004651212552,101.82676678225543,1.0,0.0,1.0,0.7735126502666578,0.8472877943864435,738850,1.0142196333733082,1.178687682028439,1.0964536577008737,128,81,0.42038377573024066,0.8549431327883582,"[u'11/26/2023', 200, u'Penn St.', u'VCU', 23, 52, 5, 17, 23, 35, 7, 22, 29, 8, 8, 4, 11, 20, 74, 28, 52, 8, 15, 22, 28, 7, 29, 36, 11, 6, 6, 15, 25, 86, 72.9625, u'', u'VCU', u'Penn St.']",,0.3810173468021997,0.6189826531978002,"['Penn St.VCU11-26', '11/26/23', 'VCU -2.5, 70-67 (60%)', 67.14330779179353, 69.61749291577529, 74.0, 86.0, 128.0, 85.0, 68.85618682067866, 62.20704672750478]",Penn St.,VCU,-2.953828632307335,140.03216896037557,11/26/2023,20231126,-12.0,111.21017707105436,114.36009206793187,118.81004651212552,101.82676678225543,71.2,101.4,3.8,3.2
1201,College of CharlestonKent St.11-26,2023-11-26,CAA at MAC,107 College of Charleston at 82 Kent St.,"Kent St. -5.3, 77-72 (69%)",59.60271573761973,0,H,College of Charleston,105.58793530840504,102.04034649158596,0.5970099742457696,1.0,72.02784247159387,Kent St.,109.93003826794268,98.90930554998566,0.7711594104454166,0.0,77.36370487933837,72.05108572681831,,,1,"College of Charleston, 84-78",70.8125,70.8125,84.0,78.0,College of Charleston,Kent St.,69.87170618207094,68.6318788119087,123.78218847910162,106.03763676130232,114.23639636477868,115.9527389769008,1.0,0.0,1.0,0.6645058976597465,0.8912461487036076,738850,1.1862312444836716,1.1015004413062666,1.143865842894969,107,82,0.8556212661712013,0.4572306688491829,"[u'11/26/2023', 200, u'College of Charleston', u'Kent St.', 29, 65, 13, 32, 13, 15, 13, 18, 31, 17, 7, 2, 12, 15, 84, 28, 56, 6, 21, 16, 20, 8, 24, 32, 10, 7, 3, 13, 15, 78, 70.8125, u'', u'College of Charleston', u'Kent St.']",,0.3053716371160134,0.6946283628839867,"['College of CharlestonKent St.11-26', '11/26/23', 'Kent St. -6.1, 77-71 (72%)', 70.75175035403993, 76.80656012924763, 84.0, 78.0, 112.0, 81.0, 72.60246207388619, 58.26050376798439]",College of Charleston,Kent St.,-5.3358624077445,149.39154735093223,11/26/2023,20231126,6.0,123.78218847910162,106.03763676130232,114.23639636477868,115.9527389769008,71.2,101.4,-1.2,-4.8
1202,YaleRhode Island11-26,2023-11-26,Ivy at A10,75 Yale at 161 Rhode Island,"Yale -2.3, 69-67 (60%)",59.33760366967204,0,H,Yale,106.7021733123644,100.02202327809496,0.6777581184156808,0.0,69.49408663547361,Rhode Island,105.7743757722966,102.53190260901918,0.5885669682675848,1.0,67.20346660319095,66.36011707279714,,,1,"Rhode Island, 76-72",61.275,61.275,72.0,76.0,Rhode Island,Yale,61.84180854806198,63.04130949783629,123.50392270327622,118.83757831203394,125.67202954191448,118.67698455750931,1.0,0.0,1.0,0.8235031565209826,0.8523392930604744,738850,1.175030599755202,1.2403100775193798,1.207670338637291,75,161,0.6089558560190341,0.6589474330729355,"[u'11/26/2023', 200, u'Yale', u'Rhode Island', 29, 59, 10, 26, 4, 6, 7, 19, 26, 13, 6, 6, 6, 15, 72, 31, 61, 8, 20, 6, 12, 15, 25, 40, 15, 4, 3, 10, 9, 76, 61.275, u'', u'Rhode Island', u'Yale']",,0.5951853515771083,0.4048146484228917,"['YaleRhode Island11-26', '11/26/23', 'Yale -2.9, 69-66 (62%)', 69.1826322846092, 66.2544327481425, 72.0, 76.0, 69.0, 168.0, 67.64625822122187, 58.12589041879044]",Yale,Rhode Island,2.2906200322826606,136.69755323866457,11/26/2023,20231126,-4.0,123.50392270327622,118.83757831203394,125.67202954191448,118.67698455750931,71.2,101.4,-1.8,-0.1
1203,UNC AshevilleWestern Kentucky11-26,2023-11-26,BSth vs. CUSA,177 UNC Asheville vs. 199 Western Kentucky,"UNC Asheville -1.5, 76-74 (56%)",58.02951525590326,0,N,UNC Asheville,104.64946757124936,104.96930167711622,0.4912276041473041,1.0,75.62397124499465,Western Kentucky,101.14298822033425,103.43610956246276,0.4359003766546594,0.0,74.17343087317934,72.98638487173108,,,1,"UNC Asheville, 77-67",68.7125,68.7125,77.0,67.0,UNC Asheville,Western Kentucky,66.11648228307527,67.41675109985582,109.06251758331456,104.92724184020943,101.10246153757232,107.79799247640904,1.0,0.0,1.0,0.9209293616831276,0.9031143500092031,738850,1.1206112424959067,0.9750773148990356,1.047844278697471,177,199,0.609336035381676,0.3235658474819661,"[u'11/26/2023', 200, u'UNC Asheville', u'Western Kentucky', 23, 50, 7, 22, 24, 31, 10, 17, 27, 13, 4, 4, 14, 16, 77, 27, 54, 2, 14, 11, 12, 10, 20, 30, 6, 4, 1, 19, 29, 67, 68.7125, u'', u'UNC Asheville', u'Western Kentucky']",,0.5554519516348031,0.4445480483651969,"['UNC AshevilleWestern Kentucky11-26', '11/26/23', 'UNC Asheville -1.3, 76-74 (55%)', 75.7078031846521, 74.42868069707285, 77.0, 67.0, 175.0, 196.0, 73.66883650687234, 58.932680421490296]",UNC Asheville,Western Kentucky,1.4505403718153076,149.79740211817398,11/26/2023,20231126,10.0,109.06251758331456,104.92724184020943,101.10246153757232,107.79799247640904,71.2,101.4,-8.6,-5.1
1204,Illinois ChicagoUNC Greensboro11-26,2023-11-26,MVC vs. SC,142 Illinois Chicago vs. 90 UNC Greensboro,"UNC Greensboro -3.5, 72-68 (64%)",57.43220587192318,0,N,Illinois Chicago,104.14655666359307,101.84924934977047,0.5637785077544532,0.0,68.41844777561948,UNC Greensboro,108.37665828232056,100.82141768791764,0.6965689013264956,1.0,71.92321455518984,68.07177500087941,,,1,"UNC Greensboro, 58-57",64.07499999999999,64.07499999999999,57.0,58.0,UNC Greensboro,Illinois Chicago,65.32242412125252,63.6203088149556,92.08160181106088,87.34520975189344,92.94307037423344,89.14166665685701,1.0,0.0,1.0,0.7967675247305835,0.8744304798675218,738850,0.8895825204838081,0.905189231369489,0.8973858759266486,142,90,0.6473201055243116,0.6178053461392402,"[u'11/26/2023', 200, u'Illinois Chicago', u'UNC Greensboro', 20, 51, 8, 30, 9, 13, 7, 33, 40, 11, 0, 5, 14, 16, 57, 21, 56, 3, 19, 13, 21, 5, 25, 30, 7, 9, 3, 3, 14, 58, 64.07499999999999, u'', u'UNC Greensboro', u'Illinois Chicago']",,0.3601989346285991,0.6398010653714008,"['Illinois ChicagoUNC Greensboro11-26', '11/26/23', 'UNC Greensboro -4.0, 74-70 (66%)', 69.8643023016228, 73.91218348552218, 57.0, 58.0, 148.0, 91.0, 69.02572588856552, 56.69625054289857]",Illinois Chicago,UNC Greensboro,-3.5047667795703603,140.34166233080933,11/26/2023,20231126,-1.0,92.08160181106088,87.34520975189344,92.94307037423344,89.14166665685701,71.2,101.4,6.6,4.8
1205,Long Beach St.Montana St.11-26,2023-11-26,BW at BSky,133 Long Beach St. at 246 Montana St.,"Long Beach St. -2.5, 74-72 (60%)",54.25886599870435,0,H,Long Beach St.,106.39634207266984,105.83964471896914,0.5150777756805405,1.0,74.20176688849195,Montana St.,99.29722145580986,102.20617488302824,0.4177402511872763,0.0,71.71266866845271,71.28562941857903,,,1,"Long Beach St., 75-69",67.7,67.7,75.0,69.0,Long Beach St.,Montana St.,70.00390335970663,63.28503193487973,109.27818506060638,111.30408817903296,104.42388315074902,104.97452333065904,1.0,0.0,1.0,0.9029434090874906,0.9195483454823132,738850,1.1078286558345642,1.0192023633677991,1.0635155096011817,133,246,0.44738406564558497,0.4848842043635516,"[u'11/26/2023', 200, u'Long Beach St.', u'Montana St.', 29, 61, 2, 13, 15, 20, 7, 24, 31, 13, 10, 2, 4, 12, 75, 27, 53, 13, 30, 2, 4, 3, 29, 32, 15, 3, 3, 16, 19, 69, 67.7, u'', u'Long Beach St.', u'Montana St.']",,0.5968569998546037,0.4031430001453963,"['Long Beach St.Montana St.11-26', '11/26/23', 'Long Beach St. -3.2, 75-72 (62%)', 74.92686255530069, 71.77431872127718, 75.0, 69.0, 134.0, 252.0, 72.40121279833284, 53.35871211660344]",Long Beach St.,Montana St.,2.4890982200392386,145.91443555694465,11/26/2023,20231126,6.0,109.27818506060638,111.30408817903296,104.42388315074902,104.97452333065904,71.2,101.4,-12.9,-11.4
