,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,ppp_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096D940>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096DA80>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096CEA0>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096DD00>,AWAY,HOME,VegasSpread,VegasTotal,Date_zero,DateNew,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,LeagueTempo,LeagueOE,Reg_dif,Over_dif
1196,Iowa St.Texas A&M11-26,2023-11-26,B12 vs. SEC,26 Iowa St. vs. 23 Texas A&M,"Texas A&M -0.4, 70-69 (52%)",81.41690343231767,0,N,Iowa St.,109.35880526868718,92.97257605034328,0.8660865951980188,0.0,69.3665726669839,Texas A&M,117.70072063394517,99.46727555195211,0.8738722604990885,1.0,69.78309763673211,66.77733375804145,Iowa St.,Texas A&M,1,"Texas A&M, 73-69",73.35,73.35,69.0,73.0,Texas A&M,Iowa St.,76.16517564581038,73.13762374909508,102.22926161731468,85.84264690395514,108.67442670675054,92.9826008045608,1.0,0.0,1.0,0.5650260191109254,0.581864737816294,738850,0.9406952965235176,0.9952283571915476,0.9679618268575324,26,23,0.8817464233504878,0.8573383996552821,"[u'11/26/2023', 200, u'Iowa St.', u'Texas A&M', 21, 61, 9, 34, 18, 27, 17, 27, 44, 14, 9, 2, 16, 20, 69, 26, 64, 6, 24, 15, 25, 15, 27, 42, 10, 11, 3, 13, 21, 73, 73.35, u'', u'Texas A&M', u'Iowa St.']",,0.4827949276321201,0.5172050723678798,"['Iowa St.Texas A&M11-26', '11/26/23', 'Texas A&M -1.3, 69-68 (56%)', 67.75712580469833, 69.08936276277619, 69.0, 73.0, 28.0, 21.0, 65.37506230920123, 78.97579051391845]",Iowa St.,Texas A&M,-0.41652496974820963,139.149670303716,11/26/2023,20231126,-4.0,102.22926161731468,85.84264690395514,108.67442670675054,92.9826008045608,71.2,101.4,11.9,4.6
1197,Boise St.Butler11-26,2023-11-26,MWC vs. BE,73 Boise St. vs. 67 Butler,"Butler -0.8, 72-71 (53%)",72.15382437017026,0,N,Boise St.,106.44468030340607,97.1677682840038,0.740514264058321,0.0,71.06146508152304,Butler,112.2800860248144,101.35714170260496,0.7644045611203176,1.0,71.85893976792653,68.97133906374543,,,1,"Butler, 70-56",66.9875,66.9875,56.0,70.0,Butler,Boise St.,66.00263458827634,68.15280630172438,87.4090674906582,96.51747943140832,111.52865898681772,83.23133870561036,1.0,0.0,1.0,0.7350200256639371,0.7592517111705523,738850,0.8359768613547304,1.044971076693413,0.9404739690240717,73,67,0.24233162165900157,0.966610783235685,"[u'11/26/2023', 200, u'Boise St.', u'Butler', 21, 65, 5, 30, 9, 11, 11, 26, 37, 10, 6, 4, 8, 13, 56, 29, 56, 4, 14, 8, 10, 3, 35, 38, 13, 3, 4, 9, 9, 70, 66.9875, u'', u'Butler', u'Boise St.']",,0.4679594840425505,0.5320405159574495,"['Boise St.Butler11-26', '11/26/23', 'Boise St. -1.3, 71-70 (55%)', 71.15189641714949, 69.81052300369592, 56.0, 70.0, 67.0, 83.0, 69.11302145158942, 70.09899851215278]",Boise St.,Butler,-0.7974746864034898,142.92040484944957,11/26/2023,20231126,-14.0,87.4090674906582,96.51747943140832,111.52865898681772,83.23133870561036,71.2,101.4,-6.0,-6.2
1198,MinnesotaSan Francisco11-26,2023-11-26,B10 vs. WCC,105 Minnesota vs. 106 San Francisco,"Minnesota -0.0, 70-69 (50%)",68.61928206182425,0,N,Minnesota,107.6359165448494,101.21497289314328,0.6698127835070429,0.0,69.26742382966427,San Francisco,105.01909863910537,98.79515089526798,0.6687590050137845,1.0,69.23875390725303,68.21015101939673,,,1,"San Francisco, 76-58",63.9625,63.9625,58.0,76.0,San Francisco,Minnesota,64.65238294591195,64.1421398866941,98.86203286970458,115.89002282815736,120.24570466987616,90.74191746307734,1.0,0.0,1.0,0.8167747384707313,0.8160611833885368,738850,0.906781317178034,1.1881962087160445,1.0474887629470393,105,106,0.1385317687342571,0.9622196819524363,"[u'11/26/2023', 200, u'Minnesota', u'San Francisco', 22, 50, 4, 15, 10, 15, 9, 20, 29, 11, 3, 1, 18, 10, 58, 33, 63, 4, 14, 6, 8, 11, 17, 28, 13, 14, 3, 6, 14, 76, 63.9625, u'', u'San Francisco', u'Minnesota']",,0.5011902122168007,0.4988097877831993,"['MinnesotaSan Francisco11-26', '11/26/23', 'Minnesota -1.1, 70-69 (55%)', 69.7209137742173, 68.61245040990963, 58.0, 76.0, 102.0, 124.0, 68.9634297122968, 65.19402358983555]",Minnesota,San Francisco,0.028669922411239668,138.5061777369173,11/26/2023,20231126,-18.0,98.86203286970458,115.89002282815736,120.24570466987616,90.74191746307734,71.2,101.4,3.9,4.8
1199,Florida AtlanticVirginia Tech11-26,2023-11-26,Amer vs. ACC,7 Florida Atlantic vs. 62 Virginia Tech,"Florida Atlantic -7.3, 78-71 (75%)",66.32844559945515,0,N,Florida Atlantic,118.64477628371348,96.36608543666972,0.91619723855478,1.0,77.93749825757813,Virginia Tech,111.51428911186824,99.86758179499006,0.7804922912666681,0.0,70.68512707300243,68.87888731946872,,Virginia Tech,1,"Florida Atlantic, 84-50",71.69999999999999,71.69999999999999,84.0,50.0,Florida Atlantic,Virginia Tech,71.6797571590294,71.99159498773429,114.47474996695578,72.97744202961931,84.44908322527802,96.35752043940025,1.0,0.0,1.0,0.7168088436481065,0.4515175277057173,738850,1.171548117154812,0.6973500697350071,0.9344490934449096,7,62,0.9943886945838541,0.17989757725230873,"[u'11/26/2023', 200, u'Florida Atlantic', u'Virginia Tech', 33, 58, 9, 22, 9, 11, 6, 34, 40, 16, 10, 5, 15, 15, 84, 20, 60, 2, 17, 8, 13, 9, 20, 29, 8, 6, 0, 14, 10, 50, 71.69999999999999, u'', u'Florida Atlantic', u'Virginia Tech']",,0.7545870225443677,0.2454129774556323,"['Florida AtlanticVirginia Tech11-26', '11/26/23', 'Florida Atlantic -3.6, 76-73 (63%)', 76.20130127869704, 72.63199042420872, 84.0, 50.0, 20.0, 49.0, 68.42092959152397, 74.10552033631421]",Florida Atlantic,Virginia Tech,7.2523711845756935,148.62262533058055,11/26/2023,20231126,34.0,114.47474996695578,72.97744202961931,84.44908322527802,96.35752043940025,71.2,101.4,-1.6,1.4
1200,Penn St.VCU11-26,2023-11-26,B10 vs. A10,126 Penn St. vs. 78 VCU,"VCU -2.9, 72-69 (62%)",61.97234902710697,0,N,Penn St.,106.39498019944944,101.93958829820332,0.6205650723047936,0.0,68.81677924414116,VCU,105.87419543040085,97.31483492273378,0.7250101105077325,1.0,71.73434759917417,69.59963660009294,,,1,"VCU, 86-74",72.9625,72.9625,74.0,86.0,VCU,Penn St.,74.69091212095014,70.80286147699263,111.37293733273944,114.52268591967744,118.9429684060049,101.8679545884402,1.0,0.0,1.0,0.7734286135869483,0.8462227142110794,738850,1.0142196333733082,1.178687682028439,1.0964536577008737,126,78,0.42050064588064257,0.8559580951960089,"[u'11/26/2023', 200, u'Penn St.', u'VCU', 23, 52, 5, 17, 23, 35, 7, 22, 29, 8, 8, 4, 11, 20, 74, 28, 52, 8, 15, 22, 28, 7, 29, 36, 11, 6, 6, 15, 25, 86, 72.9625, u'', u'VCU', u'Penn St.']",,0.3828417129287242,0.6171582870712757,"['Penn St.VCU11-26', '11/26/23', 'VCU -2.5, 70-67 (60%)', 67.14330779179353, 69.61749291577529, 74.0, 86.0, 128.0, 85.0, 68.85618682067866, 62.20704672750478]",Penn St.,VCU,-2.917568355033012,140.55112684331533,11/26/2023,20231126,-12.0,111.37293733273944,114.52268591967744,118.9429684060049,101.8679545884402,71.2,101.4,4.1,3.5
1201,YaleRhode Island11-26,2023-11-26,Ivy at A10,75 Yale at 163 Rhode Island,"Yale -2.2, 70-68 (59%)",59.67999986219135,0,H,Yale,107.41524593060112,100.87728712952038,0.673084525104215,0.0,70.29962573905333,Rhode Island,105.91265869671564,102.67244865353486,0.5883905935280287,1.0,68.1042838687272,66.74918748440226,,,1,"Rhode Island, 76-72",61.275,61.275,72.0,76.0,Rhode Island,Yale,61.85571083819337,62.87340582932421,123.62522415933852,118.9618303580294,124.89990656141924,118.16669384141296,1.0,0.0,1.0,0.8236089876013143,0.8550023039303233,738850,1.175030599755202,1.2403100775193798,1.207670338637291,75,163,0.6087824119746346,0.6541402405395526,"[u'11/26/2023', 200, u'Yale', u'Rhode Island', 29, 59, 10, 26, 4, 6, 7, 19, 26, 13, 6, 6, 6, 15, 72, 31, 61, 8, 20, 6, 12, 15, 25, 40, 15, 4, 3, 10, 9, 76, 61.275, u'', u'Rhode Island', u'Yale']",,0.5902147279086035,0.4097852720913965,"['YaleRhode Island11-26', '11/26/23', 'Yale -2.9, 69-66 (62%)', 69.1826322846092, 66.2544327481425, 72.0, 76.0, 69.0, 168.0, 67.64625822122187, 58.12589041879044]",Yale,Rhode Island,2.195341870326132,138.40390960778052,11/26/2023,20231126,-4.0,123.62522415933852,118.9618303580294,124.89990656141924,118.16669384141296,71.2,101.4,-4.1,-0.5
1202,College of CharlestonKent St.11-26,2023-11-26,CAA at MAC,111 College of Charleston at 84 Kent St.,"Kent St. -5.4, 78-72 (70%)",59.42781935740068,0,H,College of Charleston,105.84204926708,102.3224746150607,0.5960210480408633,1.0,72.25382459539728,Kent St.,110.1589253073215,99.1099402008876,0.7712680372112043,0.0,77.63831685459454,72.12705565081205,,,1,"College of Charleston, 84-78",70.8125,70.8125,84.0,78.0,College of Charleston,Kent St.,70.06816945501946,68.6004573774268,123.82243464354552,106.0664351434478,114.18962012536343,115.94667882972551,1.0,0.0,1.0,0.6643686326518159,0.8916437607929094,738850,1.1862312444836716,1.1015004413062666,1.143865842894969,111,84,0.8556973026241838,0.4562111642244222,"[u'11/26/2023', 200, u'College of Charleston', u'Kent St.', 29, 65, 13, 32, 13, 15, 13, 18, 31, 17, 7, 2, 12, 15, 84, 28, 56, 6, 21, 16, 20, 8, 24, 32, 10, 7, 3, 13, 15, 78, 70.8125, u'', u'College of Charleston', u'Kent St.']",,0.3043704098144801,0.6956295901855198,"['College of CharlestonKent St.11-26', '11/26/23', 'Kent St. -6.1, 77-71 (72%)', 70.75175035403993, 76.80656012924763, 84.0, 78.0, 112.0, 81.0, 72.60246207388619, 58.26050376798439]",College of Charleston,Kent St.,-5.384492259197259,149.8921414499918,11/26/2023,20231126,6.0,123.82243464354552,106.0664351434478,114.18962012536343,115.94667882972551,71.2,101.4,-1.4,-4.3
1203,UNC AshevilleWestern Kentucky11-26,2023-11-26,BSth vs. CUSA,175 UNC Asheville vs. 200 Western Kentucky,"UNC Asheville -1.4, 76-74 (55%)",58.32318454899219,0,N,UNC Asheville,104.81715314082903,105.16156458958584,0.490569840638312,1.0,75.8496206977379,Western Kentucky,101.26648489221782,103.46167582297755,0.438654081922246,0.0,74.4842276650365,73.2410163324378,,,1,"UNC Asheville, 77-67",68.7125,68.7125,77.0,67.0,UNC Asheville,Western Kentucky,66.1031627442282,67.42501179443433,109.29226619082502,105.0460063283032,101.15520679393144,107.87891748406123,1.0,0.0,1.0,0.9201106048771333,0.9033443962665876,738850,1.1206112424959067,0.9750773148990356,1.047844278697471,175,200,0.6119967108890081,0.3229900628371986,"[u'11/26/2023', 200, u'UNC Asheville', u'Western Kentucky', 23, 50, 7, 22, 24, 31, 10, 17, 27, 13, 4, 4, 14, 16, 77, 27, 54, 2, 14, 11, 12, 10, 20, 30, 6, 4, 1, 19, 29, 67, 68.7125, u'', u'UNC Asheville', u'Western Kentucky']",,0.5520361707865258,0.4479638292134742,"['UNC AshevilleWestern Kentucky11-26', '11/26/23', 'UNC Asheville -1.3, 76-74 (55%)', 75.7078031846521, 74.42868069707285, 77.0, 67.0, 175.0, 196.0, 73.66883650687234, 58.932680421490296]",UNC Asheville,Western Kentucky,1.3653930327014052,150.3338483627744,11/26/2023,20231126,10.0,109.29226619082502,105.0460063283032,101.15520679393144,107.87891748406123,71.2,101.4,-9.0,-5.4
1204,Illinois ChicagoUNC Greensboro11-26,2023-11-26,MVC vs. SC,144 Illinois Chicago vs. 93 UNC Greensboro,"UNC Greensboro -3.7, 72-68 (65%)",56.528786123811855,0,N,Illinois Chicago,104.0324231489202,102.07058095219156,0.5545168514058643,0.0,68.37554352866752,UNC Greensboro,108.58398952249726,101.03406793359584,0.696092959909332,1.0,72.09922870833164,68.12037897954472,,,1,"UNC Greensboro, 58-57",64.07499999999999,64.07499999999999,57.0,58.0,UNC Greensboro,Illinois Chicago,65.28110330732592,63.83205420933678,92.10412260139375,87.38367336986607,92.95986938758708,89.44955714962646,1.0,0.0,1.0,0.7971317515089683,0.8784984156034269,738850,0.8895825204838081,0.905189231369489,0.8973858759266486,144,93,0.6468060844000835,0.6088950142517364,"[u'11/26/2023', 200, u'Illinois Chicago', u'UNC Greensboro', 20, 51, 8, 30, 9, 13, 7, 33, 40, 11, 0, 5, 14, 16, 57, 21, 56, 3, 19, 13, 21, 5, 25, 30, 7, 9, 3, 3, 14, 58, 64.07499999999999, u'', u'UNC Greensboro', u'Illinois Chicago']",,0.3520994443982702,0.6479005556017298,"['Illinois ChicagoUNC Greensboro11-26', '11/26/23', 'UNC Greensboro -4.0, 74-70 (66%)', 69.8643023016228, 73.91218348552218, 57.0, 58.0, 148.0, 91.0, 69.02572588856552, 56.69625054289857]",Illinois Chicago,UNC Greensboro,-3.723685179664116,140.47477223699917,11/26/2023,20231126,-1.0,92.10412260139375,87.38367336986607,92.95986938758708,89.44955714962646,71.2,101.4,7.0,4.5
1205,Long Beach St.Montana St.11-26,2023-11-26,BW at BSky,132 Long Beach St. at 244 Montana St.,"Long Beach St. -2.4, 74-72 (59%)",54.40833138173147,0,H,Long Beach St.,106.5777885166834,106.11962213582645,0.512383423060494,1.0,74.48266742348657,Montana St.,99.34694356556456,102.25373566664224,0.4178392230814738,0.0,72.05423958691192,71.56853895571841,,,1,"Long Beach St., 75-69",67.7,67.7,75.0,69.0,Long Beach St.,Montana St.,69.87072681436123,63.37034295174614,109.48450743692918,111.51029008341108,104.39357277127286,105.04252376465678,1.0,0.0,1.0,0.9029077450072488,0.9203426511999364,738850,1.1078286558345642,1.0192023633677991,1.0635155096011817,132,244,0.44748466321016184,0.4821907414003129,"[u'11/26/2023', 200, u'Long Beach St.', u'Montana St.', 29, 61, 2, 13, 15, 20, 7, 24, 31, 13, 10, 2, 4, 12, 75, 27, 53, 13, 30, 2, 4, 3, 29, 32, 15, 3, 3, 16, 19, 69, 67.7, u'', u'Long Beach St.', u'Montana St.']",,0.5941609904877487,0.4058390095122512,"['Long Beach St.Montana St.11-26', '11/26/23', 'Long Beach St. -3.2, 75-72 (62%)', 74.92686255530069, 71.77431872127718, 75.0, 69.0, 134.0, 252.0, 72.40121279833284, 53.35871211660344]",Long Beach St.,Montana St.,2.428427836574656,146.5369070103985,11/26/2023,20231126,6.0,109.48450743692918,111.51029008341108,104.39357277127286,105.04252376465678,71.2,101.4,-13.4,-12.1
