,Seed,east,midwest,south,west,seedings
0,1,Michigan,Connecticut,Arizona,Duke,0
15,16,Southeast Missouri St.,Bethune Cookman,UMBC,Robert Morris,1
7,8,Miami FL,Georgia,SMU,Iowa,2
8,9,UCF,UCLA,Villanova,Texas A&M,3
4,5,Vanderbilt,Alabama,Arkansas,North Carolina,4
11,12,Yale,Liberty,South Florida,Belmont,5
3,4,Gonzaga,Michigan St.,Tennessee,Texas Tech,6
12,13,Stephen F. Austin,High Point,UNC Wilmington,Utah Valley,7
5,6,Wisconsin,BYU,Louisville,St. John's,8
10,11,Missouri,Ohio St.,Miami OH,Auburn,9
2,3,Virginia,Houston,Kansas,Nebraska,10
13,14,North Dakota St.,Navy,Austin Peay,East Tennessee St.,11
6,7,N.C. State,Kentucky,Utah St.,Saint Louis,12
9,10,Clemson,Texas,Indiana,Saint Mary's,13
1,2,Iowa St.,Purdue,Illinois,Florida,14
14,15,South Alabama,Merrimack,Portland St.,Cal St. Northridge,15
