,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
0,11,Elijah Elliott,New Mexico St.,22,50.7,107.6,1.56802,19.7917,2.26577,1.70834,26.5,6-1,Sr,9.2917,Scoring PG,45.8,51.7,1.7,9.4,25.8,15.5,52,63,0.825,32,84,0.381,33,94,0.351,0.8,2.4,35.4,1.9167,2.4167,1999-10-15
1,13,Doctor Bradley,Bethune Cookman,8,17.4,103.1,5.6811,22.0375,1.65147,1.26588,30.1,6-8,Sr,11.875,PF/C,55.2,54.04,8.5,29.6,28.8,17.0,21,44,0.477,34,60,0.567,2,7,0.286,5.2,3.2,65.7,7.5,2.75,2000-10-15
2,0,Rahmir Moore,Delaware St.,16,34.2,87.1,-7.15592,18.375,-4.78969,-0.676391,17.4,6-2,Sr,5.0,Wing G,34.8,43.46,3.9,13.1,10.9,16.6,25,33,0.758,14,40,0.35,6,26,0.231,0.0,1.7,50.0,2.45,1.05,2000-07-26
3,12,Alex Hemenway,Evansville,24,64.0,95.1,-4.64757,25.1,-2.77929,-0.182683,14.4,6-4,Sr,6.7692,Combo G,44.1,48.23,1.0,6.9,6.8,12.0,27,33,0.818,7,26,0.269,38,119,0.319,0.6,1.0,22.8,1.6923,0.8846,2001-06-17
4,9,Addison Patterson,Eastern Michigan,25,74.7,113.4,3.22153,29.65,2.36689,2.607,23.2,6-7,Sr,14.1154,Wing G,60.4,61.51,5.7,14.4,18.2,17.9,35,50,0.7,131,203,0.645,19,61,0.311,1.0,2.3,18.9,5.3462,2.5,2001-06-09
5,51,Rienk Mast,Nebraska,24,68.2,114.9,6.47649,28.55,4.49777,3.59606,27.0,6-10,Sr,14.3333,Stretch 4,53.1,56.32,9.5,14.7,21.7,13.8,52,64,0.813,86,156,0.551,40,119,0.336,1.6,0.9,23.3,6.125,3.2083,2001-07-19
6,22,Rick Issanza,Loyola Marymount,25,35.1,107.8,0.792969,15.2192,-3.26333,0.16484,10.3,7-1,Sr,2.6154,C,63.6,57.76,9.5,13.3,3.7,20.4,8,24,0.333,28,43,0.651,0,1,0.0,10.3,1.2,54.5,3.0385,0.3077,2000-10-15
7,2,Steele Venters,Gonzaga,26,36.2,113.9,3.2453,15.1269,0.565787,0.852393,14.9,6-7,Sr,5.0385,Wing G,54.5,56.13,1.5,7.6,9.5,16.1,10,12,0.833,8,16,0.5,35,95,0.368,0.6,2.4,10.8,1.2692,1.0385,2001-05-16
8,5,Micah Thomas,Northwestern St.,25,75.6,105.0,-0.324931,29.837,2.36909,2.74871,30.4,6-0,Sr,17.2963,Scoring PG,49.5,56.5,1.5,6.0,22.9,17.2,109,119,0.916,99,212,0.467,41,112,0.366,0.6,1.7,36.7,1.8519,2.7407,2000-10-15
9,12,Rashaun Agee,Texas A&M,25,62.6,124.3,8.62791,25.416,5.64128,3.59763,24.3,6-7,Sr,13.68,Stretch 4,50.6,56.99,11.3,26.6,16.7,9.4,104,137,0.759,101,176,0.574,12,59,0.203,3.9,2.2,58.3,8.92,2.4,2000-11-02
10,23,Tyler Cochran,Rhode Island,25,76.1,110.2,6.10469,30.76,2.23618,2.64276,25.6,6-2,Sr,15.12,Combo G,49.8,54.93,4.9,17.8,13.6,14.1,100,137,0.73,85,164,0.518,36,115,0.313,0.7,5.7,49.1,5.56,1.88,2000-10-15
11,1,Curt Lewis,Southern Miss,26,63.8,108.0,-0.967352,25.05,-1.12742,0.179543,11.5,6-5,Sr,6.0,Wing G,51.1,51.99,2.4,8.1,6.1,12.7,11,17,0.647,9,27,0.333,42,114,0.368,1.7,1.8,12.1,2.2857,0.9286,2000-10-15
12,99,Chase Johnston,High Point,23,29.2,132.8,4.12962,13.0231,4.10822,1.28699,15.4,6-3,Sr,6.3077,Scoring PG,64.7,65.08,2.3,6.9,5.9,7.4,2,2,1.0,0,3,0.0,44,99,0.444,0.4,3.4,2.0,0.9231,0.5769,2000-10-15
13,35,Devan Cambridge,UCF,24,46.1,121.5,3.99535,18.4333,1.61333,1.75865,15.0,6-6,Sr,5.7917,Wing F,54.7,58.97,7.2,16.5,8.9,14.5,34,46,0.739,33,52,0.635,13,44,0.295,4.4,1.4,47.9,3.75,1.0417,2001-01-30
14,25,Gianni Hunt,East Texas A&M,26,78.7,102.0,-0.106044,30.4929,-0.846885,1.37083,22.0,6-4,Sr,10.5357,Scoring PG,48.4,54.19,2.2,13.4,31.5,21.7,77,100,0.77,59,119,0.496,32,102,0.314,0.5,2.7,45.2,4.2143,4.8571,2000-08-06
15,8,Morgan Safford,Kent St.,24,77.4,112.4,0.129322,31.132,0.656844,1.9037,19.5,6-5,Sr,13.56,Wing F,48.4,54.11,6.9,13.7,8.8,14.8,81,103,0.786,46,101,0.455,48,143,0.336,1.8,1.4,42.2,5.88,1.56,2001-02-23
16,13,Matt Van Komen,Marshall,21,42.9,120.2,3.55421,20.9318,1.24596,1.62686,17.1,7-4,Sr,7.8182,C,72.5,74.22,14.2,25.4,4.8,26.9,32,41,0.78,66,91,0.725,0,0,0.0,13.6,0.6,45.1,7.6364,0.5909,2000-10-15
17,23,Jordan Brinson,Cal St. Northridge,23,42.6,110.7,-1.64147,17.452,-1.439,0.349272,10.8,6-2,Sr,3.56,Combo G,47.8,51.57,2.4,12.2,15.7,17.8,13,16,0.813,12,26,0.462,14,43,0.326,0.3,0.6,23.2,2.52,1.84,1999-12-31
18,34,Hosana Kitenge,UC Santa Barbara,24,50.5,101.0,-1.85087,19.6885,-2.7591,0.941029,23.7,6-8,Sr,7.5,PF/C,54.3,55.61,9.1,17.0,17.8,25.3,32,54,0.593,72,131,0.55,2,7,0.286,3.3,2.6,39.1,4.1538,1.7308,2000-12-17
19,13,Liam McChesney,Creighton,4,0.8,44.5,-19.7229,2.125,-18.3452,-0.337025,36.0,6-10,Jr,0.5,PF/C,25.0,25.0,13.9,12.8,0.0,38.5,0,0,0.0,1,2,0.5,0,2,0.0,11.1,6.9,0.0,0.5,0.0,2001-09-26
20,19,Tariq Ingraham,Memphis,21,19.2,105.5,-0.277289,9.1667,-1.68513,0.500794,18.9,6-9,Sr,3.3333,C,48.9,56.36,9.7,12.5,3.8,20.0,26,36,0.722,22,43,0.512,0,2,0.0,2.6,1.8,80.0,1.8571,0.1905,2000-10-03
