,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
0,11,Elijah Elliott,New Mexico St.,21,50.5,106.4,1.55497,19.6957,2.35302,1.63106,26.4,6-1,Sr,9.1739,Scoring PG,46.6,50.95,1.8,9.1,25.4,15.3,40,51,0.784,32,83,0.386,33,92,0.359,0.9,2.5,29.1,1.8696,2.3478,1999-10-15
1,13,Doctor Bradley,Bethune Cookman,8,18.9,103.0,5.77894,22.0375,1.77143,1.27658,30.1,6-8,Sr,11.875,PF/C,55.2,54.04,8.3,29.3,28.7,16.9,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,7.5,2.75,2000-10-15
2,0,Rahmir Moore,Delaware St.,14,32.8,86.0,-7.17674,18.2889,-5.3975,-0.742404,17.4,6-2,Sr,5.1111,Wing G,32.5,41.89,3.6,14.5,7.0,13.7,24,32,0.75,12,38,0.316,5,22,0.227,0.0,1.9,53.3,2.5556,0.8333,2000-07-26
3,12,Alex Hemenway,Evansville,24,64.0,95.1,-4.61565,25.1,-2.71591,-0.143757,14.4,6-4,Sr,6.7692,Combo G,44.1,48.23,1.0,6.9,6.8,12.0,27,33,0.818,7,26,0.269,38,119,0.319,0.6,1.0,22.8,1.6923,0.8846,2001-06-17
4,9,Addison Patterson,Eastern Michigan,24,74.7,113.5,3.06787,29.64,2.20825,2.6125,22.6,6-7,Sr,13.8,Wing G,61.3,62.34,5.6,13.9,17.4,18.7,34,49,0.694,122,187,0.652,18,56,0.321,1.0,2.3,20.2,5.2,2.44,2001-06-09
5,51,Rienk Mast,Nebraska,23,68.3,116.4,6.99427,28.6739,5.05809,3.80568,27.0,6-10,Sr,14.8261,Stretch 4,53.5,56.66,9.1,14.4,21.4,12.3,51,63,0.81,85,153,0.556,40,118,0.339,1.6,1.0,23.2,6.0,3.1739,2001-07-19
6,22,Rick Issanza,Loyola Marymount,25,36.4,107.5,0.842805,15.2192,-3.3293,0.163235,10.3,7-1,Sr,2.6154,C,63.6,57.76,9.5,13.2,3.7,20.5,8,24,0.333,28,43,0.651,0,1,0.0,10.3,1.2,54.5,3.0385,0.3077,2000-10-15
7,2,Steele Venters,Gonzaga,26,37.6,114.0,3.2335,15.1269,0.585623,0.878145,14.9,6-7,Sr,5.0385,Wing G,54.5,56.13,1.5,7.6,9.6,16.1,10,12,0.833,8,16,0.5,35,95,0.368,0.6,2.4,10.8,1.2692,1.0385,2001-05-16
8,5,Micah Thomas,Northwestern St.,23,75.0,102.5,-1.19637,29.584,1.57276,2.39261,30.0,6-0,Sr,16.56,Scoring PG,48.5,55.03,1.6,5.8,23.2,17.6,90,98,0.918,88,191,0.461,37,105,0.352,0.5,1.8,33.1,1.8,2.8,2000-10-15
9,12,Rashaun Agee,Texas A&M,24,62.4,126.5,9.10688,25.3333,6.03096,3.79261,24.3,6-7,Sr,13.9167,Stretch 4,52.0,58.36,11.4,26.3,17.5,9.5,102,133,0.767,98,165,0.594,12,58,0.207,3.7,2.3,59.6,8.8333,2.5,2000-11-02
