,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
0,11,Elijah Elliott,New Mexico St.,17,52.9,110.8,2.33571,20.3053,4.05247,2.09652,26.6,6-1,Sr,10.1579,Scoring PG,49.7,53.35,1.2,9.2,25.4,14.3,34,45,0.756,29,73,0.397,31,79,0.392,0.7,1.8,29.6,1.7895,2.3684,1999-10-15
1,13,Doctor Bradley,Bethune Cookman,6,16.3,111.2,8.4469,20.9167,4.34455,1.71327,28.4,6-8,Sr,11.1667,Wing F,60.0,57.93,9.1,26.9,33.3,15.9,13,27,0.481,24,41,0.585,2,4,0.5,4.8,4.0,60.0,6.6667,3.0,2000-10-15
2,0,Rahmir Moore,Delaware St.,11,27.6,82.5,-7.62371,17.0667,-5.65461,-0.69441,19.1,6-2,Sr,5.1333,Wing G,32.3,40.4,3.7,11.9,7.6,13.9,17,24,0.708,11,33,0.333,3,15,0.2,0.0,2.3,50.0,2.2,0.8667,2000-07-26
3,12,Alex Hemenway,Evansville,19,62.2,95.4,-3.52763,24.1762,-2.05118,-0.139458,14.5,6-4,Sr,6.9048,Combo G,45.1,49.09,1.2,7.5,6.4,12.7,22,28,0.786,6,22,0.273,30,91,0.33,0.7,1.1,24.8,1.8571,0.8095,2001-06-17
4,9,Addison Patterson,Eastern Michigan,20,74.8,113.2,3.45307,29.6571,2.44771,2.41238,21.7,6-7,Sr,13.0,Wing G,59.3,60.63,6.0,14.0,18.7,17.8,30,43,0.698,97,152,0.638,12,42,0.286,1.2,2.5,22.2,5.381,2.6667,2001-06-09
5,51,Rienk Mast,Nebraska,20,67.6,115.7,6.67607,28.39,5.18781,3.66289,26.6,6-10,Sr,14.6,Stretch 4,54.2,57.56,9.1,14.7,19.7,14.0,45,54,0.833,71,124,0.573,35,104,0.337,1.7,1.0,23.7,6.0,2.95,2001-07-19
6,22,Rick Issanza,Loyola Marymount,21,35.4,113.2,0.884348,14.9318,-3.04772,0.412471,10.5,7-1,Sr,2.7273,C,64.1,59.48,10.6,13.5,4.5,19.2,6,17,0.353,25,38,0.658,0,1,0.0,10.5,1.3,43.6,3.1818,0.3636,2000-10-15
7,2,Steele Venters,Gonzaga,22,40.3,120.0,4.5486,16.2091,2.00505,1.22857,14.6,6-7,Sr,5.6818,Wing G,57.5,59.4,1.3,7.7,10.0,15.8,10,11,0.909,8,14,0.571,33,86,0.384,0.7,2.3,11.0,1.4091,1.1818,2001-05-16
8,5,Micah Thomas,Northwestern St.,18,72.6,107.6,-0.296337,28.605,3.58191,3.13512,30.4,6-0,Sr,16.95,Scoring PG,49.1,56.58,1.7,5.7,23.9,16.1,79,84,0.94,68,147,0.463,29,80,0.362,0.7,1.5,37.0,1.7,2.8,2000-10-15
9,12,Rashaun Agee,Texas A&M,20,60.2,127.2,8.48228,24.525,5.80438,3.47717,23.9,6-7,Sr,13.7,PF/C,53.3,59.47,11.5,27.5,14.8,9.6,82,106,0.774,84,137,0.613,8,43,0.186,3.8,2.3,58.9,8.7,2.05,2000-11-02
10,23,Tyler Cochran,Rhode Island,21,73.6,107.6,5.78402,29.6048,1.34242,2.09144,24.4,6-2,Sr,13.1905,Combo G,46.3,52.08,4.6,17.4,13.8,13.9,76,103,0.738,63,128,0.492,25,89,0.281,0.9,6.2,47.5,5.1905,1.9524,2000-10-15
11,1,Curt Lewis,Southern Miss,21,66.8,106.2,-0.952456,26.0565,-0.885658,0.015028,11.5,6-5,Sr,6.1304,Wing G,51.8,53.05,2.5,9.2,6.1,15.0,10,14,0.714,8,24,0.333,34,90,0.378,1.7,2.0,12.3,2.6087,1.0,2000-10-15
12,99,Chase Johnston,High Point,18,32.0,129.2,4.24728,14.4143,4.48565,1.36606,16.1,6-3,Sr,7.0952,Scoring PG,63.6,64.01,2.6,7.7,5.3,8.1,2,2,1.0,0,2,0.0,39,90,0.433,0.5,3.7,2.2,1.1429,0.619,2000-10-15
13,35,Devan Cambridge,UCF,20,47.4,122.5,4.38251,18.97,1.98104,1.76707,15.3,6-6,Sr,6.2,Wing F,55.4,59.95,7.5,16.9,8.8,15.4,32,43,0.744,28,45,0.622,12,38,0.316,4.5,1.3,51.8,4.05,1.1,2001-01-30
14,25,Gianni Hunt,East Texas A&M,19,75.6,100.9,-0.406844,29.0286,-0.691689,1.079,20.0,6-4,Sr,8.8095,Scoring PG,48.0,51.8,2.3,13.2,30.8,20.9,37,52,0.712,42,85,0.494,20,65,0.308,0.6,2.7,34.7,4.0,4.7143,2000-08-06
15,8,Morgan Safford,Kent St.,20,78.4,111.0,0.253861,31.5524,0.900041,1.7924,19.6,6-5,Sr,13.7619,Wing F,47.8,53.23,7.3,14.2,8.9,15.1,67,88,0.761,40,87,0.46,40,122,0.328,2.0,1.4,42.1,6.2381,1.619,2001-02-23
16,13,Matt Van Komen,Marshall,20,52.1,122.4,3.77578,20.5381,1.88915,1.74849,17.0,7-4,Sr,7.9048,C,74.1,75.62,14.9,24.8,3.9,26.4,32,41,0.78,63,85,0.741,0,0,0.0,13.1,0.7,48.2,7.619,0.4762,2000-10-15
17,23,Jordan Brinson,Cal St. Northridge,19,39.6,94.8,-4.2991,16.3667,-3.3408,-0.536568,10.3,6-2,Sr,2.6667,Combo G,34.3,39.9,2.0,12.6,14.6,17.7,11,14,0.786,10,20,0.5,5,31,0.161,0.0,0.7,27.5,2.381,1.619,1999-12-31
18,34,Hosana Kitenge,UC Santa Barbara,19,49.7,103.0,-1.39169,19.2905,-2.24604,1.0664,23.9,6-8,Sr,7.8571,PF/C,55.6,57.69,7.8,17.4,16.9,24.4,32,50,0.64,57,102,0.559,2,6,0.333,3.9,2.4,46.3,4.0,1.5714,2000-12-17
