,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
0,11,Elijah Elliott,New Mexico St.,27,47.7,103.0,0.0982714,18.9069,0.966866,1.18553,26.3,6-1,Sr,8.3793,Scoring PG,42.8,48.43,1.7,9.7,25.4,14.8,58,75,0.773,36,102,0.353,35,105,0.333,1.2,2.2,36.2,1.8966,2.3103,1999-10-15
1,13,Doctor Bradley,Bethune Cookman,8,14.5,103.4,5.73663,22.0375,1.70502,1.2482,30.0,6-8,Sr,11.875,PF/C,55.2,54.04,8.7,29.2,28.0,17.0,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,7.5,2.75,2000-10-15
2,0,Rahmir Moore,Delaware St.,20,40.1,96.7,-5.0772,20.0708,-2.83865,-0.200518,17.8,6-2,Sr,6.0,Wing G,41.3,48.55,5.0,11.0,10.2,15.9,34,43,0.791,18,49,0.367,15,49,0.306,0.3,1.6,43.9,2.5833,1.0417,2000-07-26
3,12,Alex Hemenway,Evansville,30,65.8,93.4,-4.97265,25.8969,-2.76975,-0.356534,14.3,6-4,Sr,6.7188,Combo G,43.3,46.48,1.2,7.7,6.3,9.9,27,33,0.818,13,38,0.342,47,155,0.303,0.5,0.9,17.1,1.9375,0.8438,2001-06-17
4,9,Addison Patterson,Eastern Michigan,30,74.8,109.6,2.21333,29.7258,1.25508,2.14564,23.5,6-7,Sr,13.7097,Wing G,59.1,60.62,5.1,14.7,18.9,19.7,48,67,0.716,152,238,0.639,20,70,0.286,1.2,2.2,21.8,5.3226,2.6129,2001-06-09
5,51,Rienk Mast,Nebraska,29,68.9,112.2,4.93821,28.631,3.2145,3.2079,26.4,6-10,Sr,13.6207,Stretch 4,51.4,54.61,9.5,14.3,20.6,13.8,59,73,0.808,105,196,0.536,42,131,0.321,1.3,0.9,22.3,6.0,3.0,2001-07-19
6,22,Rick Issanza,Loyola Marymount,29,37.9,104.9,0.167997,16.25,-3.3025,-0.00527132,10.2,7-1,Sr,2.6333,C,65.3,58.41,9.5,14.5,2.9,22.9,11,32,0.344,32,48,0.667,0,1,0.0,9.6,1.1,65.3,3.3667,0.2667,2000-10-15
7,2,Steele Venters,Gonzaga,27,32.7,113.5,3.16229,15.063,0.393656,0.814815,15.0,6-7,Sr,4.963,Wing G,54.4,55.97,1.4,7.9,9.7,15.7,10,12,0.833,8,16,0.5,36,98,0.367,0.6,2.4,10.5,1.2963,1.037,2001-05-16
8,5,Micah Thomas,Northwestern St.,29,76.2,104.5,-0.445898,30.0935,1.97102,2.61709,30.5,6-0,Sr,17.1613,Scoring PG,48.2,55.43,1.3,6.8,22.6,16.2,129,140,0.921,114,257,0.444,46,123,0.374,0.5,1.4,36.8,2.0,2.7097,2000-10-15
9,12,Rashaun Agee,Texas A&M,31,65.2,121.4,8.21293,26.7097,5.56673,3.60111,25.4,6-7,Sr,14.7097,PF/C,51.1,56.99,10.9,25.1,16.7,10.7,133,177,0.751,133,238,0.559,19,78,0.244,3.5,2.0,56.0,8.8387,2.4194,2000-11-02
10,23,Tyler Cochran,Rhode Island,31,76.2,106.1,5.81978,30.7161,1.86764,2.26579,25.9,6-2,Sr,14.7742,Wing G,48.6,53.55,5.1,19.2,14.1,15.1,114,155,0.735,103,204,0.505,46,150,0.307,0.8,5.4,43.8,6.0645,1.871,2000-10-15
11,1,Curt Lewis,Southern Miss,32,59.8,110.0,-0.884058,23.5971,-1.01397,0.21098,10.9,6-5,Sr,5.5588,Wing G,52.5,53.0,2.1,8.4,5.4,12.2,11,19,0.579,9,27,0.333,49,130,0.377,1.4,1.6,12.1,2.1765,0.7941,2000-10-15
12,99,Chase Johnston,High Point,28,28.0,136.8,4.29638,12.3258,4.21285,1.30758,14.8,6-3,Sr,5.9677,Scoring PG,67.1,67.42,2.0,5.8,5.2,6.7,2,2,1.0,0,3,0.0,51,111,0.459,0.4,3.0,1.8,0.7742,0.4839,2000-10-15
13,35,Devan Cambridge,UCF,30,44.4,120.7,3.78835,17.8533,1.51404,1.58524,14.8,6-6,Sr,5.6,Wing F,54.2,58.07,6.6,16.6,8.0,12.9,39,54,0.722,42,66,0.636,15,53,0.283,4.0,1.6,45.4,3.5667,0.9,2001-01-30
14,25,Gianni Hunt,East Texas A&M,30,79.9,102.1,-0.591292,31.0688,-0.826696,1.38425,22.5,6-4,Sr,10.8125,Scoring PG,46.8,52.87,2.3,13.4,31.2,20.5,94,123,0.764,64,139,0.46,40,126,0.317,0.5,2.9,46.4,4.2188,4.9062,2000-08-06
15,8,Morgan Safford,Kent St.,28,75.1,114.0,0.302562,31.2379,0.950546,2.07917,19.9,6-5,Sr,14.1034,Wing F,49.3,54.82,6.9,12.9,8.3,13.7,96,122,0.787,57,122,0.467,59,173,0.341,1.8,1.5,41.4,5.6552,1.4483,2001-02-23
16,7,Isaiah Ihnen,Liberty,1,0.0,0.0,-10.7021,0.1,-5.57381,-0.0341692,0.0,6-9,Sr,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-15
17,13,Matt Van Komen,Marshall,21,37.1,120.7,3.42375,20.9318,1.33697,1.62994,17.2,7-4,Sr,7.8182,C,72.5,74.22,14.4,25.5,4.7,26.6,32,41,0.78,66,91,0.725,0,0,0.0,13.5,0.6,45.1,7.6364,0.5909,2000-10-15
18,23,Jordan Brinson,Cal St. Northridge,29,45.9,113.0,-1.14905,18.7323,-1.56421,0.341975,9.7,6-2,Sr,3.5484,Combo G,49.4,52.3,2.8,13.3,13.5,16.7,13,16,0.813,15,33,0.455,19,55,0.345,0.5,0.9,18.2,2.9677,1.7097,1999-12-31
19,34,Hosana Kitenge,UC Santa Barbara,29,52.2,98.8,-1.55426,20.6,-3.06446,0.727691,22.7,6-8,Sr,7.2903,PF/C,55.0,56.22,8.8,17.3,17.7,27.4,37,62,0.597,85,153,0.556,2,7,0.286,3.2,2.3,38.8,4.4194,1.7742,2000-12-17
20,13,Liam McChesney,Creighton,4,0.7,44.3,-19.7579,2.125,-18.4026,-0.340968,36.1,6-10,Jr,0.5,PF/C,25.0,25.0,13.8,12.9,0.0,38.2,0,0,0.0,1,2,0.5,0,2,0.0,11.1,6.9,0.0,0.5,0.0,2001-09-26
21,19,Tariq Ingraham,Memphis,25,19.4,106.6,-1.29158,9.344,-2.30519,0.462967,17.7,6-9,Sr,3.2,C,50.0,55.59,9.3,10.8,3.9,17.6,28,42,0.667,26,50,0.52,0,2,0.0,2.6,1.7,80.8,1.72,0.2,2000-10-03
22,23,Josh Ogundele,Hampton,26,38.3,108.9,-1.45958,17.6074,-0.940709,0.958961,20.5,7-0,Sr,6.7407,PF/C,57.4,59.09,9.4,12.6,8.5,18.5,46,75,0.613,60,106,0.566,4,9,0.444,3.0,1.6,65.2,3.4815,0.6296,2000-12-19
23,2,Jahari Long,George Mason,30,83.8,114.7,1.35598,33.4968,0.963,2.46057,18.9,6-5,Sr,11.5806,Scoring PG,52.2,56.63,1.7,10.2,23.4,16.8,68,84,0.81,73,140,0.521,40,115,0.348,0.4,1.1,32.9,3.4194,4.0323,2001-10-15
24,23,Javon Cooley,Pepperdine,30,75.1,103.8,-1.14462,30.1469,-0.589872,1.35605,19.1,6-5,Sr,11.4375,Wing G,47.7,53.2,3.1,15.1,7.4,14.0,77,91,0.846,74,146,0.507,40,135,0.296,1.0,2.0,32.4,4.6875,1.125,2001-10-15
25,1,Toneari Lane,San Diego,31,67.1,117.3,0.595643,26.7697,2.70571,2.077,16.7,6-5,Sr,11.303,Wing G,57.0,58.99,2.2,6.8,5.4,7.9,32,38,0.842,42,94,0.447,75,177,0.424,0.6,1.2,14.0,1.9697,0.7273,2001-10-15
26,12,Trae Broadnax,Rice,28,77.0,108.2,2.36,30.58,2.35877,2.74839,27.2,6-4,Sr,15.7,Combo G,48.6,53.65,3.4,16.0,23.4,17.2,101,128,0.789,116,238,0.487,37,115,0.322,1.1,2.4,36.3,5.2333,3.2,2001-10-15
27,25,Jeremiah Williams,Georgetown,31,48.0,97.6,-0.349977,19.4387,-1.46374,0.565331,19.3,6-4,Sr,5.2581,Scoring PG,43.1,46.37,3.1,8.3,27.2,20.4,32,50,0.64,49,125,0.392,11,27,0.407,2.3,2.5,32.9,1.9355,2.8387,2001-10-15
28,1,Keishon Porter,Evansville,14,26.6,83.9,-6.19118,22.0313,-4.66874,-0.31506,22.8,6-5,Sr,6.875,Wing G,38.5,43.38,3.7,10.7,12.8,17.0,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,2.875,1.25,2001-10-15
29,0,Alec Oglesby,Middle Tennessee,27,57.5,117.0,0.197259,24.3345,0.537923,1.46,15.1,6-5,Sr,8.5517,Combo G,57.5,58.87,2.1,7.0,6.1,10.9,25,36,0.694,16,40,0.4,56,134,0.418,0.3,1.8,20.7,1.9655,0.8621,2001-09-13
30,22,Tegra Izay,Southern Miss,32,26.2,119.0,1.08598,11.0941,-0.915742,0.506096,13.1,7-0,Sr,2.9118,C,60.0,61.82,10.1,20.9,4.8,15.5,31,50,0.62,27,45,0.6,0,0,0.0,8.8,1.2,111.1,3.1176,0.2941,2001-10-15
