,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
0,11,Elijah Elliott,New Mexico St.,19,51.5,109.7,2.53282,19.881,3.48363,1.91584,26.7,6-1,Sr,9.7619,Scoring PG,48.8,52.88,2.0,8.6,26.0,14.8,38,49,0.776,30,78,0.385,33,85,0.388,0.6,2.3,30.1,1.8095,2.3333,1999-10-15
1,13,Doctor Bradley,Bethune Cookman,8,20.7,102.8,5.80592,22.0375,1.78264,1.26166,30.4,6-8,Sr,11.875,PF/C,55.2,54.04,8.4,29.7,28.6,16.8,21,44,0.477,34,60,0.567,2,7,0.286,5.2,3.2,65.7,7.5,2.75,2000-10-15
2,0,Rahmir Moore,Delaware St.,12,29.2,87.0,-6.36924,17.3813,-5.18002,-0.516073,18.6,6-2,Sr,5.3125,Wing G,34.9,42.85,3.4,12.7,6.7,12.8,19,26,0.731,11,35,0.314,5,18,0.278,0.0,2.4,49.1,2.25,0.8125,2000-07-26
3,12,Alex Hemenway,Evansville,21,63.2,95.2,-4.32277,24.6043,-2.81523,-0.217151,14.1,6-4,Sr,6.7391,Combo G,44.7,48.82,1.1,7.3,6.1,12.5,24,30,0.8,7,23,0.304,32,100,0.32,0.7,1.1,24.4,1.7826,0.7826,2001-06-17
4,9,Addison Patterson,Eastern Michigan,22,73.3,112.7,3.26493,29.0913,1.84677,2.3624,22.1,6-7,Sr,13.0,Wing G,60.5,61.8,6.0,13.9,18.4,19.2,32,45,0.711,106,164,0.646,14,46,0.304,1.2,2.4,21.4,5.2174,2.5217,2001-06-09
5,51,Rienk Mast,Nebraska,21,67.5,114.4,6.08887,28.2714,4.3156,3.47484,26.7,6-10,Sr,14.1429,Stretch 4,52.7,56.22,8.9,14.7,20.4,13.8,46,55,0.836,73,131,0.557,35,107,0.327,1.6,1.0,23.1,5.9048,3.0476,2001-07-19
6,22,Rick Issanza,Loyola Marymount,23,35.4,109.7,0.597716,14.8417,-3.46946,0.249321,10.3,7-1,Sr,2.5833,C,62.5,57.48,10.1,13.0,4.1,19.4,8,22,0.364,25,39,0.641,0,1,0.0,10.7,1.2,55.0,3.0417,0.3333,2000-10-15
7,2,Steele Venters,Gonzaga,24,39.5,115.4,3.36397,15.8833,0.764331,0.967886,14.9,6-7,Sr,5.4583,Wing G,56.0,57.61,1.5,7.4,9.5,16.5,10,12,0.833,8,15,0.533,35,93,0.376,0.6,2.3,11.1,1.3333,1.0833,2001-05-16
8,5,Micah Thomas,Northwestern St.,21,74.1,108.0,0.456168,29.2,3.1624,3.00585,29.7,6-0,Sr,17.087,Scoring PG,51.3,57.74,1.8,5.8,23.5,16.4,83,89,0.933,84,169,0.497,35,97,0.361,0.6,1.8,33.5,1.7826,2.7826,2000-10-15
9,12,Rashaun Agee,Texas A&M,22,61.2,127.3,9.04698,24.9,5.90609,3.66778,24.5,6-7,Sr,14.2273,Stretch 4,53.7,59.52,11.3,26.6,16.5,9.6,93,122,0.762,92,152,0.605,12,53,0.226,3.8,2.2,59.5,8.7273,2.3182,2000-11-02
10,23,Tyler Cochran,Rhode Island,22,74.8,107.0,5.54495,30.0773,0.958457,2.07026,24.5,6-2,Sr,13.4091,Combo G,46.6,51.96,4.6,17.4,14.1,14.1,77,105,0.733,67,137,0.489,28,97,0.289,0.8,6.1,44.9,5.2727,2.0,2000-10-15
11,1,Curt Lewis,Southern Miss,23,65.7,108.4,-0.729922,25.676,-0.937384,0.186775,11.5,6-5,Sr,6.16,Wing G,52.4,53.57,2.5,8.9,6.0,14.0,11,16,0.688,8,24,0.333,38,100,0.38,1.6,1.9,12.9,2.52,0.96,2000-10-15
12,99,Chase Johnston,High Point,20,30.6,128.7,4.136,13.7087,3.82604,1.25683,16.0,6-3,Sr,6.6087,Scoring PG,63.2,63.57,2.5,7.4,5.1,7.8,2,2,1.0,0,3,0.0,40,92,0.435,0.5,3.8,2.1,1.0435,0.5652,2000-10-15
13,35,Devan Cambridge,UCF,22,45.2,121.9,4.14494,18.0818,1.36249,1.70533,15.3,6-6,Sr,5.8636,Wing F,55.2,59.52,7.2,17.3,9.0,14.9,33,45,0.733,30,48,0.625,12,39,0.308,4.3,1.3,51.7,3.8182,1.0455,2001-01-30
14,25,Gianni Hunt,East Texas A&M,22,77.0,102.8,-0.242556,29.6792,-0.798788,1.35418,21.5,6-4,Sr,10.0,Scoring PG,49.2,54.2,2.3,13.6,32.2,22.0,55,71,0.775,53,103,0.515,25,81,0.309,0.6,2.8,38.6,4.125,4.9167,2000-08-06
15,8,Morgan Safford,Kent St.,21,77.9,112.3,0.643318,31.3273,0.771473,1.88224,19.5,6-5,Sr,13.7273,Wing F,48.1,53.81,7.3,14.3,9.1,15.0,72,93,0.774,41,89,0.461,42,127,0.331,1.9,1.4,43.1,6.2273,1.6364,2001-02-23
