,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
0,11,Elijah Elliott,New Mexico St.,22,50.7,107.6,1.5648,19.7917,2.24615,1.69309,26.5,6-1,Sr,9.2917,Scoring PG,45.8,51.7,1.7,9.4,25.8,15.5,52,63,0.825,32,84,0.381,33,94,0.351,0.8,2.4,35.4,1.9167,2.4167,1999-10-15
1,13,Doctor Bradley,Bethune Cookman,8,18.1,103.1,5.78431,22.0375,1.66829,1.26806,30.2,6-8,Sr,11.875,PF/C,55.2,54.04,8.5,29.6,29.0,17.0,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,7.5,2.75,2000-10-15
2,0,Rahmir Moore,Delaware St.,15,34.7,88.4,-6.80971,18.8105,-4.75442,-0.66599,17.2,6-2,Sr,5.2632,Wing G,35.4,44.0,3.6,13.0,8.1,15.0,25,33,0.758,14,40,0.35,6,25,0.24,0.0,1.7,50.8,2.4737,0.8947,2000-07-26
3,12,Alex Hemenway,Evansville,24,64.0,95.1,-4.6368,25.1,-2.78931,-0.195686,14.4,6-4,Sr,6.7692,Combo G,44.1,48.23,1.0,6.9,6.8,12.0,27,33,0.818,7,26,0.269,38,119,0.319,0.6,1.0,22.8,1.6923,0.8846,2001-06-17
4,9,Addison Patterson,Eastern Michigan,25,74.7,113.4,3.23014,29.65,2.34387,2.58199,23.2,6-7,Sr,14.1154,Wing G,60.4,61.51,5.7,14.4,18.2,17.9,35,50,0.7,131,203,0.645,19,61,0.311,1.0,2.3,18.9,5.3462,2.5,2001-06-09
5,51,Rienk Mast,Nebraska,24,68.2,114.9,6.44506,28.55,4.44647,3.56511,27.0,6-10,Sr,14.3333,Stretch 4,53.1,56.32,9.5,14.7,21.7,13.8,52,64,0.813,86,156,0.551,40,119,0.336,1.6,0.9,23.3,6.125,3.2083,2001-07-19
6,22,Rick Issanza,Loyola Marymount,25,35.1,107.8,0.792869,15.2192,-3.28666,0.155651,10.3,7-1,Sr,2.6154,C,63.6,57.76,9.5,13.3,3.7,20.4,8,24,0.333,28,43,0.651,0,1,0.0,10.3,1.2,54.5,3.0385,0.3077,2000-10-15
7,2,Steele Venters,Gonzaga,26,36.2,113.9,3.22739,15.1269,0.524352,0.836862,14.9,6-7,Sr,5.0385,Wing G,54.5,56.13,1.5,7.6,9.5,16.1,10,12,0.833,8,16,0.5,35,95,0.368,0.6,2.4,10.8,1.2692,1.0385,2001-05-16
8,5,Micah Thomas,Northwestern St.,24,75.2,104.6,-0.58216,29.6615,2.16751,2.58107,30.0,6-0,Sr,16.9231,Scoring PG,49.8,56.39,1.5,5.9,23.4,17.4,97,106,0.915,93,199,0.467,40,108,0.37,0.5,1.8,34.5,1.8077,2.8077,2000-10-15
9,12,Rashaun Agee,Texas A&M,25,62.6,124.3,8.59188,25.416,5.59042,3.56239,24.3,6-7,Sr,13.68,Stretch 4,50.6,56.99,11.3,26.6,16.7,9.4,104,137,0.759,101,176,0.574,12,59,0.203,3.9,2.2,58.3,8.92,2.4,2000-11-02
