,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
0,11,Elijah Elliott,New Mexico St.,21,50.5,106.4,1.55272,19.6957,2.31578,1.61787,26.4,6-1,Sr,9.1739,Scoring PG,46.6,50.95,1.8,9.1,25.4,15.3,40,51,0.784,32,83,0.386,33,92,0.359,0.9,2.5,29.1,1.8696,2.3478,1999-10-15
1,13,Doctor Bradley,Bethune Cookman,8,18.9,103.0,5.77587,22.0375,1.7656,1.27011,30.1,6-8,Sr,11.875,PF/C,55.2,54.04,8.3,29.3,28.7,16.9,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,7.5,2.75,2000-10-15
2,0,Rahmir Moore,Delaware St.,14,32.8,86.0,-7.16702,18.2889,-5.38773,-0.741512,17.4,6-2,Sr,5.1111,Wing G,32.5,41.89,3.6,14.5,7.0,13.7,24,32,0.75,12,38,0.316,5,22,0.227,0.0,1.9,53.3,2.5556,0.8333,2000-07-26
3,12,Alex Hemenway,Evansville,23,64.3,95.4,-4.388,25.2,-2.67347,-0.145425,14.3,6-4,Sr,6.8,Combo G,43.9,48.17,1.0,7.1,7.0,11.7,27,33,0.818,7,25,0.28,36,114,0.316,0.6,1.0,23.7,1.76,0.92,2001-06-17
4,9,Addison Patterson,Eastern Michigan,24,74.7,113.5,3.07489,29.64,2.21461,2.61325,22.6,6-7,Sr,13.8,Wing G,61.3,62.34,5.6,13.9,17.4,18.7,34,49,0.694,122,187,0.652,18,56,0.321,1.0,2.3,20.2,5.2,2.44,2001-06-09
5,51,Rienk Mast,Nebraska,23,68.3,116.4,6.99857,28.6739,5.05855,3.80897,27.0,6-10,Sr,14.8261,Stretch 4,53.5,56.66,9.1,14.4,21.4,12.3,51,63,0.81,85,153,0.556,40,118,0.339,1.6,1.0,23.2,6.0,3.1739,2001-07-19
6,22,Rick Issanza,Loyola Marymount,25,36.4,107.5,0.831645,15.2192,-3.32235,0.164272,10.3,7-1,Sr,2.6154,C,63.6,57.76,9.5,13.2,3.7,20.5,8,24,0.333,28,43,0.651,0,1,0.0,10.3,1.2,54.5,3.0385,0.3077,2000-10-15
7,2,Steele Venters,Gonzaga,26,37.6,114.0,3.23147,15.1269,0.59122,0.878246,14.9,6-7,Sr,5.0385,Wing G,54.5,56.13,1.5,7.6,9.6,16.1,10,12,0.833,8,16,0.5,35,95,0.368,0.6,2.4,10.8,1.2692,1.0385,2001-05-16
8,5,Micah Thomas,Northwestern St.,23,75.0,102.5,-1.18311,29.584,1.58384,2.39762,30.0,6-0,Sr,16.56,Scoring PG,48.5,55.03,1.6,5.8,23.2,17.6,90,98,0.918,88,191,0.461,37,105,0.352,0.5,1.8,33.1,1.8,2.8,2000-10-15
9,12,Rashaun Agee,Texas A&M,24,62.4,126.5,9.10627,25.3333,6.02741,3.78807,24.3,6-7,Sr,13.9167,Stretch 4,52.0,58.36,11.4,26.3,17.5,9.5,102,133,0.767,98,165,0.594,12,58,0.207,3.7,2.3,59.6,8.8333,2.5,2000-11-02
10,23,Tyler Cochran,Rhode Island,24,75.2,109.6,5.94798,30.2375,1.8665,2.52964,25.5,6-2,Sr,14.7083,Combo G,48.3,53.93,4.9,17.6,13.5,13.9,96,129,0.744,79,155,0.51,33,111,0.297,0.7,5.9,48.5,5.4167,1.875,2000-10-15
11,1,Curt Lewis,Southern Miss,24,65.0,106.8,-1.06153,25.4462,-1.17584,0.116016,11.4,6-5,Sr,5.9231,Wing G,50.8,51.99,2.4,8.6,6.2,13.7,11,16,0.688,8,24,0.333,38,104,0.365,1.6,1.8,12.5,2.4231,0.9615,2000-10-15
12,99,Chase Johnston,High Point,21,29.7,128.3,3.88189,13.3333,3.6193,1.20406,15.8,6-3,Sr,6.3333,Scoring PG,62.5,62.92,2.5,7.2,5.7,7.7,2,2,1.0,0,3,0.0,40,93,0.43,0.4,3.7,2.1,1.0,0.5833,2000-10-15
13,35,Devan Cambridge,UCF,23,45.4,122.3,3.89182,18.1652,1.5697,1.78156,15.0,6-6,Sr,5.8261,Wing F,55.5,59.62,7.0,17.2,8.6,14.4,33,45,0.733,31,49,0.633,13,42,0.31,4.3,1.2,49.5,3.7826,1.0,2001-01-30
14,25,Gianni Hunt,East Texas A&M,24,78.3,102.6,0.00682123,30.2577,-0.707424,1.43018,21.9,6-4,Sr,10.5769,Scoring PG,48.8,54.46,2.2,13.0,31.0,21.6,69,88,0.784,56,113,0.496,30,94,0.319,0.6,2.7,42.5,4.0769,4.7692,2000-08-06
15,8,Morgan Safford,Kent St.,23,77.4,114.2,0.530671,31.1333,1.00544,2.10263,19.3,6-5,Sr,13.625,Wing F,48.9,54.76,7.0,13.9,8.9,14.4,79,100,0.79,44,95,0.463,46,136,0.338,1.9,1.4,43.3,5.9583,1.5833,2001-02-23
16,13,Matt Van Komen,Marshall,21,46.4,120.2,3.65217,20.9318,1.20916,1.65272,17.1,7-4,Sr,7.8182,C,72.5,74.22,14.3,25.1,4.9,26.9,32,41,0.78,66,91,0.725,0,0,0.0,13.6,0.6,45.1,7.6364,0.5909,2000-10-15
17,23,Jordan Brinson,Cal St. Northridge,22,42.3,106.7,-2.37716,17.3625,-1.99911,0.140286,11.1,6-2,Sr,3.4583,Combo G,44.8,48.93,2.5,12.3,15.7,18.3,13,16,0.813,12,26,0.462,12,41,0.293,0.3,0.7,23.9,2.5417,1.8333,1999-12-31
18,34,Hosana Kitenge,UC Santa Barbara,22,49.5,103.4,-0.841395,19.3042,-2.14666,1.16533,24.0,6-8,Sr,7.7083,PF/C,56.0,57.27,9.3,17.5,18.6,24.9,32,53,0.604,67,118,0.568,2,7,0.286,3.6,2.6,42.4,4.2083,1.75,2000-12-17
19,13,Liam McChesney,Creighton,4,0.8,44.6,-19.6739,2.125,-18.2386,-0.332709,36.1,6-10,Jr,0.5,PF/C,25.0,25.0,14.1,12.9,0.0,38.4,0,0,0.0,1,2,0.5,0,2,0.0,11.1,6.9,0.0,0.5,0.0,2001-09-26
20,19,Tariq Ingraham,Memphis,20,20.2,107.0,0.195605,9.33,-1.54434,0.568464,19.2,6-9,Sr,3.5,C,48.9,56.36,10.0,12.2,3.9,18.7,26,36,0.722,22,43,0.512,0,2,0.0,2.7,1.8,80.0,1.9,0.2,2000-10-03
21,23,Josh Ogundele,Hampton,19,36.4,108.8,-0.73252,17.535,-1.04952,0.998659,20.1,7-0,Sr,6.2,PF/C,53.9,57.65,10.7,11.1,9.4,18.8,37,57,0.649,40,73,0.548,1,4,0.25,3.8,2.2,74.0,3.55,0.7,2000-12-19
22,2,Jahari Long,George Mason,24,82.9,114.9,1.2146,33.156,0.691273,2.26971,18.3,6-5,Sr,11.56,Combo G,51.8,56.87,1.6,10.2,21.8,16.5,61,76,0.803,58,114,0.509,29,82,0.354,0.5,1.0,38.8,3.44,3.76,2001-10-15
23,23,Javon Cooley,Pepperdine,24,73.4,102.7,-1.30301,29.5192,-1.12993,1.36567,19.6,6-5,Sr,11.4231,Wing G,47.7,53.89,2.9,16.0,6.1,14.2,66,76,0.868,63,117,0.538,28,103,0.272,0.9,1.9,34.5,4.6923,0.8846,2001-10-15
24,1,Toneari Lane,San Diego,25,63.2,117.9,1.20008,25.1481,2.89014,2.04483,16.5,6-5,Sr,10.6296,Wing G,55.8,57.86,2.5,7.0,6.4,7.1,23,26,0.885,32,72,0.444,56,136,0.412,0.7,1.4,12.5,2.0,0.8148,2001-10-15
25,12,Trae Broadnax,Rice,23,76.6,109.0,3.03388,30.38,3.04789,2.95261,27.2,6-4,Sr,15.76,Combo G,48.6,53.61,3.6,16.6,23.5,16.7,84,108,0.778,95,196,0.485,31,95,0.326,1.2,2.5,37.1,5.48,3.24,2001-10-15
26,25,Jeremiah Williams,Georgetown,24,45.5,93.0,-0.695163,18.5042,-2.39232,0.133202,18.6,6-4,Sr,4.5,Scoring PG,42.1,45.54,3.9,8.9,24.1,23.7,23,37,0.622,32,83,0.386,7,18,0.389,2.4,2.9,36.6,2.0833,2.4167,2001-10-15
27,1,Keishon Porter,Evansville,14,34.6,84.2,-6.03114,22.0313,-4.6778,-0.220516,22.6,6-5,Sr,6.875,Wing G,38.5,43.38,3.7,10.6,12.9,17.1,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,2.875,1.25,2001-10-15
28,0,Alec Oglesby,Middle Tennessee,20,60.4,115.0,0.253382,24.6818,0.40225,1.40865,14.7,6-5,Sr,8.5,Combo G,60.0,60.33,2.3,6.9,6.0,13.2,14,23,0.609,9,27,0.333,44,98,0.449,0.2,2.1,18.4,2.0455,0.8636,2001-09-13
29,22,Tegra Izay,Southern Miss,24,25.6,117.4,-0.327999,11.0615,-1.866,0.467912,13.0,7-0,Sr,3.0,C,52.9,58.29,7.0,20.8,3.7,10.8,28,44,0.636,18,34,0.529,0,0,0.0,8.9,0.5,129.4,2.8846,0.2308,2001-10-15
30,3,Latrell Wrightsell Jr.,Alabama,16,43.4,114.3,3.89248,26.0688,3.24755,2.72152,19.5,6-3,Sr,12.25,Combo G,51.1,52.82,0.7,8.7,13.3,7.8,15,18,0.833,23,51,0.451,45,126,0.357,0.2,1.8,10.2,2.625,2.0625,2001-10-15
31,0,Isaiah Cottrell,Southern Utah,21,63.1,94.6,-1.75519,24.2292,-1.95469,0.365573,19.9,6-11,Sr,8.5833,PF/C,42.3,47.31,5.5,19.7,10.2,16.3,41,55,0.745,64,131,0.489,3,31,0.097,4.6,1.2,34.0,5.875,1.3333,2001-10-15
32,9,Nijel Pack,Oklahoma,24,74.3,120.7,5.57956,29.8667,6.00554,3.85585,23.4,5-10,Sr,15.875,Combo G,57.7,59.41,2.2,10.0,20.3,14.0,29,33,0.879,62,126,0.492,76,179,0.425,1.1,1.3,10.8,3.2917,3.1667,2001-05-22
33,4,Andre Henry,UC Irvine,20,47.9,114.4,1.33809,21.305,0.116101,1.40419,17.6,6-4,Sr,8.9,Wing G,51.7,55.76,1.3,10.3,7.1,7.6,30,35,0.857,41,77,0.532,22,66,0.333,0.2,1.7,24.5,2.45,0.75,2001-10-15
34,10,Josh Taylor,East Texas A&M,24,41.3,96.2,-3.24499,16.5808,-2.78527,0.176945,18.9,6-8,Sr,5.3462,PF/C,52.4,53.68,9.9,12.8,10.5,22.9,13,20,0.65,45,85,0.529,7,21,0.333,4.1,1.3,18.9,3.5769,0.8077,2001-11-11
35,4,Chad Baker-Mazara,USC,22,68.4,113.8,7.26521,30.1739,5.2952,3.82107,27.4,6-7,Sr,18.2609,Stretch 4,52.2,58.91,2.2,12.8,20.2,16.8,101,111,0.91,77,155,0.497,50,136,0.368,4.7,1.3,38.1,4.2174,3.0,2000-01-27
36,10,Dante Harris,Tennessee St.,21,81.8,106.9,-2.12623,31.8708,-1.14844,1.32552,19.6,6-0,Sr,11.375,Scoring PG,45.7,48.92,1.9,9.2,25.2,14.0,47,72,0.653,81,179,0.453,9,28,0.321,0.0,3.0,34.8,3.4167,4.625,2001-10-15
37,1,Jay Rodgers,Central Connecticut,21,76.2,109.2,-2.83257,29.5087,1.55317,2.257,26.0,6-3,Sr,11.4348,Pure PG,47.2,53.04,0.2,8.3,48.0,20.1,59,72,0.819,52,121,0.43,26,72,0.361,0.2,0.8,37.3,2.2609,7.3043,2001-10-15
38,50,Jalen Speer,Marshall,24,80.5,108.5,0.679592,31.844,1.85371,2.54643,25.7,6-1,Sr,14.4,Scoring PG,47.8,50.49,1.0,11.9,33.0,16.6,44,56,0.786,55,139,0.396,66,183,0.361,0.3,1.9,17.4,4.08,5.84,2001-10-15
39,10,Saba Gigiberia,San Francisco,21,12.0,96.2,0.200127,6.0091,-0.796885,0.243595,25.0,7-2,Sr,2.1364,C,47.2,44.24,17.2,30.6,19.5,17.9,5,17,0.294,17,36,0.472,0,0,0.0,4.3,2.0,47.2,2.5909,0.6818,2001-10-01
40,0,DA Houston,Texas A&M Corpus Chris,17,38.8,87.7,-3.79027,19.0632,-3.05815,0.120827,26.4,6-2,Sr,7.0,Pure PG,44.7,48.92,2.1,5.3,27.3,26.4,32,50,0.64,27,61,0.443,13,43,0.302,2.2,1.8,48.1,1.4211,2.8947,2001-12-26
41,15,Terren Frank,Campbell,5,5.1,75.8,-9.26177,9.48,-7.97148,-0.71616,14.3,6-8,Sr,1.6,Wing F,27.3,32.19,4.8,8.0,7.3,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,1.0,0.4,2000-12-06
42,7,Tyon Grant-Foster,Gonzaga,26,52.8,108.3,4.77473,21.2269,1.81323,1.91142,25.4,6-7,Sr,11.0385,PF/C,50.5,53.09,9.4,16.5,7.4,13.5,66,108,0.611,91,174,0.523,13,45,0.289,6.6,2.2,49.3,5.0,1.0,2000-03-05
43,10,Monty Bowser,Cal Baptist,10,8.7,91.5,-3.32185,8.53,-4.57507,-0.297398,12.6,6-7,Sr,1.7,Wing G,31.0,35.64,2.6,15.9,4.2,5.5,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,1.4,0.2,2001-10-15
44,7,Vukasin Masic,San Francisco,25,54.8,99.3,-2.42649,22.1615,-1.32275,0.213749,14.6,6-5,Sr,5.0385,Combo G,48.0,48.58,0.8,7.3,17.5,19.4,6,10,0.6,22,42,0.524,26,85,0.306,0.4,0.5,7.9,1.6154,2.2692,2001-06-14
45,8,Yame Butler,Butler,24,31.1,110.6,0.150521,13.2167,-0.839351,0.774048,16.2,6-5,Sr,4.0417,Combo G,50.0,53.37,3.2,7.4,16.8,16.7,18,25,0.72,26,47,0.553,9,32,0.281,1.9,1.8,31.6,1.25,1.25,2001-10-15
46,9,Anthony Roy,Oklahoma St.,21,61.9,121.2,6.46104,28.3095,6.52389,3.93372,23.0,6-5,Sr,17.6667,Wing G,58.8,63.36,2.0,12.2,8.4,12.7,77,90,0.856,42,85,0.494,70,165,0.424,1.1,1.1,36.0,3.8095,1.2857,2001-12-06
47,15,Graham Ike,Gonzaga,22,61.8,131.6,11.7624,29.3591,8.36913,5.53737,26.5,6-9,Sr,19.7273,PF/C,59.9,63.83,8.9,22.5,15.6,9.8,96,122,0.787,148,243,0.609,14,39,0.359,2.9,1.2,43.3,8.4545,2.6364,2002-08-03
48,15,Quincy Ballard,Mississippi St.,24,49.7,112.5,1.56685,20.2,-0.32367,1.22823,15.3,7-0,Sr,6.2083,C,56.4,59.28,8.9,23.4,4.1,18.1,25,33,0.758,62,110,0.564,0,0,0.0,5.7,0.3,30.0,6.2917,0.4583,2001-07-28
49,2,Freddy Hicks,Tarleton St.,14,51.8,97.7,-1.42122,28.85,-1.76751,0.972039,20.1,6-6,Sr,10.0,Wing G,41.8,52.52,5.9,14.1,10.9,21.8,65,91,0.714,32,75,0.427,4,16,0.25,2.1,2.7,100.0,5.8889,2.1667,2002-05-13
50,33,John Shanu II,Eastern Michigan,22,20.2,71.9,-6.43165,9.0826,-7.40315,-0.978423,8.1,6-11,Sr,1.0,C,61.5,57.35,6.5,9.4,0.8,48.4,0,2,0.0,8,13,0.615,0,0,0.0,5.0,0.9,15.4,1.3043,0.087,2001-10-15
51,5,Devin Askew,Villanova,24,55.8,121.6,6.10065,22.5542,3.40261,2.7332,20.4,6-5,Sr,9.75,Scoring PG,54.9,58.18,3.4,8.6,16.9,13.2,32,36,0.889,35,84,0.417,44,100,0.44,0.6,3.0,19.6,2.2917,2.0,2002-07-26
52,3,Brycen Long,Portland St.,15,17.8,103.8,-1.60067,9.7667,-2.8105,0.0521049,14.5,6-2,Sr,2.7778,Pure PG,59.5,65.54,2.6,6.0,12.3,32.1,10,12,0.833,2,5,0.4,7,16,0.438,0.0,2.5,57.1,0.8333,0.8333,2001-11-16
53,30,Markhi Strickland,North Dakota St.,23,64.7,109.4,-0.530463,25.4615,0.0324611,1.71792,23.4,6-6,Sr,13.3462,PF/C,57.9,57.01,6.6,10.9,10.3,15.3,35,72,0.486,128,220,0.582,0,1,0.0,1.4,2.0,32.6,3.6923,1.2308,2001-10-15
54,10,Yacine Toumi,Hawaii,18,21.2,103.6,-0.0569037,10.18,-3.14319,0.483704,23.4,6-10,Sr,4.75,C,57.1,58.98,11.7,16.6,3.3,20.8,29,49,0.592,24,42,0.571,0,0,0.0,4.5,1.9,116.7,2.8,0.25,2000-10-12
55,11,Melvyn Ebonkoli,NJIT,12,31.8,104.0,-4.58422,24.9231,-3.00099,0.444306,19.1,6-8,Sr,8.4615,C,56.1,56.1,9.7,16.3,4.6,17.0,16,30,0.533,46,82,0.561,0,0,0.0,5.9,0.8,36.6,6.1538,0.4615,2001-04-11
56,8,Skylar Wicks,Saint Francis,21,78.1,96.3,-1.46085,32.9143,1.08092,1.57508,30.4,6-6,Sr,17.7619,Wing G,47.5,50.18,5.2,21.8,19.6,16.8,54,75,0.72,86,204,0.422,49,132,0.371,1.2,2.7,22.3,7.1905,2.7143,2000-05-26
57,3,Kaden Metheny,Liberty,21,85.5,118.6,2.23603,33.3292,3.71991,3.16961,20.0,5-11,Sr,13.7917,Combo G,62.3,63.05,0.8,9.2,15.6,11.1,20,28,0.714,44,68,0.647,65,159,0.409,0.0,1.5,12.3,2.9583,2.9583,2001-06-01
58,4,Zion Bethea,Delaware St.,17,36.9,78.3,-5.8349,17.5,-4.93624,-0.823031,21.7,6-3,Jr,6.4762,Wing G,37.2,41.65,1.2,16.3,8.4,18.6,17,22,0.773,14,43,0.326,14,51,0.275,0.4,3.0,23.4,2.5714,0.7619,2001-10-15
59,23,David Green,Tulsa,23,66.8,123.8,5.99448,26.044,5.93584,3.93679,25.8,6-7,Sr,16.6,Wing F,60.8,62.06,5.3,14.4,12.2,10.2,66,101,0.653,91,151,0.603,46,112,0.411,2.9,1.5,38.4,4.72,1.44,2002-03-27
60,0,Joey Madimba,Prairie View A&M,14,30.8,106.4,-2.35045,17.875,0.0560006,0.677197,19.9,6-5,Sr,8.125,Wing F,50.0,53.67,6.8,18.0,6.6,11.9,24,36,0.667,31,52,0.596,5,25,0.2,3.3,1.3,46.8,3.75,0.625,2001-07-28
61,12,Tramon Mark,Texas,23,68.7,119.7,5.34008,27.4375,4.37822,3.38215,22.0,6-5,Sr,13.375,Wing G,52.5,55.34,4.6,10.1,14.1,10.8,48,65,0.738,88,149,0.591,26,93,0.28,2.0,2.0,26.9,3.625,2.1667,2001-09-30
62,55,Davion Bradford,Tulane,10,4.6,16.2,-15.6513,4.2727,-13.7369,-1.17204,7.8,7-0,Sr,0.2727,C,0.0,8.4,0.0,10.6,0.0,17.5,1,2,0.5,0,3,0.0,0,2,0.0,5.4,0.0,40.0,0.4545,0.0,2001-08-03
63,12,Jadon Jones,Oklahoma,20,38.9,114.2,3.85678,18.75,0.846374,1.03396,14.0,6-5,Sr,5.5,Wing G,46.0,52.33,2.7,13.5,5.9,9.8,29,36,0.806,6,13,0.462,23,75,0.307,4.3,3.5,40.9,2.75,0.7,2001-10-15
64,7,Joshua O'Garro,Cal St. Northridge,22,80.4,101.5,0.808203,32.8958,0.311695,1.3476,21.7,6-6,Sr,14.125,Wing F,52.6,53.69,5.6,24.5,15.7,19.7,49,85,0.576,100,179,0.559,22,74,0.297,2.0,1.7,33.6,9.625,3.0417,2001-10-15
65,11,Cam'Ron Fletcher,High Point,14,36.4,116.2,3.38301,23.6647,3.64036,2.26893,23.5,6-7,Sr,14.8235,Wing F,55.8,58.9,7.1,26.7,6.4,12.1,30,38,0.789,55,90,0.611,15,49,0.306,3.3,3.0,27.3,7.0588,0.8824,2001-07-10
66,0,Nate Heise,Iowa St.,24,61.9,118.5,3.52632,24.75,0.577926,1.39421,11.1,6-5,Sr,5.1667,Wing G,51.9,53.44,4.6,13.6,10.1,14.8,13,19,0.684,30,47,0.638,17,60,0.283,0.6,1.8,17.8,3.7917,1.7083,2002-04-11
67,7,Niko Rocak,UC Davis,21,59.4,116.8,3.82022,24.2696,1.34579,2.19709,20.0,6-9,Sr,9.913,PF/C,60.3,63.62,6.0,18.1,16.2,17.7,58,81,0.716,55,82,0.671,18,54,0.333,7.2,1.5,59.6,5.0435,1.913,2001-02-21
68,4,John Hugley IV,Duquesne,17,37.4,109.0,0.0720139,19.7944,1.00951,1.76534,27.3,6-10,Sr,10.7222,PF/C,55.7,60.41,8.4,17.8,16.9,20.7,54,75,0.72,52,88,0.591,8,27,0.296,0.7,0.5,65.2,4.5556,1.6667,2001-11-29
69,7,Noah Collier,La Salle,3,4.4,104.7,-1.02169,14.0333,-3.28352,0.579837,17.6,6-8,Sr,3.6667,C,41.7,42.47,10.6,8.6,20.9,8.2,1,2,0.5,5,12,0.417,0,0,0.0,8.8,0.0,16.7,2.3333,1.3333,2001-12-09
70,25,Jace Howard,Fordham,1,0.9,64.1,-20.2409,9.65,-16.7288,-0.79645,19.2,6-7,Sr,4.5,PF/C,50.0,50.0,0.0,15.2,0.0,42.1,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,3.0,0.0,2001-09-19
71,2,William Jeffress,Louisiana Tech,8,13.6,74.1,-9.10651,13.8,-7.23401,-1.18377,15.0,6-7,Sr,2.3,PF/C,23.2,27.55,9.7,14.8,1.7,11.3,4,6,0.667,5,16,0.313,1,12,0.083,1.3,0.0,21.4,3.4,0.1,2003-06-03
72,5,Myles Wilmoth,Canisius,24,58.4,90.3,-4.55142,23.012,-4.10328,-0.496611,18.2,6-10,Sr,5.52,PF/C,40.0,44.64,7.5,18.4,12.5,20.7,32,47,0.681,28,78,0.359,16,52,0.308,5.5,1.2,36.2,4.96,1.4,2001-10-15
73,9,Kyndall Davis,Texas St.,23,54.6,98.9,-1.38224,23.6625,-1.83476,0.0646023,16.6,6-5,Sr,6.1667,Wing F,43.3,47.35,7.7,12.6,9.2,18.1,28,38,0.737,31,62,0.5,18,72,0.25,2.8,2.8,28.4,3.9583,1.25,2001-10-15
74,14,Brandon Noel,Ohio St.,14,29.5,121.5,3.18427,20.5357,2.57054,1.90757,16.7,6-8,Sr,7.4286,Wing F,66.4,67.42,7.7,15.8,9.0,19.8,11,15,0.733,42,56,0.75,3,14,0.214,1.2,0.8,21.4,4.0714,1.0,2001-10-15
