,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
0,11,Elijah Elliott,New Mexico St.,24,50.5,105.9,0.988868,19.75,1.79172,1.5165,26.5,6-1,Sr,9.0385,Scoring PG,44.3,50.39,1.8,10.0,26.6,15.2,57,70,0.814,34,93,0.366,34,99,0.343,1.0,2.2,36.5,2.0385,2.5,1999-10-15
1,13,Doctor Bradley,Bethune Cookman,8,15.5,103.3,5.72772,22.0375,1.63617,1.24966,30.1,6-8,Sr,11.875,PF/C,55.2,54.04,8.6,29.2,28.0,17.0,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,7.5,2.75,2000-10-15
2,0,Rahmir Moore,Delaware St.,17,34.9,86.7,-7.42298,18.4429,-5.08227,-0.807528,16.7,6-2,Sr,4.7619,Wing G,34.3,42.94,4.0,12.6,12.1,17.3,25,33,0.758,14,41,0.341,6,26,0.231,0.0,1.5,49.3,2.4286,1.1429,2000-07-26
3,12,Alex Hemenway,Evansville,27,66.3,96.3,-4.49743,26.0172,-2.54126,-0.10538,14.6,6-4,Sr,7.1379,Combo G,44.9,48.27,1.0,7.6,7.0,10.1,27,33,0.818,12,34,0.353,45,143,0.315,0.5,1.0,18.6,1.8621,0.931,2001-06-17
4,9,Addison Patterson,Eastern Michigan,28,74.9,110.7,2.58963,29.7414,1.44717,2.22427,23.1,6-7,Sr,13.5172,Wing G,59.4,60.84,5.3,14.5,19.8,19.6,44,62,0.71,139,216,0.644,19,66,0.288,1.3,2.3,22.0,5.3103,2.7586,2001-06-09
5,51,Rienk Mast,Nebraska,27,68.4,112.0,5.1767,28.5037,3.27753,3.1836,26.9,6-10,Sr,13.8148,Stretch 4,51.8,54.96,9.3,15.0,21.1,14.0,54,66,0.818,98,182,0.538,41,126,0.325,1.4,0.9,21.4,6.1111,3.0741,2001-07-19
6,22,Rick Issanza,Loyola Marymount,27,36.5,105.4,-0.116751,15.7357,-3.67989,0.0244551,10.5,7-1,Sr,2.6786,C,63.8,58.87,9.4,12.8,3.3,23.2,11,28,0.393,30,46,0.652,0,1,0.0,9.5,1.1,59.6,3.0357,0.2857,2000-10-15
7,2,Steele Venters,Gonzaga,27,33.8,113.9,3.17093,15.063,0.412626,0.813137,14.9,6-7,Sr,4.963,Wing G,54.4,55.97,1.4,8.0,9.6,15.7,10,12,0.833,8,16,0.5,36,98,0.367,0.6,2.3,10.5,1.2963,1.037,2001-05-16
8,5,Micah Thomas,Northwestern St.,27,76.1,105.0,-0.0684436,30.0345,2.15095,2.63435,30.6,6-0,Sr,17.5172,Scoring PG,49.3,56.3,1.4,6.5,21.6,16.6,119,129,0.922,110,239,0.46,44,118,0.373,0.6,1.6,36.1,1.9655,2.5862,2000-10-15
9,12,Rashaun Agee,Texas A&M,28,63.9,123.8,8.5893,25.9,5.68171,3.6031,24.6,6-7,Sr,14.0714,PF/C,51.7,57.65,10.7,26.3,17.3,10.4,115,151,0.762,117,203,0.576,15,67,0.224,3.4,2.0,55.9,8.8214,2.5,2000-11-02
10,23,Tyler Cochran,Rhode Island,28,75.0,108.1,5.47566,30.2679,1.99252,2.35158,25.6,6-2,Sr,14.7143,Combo G,49.7,54.58,4.9,17.8,13.6,14.9,104,142,0.732,91,182,0.5,42,128,0.328,0.9,5.3,45.8,5.5357,1.8214,2000-10-15
11,1,Curt Lewis,Southern Miss,29,61.9,110.3,-0.751737,24.371,-1.02522,0.285284,11.2,6-5,Sr,5.9032,Wing G,52.6,53.43,2.3,7.8,5.8,12.7,11,17,0.647,9,27,0.333,47,124,0.379,1.5,1.7,11.3,2.1613,0.871,2000-10-15
12,99,Chase Johnston,High Point,26,27.7,136.7,4.89126,12.2897,4.67897,1.33021,15.1,6-3,Sr,6.069,Scoring PG,67.3,67.62,2.2,6.4,5.6,7.1,2,2,1.0,0,3,0.0,48,104,0.462,0.4,3.2,1.9,0.8276,0.5172,2000-10-15
13,35,Devan Cambridge,UCF,27,45.6,122.0,4.16656,18.2593,1.58939,1.69495,14.7,6-6,Sr,5.7037,Wing F,55.1,59.32,6.8,16.8,8.6,14.0,36,48,0.75,38,59,0.644,14,48,0.292,3.9,1.5,44.9,3.7037,1.0,2001-01-30
14,25,Gianni Hunt,East Texas A&M,28,79.2,104.0,-0.0757325,30.7467,-0.566498,1.51869,22.2,6-4,Sr,10.9667,Scoring PG,49.0,54.95,2.3,13.7,31.0,21.1,87,111,0.784,62,130,0.477,38,113,0.336,0.5,2.9,45.7,4.3,4.8333,2000-08-06
15,8,Morgan Safford,Kent St.,27,77.9,114.8,0.454271,31.2964,1.11426,2.16844,19.7,6-5,Sr,14.1071,Wing F,50.0,55.41,6.9,13.2,8.5,13.7,92,117,0.786,55,117,0.47,57,164,0.348,1.7,1.4,41.6,5.7143,1.4643,2001-02-23
16,13,Matt Van Komen,Marshall,21,37.1,120.7,3.47783,20.9318,1.38299,1.6361,17.2,7-4,Sr,7.8182,C,72.5,74.22,14.4,25.5,4.7,26.6,32,41,0.78,66,91,0.725,0,0,0.0,13.5,0.6,45.1,7.6364,0.5909,2000-10-15
17,23,Jordan Brinson,Cal St. Northridge,26,44.3,114.7,-0.931763,18.1536,-1.35358,0.457529,9.9,6-2,Sr,3.5357,Combo G,50.0,53.23,2.6,13.1,14.6,16.6,13,16,0.813,14,29,0.483,16,47,0.34,0.3,0.8,21.1,2.7857,1.7857,1999-12-31
