,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
0,11,Elijah Elliott,New Mexico St.,23,50.2,106.7,1.43848,19.632,2.04519,1.5499,26.7,6-1,Sr,9.08,Scoring PG,44.6,50.49,1.9,9.8,26.0,15.0,53,65,0.815,32,90,0.356,34,96,0.354,1.1,2.3,34.9,2.0,2.44,1999-10-15
1,13,Doctor Bradley,Bethune Cookman,8,16.1,103.2,5.73528,22.0375,1.62223,1.20903,30.2,6-8,Sr,11.875,PF/C,55.2,54.04,8.6,29.3,28.3,16.9,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,7.5,2.75,2000-10-15
2,0,Rahmir Moore,Delaware St.,17,34.9,86.7,-7.397,18.4429,-5.09342,-0.827363,16.7,6-2,Sr,4.7619,Wing G,34.3,42.94,4.0,12.6,12.1,17.3,25,33,0.758,14,41,0.341,6,26,0.231,0.0,1.5,49.3,2.4286,1.1429,2000-07-26
3,12,Alex Hemenway,Evansville,26,65.7,96.2,-4.4331,25.8,-2.67118,-0.156252,14.5,6-4,Sr,7.0357,Combo G,44.9,48.44,1.0,6.9,7.0,10.7,27,33,0.818,10,32,0.313,43,134,0.321,0.5,1.0,19.9,1.75,0.9286,2001-06-17
4,9,Addison Patterson,Eastern Michigan,27,74.5,111.3,2.73888,29.5857,1.62236,2.24637,23.2,6-7,Sr,13.6786,Wing G,59.9,61.46,5.4,14.5,18.7,19.7,43,59,0.729,135,210,0.643,19,63,0.302,1.2,2.4,21.6,5.2857,2.6071,2001-06-09
5,51,Rienk Mast,Nebraska,26,68.6,113.1,5.69447,28.6346,3.57664,3.23837,26.6,6-10,Sr,13.8462,Stretch 4,52.2,55.32,9.3,15.2,21.1,13.8,52,64,0.813,94,171,0.55,40,124,0.323,1.4,0.9,21.7,6.1923,3.1154,2001-07-19
6,22,Rick Issanza,Loyola Marymount,26,36.0,107.0,0.470043,15.5704,-3.31642,0.10024,10.6,7-1,Sr,2.7407,C,65.2,59.98,9.4,13.1,3.4,22.9,10,26,0.385,30,45,0.667,0,1,0.0,10.0,1.1,56.5,3.037,0.2963,2000-10-15
7,2,Steele Venters,Gonzaga,26,33.8,113.6,3.12796,15.1269,0.384976,0.800702,15.1,6-7,Sr,5.0385,Wing G,54.5,56.13,1.5,7.7,9.6,16.1,10,12,0.833,8,16,0.5,35,95,0.368,0.6,2.4,10.8,1.2692,1.0385,2001-05-16
8,5,Micah Thomas,Northwestern St.,26,75.4,105.9,-0.00106461,29.7571,2.39167,2.72499,30.7,6-0,Sr,17.5,Scoring PG,49.4,56.58,1.4,5.9,22.4,16.5,117,127,0.921,105,226,0.465,42,114,0.368,0.6,1.6,37.4,1.8214,2.6786,2000-10-15
9,12,Rashaun Agee,Texas A&M,27,63.6,123.5,8.46885,25.8037,5.52853,3.48636,24.5,6-7,Sr,13.963,PF/C,51.3,57.23,10.9,26.4,17.0,10.2,109,144,0.757,113,197,0.574,14,64,0.219,3.6,2.1,55.2,8.8889,2.4444,2000-11-02
10,23,Tyler Cochran,Rhode Island,27,75.3,106.9,5.30615,30.3852,1.53381,2.21562,25.7,6-2,Sr,14.4815,Combo G,48.2,53.5,5.0,17.4,14.0,14.8,104,142,0.732,88,176,0.5,37,122,0.303,0.8,5.4,47.7,5.4815,1.8889,2000-10-15
11,1,Curt Lewis,Southern Miss,27,62.3,109.5,-0.874568,24.4966,-1.13559,0.198907,11.3,6-5,Sr,5.8966,Wing G,51.8,52.64,2.4,8.0,6.0,12.7,11,17,0.647,9,27,0.333,43,115,0.374,1.6,1.8,12.0,2.2069,0.8966,2000-10-15
12,99,Chase Johnston,High Point,25,28.0,133.1,3.83815,12.4607,3.57018,1.1802,14.9,6-3,Sr,5.8571,Scoring PG,64.7,65.08,2.2,6.5,5.6,7.4,2,2,1.0,0,3,0.0,44,99,0.444,0.4,3.3,2.0,0.8571,0.5357,2000-10-15
13,35,Devan Cambridge,UCF,26,45.5,122.2,4.19285,18.1962,1.66192,1.72476,15.1,6-6,Sr,5.8462,Wing F,56.2,59.91,7.0,17.2,8.7,14.4,34,46,0.739,38,57,0.667,14,48,0.292,4.1,1.6,43.8,3.7692,1.0,2001-01-30
14,25,Gianni Hunt,East Texas A&M,27,79.0,102.6,-0.395186,30.6207,-0.960061,1.27248,21.9,6-4,Sr,10.4828,Scoring PG,47.8,53.59,2.4,13.7,31.3,21.0,79,103,0.767,61,125,0.488,33,106,0.311,0.5,2.7,44.6,4.3103,4.8966,2000-08-06
15,8,Morgan Safford,Kent St.,25,78.1,113.5,0.645802,31.4115,1.03385,2.01547,19.8,6-5,Sr,14.0769,Wing F,49.2,54.83,6.9,13.5,8.6,14.2,87,111,0.784,49,108,0.454,53,153,0.346,1.8,1.4,42.5,5.9231,1.5,2001-02-23
16,13,Matt Van Komen,Marshall,21,39.8,120.5,3.52154,20.9318,1.24405,1.59456,17.2,7-4,Sr,7.8182,C,72.5,74.22,14.2,25.4,4.8,26.8,32,41,0.78,66,91,0.725,0,0,0.0,13.8,0.6,45.1,7.6364,0.5909,2000-10-15
17,23,Jordan Brinson,Cal St. Northridge,25,43.8,112.7,-1.2776,17.9741,-1.64769,0.322694,10.1,6-2,Sr,3.4815,Combo G,48.6,52.11,2.3,12.5,15.2,17.1,13,16,0.813,13,27,0.481,15,46,0.326,0.3,0.8,21.9,2.6296,1.8519,1999-12-31
18,34,Hosana Kitenge,UC Santa Barbara,26,51.8,101.4,-1.35277,20.3929,-2.64532,0.884671,22.9,6-8,Sr,7.5,PF/C,55.6,56.79,8.7,17.1,18.5,26.1,37,62,0.597,77,137,0.562,2,7,0.286,3.5,2.3,43.1,4.3214,1.8571,2000-12-17
19,13,Liam McChesney,Creighton,4,0.8,44.4,-19.7843,2.125,-18.4825,-0.346394,36.1,6-10,Jr,0.5,PF/C,25.0,25.0,13.9,12.8,0.0,38.1,0,0,0.0,1,2,0.5,0,2,0.0,11.0,6.9,0.0,0.5,0.0,2001-09-26
20,19,Tariq Ingraham,Memphis,22,18.7,104.5,-0.804842,8.8955,-2.1318,0.417958,18.8,6-9,Sr,3.1818,C,47.8,55.47,9.4,12.2,3.8,19.8,26,36,0.722,22,44,0.5,0,2,0.0,2.5,1.7,78.3,1.7727,0.1818,2000-10-03
21,23,Josh Ogundele,Hampton,22,36.2,104.1,-1.95386,17.0565,-2.10799,0.625207,20.5,7-0,Sr,5.9565,PF/C,52.8,56.17,10.7,11.8,8.4,20.3,40,64,0.625,45,84,0.536,1,4,0.25,3.7,1.9,72.7,3.4783,0.6087,2000-12-19
22,2,Jahari Long,George Mason,26,83.7,114.5,1.20554,33.4333,0.970237,2.27781,18.7,6-5,Sr,11.8148,Combo G,53.0,57.75,1.8,10.3,21.8,17.2,64,79,0.81,61,121,0.504,36,96,0.375,0.4,1.0,36.4,3.4815,3.7037,2001-10-15
23,23,Javon Cooley,Pepperdine,27,74.8,102.7,-1.45308,30.0448,-1.06451,1.1669,19.2,6-5,Sr,11.4138,Wing G,48.4,53.83,2.8,15.4,7.0,14.4,69,82,0.841,68,129,0.527,35,120,0.292,1.0,2.0,32.9,4.6207,1.0345,2001-10-15
24,1,Toneari Lane,San Diego,27,64.8,119.4,1.22678,25.7621,3.11431,2.09932,16.5,6-5,Sr,11.1034,Wing G,57.5,59.23,2.2,7.0,5.8,7.0,23,27,0.852,36,81,0.444,65,151,0.43,0.7,1.4,11.6,1.9655,0.7586,2001-10-15
25,12,Trae Broadnax,Rice,24,77.2,109.9,3.00575,30.6077,3.06813,2.91831,27.4,6-4,Sr,16.1923,Combo G,48.9,53.95,3.4,16.5,23.7,16.4,90,114,0.789,104,209,0.498,32,102,0.314,1.1,2.5,36.7,5.4231,3.2692,2001-10-15
26,25,Jeremiah Williams,Georgetown,27,45.0,94.1,-0.750525,18.2667,-2.23333,0.195568,18.7,6-4,Sr,4.4815,Scoring PG,41.4,44.66,3.7,8.5,25.2,22.0,25,41,0.61,36,95,0.379,8,21,0.381,2.4,2.7,35.3,1.963,2.4815,2001-10-15
27,1,Keishon Porter,Evansville,14,30.6,84.0,-6.2432,22.0313,-4.85762,-0.339084,22.7,6-5,Sr,6.875,Wing G,38.5,43.38,3.7,10.7,12.8,17.0,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,2.875,1.25,2001-10-15
28,0,Alec Oglesby,Middle Tennessee,24,60.3,113.9,-0.259221,24.5577,0.239442,1.27765,15.3,6-5,Sr,8.5769,Wing G,57.3,58.23,2.3,7.4,5.8,11.9,20,31,0.645,15,36,0.417,50,121,0.413,0.4,1.9,19.7,2.1154,0.8462,2001-09-13
29,22,Tegra Izay,Southern Miss,27,24.9,113.2,-0.648628,10.6862,-2.3216,0.275371,12.9,7-0,Sr,2.7586,C,52.8,58.0,8.2,20.9,3.4,14.7,28,44,0.636,19,36,0.528,0,0,0.0,9.6,0.4,122.2,2.8621,0.2069,2001-10-15
30,3,Latrell Wrightsell Jr.,Alabama,19,47.0,115.9,3.89112,26.9737,2.87693,2.73079,19.3,6-3,Sr,12.4211,Combo G,50.7,53.38,1.0,8.3,12.7,7.5,30,38,0.789,28,60,0.467,50,143,0.35,0.2,2.0,18.7,2.6316,2.0526,2001-10-15
31,0,Isaiah Cottrell,Southern Utah,25,66.2,98.4,-1.04582,25.4786,-1.06465,0.677873,19.8,6-11,Sr,9.1071,PF/C,43.7,48.57,6.4,19.6,10.0,15.3,53,73,0.726,75,157,0.478,8,42,0.19,4.7,1.3,36.7,6.2143,1.3571,2001-10-15
32,9,Nijel Pack,Oklahoma,27,74.6,121.7,5.84878,29.9593,6.29436,3.83425,23.0,5-10,Sr,15.7407,Combo G,58.9,60.61,2.3,10.3,19.2,14.6,33,37,0.892,67,138,0.486,86,195,0.441,1.2,1.2,11.1,3.3704,2.963,2001-05-22
33,4,Andre Henry,UC Irvine,24,49.3,114.9,2.15002,21.575,0.487339,1.40713,18.0,6-4,Sr,9.4167,Wing G,54.9,57.96,1.1,10.3,8.1,9.7,34,42,0.81,51,93,0.548,30,82,0.366,0.2,2.0,24.0,2.4583,0.875,2001-10-15
34,10,Josh Taylor,East Texas A&M,27,40.3,95.8,-3.65948,16.2103,-3.13025,0.0466449,18.6,6-8,Sr,5.1034,PF/C,52.7,53.91,9.4,13.1,9.4,22.9,16,26,0.615,48,89,0.539,7,22,0.318,4.3,1.2,23.4,3.4138,0.7241,2001-11-11
35,4,Chad Baker-Mazara,USC,23,65.4,115.0,7.38708,29.8667,5.3943,3.75341,27.2,6-7,Sr,18.375,Stretch 4,52.8,59.57,2.1,13.2,19.9,16.3,107,117,0.915,80,160,0.5,53,142,0.373,4.6,1.4,38.7,4.2083,2.875,2000-01-27
36,10,Dante Harris,Tennessee St.,25,82.0,106.4,-2.34576,32.0857,-1.1865,1.25929,20.3,6-0,Sr,11.6429,Scoring PG,44.3,48.54,2.2,8.7,25.1,14.7,64,92,0.696,96,219,0.438,11,35,0.314,0.0,2.9,36.2,3.3571,4.6071,2001-10-15
37,1,Jay Rodgers,Central Connecticut,25,76.1,108.0,-3.14024,29.6111,0.915065,1.94228,25.8,6-3,Sr,11.3333,Pure PG,48.5,53.56,0.3,8.7,46.4,21.2,62,76,0.816,66,146,0.452,30,83,0.361,0.1,0.8,33.2,2.3704,7.0,2001-10-15
38,50,Jalen Speer,Marshall,28,82.0,111.8,1.47819,32.4897,2.92849,2.9351,26.2,6-1,Sr,15.8966,Scoring PG,49.2,52.43,1.2,12.1,31.3,15.1,65,80,0.813,68,167,0.407,84,227,0.37,0.2,2.0,20.3,4.2069,5.6207,2001-10-15
39,10,Saba Gigiberia,San Francisco,23,11.8,94.9,-0.826459,6.2125,-0.968862,0.206372,25.3,7-2,Sr,2.125,C,45.2,42.14,19.5,30.1,18.6,17.1,5,19,0.263,19,41,0.463,0,1,0.0,3.8,1.7,45.2,2.7083,0.6667,2001-10-01
40,0,DA Houston,Texas A&M Corpus Chris,20,40.3,92.5,-2.45449,19.2273,-2.18765,0.369233,26.0,6-2,Sr,7.4545,Pure PG,47.2,50.96,2.0,5.4,27.4,24.4,37,57,0.649,31,71,0.437,19,55,0.345,1.8,1.8,45.2,1.4091,2.8182,2001-12-26
41,15,Terren Frank,Campbell,5,4.6,75.6,-9.24225,9.48,-8.12633,-0.744511,14.4,6-8,Sr,1.6,Wing F,27.3,32.19,4.7,7.9,7.4,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,1.0,0.4,2000-12-06
42,7,Tyon Grant-Foster,Gonzaga,29,53.3,107.6,4.5703,21.4,1.59802,1.79042,25.7,6-7,Sr,11.069,PF/C,50.2,52.47,9.3,17.0,7.9,13.0,73,124,0.589,103,194,0.531,14,53,0.264,6.2,2.3,50.2,5.1034,1.069,2000-03-05
43,10,Monty Bowser,Cal Baptist,12,8.9,100.0,-2.28721,8.1583,-3.79147,-0.126892,11.5,6-7,Sr,1.6667,Wing G,36.4,40.24,2.2,16.1,3.7,5.3,4,6,0.667,2,6,0.333,4,16,0.25,0.0,1.8,27.3,1.3333,0.1667,2001-10-15
44,7,Vukasin Masic,San Francisco,29,54.9,98.7,-2.90491,22.1633,-1.50829,0.207599,15.7,6-5,Sr,5.6,Combo G,47.8,49.1,0.7,7.7,16.8,19.0,13,19,0.684,31,55,0.564,30,104,0.288,0.3,0.6,11.9,1.6333,2.1333,2001-06-14
45,8,Yame Butler,Butler,27,33.6,110.2,0.147498,14.1741,-0.853269,0.780011,16.3,6-5,Sr,4.2593,Scoring PG,48.9,52.89,2.7,7.4,18.5,16.5,23,31,0.742,31,58,0.534,10,36,0.278,1.9,1.6,33.0,1.2593,1.4815,2001-10-15
46,9,Anthony Roy,Oklahoma St.,24,63.2,118.3,5.50365,28.5792,5.70885,3.53467,23.0,6-5,Sr,17.0417,Wing G,56.4,60.95,2.2,12.0,8.9,12.4,84,100,0.84,47,96,0.49,77,192,0.401,1.0,1.2,34.7,3.8333,1.375,2001-12-06
47,15,Graham Ike,Gonzaga,25,64.4,128.1,10.6918,30.012,7.33099,5.13526,26.8,6-9,Sr,19.88,PF/C,59.3,62.71,8.5,22.3,15.2,10.6,100,129,0.775,173,282,0.613,17,53,0.321,3.5,1.1,38.5,8.44,2.6,2002-08-03
48,15,Quincy Ballard,Mississippi St.,27,50.0,118.0,2.21544,20.2926,0.693093,1.51426,15.4,7-0,Sr,6.5185,C,58.7,60.89,9.7,22.9,4.5,16.0,28,39,0.718,74,126,0.587,0,0,0.0,5.6,0.3,31.0,6.3333,0.5185,2001-07-28
49,2,Freddy Hicks,Tarleton St.,18,52.4,96.1,-1.43352,27.7682,-2.32436,0.595208,20.4,6-6,Sr,9.4091,Wing G,40.3,51.27,5.9,14.2,11.2,21.6,77,107,0.72,38,94,0.404,5,19,0.263,2.5,3.1,94.7,5.5,2.0455,2002-05-13
50,33,John Shanu II,Eastern Michigan,25,20.9,76.1,-6.65078,9.2962,-7.33003,-0.940746,8.1,6-11,Sr,0.9615,C,56.3,53.1,7.6,10.0,1.4,44.4,0,2,0.0,9,16,0.563,0,0,0.0,4.2,0.8,12.5,1.4615,0.1154,2001-10-15
51,5,Devin Askew,Villanova,27,54.8,115.7,4.77445,22.237,2.43947,2.24425,21.1,6-5,Sr,9.4815,Scoring PG,51.4,54.69,3.4,8.2,16.0,12.9,34,38,0.895,36,96,0.375,50,120,0.417,0.6,3.0,17.6,2.1852,1.8889,2002-07-26
