,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
0,11,Elijah Elliott,New Mexico St.,23,50.2,106.7,1.43245,19.632,2.06651,1.56655,26.7,6-1,Sr,9.08,Scoring PG,44.6,50.49,1.9,9.8,26.0,15.0,53,65,0.815,32,90,0.356,34,96,0.354,1.1,2.3,34.9,2.0,2.44,1999-10-15
1,13,Doctor Bradley,Bethune Cookman,8,16.1,103.2,5.74134,22.0375,1.65402,1.2351,30.2,6-8,Sr,11.875,PF/C,55.2,54.04,8.6,29.3,28.3,16.9,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,7.5,2.75,2000-10-15
2,0,Rahmir Moore,Delaware St.,17,34.9,86.7,-7.41785,18.4429,-5.07295,-0.813665,16.7,6-2,Sr,4.7619,Wing G,34.3,42.94,4.0,12.6,12.1,17.3,25,33,0.758,14,41,0.341,6,26,0.231,0.0,1.5,49.3,2.4286,1.1429,2000-07-26
3,12,Alex Hemenway,Evansville,26,65.7,96.2,-4.43819,25.8,-2.64512,-0.136287,14.5,6-4,Sr,7.0357,Combo G,44.9,48.44,1.0,6.9,7.0,10.7,27,33,0.818,10,32,0.313,43,134,0.321,0.5,1.0,19.9,1.75,0.9286,2001-06-17
4,9,Addison Patterson,Eastern Michigan,27,74.5,111.2,2.72649,29.5786,1.63536,2.25451,23.2,6-7,Sr,13.6786,Wing G,59.9,61.46,5.4,14.5,18.7,19.7,43,59,0.729,135,210,0.643,19,63,0.302,1.2,2.4,21.6,5.2857,2.6071,2001-06-09
5,51,Rienk Mast,Nebraska,26,68.6,113.1,5.70685,28.6346,3.6068,3.26737,26.6,6-10,Sr,13.8462,Stretch 4,52.2,55.32,9.3,15.2,21.1,13.8,52,64,0.813,94,171,0.55,40,124,0.323,1.4,0.9,21.7,6.1923,3.1154,2001-07-19
6,22,Rick Issanza,Loyola Marymount,26,36.0,107.0,0.475505,15.5704,-3.29364,0.110905,10.6,7-1,Sr,2.7407,C,65.2,59.98,9.4,13.1,3.4,22.9,10,26,0.385,30,45,0.667,0,1,0.0,10.0,1.1,56.5,3.037,0.2963,2000-10-15
7,2,Steele Venters,Gonzaga,26,33.8,113.6,3.14212,15.1269,0.410625,0.813172,15.1,6-7,Sr,5.0385,Wing G,54.5,56.13,1.5,7.7,9.6,16.1,10,12,0.833,8,16,0.5,35,95,0.368,0.6,2.4,10.8,1.2692,1.0385,2001-05-16
8,5,Micah Thomas,Northwestern St.,27,76.1,105.0,-0.0490081,30.0345,2.14761,2.61773,30.6,6-0,Sr,17.5172,Scoring PG,49.3,56.3,1.4,6.5,21.6,16.6,119,129,0.922,110,239,0.46,44,118,0.373,0.6,1.6,36.1,1.9655,2.5862,2000-10-15
9,12,Rashaun Agee,Texas A&M,27,63.6,123.5,8.48315,25.8037,5.56301,3.51451,24.5,6-7,Sr,13.963,PF/C,51.3,57.23,10.9,26.4,17.0,10.2,109,144,0.757,113,197,0.574,14,64,0.219,3.6,2.1,55.2,8.8889,2.4444,2000-11-02
10,23,Tyler Cochran,Rhode Island,27,75.3,106.9,5.30256,30.3852,1.56407,2.24389,25.7,6-2,Sr,14.4815,Combo G,48.2,53.5,5.0,17.4,14.0,14.8,104,142,0.732,88,176,0.5,37,122,0.303,0.8,5.4,47.7,5.4815,1.8889,2000-10-15
11,1,Curt Lewis,Southern Miss,27,62.3,109.5,-0.882,24.4966,-1.10521,0.218539,11.3,6-5,Sr,5.8966,Wing G,51.8,52.64,2.4,8.0,6.0,12.7,11,17,0.647,9,27,0.333,43,115,0.374,1.6,1.8,12.0,2.2069,0.8966,2000-10-15
12,99,Chase Johnston,High Point,25,28.0,133.1,3.83185,12.4607,3.60564,1.19182,14.9,6-3,Sr,5.8571,Scoring PG,64.7,65.08,2.2,6.5,5.6,7.4,2,2,1.0,0,3,0.0,44,99,0.444,0.4,3.3,2.0,0.8571,0.5357,2000-10-15
13,35,Devan Cambridge,UCF,26,45.5,122.2,4.19501,18.1962,1.68244,1.7361,15.1,6-6,Sr,5.8462,Wing F,56.2,59.91,7.0,17.2,8.7,14.4,34,46,0.739,38,57,0.667,14,48,0.292,4.1,1.6,43.8,3.7692,1.0,2001-01-30
14,25,Gianni Hunt,East Texas A&M,28,79.2,104.0,-0.0570463,30.7467,-0.584088,1.49731,22.2,6-4,Sr,10.9667,Scoring PG,49.0,54.95,2.3,13.7,31.0,21.1,87,111,0.784,62,130,0.477,38,113,0.336,0.5,2.9,45.7,4.3,4.8333,2000-08-06
