,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
0,11,Elijah Elliott,New Mexico St.,22,50.7,107.6,1.55898,19.7917,2.1774,1.66141,26.5,6-1,Sr,9.2917,Scoring PG,45.8,51.7,1.7,9.4,25.8,15.5,52,63,0.825,32,84,0.381,33,94,0.351,0.8,2.4,35.4,1.9167,2.4167,1999-10-15
1,13,Doctor Bradley,Bethune Cookman,8,17.4,103.1,5.69917,22.0375,1.6034,1.23351,30.1,6-8,Sr,11.875,PF/C,55.2,54.04,8.5,29.6,28.8,17.0,21,44,0.477,34,60,0.567,2,7,0.286,5.2,3.2,65.7,7.5,2.75,2000-10-15
2,0,Rahmir Moore,Delaware St.,16,34.2,87.1,-7.13241,18.375,-4.83599,-0.700501,17.4,6-2,Sr,5.0,Wing G,34.8,43.46,3.9,13.1,10.9,16.6,25,33,0.758,14,40,0.35,6,26,0.231,0.0,1.7,50.0,2.45,1.05,2000-07-26
3,12,Alex Hemenway,Evansville,25,64.7,93.6,-4.92236,25.3815,-3.00697,-0.322206,14.6,6-4,Sr,6.7778,Combo G,43.0,46.91,1.1,6.8,7.1,11.2,27,33,0.818,9,31,0.29,39,126,0.31,0.5,1.0,21.0,1.7037,0.9259,2001-06-17
4,9,Addison Patterson,Eastern Michigan,26,74.6,112.8,3.29907,29.637,2.03525,2.50028,23.4,6-7,Sr,14.0,Wing G,60.0,61.64,5.5,14.3,18.8,18.7,42,57,0.737,133,207,0.643,19,62,0.306,1.0,2.4,21.2,5.2963,2.5926,2001-06-09
5,51,Rienk Mast,Nebraska,25,68.6,113.0,5.99849,28.676,3.87791,3.37081,26.9,6-10,Sr,14.08,Stretch 4,52.6,55.8,9.3,15.2,21.3,14.2,52,64,0.813,90,163,0.552,40,122,0.328,1.5,1.0,22.5,6.2,3.12,2001-07-19
6,22,Rick Issanza,Loyola Marymount,25,35.1,107.8,0.751068,15.2192,-3.32941,0.139343,10.3,7-1,Sr,2.6154,C,63.6,57.76,9.5,13.3,3.7,20.4,8,24,0.333,28,43,0.651,0,1,0.0,10.3,1.2,54.5,3.0385,0.3077,2000-10-15
7,2,Steele Venters,Gonzaga,26,35.0,113.7,3.23723,15.1269,0.45848,0.816476,15.0,6-7,Sr,5.0385,Wing G,54.5,56.13,1.5,7.6,9.5,16.1,10,12,0.833,8,16,0.5,35,95,0.368,0.6,2.4,10.8,1.2692,1.0385,2001-05-16
8,5,Micah Thomas,Northwestern St.,25,75.6,105.0,-0.3192,29.837,2.33037,2.69694,30.4,6-0,Sr,17.2963,Scoring PG,49.5,56.5,1.5,6.0,22.9,17.2,109,119,0.916,99,212,0.467,41,112,0.366,0.6,1.7,36.7,1.8519,2.7407,2000-10-15
9,12,Rashaun Agee,Texas A&M,26,63.2,123.3,8.42548,25.65,5.46472,3.52812,24.6,6-7,Sr,13.8077,PF/C,50.8,56.9,11.3,26.8,17.3,10.2,107,142,0.754,108,188,0.574,12,60,0.2,3.8,2.1,57.3,8.9615,2.5,2000-11-02
10,23,Tyler Cochran,Rhode Island,26,76.2,108.3,5.63426,30.7923,1.8986,2.43975,25.7,6-2,Sr,14.9615,Combo G,49.1,54.41,5.0,17.8,13.6,14.8,104,142,0.732,87,170,0.512,37,120,0.308,0.7,5.4,49.0,5.6154,1.8846,2000-10-15
11,1,Curt Lewis,Southern Miss,26,63.8,108.0,-0.950658,25.05,-1.14415,0.155037,11.5,6-5,Sr,6.0,Wing G,51.1,51.99,2.4,8.1,6.1,12.7,11,17,0.647,9,27,0.333,42,114,0.368,1.7,1.8,12.1,2.2857,0.9286,2000-10-15
12,99,Chase Johnston,High Point,23,29.2,132.8,4.17473,13.0231,4.10248,1.27936,15.4,6-3,Sr,6.3077,Scoring PG,64.7,65.08,2.3,6.9,5.9,7.4,2,2,1.0,0,3,0.0,44,99,0.444,0.4,3.4,2.0,0.9231,0.5769,2000-10-15
13,35,Devan Cambridge,UCF,25,46.0,120.8,3.9873,18.4,1.46209,1.69048,15.0,6-6,Sr,5.8,Wing F,55.0,59.02,6.9,17.3,8.9,14.7,34,46,0.739,36,55,0.655,13,46,0.283,4.2,1.5,45.5,3.84,1.04,2001-01-30
14,25,Gianni Hunt,East Texas A&M,26,78.7,102.0,-0.101871,30.4929,-0.889226,1.3191,22.0,6-4,Sr,10.5357,Scoring PG,48.4,54.19,2.2,13.4,31.5,21.7,77,100,0.77,59,119,0.496,32,102,0.314,0.5,2.7,45.2,4.2143,4.8571,2000-08-06
